rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
43,2025-11-06T16:48:46.986059+00:00,United Arab Emirates,mumbai city vs kerala blasters,mumbai city vs kerala blasters,"**ספורט:** התוצאה הדרמטית של משחק הכדורגל בין מומבאי סיטי לקראלה בלסטرز שוברת שיאים ברשתות החברתיות באיחוד האמירויות.
**התרגשות בקהל:** מיליוני צופים במדינה עוקבים בדריכות אחר הדרמה הספורטיבית, כשהפער בין הקבוצות מצטמצם במפתיע.
**שיא עונתי:** האוהדים חוגגים ניצחון קריטי שעלול להשפיע על מיקום הקבוצות בליגה, מה שמעורר דיונים נרחבים ברשת.",https://trends.google.com/trending/rss?geo=AE,,5000.0
43,2025-11-06T16:48:46.986059+00:00,Saudi Arabia,الاهلي المصري,Al-Ahly of Egypt,"**ספורט.**

**מועדון הכדורגל המצרי ""אל-אהלי"" מעורר סערה בממלכה, ככל הנראה בעקבות מעבר של שחקנים בכירים מליגת העל הסעודית לקבוצה.**

**המעבר הצפוי של כוכבים מובילים מעורר התרגשות ודיונים רבים בקרב אוהדי הכדורגל הסעודים, שכן הוא עשוי לשנות את מאזן הכוחות בליגה.**",https://trends.google.com/trending/rss?geo=SA,,5000.0
43,2025-11-06T16:48:46.986059+00:00,Iran,europa universalis v,europa universalis v,"**משחקי מחשב:**
המשחק הפופולרי ""Europa Universalis V"" הפך לנושא חם ברשתות החברתיות באיראן.
עניין רב מעוררת ביקורת על קשיים בהורדת המשחק ותשלום עבורו מצד גיימרים איראנים, בעקבות סנקציות.
הדיונים מגיעים לשיאם כעת, לקראת ההשקה הרשמית של המשחק, וחשיפת הקשיים הטכניים והכלכליים.",https://trends.google.com/trending/rss?geo=IR,,200.0
43,2025-11-06T16:48:46.986059+00:00,United Arab Emirates,quinton de kock,quinton de kock,"**אישיות מפורסמת:** שחקן הקריקט הדרום אפריקאי, קווינטון דה קוק, הפך לכוכב ברשתות באיחוד האמירויות.

**עניין ציבורי:** הדעות חלוקות סביב החלטתו להיעדר ממשחק במחאה נגד חוק שוויון באכיפת מסכות.

**הקשר עכשווי:** הדיון המחודש על מניעיו והשלכות החלטתו מעורר עניין רב ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=AE,,2000.0
43,2025-11-06T16:48:46.986059+00:00,Egypt,في الجول,In the joule,"**תרבות – מוזיקה:**
כוכב הפופ האמריקאי דרייק גרם להתפוצצות דיונים ברשתות החברתיות במצרים לאחר שהשיר ""Jeeze"" שלו, בו הוא מזכיר את מצרים, הפך ויראלי.
ההתייחסות המפתיעה בשיר, שפורסם רק לאחרונה, הציתה גל של תגובות, סקרנות והרבה ציוצים על משמעותה והקשרה.",https://trends.google.com/trending/rss?geo=EG,,5000.0
43,2025-11-06T16:48:46.986059+00:00,Gaza,الإنتر ضد كيرات,Inter vs Kirat,"**ספורט:**
אוהדי כדורגל ב""עזה"" סוערים בעקבות משחק בין קבוצות ""Inter"" ו-""Kirat"".
המתח עולה לקראת עימות חוזר, שמזכיר קרב קלאסי מהעבר.
הזיכרונות מההתמודדות ההיסטורית מעוררים מחדש את התחרות והציפיות.",https://trends.google.com/trending/rss?geo=PS,,200.0
43,2025-11-06T16:48:46.986059+00:00,Israel,india national cricket team vs australian men’s cricket team match scorecard,india national cricket team vs australian men’s cricket team match scorecard,"**ספורט.**
המשחק בין נבחרת הקריקט של הודו לנבחרת הגברים של אוסטרליה מעורר עניין רב בישראל, עם חיפושים רבים אחר תוצאות המשחק.
סביר להניח שהעניין נובע בשל מעמדו של המשחק, אחד מהטורנירים הגדולים בעולם הקריקט, והפופולריות הגוברת של ענף הספורט גם בקרב קהלים חדשים.",https://trends.google.com/trending/rss?geo=IL,,200.0
43,2025-11-06T16:48:46.986059+00:00,Iran,اوسیمن,Osiman,"**תרבות, אירועים חברתיים**

סדרת ראיונות עם אישה איראנית, שנחשבת ל""מלכת היופי"" של העדה, עוררה סערה ברשתות החברתיות.

הדברים שנאמרו על ידי האישה, וכן התגובות הנרחבות שגרפו, גרמו לדיון ציבורי ער בנושאי תרבות, נורמות חברתיות, ודימוי האישה באיראן.",https://trends.google.com/trending/rss?geo=IR,,200.0
43,2025-11-06T16:48:46.986059+00:00,Gaza,club brugge vs barcelona,club brugge vs barcelona,"**ספורט.**

אוהדי כדורגל ברצועת עזה מתעניינים במשחק בין קלאב ברוז' לברצלונה, שמתקיים הערב.

העניין עולה בעקבות קמפיין פלסטיני הקורא להחרים את ברצלונה בשל תמיכתה לכאורה בישראל.",https://trends.google.com/trending/rss?geo=PS,,2000.0
43,2025-11-06T16:48:46.986059+00:00,Yemen,بنفيكا ضد ليفركوزن,Benfica vs Leverkusen,"**ספורט**

תושבי תימן מתרגשים לקראת משחק כדורגל מותח בין בנפיקה ללברקוזן.

ההתעניינות הגואה נובעת מהציפייה למשחק הגדול, שמעורר תשוקה וכדורגל ברחבי המדינה.",https://trends.google.com/trending/rss?geo=YE,,500.0
43,2025-11-06T16:48:46.986059+00:00,Yemen,ترتيب دوري أبطال أوروبا للرجال,Men's Champions League standings,"**ספורט:**

עניין רב במצב הדירוג של ליגת האלופות לגברים, כפי שמשתקף בשיח הציבורי בתימן.

עוקבים רבים משוחחים על תוצאות המשחקים האחרונים ועל התקדמות קבוצותיהם האהובות לעבר השלבים הבאים של הטורניר היוקרתי.",https://trends.google.com/trending/rss?geo=YE,,200.0
43,2025-11-06T16:48:46.986059+00:00,Jordan,uefa champions league,uefa champions league,"**ספורט:** גמר ליגת האלופות של אופ""א מעורר עניין רב בירדן, עם תשומת לב מוגברת למשחק ולתוצאתו.
**אירוע ספורטיבי מרכזי:** היריבות בין הקבוצות המובילות, יחד עם ההיבטים האסטרטגיים והרגשיים של המשחק, יוצרים שיח ער ברשתות החברתיות ובשיחות היומיום.
**שיא העניין:** האוהדים הירדנים עוקבים בדריכות אחר ההתרחשויות, מנתחים את הביצועים ומביעים את דעותיהם על השחקנים והקבוצות, בשיא העונה הספורטיבית.",https://trends.google.com/trending/rss?geo=JO,,500.0
43,2025-11-06T16:48:46.986059+00:00,Iraq,نتائج ثالث متوسط دور ثالث 2025,"Results of the third intermediate, third round, 2025","**חינוך:**

תוצאות מבחני ביניים שלישיים, מחזור שלישי, לשנת 2025 בעיראק מעוררות עניין רב.

הן משקפות את ההתקדמות הלימודית של תלמידים ואת ההצלחה של מוסדות החינוך.

הפרסום בזמן הזה מעיד על תהליך הערכה מתמשך ומועדון רשמי לקראת סוף שנת הלימודים.",https://trends.google.com/trending/rss?geo=IQ,,1000.0
43,2025-11-06T16:48:46.986059+00:00,Jordan,الإنتر ضد كيرات,Inter vs Kirat,"**תרבות וספורט.**
**ויראליות של סרטון המציג את השחקן האלבני של אינטר, קרים יונס, מביע הערכה לעם הירדני.**
**הסרטון צבר תאוצה ברשתות החברתיות בירדן, ועורר גל של תגובות חיוביות והזדהות.**",https://trends.google.com/trending/rss?geo=JO,,500.0
43,2025-11-06T16:48:46.986059+00:00,Egypt,ماتش الزمالك,Zamalek match,"**ספורט:**
משחק כדורגל של קבוצת זמאלק.
האוהדים משתפים את ההתרגשות והתקווה לניצחון, כפי שקורה תמיד לפני משחק חשוב.
השיח סביב המשחק מתגבר לקראת התחרות המתקרבת, ומראה את תשוקת האוהדים לקבוצתם.",https://trends.google.com/trending/rss?geo=EG,,5000.0
43,2025-11-06T16:48:46.986059+00:00,Qatar,india vs australia,india vs australia,"**ספורט.**

**המשחק המותח בין נבחרות הודו ואוסטרליה מעורר שיח ער בקטאר.**

**האצטדיון מלא באוהדים נלהבים, והמתח ניכר באוויר, כשהשתיים נאבקות על ניצחון יוקרתי.**",https://trends.google.com/trending/rss?geo=QA,,10000.0
43,2025-11-06T16:48:46.986059+00:00,Syria,نيوكاسل يونايتد ضد أتلتيك بيلباو,Newcastle United vs Athletic Bilbao,"**ספורט:**

הקרב בין ניוקאסל יונייטד לאתלטיק בילבאו מעורר עניין רב בסוריה, ככל הנראה במסגרת משחקי קדם עונה או טורניר ידידות.

הדיון המתחדש עולה ברשתות החברתיות, ככל הנראה בעקבות הכרזה על משחק קרוב או דיווחים אחרונים מהכדורגל האירופי.",https://trends.google.com/trending/rss?geo=SY,,500.0
43,2025-11-06T16:48:46.986059+00:00,Syria,man city vs dortmund,man city vs dortmund,"**ספורט.**
המשחק בין מנצ'סטר סיטי לבורוסיה דורטמונד מעורר עניין רב בסוריה.
מעריצי הכדורגל במדינה עוקבים אחר הביצועים של הקבוצות, כאשר קיימת תחרות ערה בין אוהדי שתי הקבוצות.",https://trends.google.com/trending/rss?geo=SY,,200.0
43,2025-11-06T16:48:46.986059+00:00,Iran,لبنان,Lebanon,"**לבנון בפני העניין האיראני: שאלות גורליות בעת הזו**

**נושא:** יחסים בינלאומיים וביטחון אזורי.

**מעורר עניין:** המצב המתוח בגבול ישראל-לבנון, והחששות מהסלמה אזורית.

**הקשר:** לאור ההסלמה האלימה, איראן, המשפיעה על חיזבאללה, בוחנת את צעדיה מול ישראל, ומשפיעה על עתיד לבנון.",https://trends.google.com/trending/rss?geo=IR,,200.0
43,2025-11-06T16:48:46.986059+00:00,Yemen,man city vs dortmund,man city vs dortmund,"**ספורט:**
בתימן מתעורר עניין רב סביב המשחק בין מנצ'סטר סיטי לבורוסיה דורטמונד.
התקווה היא שהמשחק יספק הפוגה מהמציאות הקשה ויספק רגע של בידור ושמחה.
ההתרגשות גוברת לקראת העימות המרתק בין שתי קבוצות הפאר הללו.",https://trends.google.com/trending/rss?geo=YE,,200.0
44,2025-11-06T04:48:33.844086+00:00,Saudi Arabia,miss universe thailand,miss universe thailand,"**תרבות ובידור.**

נערות צעירות בערב הסעודית מתלהבות מתחרות ""מיס יוניברס תאילנד"", תוך התייחסות למשדרי התחרות ודמויותיה.

העניין נובע מהצפייה והשיח סביב התחרות הבינלאומית, שמעוררת גלים של פופולריות ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=SA,,200.0
44,2025-11-06T04:48:33.844086+00:00,Iraq,club brugge,club brugge,"**ספורט.**

הצלחתה המרשימה של קבוצת הכדורגל בלגית ""קלאב ברוז'"" מול קבוצות אירופאיות מובילות, כפי שמתרחשת לאחרונה, מעוררת עניין רב בעיראק.

הדיון נסוב סביב היכולת הראויה להערכה של הקבוצה, שגורמת לעוקבים בעיראק לעקוב אחר משחקיה ולהביע הערכה.",https://trends.google.com/trending/rss?geo=IQ,,100.0
44,2025-11-06T04:48:33.844086+00:00,Yemen,الإنتر ضد كيرات,Inter vs Kirat,"אנו עדים למתח ספורטיבי.
היריבות בין קבוצת הכדורגל אינטר לזו של קיראט מעוררת תשוקה רבה בתימן.
הדיון התלהט לקראת משחק משמעותי הצפוי בקרוב.",https://trends.google.com/trending/rss?geo=YE,,1000.0
44,2025-11-06T04:48:33.844086+00:00,Saudi Arabia,طقس,weather,"**מזג אוויר**

גשמים עזים ושדות נחלים מתעוררים בערב הסעודית, מציתים דיונים וחוויות ברשתות החברתיות.

השינויים הדרמטיים במזג האוויר, המופיעים לפתע לאחר תקופה יבשה, גורמים לאזרחים לשתף תיעודים, לבטא את הפליאה וההתפעלות, וגם לדאגה מפני השלכות אפשריות.",https://trends.google.com/trending/rss?geo=SA,,100.0
44,2025-11-06T04:48:33.844086+00:00,Israel,bet365,bet365,"**הימורים מקוונים.**
**דיון ציבורי ער סביב פעילותה של חברת ההימורים bet365 בישראל.**
**התעוררות הדיון נגרמת בשל הגברת הפרסום והמודעות לפעילותה, שמעלה שאלות בנוגע לרגולציה והשפעות חברתיות.**",https://trends.google.com/trending/rss?geo=IL,,100.0
44,2025-11-06T04:48:33.844086+00:00,Egypt,عبد المجيد صقر,Abdul Majeed Saqr,"**אישיות מפורסמת.**
הזמר הסעודי עבדול מג'יד סאקר עורר סערה במצרים בעקבות דיווחים על הופעה מתוכננת שלו בקהיר.
הדיון התלהט לאחר שנטען כי קיים ויכוח בין גופים שונים בנוגע לאישור ההופעה.",https://trends.google.com/trending/rss?geo=EG,,100.0
44,2025-11-06T04:48:33.844086+00:00,Syria,al-nassr vs goa,al-nassr vs goa,"**ספורט:**
עלה דיון ער בסוריה סביב משחק כדורגל בין קבוצת אל-נאסר מקבוצת הכדורגל הסעודית לבין קבוצת גואה מהודו.
מעניין את הציבור לראות כיצד קבוצה מוכרת כמו אל-נאסר תתמודד מול יריבה פחות מוכרת, ומעקב אחר התפתחות המשחק.
הנושא תפס תאוצה ככל הנראה לקראת המשחק הצפוי, ויוצר עניין סביב הציפיות והמהלכים שעשויים להתרחש.",https://trends.google.com/trending/rss?geo=SY,,200.0
44,2025-11-06T04:48:33.844086+00:00,Egypt,ترتيب دورى ابطال اوروبا,European Champions League standings,"**ספורט.**

**הדירוג בליגת האלופות האירופית** עורר התעניינות רבה במצרים.

**המשחקים האחרונים והצמרת הלוהטת** גורמים לחובבי הכדורגל במדינה לעקוב מקרוב אחר ההתפתחויות.",https://trends.google.com/trending/rss?geo=EG,,200.0
44,2025-11-06T04:48:33.844086+00:00,Qatar,newcastle vs athletic club,newcastle vs athletic club,"**כדורגל, כמובן:** קטאר סוערת בעקבות משחק מרתק בין ניוקאסל יונייטד לאתלטיק בילבאו.

**המתח עולה:** מעריצים משתי הקבוצות ומחוצה להן עוקבים בדריכות אחר העימות הספורטיבי.

**סיבה למסיבה:** המשחק, הנחשב לאירוע מרכזי, מעורר דיונים ערים ברשתות החברתיות ובקרב חובבי הספורט במדינה.",https://trends.google.com/trending/rss?geo=QA,,500.0
44,2025-11-06T04:48:33.844086+00:00,Gaza,كلوب بروج ضد برشلونة,Club Brugge vs Barcelona,"**פוליטיקה וספורט:**
תושבי עזה מתייחסים לערים קלאב ברוז' וברצלונה כאל סמל, לאור ההיסטוריה המשותפת שלהן במאבק נגד הכיבוש.
ההתייחסות הולכת ומתגברת בעקבות התפתחויות מדיניות ואירועים אקטואליים.",https://trends.google.com/trending/rss?geo=PS,,20000.0
44,2025-11-06T04:48:33.844086+00:00,Israel,עופרי ארד,Ofari Arad,"**תרבות ומוזיקה ישראלית.**

כוכב הילדים אופרי ארד נאלץ להתמודד עם ביקורת קשה ותלונות על התנהגותו על הבמה, שחלקן הוגשו למשטרה.

הפרשה עוררה דיון ציבורי סוער לגבי אחריותם של אמנים המופיעים בפני ילדים, וההשלכות של התנהגותם.",https://trends.google.com/trending/rss?geo=IL,,500.0
44,2025-11-06T04:48:33.844086+00:00,Qatar,club brugge vs barcelona,club brugge vs barcelona,"**ספורט:**
הכדורגל תופס את הכותרות בקטאר בעקבות תחרות מרתקת בין קלאב ברוז' לברצלונה.
המשחק עורר עניין רב בשל איכות הקבוצות והציפיות הגבוהות שקדמו לו.
הדיונים הערים ברשתות החברתיות מעידים על תשוקתם של אוהדי הכדורגל במדינה לאירועי ספורט גדולים.",https://trends.google.com/trending/rss?geo=QA,,5000.0
44,2025-11-06T04:48:33.844086+00:00,Iran,میثم لطیفی,Meisham Latifi,"**אישיות מפורסמת:** מאז שעות הבוקר, שמו של מישם לטיפי, כוכב רשת ומוזיקאי פופולרי מאיראן, תופס את הכותרות.

**מעורר עניין:** ברשתות החברתיות האיראניות סוער, לאחר פרסום תמונות לכאורה של לטיפי בנסיעה בתוך טנק, דבר שגרר תגובות מעורבות של תמיכה וביקורת.

**הקשר:** התמונות, שפורסמו ללא הקשר ברור, עוררו גל דיונים ציבוריים על משמעותן, ואף הובילו לספקולציות לגבי תמיכה מצד השלטונות.",https://trends.google.com/trending/rss?geo=IR,,100.0
44,2025-11-06T04:48:33.844086+00:00,Gaza,الوحدات ضد استقلال,Units against independence,"**נושא:** התנגדות לעצמאות פלסטינית.

**מה קורה:** אזרחים ברצועת עזה מביעים התנגדות נחרצת לרעיון של מדינה פלסטינית עצמאית, מתוך חשש מפני השלכות כלכליות וביטחוניות.

**הקשר:** הוויכוח הפנימי בעזה על עתידה של הרצועה מתעצם, כשלרבים מן התושבים דאגה עמוקה לגבי היכולת להתקיים ולשרוד ללא תמיכה חיצונית.",https://trends.google.com/trending/rss?geo=PS,,200.0
44,2025-11-06T04:48:33.844086+00:00,Saudi Arabia,kings vs warriors,kings vs warriors,"**תרבות וספורט:** קבוצת הכדורסל ""לייקרס"" (Kings) מתמודדת מול ""גולדן סטייט ווריורס"" (Warriors) בליגת ה-NBA, משחק שזוכה לעניין רב בערב הסעודית.

**עניין ציבורי:** האוהדים במדינה עוקבים בדריכות אחר ההתמודדות המותחת בין שתי קבוצות מוכרות, ומנהלים דיונים ערים ברשתות החברתיות.

**עתה:** העימות בין ה""מלכים"" ל""לוחמים"" מסקרן במיוחד לאור ההיסטוריה של היריבות ביניהן והתחרות העזה על מקום בפלייאוף.",https://trends.google.com/trending/rss?geo=SA,,100.0
44,2025-11-06T04:48:33.844086+00:00,Iran,ترنت الکساندر آرنولد,Trent Alexander Arnold,"**כדורגל:**

שמו של טרנט אלכסנדר-ארנולד, כוכב ליברפול, הפך פתאום לנושא חם באיראן, כנראה עקב דיון ערני על יכולותיו ההגנתיות.

נראה כי המהלך של המאמן לגבי תפקידו במשחק הוביל לוויכוח סוער ברשתות החברתיות האיראניות.

הדיון הזה, כנראה, נבע מחשיבותו של ארנולד בקבוצתו ומעורר שאלות לגבי הפוטנציאל שלו.",https://trends.google.com/trending/rss?geo=IR,,5000.0
44,2025-11-06T04:48:33.844086+00:00,Israel,trail blazers vs thunder,trail blazers vs thunder,"**ספורט:**
משחקי הפלייאוף ב-NBA, ספציפית המפגש בין פורטלנד טרייל בלייזרס לאוקלהומה סיטי ת'אנדר, מעוררים עניין רב בישראל.
העניין גואה כעת בעקבות ההצגה המרשימה של דמיאן לילארד והבטחת המעבר של פורטלנד לסדרת הגמר.",https://trends.google.com/trending/rss?geo=IL,,500.0
44,2025-11-06T04:48:33.844086+00:00,Egypt,عمرو واكد,Amr Waked,"**אישיות מפורסמת:** עמר וקד, שחקן מצרי מוכר.

**מעורר עניין:** סערה ציבורית בעקבות דבריו של וקד בראיון, שהתפרשו כביקורת על התרבות המצרית.

**הקשר:** ההתבטאויות של וקד עוררו מחלוקת חריפה, כאשר חלק מהציבור תומך בו וחלק אחר מגנה אותו בחריפות.",https://trends.google.com/trending/rss?geo=EG,,200.0
44,2025-11-06T04:48:33.844086+00:00,Saudi Arabia,club brugge,club brugge,"**ספורט:**
העניין הציבורי בסעודיה מתמקד במועדון הכדורגל הבלגי קלאב ברוז' והצלחתו.
מעריצים מקומיים עוקבים אחרי הקבוצה, ככל הנראה בעקבות מעורבות של שחקנים או מאמנים אהודים, או שידורים מיוחדים.
הדיונים הערים ברשתות החברתיות מעידים על חיבה גוברת למועדון, המחממת את לבבות חובבי הכדורגל בממלכה.",https://trends.google.com/trending/rss?geo=SA,,100.0
44,2025-11-06T04:48:33.844086+00:00,Jordan,club brugge vs barcelona,club brugge vs barcelona,"**ספורט:**
העניין הירדני מתמקד במשחק כדורגל תחת הכותרת ""Club Brugge vs Barcelona"".
השאלה שמעוררת עניין היא מי ינצח במפגש המסקרן הזה, ככל הנראה במסגרת תחרות אירופית.
השיח הציבורי מתגבר לאור הקרבה למועד המשחק או בשל תוצאות קודמות ששינו את התמונה.",https://trends.google.com/trending/rss?geo=JO,,5000.0
44,2025-11-06T04:48:33.844086+00:00,Israel,sport5,sport5,"**ספורט – סערה סביב פאנל פרשנות**

השיח הציבורי סוער בעקבות שינויים והתבטאויות בפאנל הפרשנים של קבוצת ""ספורט 5"", מה שמעורר דיונים סוערים בקרב אוהדי הספורט.

השינויים האחרונים, לצד דעות שהושמעו, הציתו מחדש את הוויכוח על איכות הפרשנות ועל תפקידם של הפרשנים בספורט הישראלי.",https://trends.google.com/trending/rss?geo=IL,,100.0
44,2025-11-06T04:48:33.844086+00:00,Qatar,man city vs dortmund,man city vs dortmund,"**ספורט**

התעניינות עצומה בקטאר סביב התמודדות כדורגל מותחת בין מנצ'סטר סיטי לבורוסיה דורטמונד.

המשחק, כחלק מהליגה האירופית, מעורר דיונים נלהבים ברשתות החברתיות המקומיות.",https://trends.google.com/trending/rss?geo=QA,,2000.0
44,2025-11-06T04:48:33.844086+00:00,Saudi Arabia,carlos forbs,carlos forbs,"**אישיות מפורסמת.**

הכדורגלן קרלוס פורבס, שחקנה של קבוצה מפורסמת, עורר סערה ציבורית בעקבות התבטאויותיו.

הדיון התעורר לאחר שהתפרסמו דבריו ברשתות החברתיות, כאשר רבים בממלכה הגיבו בחריפות.",https://trends.google.com/trending/rss?geo=SA,,200.0
44,2025-11-06T04:48:33.844086+00:00,United Arab Emirates,flightradar24,flightradar24,"**מעקב טיסות חריג מעורר עניין באיחוד האמירויות**

גלישה חדה באתרי מעקב טיסות כמו Flightradar24 באיחוד האמירויות, עם ריכוז משמעותי של מטוסים שלא כמתוכנן.

שינויים בלתי צפויים בתנועת המטוסים, שעליהם מדווחים רשתות חברתיות, גורמים לדאגה וסקרנות בקרב התושבים.

ייתכן שההתעניינות נובעת מאירוע ביטחוני או תגובה לאירועים אזוריים, אך אין מידע רשמי בנושא.",https://trends.google.com/trending/rss?geo=AE,,100.0
44,2025-11-06T04:48:33.844086+00:00,Lebanon,club brugge vs barcelona,club brugge vs barcelona,"**ספורט:**

סערה ברשתות החברתיות בלבנון סביב משחק כדורגל בין קלאב ברוז' לבארצלונp.

העניין מתמקד ככל הנראה בתוצאת המשחק או באירוע דרמטי שהתרחש בו, אשר הצית דיונים סוערים בקרב אוהדי הכדורגל הלבנונים.",https://trends.google.com/trending/rss?geo=LB,,5000.0
44,2025-11-06T04:48:33.844086+00:00,United Arab Emirates,برشلونة اليوم,Barcelona today,"**תרבות וכדורגל: ברצלונה כובשת את איחוד האמירויות**

העניין גובר סביב מועדון הכדורגל האגדי של ברצלונה, שמושך תשומת לב רבה בימים אלו במדינה.

סביר להניח שההתעניינות נובעת מאירועים קרובים הקשורים לקבוצה, בין אם משחקים, העברות שחקנים מרעישות או אירועים תרבותיים.",https://trends.google.com/trending/rss?geo=AE,,100.0
44,2025-11-06T04:48:33.844086+00:00,Iran,قانون اساسی,Constitution,"**פוליטיקה.**

תושבי איראן מביעים דאגה גוברת בנוגע להשפעת הדת על החקיקה והשמירה על זכויות אזרח, בעקבות דיונים ציבוריים מחודשים על פרשנות החוקה.

השיח המתגבר נובע מאירועים עדכניים המעוררים שאלות לגבי מקומה של ההלכה הדתית בממשל המודרני.",https://trends.google.com/trending/rss?geo=IR,,100.0
44,2025-11-06T04:48:33.844086+00:00,Israel,barca,barca,"**תרבות**

המעבר של ליאו מסי למועדון הכדורגל אינטר מיאמי, קבוצה שבבעלותו של דייויד בקהאם, מעורר התרגשות עצומה בישראל.

המעבר של הכוכב הארגנטינאי, הנחשב לאחד השחקנים הגדולים בהיסטוריה, משפיע על עולם הספורט ויוצר ציפיות רבות למשחקים מרגשים.",https://trends.google.com/trending/rss?geo=IL,,100.0
44,2025-11-06T04:48:33.844086+00:00,Israel,אייאקס,Ajax,"**פוליטיקה.**
ההתפתחות המהירה של אירועי החודשים האחרונים, לרבות הצבעות בכנסת והרכבת ממשלה, מובילה לעניין ציבורי רב.
המתחים והדיונים סביב המהלכים הפוליטיים הללו גורמים לתגובות נרחבות ברשתות החברתיות ומעבר להן.",https://trends.google.com/trending/rss?geo=IL,,200.0
44,2025-11-06T04:48:33.844086+00:00,Gaza,دوري ابطال اوروبا,European Champions League,"**כדורגל בינלאומי:**

תושבי עזה חווים התעניינות מחודשת בליגת האלופות האירופית, ככל הנראה על רקע משחקים קרובים או תוצאות מפתיעות.

הפופולריות של הטורניר היוקרתי ממשיכה לגעת בליבם של חובבי הכדורגל גם באזורים מרוחקים.",https://trends.google.com/trending/rss?geo=PS,,200.0
44,2025-11-06T04:48:33.844086+00:00,Jordan,ترتيب دوري الابطال,Champions League standings,"**ספורט:**
הדיון מתמקד בתוצאות האחרונות ובמיקום הקבוצות בליגת האלופות, במיוחד לאור משחקים שהתקיימו לאחרונה.
הכדורגל האירופאי ממשיך לרתק את הקהל הירדני, עם התעניינות גוברת לגבי ההתקדמות בשלבי הטורניר.",https://trends.google.com/trending/rss?geo=JO,,100.0
44,2025-11-06T04:48:33.844086+00:00,Saudi Arabia,جاكي شان,Jackie Chan,"**אישיות מפורסמת**

שמו של ג'קי צ'אן שוב עלה לכותרות בערב הסעודית, כשהמדינה מתרגשת לקראת אירועים עתידיים הקשורים לכוכב הקולנוע.

ההתעניינות המחודשת נובעת, ככל הנראה, מהכרזות על פרויקטים או הופעות שצפויות להתרחש בממלכה בקרוב.",https://trends.google.com/trending/rss?geo=SA,,200.0
44,2025-11-06T04:48:33.844086+00:00,Egypt,موعد الفجر,Fajr time,"**Fajr Time במצרים: התעוררות מחודשת של תשומת לב לזמן התפילה.**

הנושא המרכזי שכבש את הרשתות החברתיות במצרים הוא ""Fajr time"" – זמן תפילת השחר.
העניין הציבורי גאה בעקבות קריאות לתשומת לב מחודשת ולשימת דגש על חשיבותה של תפילת הפג'ר, כנראה בתגובה לשינויים או אירועים מקומיים.
הדיונים ברשתות משקפים רצון להדגיש את המרכיב הרוחני והקהילתי של התפילה, ולהעלות מודעות לזמנים ולמנהגים הקשורים בה.",https://trends.google.com/trending/rss?geo=EG,,100.0
44,2025-11-06T04:48:33.844086+00:00,United Arab Emirates,lakers vs spurs,lakers vs spurs,"**ספורט**

דיון ער מתנהל באיחוד האמירויות סביב משחקי כדורסל בין קבוצות ה""לייקרס"" ו""ספרס"".

השיחות הללו גוברות כעת לקראת משחק צפוי בין השתיים, המעורר התרגשות רבה בקרב אוהדי הכדורסל במדינה.",https://trends.google.com/trending/rss?geo=AE,,500.0
44,2025-11-06T04:48:33.844086+00:00,Yemen,ترتيبات دوري أبطال أوروبا,Champions League standings,"**ספורט:**

בתימן, התעניינות גוברת באופן טבעי בטבלאות הליגה של ליגת האלופות.

אחרי משחקים דרמטיים והישגים מפתיעים, הקהל התימני עוקב בדריכות אחר התקדמות קבוצותיו האהובות, כשכל נקודה נחשבת לקראת השלבים הבאים.",https://trends.google.com/trending/rss?geo=YE,,200.0
44,2025-11-06T04:48:33.844086+00:00,Egypt,نتيجة قرعه الحج السياحي,The result of the tourist Hajj lottery,"**תרבות:**

רבבות אזרחים במצרים מחכים בציפייה לתוצאות הגרלת ""העלייה לרגל התיירותית"", אפשרות להגשים חלום ולבקר במקומות הקדושים.

הדיון הציבורי סוער במיוחד בשל ההזדמנות הנדירה ליהנות מהחוויה הדתית והתרבותית הייחודית במחיר נגיש.

לקראת החגים, רבים מקווים שזכו בהגרלה המאפשרת להם לחוות את אחד האירועים הרוחניים המשמעותיים ביותר.",https://trends.google.com/trending/rss?geo=EG,,500.0
44,2025-11-06T04:48:33.844086+00:00,Iraq,دوري ابطال,Champions League,"**ספורט** - ליגת האלופות

**התלהבות גוברת** – אוהדי כדורגל בעיראק מביעים תמיכה עזה בקבוצות המשתתפות בליגת האלופות, עם התמקדות מיוחדת בקבוצות מובילות.

**התקופה הנוכחית** - השיח הפופולרי נובע מהשלבים המכריעים של הטורניר, המעוררים רגשות עזים ומעודדים דיונים סוערים בין אוהדים.",https://trends.google.com/trending/rss?geo=IQ,,100.0
