geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
JO,ar,Jordan,iraq vs bolivia,2000,2026-03-31,07:00:00,17:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTJQQGeczaaP_BS1GXv4qoZk5-rI0xIIALlR9p9fe5mTHhksIJ4CB5X52jmsK0,Iraq celebrates qualification for FIFA World Cup 2026,https://www.aljazeera.com/gallery/2026/4/1/iraqis-celebrate-in-the-streets-after-qualifying-for-fifa-world-cup-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTJQQGeczaaP_BS1GXv4qoZk5-rI0xIIALlR9p9fe5mTHhksIJ4CB5X52jmsK0,Al Jazeera,Video: A man of his word... Ayman Hussein revisits his historic statement,https://www.goal.com/en/news/video-a-man-of-his-word-ayman-hussein-revisits-his-historic-statement/blt4960426b41dd8bdd,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT0kTR4la0B7Rf7mQGhringXYjuKGadiA1DSooxuvN_07Xdyj-cua6yiMkZth4,Goal.com,"Let’s shock the world, coach Arnold tells Iraqis",https://www.thestandard.com.hk/sports-updates/article/328331/Lets-shock-the-world-coach-Arnold-tells-Iraqis,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQKRiajJAnXVkI1Fiptd-dkhaS0GEDV3OhKLeS44z72-lYTVe5p8H2JrXt5Mc,The Standard (HK),2026-04-01 13:22:04
JO,ar,Jordan,Egypt is elected,100,2026-03-31,07:00:00,14:10:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRnk6hmtjCyCX4DlPwxduR_dsGTAQKuq1YaA1O_g1WKEklIUAr3eiox_XinvhM,France is at the top of the FIFA rankings for the first time,https://www.ammonnews.net/article/989314,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRnk6hmtjCyCX4DlPwxduR_dsGTAQKuq1YaA1O_g1WKEklIUAr3eiox_XinvhM,Ammon News Agency,The Greens maintain 28th place globally in the new FIFA rankings,https://elayem.news/%D8%A7%D9%84%D8%AE%D9%8F%D8%B6%D8%B1%D9%8A%D8%AD%D8%A7%D9%81%D8%B8%D9%88%D9%86-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D8%A7%D9%84%D9%8028-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A7/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTYNF8t6bXRZMxPtse_Q5ZLO7YIzd-BuIb8dfyGPpizLmcWJNCg6KgFiUNoMQo,Al-Ayyam News,Egypt shakes the throne of Spain.. World team rankings 2026,https://al-ain.com/article/egypt-spain-fifa-rankings-2026,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRsaH3wDsAIMmH8WgGTsKYo_M7AZo_vdLhL2mr8ByE9YNkDOtspLLM5qQ-Jcf8,Al Ain News,2026-04-01 13:22:04
JO,ar,Jordan,spain vs egypt,200,2026-03-31,07:00:00,13:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQyiqQ25u1-jF29DWRNQ-uIbzYyf57WvvYtOlnO6zaYuqGboOoKvuuPfjPhoYw,"Lamine Yamal affected by anti-Muslim chants, minister says: police investigate",https://www.espn.com/soccer/story/_/id/48366793/lamine-yamal-affected-anti-muslim-chants-police-investigate,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQyiqQ25u1-jF29DWRNQ-uIbzYyf57WvvYtOlnO6zaYuqGboOoKvuuPfjPhoYw,ESPN,Scandal ahead of the 2030 World Cup: Shame hangs over Spain and global condemnation following the disaster of the Egypt match,https://www.goal.com/en-ca/lists/scandal-ahead-of-the-2030-world-cup-shame-hangs-over-spain-and-global-condemnation-following-the-disaster-of-the-egypt-match/blt590caf82df90c537,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTCHkXm0ZX3jal4LLfVpySnDYvG-f4Pa0hAmluoz0W_krkSaUHGj--iyBM52b8,Goal.com,Espanyol Issues Official Statement Regarding Events of Egypt vs. Spain Match,https://www.ysscores.com/en/news/13937679/Espanyol-Issues-Official-Statement-Regarding-Events-of-Egypt-vs.-Spain-Match,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQnnuav_qbGb1E_Syvm898JhuUwn8tpjR9n7Ha8HGt4McAt-n9VybN0aZ81OnI,www.ysscores.com,2026-04-01 13:22:04
EG,ar,Egypt,Essam Omar,200,2026-04-01,07:00:00,04:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQrGhwgFB2fxRLPxDUVPnaPij2l6ROsG5BAwssi5nJC0-AbMW6CE11dDoFzH5o,Issam Omar is putting the finishing touches before starting filming for his movie Bahr,https://www.youm7.com/story/2026/4/1/%D8%B9%D8%B5%D8%A7%D9%85-%D8%B9%D9%85%D8%B1-%D9%8A%D8%B6%D8%B9-%D8%A7%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A%D8%A9-%D9%82%D8%A8%D9%84-%D8%A8%D8%AF%D8%A1-%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D9%81%D9%8A%D9%84%D9%85%D9%87-%D8%A8%D8%AD%D8%B1/7359931,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQrGhwgFB2fxRLPxDUVPnaPij2l6ROsG5BAwssi5nJC0-AbMW6CE11dDoFzH5o,The seventh day,"Next week.. Issam Omar begins filming his new film, “Bahr.”",https://www.dostor.org/5481619,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTBdyDfEogTDlBihrn8-G-j24axeAwk3sGqsPdzMl_DmbAtgZWC7ak3tzSmzR8,Al-Dustour newspaper,Issam Omar enters the cinema with Bassem Samra,https://www.maspero.eg/radio-and-tv-magazine-art/2026/03/24/939119/%D8%B9%D8%B5%D8%A7%D9%85-%D8%B9%D9%85%D8%B1-%D9%8A%D8%AF%D8%AE%D9%84-%D8%A7%D9%84%D8%B3%D9%8A%D9%86%D9%85%D8%A7-%D9%85%D8%B9-%D8%A8%D8%A7%D8%B3%D9%85-%D8%B3%D9%85%D8%B1%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR8ZRcmr4gjNdaRvrFGXmpqegt2onQHS6GnlWvCfR3-Z6QOFAuyQZam3TFhAEo,National Media Authority,2026-04-01 13:22:04
EG,ar,Egypt,artemis ii,100,2026-04-01,07:00:00,04:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT1jmR7J6_Odc4aTE6P7V1Bnhpw5exb-BxCas3lOZat6hpZuI6gte9nvPyRLDI,NASA Sets Coverage for First Artemis Crewed Mission Around Moon,https://www.nasa.gov/news-release/nasa-sets-coverage-for-first-artemis-crewed-mission-around-moon/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT1jmR7J6_Odc4aTE6P7V1Bnhpw5exb-BxCas3lOZat6hpZuI6gte9nvPyRLDI,NASA (.gov),What it's like to be on Florida's Space Coast ahead of Artemis launch,https://www.bbc.com/news/articles/cz0e1myvl2ko,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTJ6qqHDDycJN8VcAMvW8F0CRbb1-gtuIYFX5iyqP-c1msuxRr6hIv2vk_HU_w,BBC,Apollo’s impatient old-timers are rooting for NASA’s return to the moon with Artemis II launch,https://apnews.com/article/apollo-artemis-nasa-moon-6fd9cb210d40c59a729d5103c0994351,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTc5N505c8VmgSrTmTPJkS_v8sn1Kspa48Tvdy4XaVy5V_nadXZU1N0cAbfaWY,AP News,2026-04-01 13:22:04
EG,ar,Egypt,oracle layoffs,100,2026-04-01,07:00:00,02:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTYDTPZAGeQogkrQDSr7vlIBkBLNcz2CEaVPF_8xGs8a0UHDFpTFMZIEARwS4U,Read the Email Oracle Is Sending to Laid-Off Employees,https://www.businessinsider.com/read-oracle-layoff-email-employees-job-cuts-2026-3,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTYDTPZAGeQogkrQDSr7vlIBkBLNcz2CEaVPF_8xGs8a0UHDFpTFMZIEARwS4U,Business Insider,Oracle cutting thousands in latest layoff round as company continues to ramp AI spending,https://www.cnbc.com/2026/03/31/oracle-layoffs-ai-spending.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1BpGDqVyYDv-AM5UIdqWFQ9Lhlh4BBNk_YQuiqpOkoo7Bszrq-mFH1oVdi0E,CNBC,"Oracle slashes 30,000 jobs with a cold 6 a.m. email",https://rollingout.com/2026/03/31/oracle-slashes-30000-jobs-with-a-cold-6/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR01gqsnErVrF6T4BnYhBhX3jt_67DG1G_Pf79bp9My0i4DeD-nT-_6m5W-4JQ,Rolling Out,2026-04-01 13:22:04
EG,ar,Egypt,National Authority for Social Insurance,100,2026-04-01,07:00:00,02:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsYOuFn7szOMc2AUGXjHPg3zmjt1zU7PMB7qUNwV3Xi8dsK2aGfiYxXqnqFjE,Find out the date of disbursement of pensions for the month of April 2026.. Details,https://www.youm7.com/story/2026/3/31/%D8%AA%D8%B9%D8%B1%D9%81-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D8%B9%D8%AF-%D8%B5%D8%B1%D9%81-%D9%85%D8%B9%D8%A7%D8%B4%D8%A7%D8%AA-%D8%B4%D9%87%D8%B1-%D8%A3%D8%A8%D8%B1%D9%8A%D9%84-2026-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84/7359692,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsYOuFn7szOMc2AUGXjHPg3zmjt1zU7PMB7qUNwV3Xi8dsK2aGfiYxXqnqFjE,The seventh day,Date of disbursement of pensions in Egypt,https://www.elaosboa.com/tag/%D9%85%D9%88%D8%B9%D8%AF-%D8%B5%D8%B1%D9%81-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B4%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnJFek0L0dm3sPMBgcgf_oaBUjw1BGsxUUMwY9FauRx_f1O04zvhtll0KvG9Y,week,"The official date for April 2026 pension disbursement... details of the disbursement, its locations, and the truth about the 500-pound increase",https://www.almasryalyoum.com/news/details/4234600,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTNqvFdkc-UqpJNgqrrmwFuKEPuL3aS5fa4QVE4um5P5cQcf-y5ljLIzPLmLjo,Al-Masry Al-Youm,2026-04-01 13:22:04
EG,ar,Egypt,Youssef Al-Sharif,200,2026-04-01,07:00:00,02:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSYsc7c7lgAwxot-s-jNs2pHF2BF4aUGiP08vxvPwKzvncqcurjMu-9prchSOk,Youssef El-Sherif reveals his strongest competitors in Ramadan and the highest-paid among his generation,https://www.almasryalyoum.com/news/details/4234602,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSYsc7c7lgAwxot-s-jNs2pHF2BF4aUGiP08vxvPwKzvncqcurjMu-9prchSOk,Al-Masry Al-Youm,Youssef El Sharif reveals his closest competitors in Ramadan drama.. Is he the highest paid?,https://akhbarelyom.com/news/newdetails/4797871/1/%D9%8A%D9%88%D8%B3%D9%81-%D8%A7%D9%84%D8%B4%D8%B1%D9%8A%D9%81-%D9%8A%D9%83%D8%B4%D9%81-%D8%A3%D9%82%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%81%D8%B3%D9%8A%D9%86-%D9%84%D9%87-%D8%A8%D8%AF%D8%B1%D8%A7%D9%85,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIOQ36ehcI5TK8Q3iatufp3nNzkn3OlpE3r3PxnPbQExkkzDlGJghNp1uMJeY,Today's electronic news portal,For the first time.. Youssef El-Sherif reveals to Amr El-Laithi his closest competitor in the Ramadan drama,https://darelhilal.com/News/3206257.aspx,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTIf5YsSlIyU39p3IAUlTQLr8N4LZ-9jvmNhcoNpONZiVmZk6S7jheobMPt5gs,Dar Al Hilal Gate,2026-04-01 13:22:04
EG,ar,Egypt,The price of the dollar in the National Bank,100,2026-04-01,07:00:00,02:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRzDS-8peYWHtrBuL31kj9RyCFd3L1Sw01tP1uKEJvFGjm8oyMiyT9IV6urOas,A significant decline in the price of the dollar against the pound during morning trading,https://www.youm7.com/story/2026/4/1/%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D9%83%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D8%A3%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87-%D8%AE%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D8%A8%D8%A7%D8%AD%D9%8A%D8%A9/7361053,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRzDS-8peYWHtrBuL31kj9RyCFd3L1Sw01tP1uKEJvFGjm8oyMiyT9IV6urOas,The seventh day,The price of the dollar fell against the Egyptian pound in banks on Wednesday,https://www.mubasher.info/news/4588004/%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%85%D9%82%D8%A7%D8%A8%D9%84-%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%86%D9%88%D9%83-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%B9%D8%A7%D8%A1/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTlsf234__nbsjAptbylbwmfyC8F_QEhOeAN21kgbch20zYBUSouyf7H0iOd0E,Mubasher Info,The price of the dollar in the National Bank of Egypt during today’s trading...a significant decline,https://www.masrawy.com/news/news-banking/details/2026/4/1/2965582/-%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D9%86%D9%83-%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D8%AE%D9%84%D8%A7%D9%84-%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D9%83%D8%A8%D9%8A%D8%B1,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRSrLKSI7AdLlUOcz_7SYWncneSta8R0km7F2w2rLttBFPH0LIuirykArfWFc0,Masrawy,2026-04-01 13:22:04
EG,ar,Egypt,teams,200,2026-03-31,07:00:00,23:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRe4AdueQ5cvCXU0WlMslLo2qnpnlmius_9PAqonvfDFPtnFUXDmxjD9tWTGpQ,2026 World Cup playoffs: Who will claim the final six spots?,https://www.espn.com/soccer/story/_/id/48334351/2026-world-cup-playoffs-claim-final-six-spots,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRe4AdueQ5cvCXU0WlMslLo2qnpnlmius_9PAqonvfDFPtnFUXDmxjD9tWTGpQ,ESPN,"World Cup 2026 – Groups, bracket and predictions with all 48 teams confirmed",https://www.nytimes.com/athletic/7159194/2026/04/01/world-cup-2026-bracket-predictions/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOquKBtEwuAPwTifpXP6rLgg0kB-aEwWLV6wJ0mM0w2HJvaA_OWujva0wV4pA,The New York Times,"World Cup 2026: The qualifiers, favourites, underdogs and kick-off times for biggest tournament",https://www.bbc.com/sport/football/articles/c3exv0820e4o,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTLOPbsiavVPaV9ngU7UktCHlpkchTVBIXXXMZ-WeuGAWTeJkvUb_OOz0ruy_g,BBC,2026-04-01 13:22:04
EG,ar,Egypt,weather,10000,2026-03-31,07:00:00,22:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQoBYRWGsvDysL6JTjA77z1ZcHCRMJEOT6RVxwU0uwpOreW2_e8hv423YHuBFg,Wake-Up Weather: dry line to spark strong to severe storms,https://www.yahoo.com/news/articles/wake-weather-dry-line-spark-115127857.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQoBYRWGsvDysL6JTjA77z1ZcHCRMJEOT6RVxwU0uwpOreW2_e8hv423YHuBFg,Yahoo,Rain showers stick around in area on Wednesday; Storm showers return Thursday,https://wsbt.com/news/local/rain-showers-stick-around-in-area-on-wednesday-storm-showers-return-thursday-impacts-caution-damages-strong-storms-thunder-lightning-highs-lows-temperatures-indiana-michigan,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcROJIw2eZWUm1jUag5IWLW0ddLWFGKlQDi4eq6cDB9c_8OgiInO1rG0DO6dzs8,WSBT,"Marine forecast for Wednesday, April 1st 2026.",https://cbs12.com/weather/marine-forecast/marine-forecast-for-wednesday-april-1st-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRqkQeBjdhqPzsPeJCdQYMZO5snhMAQxnXRWkgopSszAKbeJZjrcr6YvIyt1HU,WPEC,2026-04-01 13:22:04
EG,ar,Egypt,weather today,200,2026-03-31,07:00:00,22:20:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI7Ly12BPhlA_qOEOdBXqI2NRHww4-KDd_dUCTfwor4cJZftg5c01-laWrW6Q,"Cool, Showery Conditions Persist Sunday With Visibility Warnings",https://petra.gov.jo/Include/InnerPage.jsp?ID=82817&lang=en&name=en_news,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI7Ly12BPhlA_qOEOdBXqI2NRHww4-KDd_dUCTfwor4cJZftg5c01-laWrW6Q,Jordan News Agency,"PSD warns of unstable weather conditions, urges caution",https://en.ammonnews.net/article/90278,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSd2Be_ZO-8bxDCC30gF5XM6MsB3vfhKdtgt7XlNn_pboAy6VXN_kOwujVynDw,Ammon News,"Jordan | The “Ghaith” rain series continues, with rain expected in several regions of the Kingdom on the first day of April.",https://www.arabiaweather.com/en/content/%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D8%A7%D9%84%D8%AD%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D8%B7%D8%B1%D8%A9-%E2%80%9C%D8%BA%D9%8A%D8%AB%E2%80%9D-%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9-%D9%88%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D9%85%D8%AA%D9%88%D9%82%D8%B9%D8%A9-%D9%81%D9%8A-%D9%85%D9%86%D8%A7%D8%B7%D9%82-%D8%B9%D8%AF%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A3%D9%88%D9%84-%D8%A3%D9%8A%D8%A7%D9%85,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRst4mRAFW6IYRpw2lIOAvfb5dn8acEHWQo4cXvjr_xMGA6xqKu7BEC-tLTZUI,Arab weather,2026-04-01 13:22:04
EG,ar,Egypt,the weather,100000,2026-03-31,07:00:00,21:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ74DGk8LHBW5NJydOxPpRJvHwe1deQMuxx-DeMy4Pf8eEtglihpTOX5te-zaI,Meteorology warns of weather fluctuations today. Find out the details,https://gate.ahram.org.eg/News/5588066.aspx,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ74DGk8LHBW5NJydOxPpRJvHwe1deQMuxx-DeMy4Pf8eEtglihpTOX5te-zaI,Al-Ahram Gate,When will the weather improve? Meteorology reveals the date of the end of weather fluctuations,https://www.youm7.com/story/2026/4/1/%D9%85%D8%AA%D9%89-%D9%8A%D8%AA%D8%AD%D8%B3%D9%86-%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%AA%D9%83%D8%B4%D9%81-%D9%85%D9%88%D8%B9%D8%AF-%D8%A7%D9%86%D8%AA%D9%87%D8%A7%D8%A1-%D8%A7%D9%84%D8%AA%D9%82%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9/7361489,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQzDWqjHkyoKFTEAyI8nupfm1g0hlhjaf7bpPzGtpSYxeSe-NlLE_tlbkEPHlg,The seventh day,Weather fluctuations and thunderstorms in the Egyptian governorates.. Here is the reason,https://www.alarabiya.net/arab-and-world/egypt/2026/04/01/%D8%AA%D9%82%D9%84%D8%A8%D8%A7%D8%AA-%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D8%A7%D9%85%D8%B7%D8%A7%D8%B1-%D8%B1%D8%B9%D8%AF%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%A7-%D8%A7%D9%84%D8%B3%D8%A8%D8%A8-,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTNXuo0ASxlSUQ67-QM-3yoZ9OWCK3TqsI72hMBhb5jhPs16HbD6aJaMpWgqvw,Arabic,2026-04-01 13:22:04
YE,ar,Yemen,chatgpt,100,2026-03-31,07:00:00,23:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTz73vYqY_rGeiv0noyf2nJ9GO-DSGXjtfcldEz_11ykMefg1Avm-nWv16f91c,OpenAI raises $122 billion to accelerate the next phase of AI,https://openai.com/index/accelerating-the-next-phase-ai/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTz73vYqY_rGeiv0noyf2nJ9GO-DSGXjtfcldEz_11ykMefg1Avm-nWv16f91c,OpenAI,Forbes Daily: OpenAI Is Now Worth A Whopping $852 Billion,https://www.forbes.com/sites/daniellechemtob/2026/04/01/forbes-daily-openai-is-now-worth-a-whopping-852-billion/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVBNQviQvDnE3JEvyqPNtDPf7bSUOijrVFdbmNBpUW-dmG0ZvCu0jlIxKX9Hc,Forbes,OpenAI closes record-breaking $122 billion funding round as anticipation builds for IPO,https://www.cnbc.com/2026/03/31/openai-funding-round-ipo.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTD25NVSyWI0AYgVFw57gL_PWlHX76FO11X4YJa59ALxcYSe8qFyoTIi7bqMr4,CNBC,2026-04-01 13:22:04
YE,ar,Yemen,Iraq,200,2026-03-31,07:00:00,21:20:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoLTnkLSxQlvqf_-H7ZnJQf9xAcIu_3_Nl04nx7yiOma_DJDRg8rPzFHZdJSw,Iraq vs Bolivia: FIFA World Cup Qualifying - Intercontinental stats & head-to-head,https://www.bbc.com/sport/football/live/cz78v3ze4xzt,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRoLTnkLSxQlvqf_-H7ZnJQf9xAcIu_3_Nl04nx7yiOma_DJDRg8rPzFHZdJSw,BBC,Iraq celebrates qualification for FIFA World Cup 2026,https://www.aljazeera.com/gallery/2026/4/1/iraqis-celebrate-in-the-streets-after-qualifying-for-fifa-world-cup-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTJQQGeczaaP_BS1GXv4qoZk5-rI0xIIALlR9p9fe5mTHhksIJ4CB5X52jmsK0,Al Jazeera,Iraq hold off Bolivia to claim final World Cup place,https://www.theguardian.com/football/2026/apr/01/iraq-final-world-cup-place-coach-graham-arnold,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSH9MSt1yh-SVBj0MVz0oAS5I3deAX7YmYZSV5rx33G8mmbLFY20NeGrG5OBkw,The Guardian,2026-04-01 13:22:04
YE,ar,Yemen,Iraq against Bolivia,2000,2026-03-31,07:00:00,20:10:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRy3JS6V89ycuOxwlmAvJxGCixeFLzfsA08Un78fx1n3wZpVTqpiOKSWmjMZr8,The World Cup card gives Iraqis two days off from official work,https://www.aletihad.ae/news/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A/4655414/%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84-%D8%AA%D9%85%D9%86%D8%AD-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82%D9%8A%D9%86-%D8%B9%D8%B7%D9%84%D8%A9-%D9%8A%D9%88%D9%85%D9%8A%D9%86-%D9%85%D9%86-%D8%A7%D9%84%D8%AF%D9%88%D8%A7%D9%85-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRy3JS6V89ycuOxwlmAvJxGCixeFLzfsA08Un78fx1n3wZpVTqpiOKSWmjMZr8,Al-Ittihad News,"Iraq makes history, and Asian football reserves 9 seats in the 2026 World Cup.",https://www.vietnam.vn/ar/doi-iraq-lam-nen-lich-su-bong-da-chau-a-co-9-suat-du-world-cup-2026,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnrNwmlcKDe1qXpAkD08j18aH0m7UHdwqQn_Gpgj1SNBLjDM9CSiiWvbkJuyE,Vietnam.vn,For the first time in history.. 8 Arab teams participate in one edition of the World Cup,https://www.365scores.com/ar/news/magazine/%D9%84%D8%A3%D9%88%D9%84-%D9%85%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-8-%D9%85%D9%86%D8%AA%D8%AE%D8%A8%D8%A7%D8%AA-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%AA%D8%B4%D8%A7/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSys4s9kNwHYvXoI2D1_udm25-w17l8zZDnCFxw3SFS6Nxb3M9FdvPDASHnWRI,365Scores,2026-04-01 13:22:04
