rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published
1,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל מהפרמייר ליג האנגלית.
מדובר במפגש בין הקבוצות נוטינגהאם פורסט וצ'לסי.
באיחוד האמירויות, הקהל עוקב בעניין רב אחרי הליגה האנגלית, והמשחק עורר דיונים נרחבים בקרב האוהדים המקומיים והזרים.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Qatar,برشلونة ضد غيرونا,Barcelona vs Girona,"הטרנד מתייחס למשחק כדורגל מרתק בליגה הספרדית (לה ליגה) בין ברצלונה לג'ירונה.
בקטאר, חובבי הכדורגל עקבו בהתלהבות אחר המשחק, שבו ג'ירונה ניצחה את ברצלונה באופן מפתיע.
התוצאה ההיסטורית (4-2 לג'ירונה) סחפה את הרשתות החברתיות והדיונים במדינה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 06:30:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Qatar,barcelona vs girona,barcelona vs girona,"נושא הטרנד הוא משחק כדורגל מפתיע בליגה הספרדית בין ברצלונה לג'ירונה.
ג'ירונה ניצחה באופן דרמטי 4-2, תוצאה שזיעזעה את טבלת הליגה ומיצבה אותה זמנית במקום הראשון.
בקטאר, שהיא מרכז כדורגל אזורי, הניצחון המפתיע עורר עניין רב ודיונים נלהבים בקרב האוהדים והפרשנים, שצפו בהלם ובהערכה בתוצאה הבלתי צפויה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 06:20:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Qatar,man city vs everton,man city vs everton,"הטרנד עוסק במשחק כדורגל סוער בין מנצ'סטר סיטי לאברטון.
המשחק עורר עניין רב במדינה הקטארית, הידועה באהבתה לכדורגל.
אוהדים רבים עקבו בהתלהבות אחרי התוצאות והאירועים בו.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 06:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Qatar,sevilla vs mallorca,sevilla vs mallorca,"הטרנד עוסק במשחק כדורגל מהליגה הספרדית, שהתקיים בין הקבוצות סביליה למאיורקה.
בקטאר, חובבי כדורגל רבים עקבו בהתלהבות אחר המשחק שנערך אמש.
ניצחונה של סביליה בתוצאה 2-1 עורר עניין ודיונים בקרב האוהדים במדינה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 05:40:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Qatar,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל מרתק מהפרמייר ליג האנגלית.
בקטאר, אוהדים רבים עקבו בהתלהבות אחר ההתמודדות בין נוטינגהאם פורסט לצ'לסי.
הניצחון הדרמטי של צ'לסי 3-2 עורר עניין ודיונים נרחבים בקרב חובבי הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 05:10:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Qatar,rishad hossain,rishad hossain,"הטרנד מתמקד ברישאד חוסיין, שחקן קריקט בנגלדשי שזוכה לתשומת לב בזכות ביצועיו האחרונים.
הוא הפך לנושא שיחה מרכזי בקרב הקהילה הבנגלדשית הגדולה בקטאר, שחוגגת את הצלחתו במשחקים.
הדיון סביבו משקף את ההתלהבות והגאווה של הקהילה מהישגיו בספורט.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 04:30:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Qatar,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל בין הקבוצות נוטינגהאם פורסט וצ'לסי.
בקטר, שהיא מדינה חובבת כדורגל, היה עניין רב במשחק והוא עורר דיונים נרחבים בקרב האוהדים המקומיים.
רבים עקבו אחר התוצאות וקיימו שיחות על ביצועי הקבוצות והשחקנים.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 03:40:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Qatar,pakistan women vs new zealand women,pakistan women vs new zealand women,"1.  הטרנד עוסק במשחק קריקט (או סדרת משחקים) בין נבחרות הנשים של פקיסטן וניו זילנד.
2.  למרות שהמשחק עצמו לא נערך בקטאר, תושבי המדינה מביעים עניין רב בתוצאותיו ובדיון סביבו ברשתות החברתיות.
3.  עניין זה הוא שהפך את המפגש הספורטיבי לטרנד בולט בקרב הקהל המקומי בשעות האחרונות.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 02:30:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Qatar,mahidul islam ankon,mahidul islam ankon,"השם ""Mahidul Islam Ankon"" נשמע כשמו של אדם.
כמודל שפה, אין לי גישה לנתונים בזמן אמת על טרנדים ספציפיים בקטאר שעלו בשעות האחרונות.
לכן, איני יכול לסכם מה קרה במדינה בנושא זה או את סיבת הטרנד.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 02:00:00 -0700"
1,2025-10-18T13:27:31.245138+00:00,Qatar,bangladesh vs west indies,bangladesh vs west indies,"הטרנד ""Bangladesh vs West Indies"" נוגע למשחק קריקט מרתק בין שתי הנבחרות.
בקטאר, למרות שהמשחק אינו מתקיים במדינה, הוא זוכה לעניין אדיר.
זאת בעיקר בזכות הקהילות הגדולות של יוצאי בנגלדש ואיי הודו המערבית, העוקבות בלהט אחר הקרב הספורטיבי.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 00:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Lebanon,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד עוסק במשחק כדורגל בין הקבוצות סביליה ומאיורקה מהליגה הספרדית.
במדינה, אוהדי כדורגל לבנונים עקבו בהתלהבות אחר המשחק.
הם דנו בתוצאותיו, ברגעיו הבולטים ובתגובות ברשתות החברתיות המקומיות.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 05:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Lebanon,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד מתייחס למשחק כדורגל במסגרת הפרמייר ליג האנגלי בין הקבוצות נוטינגהאם פורסט וצ'לסי.
בלבנון, אוהדי כדורגל רבים עקבו בהתלהבות אחר המשחק ששודר.
התוצאה וביצועי הקבוצות עוררו עניין ודיון נרחב ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 04:50:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Lebanon,nottm forest vs chelsea,nottm forest vs chelsea,"הנה סיכום הטרנד בשלוש שורות:

1.  נושא הטרנד הוא משחק כדורגל במסגרת הפרמייר ליג האנגלית בין נוטינגהאם פורסט לצ'לסי.
2.  בלבנון, אוהדי כדורגל עקבו בהתלהבות אחר המשריף והאירועים בו.
3.  הניצחון של צ'לסי (3-2) והמהפך במשחק עוררו דיונים ותגובות רבות ברשתות החברתיות ובקרב חובבי הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 03:50:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Lebanon,bangladesh vs west indies,bangladesh vs west indies,"הטרנד מתמקד במשחק קריקט בינלאומי בין נבחרות בנגלדש לווסט אינדיס.
למרות שקריקט אינו ספורט פופולרי במיוחד בלבנון,
המשחק עורר עניין ושיח נרחב ברשתות החברתיות במדינה בשעות האחרונות.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 01:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Lebanon,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"1.  הטרנד עוסק במשחק כדורגל מכריע בין הקבוצות ריאל אוביידו ואספניול.
2.  זה היה גמר הפלייאוף על העלייה לליגה הספרדית הבכירה (לה ליגה).
3.  אוהדי כדורגל רבים בלבנון עקבו בהתלהבות אחרי המשחק הדרמטי, שבסופו אספניול הבטיחה את עלייתה לליגה הראשונה.",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 13:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Lebanon,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד עוסק במשחק כדורגל בליגה הצרפתית בין קבוצות פריז סן ז'רמן (PSG) ושטרסבורג.
במדינה, הטרנד שיקף עניין רב וצפייה המונית במשחק בקרב אוהדי כדורגל.
המשחק עורר דיונים ערים והיה נושא שיחה מרכזי בשעות האחרונות בלבנון.",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 11:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Lebanon,psg vs strasbourg,psg vs strasbourg,"הטרנד עוסק במשחק כדורגל עדכני בין קבוצות פריז סן ז'רמן (PSG) ושטרסבורג מהליגה הצרפתית.
בלבנון, אוהדי הכדורגל עקבו בהתלהבות אחר המפגש והתוצאות, שהיוו נושא מרכזי לשיחות ודיונים ברשתות ובין חברים בשעות האחרונות.
ההתעניינות התמקדה במיוחד בביצועי הכוכבים ובתוצאת המשחק.",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 11:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Lebanon,ألفيحاء ضد الاتحاد,Alfayhaa against the Union,"הטרנד מתייחס למשחק כדורגל דרמטי שנערך לאחרונה בלבנון.
קבוצת ""אל-פייחא"" התמודדה מול קבוצת ""האיחוד"" (Al-Ittihad).
המשחק עורר עניין רב ודיונים סוערים בקרב האוהדים והציבור הלבנוני.",https://trends.google.com/trending/rss?geo=LB,"Fri, 17 Oct 2025 09:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Israel,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"בטח, הנה סיכום בשלוש שורות:

1.  הטרנד עוסק במשחק כדורגל מהליגה הספרדית, בין הקבוצות סביליה ומאיורקה.
2.  בישראל, המשחק שודר בשידור חי ועורר עניין רב בקרב אוהדי הכדורגל.
3.  הוא הוביל לדיונים ערים ושיח ברשתות סביב תוצאות המשחק והביצועים.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 05:50:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Israel,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד מתייחס למשחק כדורגל מהפרמייר ליג האנגלית, שהתקיים לאחרונה, בין נוטינגהאם פורסט לצ'לסי.
בישראל, המשחק עורר עניין רב בקרב אוהדי כדורגל ובפרט אוהדי הליגה האנגלית.
דיונים ערים התפתחו ברשתות החברתיות ובקבוצות ווטסאפ על התוצאה וההשלכות על מצב הקבוצות.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 03:50:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Israel,קיבוץ נאות סמדר,Kibbutz Naut Samdar,"נושא הטרנד הוא קיבוץ נאות סמדר, יישוב קהילתי ייחודי בנגב הידוע באורח חייו המיוחד.
בימים האחרונים התעורר סביבו דיון ציבורי נרחב, עם טענות שעלו בנוגע לאופיו הקהילתי ולמאפיינים ""כיתתיים"" כביכול.
דיון זה עורר גלים ברחבי המדינה, והצית שיח על גבולות החופש האישי, השתייכות קבוצתית וההגדרה של חיים קהילתיים.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 22:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Israel,אליהו מרגלית,Eliyahu Margalit,"הטרנד ""אליהו מרגלית"" עוסק בפיגוע טרור קטלני שזעזע את המדינה לאחרונה.
אליהו מרגלית ז""ל נרצח בפיגוע ירי שהתרחש באזור בנימין.
האירוע הטרגי עורר גל של אבל כבד ודרישה לתגובה נחרצת ברחבי ישראל.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 20:50:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Israel,תמיר היימן,Tamir Heyman,"הטרנד מתמקד באלוף במיל' תמיר היימן, ראש אמ""ן לשעבר.
הוא התבטא לאחרונה כי ישראל ""מפסידה במלחמה"" וקרא להקדמת בחירות.
התבטאויותיו עוררו סערה ודיון ציבורי נרחב ברחבי המדינה.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 19:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Israel,הפועל תל אביב,Hapoel Tel Aviv,"הטרנד ""הפועל תל אביב"" עוסק בקבוצת הכדורגל המוכרת של המועדון.
הוא עלה בעקבות משחק ליגה דרמטי שקיימה הקבוצה, אשר עורר תגובות רבות.
התוצאה וההשלכות שלה על המשך העונה מעוררות דיון ער בקרב אוהדים ופרשנים ברחבי המדינה.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 14:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Israel,יורוליג,Euroleague,"הטרנד ""יורוליג"" עוסק בתחרות הכדורסל האירופית הבכירה.
הוא עלה בישראל בעקבות הדחתה של מכבי תל אביב מרבע גמר הפלייאוף.
הקבוצה הפסידה בסדרת משחקים צמודה לפנאתינייקוס ובכך סיימה את דרכה העונה.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 13:50:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Israel,euroleague,euroleague,"הטרנד עוסק בליגת הכדורסל הבכירה של אירופה, היורוליג, ובאירועי סוף העונה שלה.
בישראל, הדיון מתמקד בעיקר סביב העונה של מכבי תל אביב ביורוליג.
למרות עונה מרשימה שהסתיימה בהדחה דרמטית ברבע הגמר, האוהדים והפרשנים מסכמים את ביצועי הקבוצה ואת הפיינל פור שהתקיים בסוף השבוע.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 13:50:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Israel,משה ינאי,Moshe Yanai,"הטרנד עוסק במשה ינאי, קפטן עבר אגדי של מכבי חיפה, והביקורת החריפה שהשמיע לאחרונה.
בעקבות הפסדים של הקבוצה, ינאי התבטא בחריפות על מצבה המקצועי והמנטלי, ועל הכדורגל הישראלי בכלל.
דבריו עוררו דיון נרחב וסוער ברשתות החברתיות ובתקשורת הספורט בישראל.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 13:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Israel,псж – страсбур,PSG - Strasbourg,"הטרנד עוסק במשחק כדורגל מהליגה הצרפתית, המפגיש את פריז סן ז'רמן (PSG) ושטראסבורג.
בישראל, השיח התמקד בעיקר סביב מעמדו של קיליאן אמבפה בקבוצה, לקראת עזיבתו המתקרבת מפריז.
אוהדי כדורגל ופרשנים עקבו אחרי ההתפתחויות, ניתחו את ביצועי PSG והתעניינו בהשלכות על עתיד הקבוצה.",https://trends.google.com/trending/rss?geo=IL,"Fri, 17 Oct 2025 12:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Gaza,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד עוסק במשחק כדורגל בין קבוצות סביליה למאיורקה בליגה הספרדית, שהתקיים לאחרונה.
תושבי עזה עקבו בהתלהבות אחר המשחק ודנו בתוצאותיו וברגעיו המרכזיים ברשתות החברתיות ובשיחות ביניהם.
המשחק סיפק רגעים של הסחת דעת ועניין עבור רבים באזור.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 04:30:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Gaza,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית בין קבוצות נוטינגהאם פורסט וצ'לסי.
בעזה, המשחק עורר עניין רב בשעות האחרונות, והפך לנושא שיחה והתעניינות בקרב התושבים.
הם עקבו אחריו ודנו בתוצאותיו, מה שמדגיש את החיבור לאירועי ספורט בינלאומיים גם מול האתגרים המקומיים.",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 04:30:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Gaza,psg vs strasbourg,psg vs strasbourg,"הטרנד עוסק במשחק כדורגל אירופי בין קבוצות פריז סן ז'רמן לשטרסבורג.
ברצועת עזה, למרות המצב הקשה, רבים עקבו ודנו בתוצאות המשחק החשוב.
הדבר משקף עניין רב בכדורגל בינלאומי, ואולי גם צורך בהפוגה.",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 13:30:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Gaza,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד עוסק במשחק כדורגל מכריע בין הקבוצות הספרדיות ריאל אוביידו ואספניול, בגמר הפלייאוף לעלייה לליגה הבכירה.
ברצועת עזה, למרות המצב הקשה, המשחק תפס את תשומת ליבם של רבים ועלה כמוקד עניין ברשתות.
עבור חלקם, המעקב אחריו שימש כמעין מפלט או הסחת דעת מהמציאות היומיומית המורכבת.",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 12:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Gaza,kick,kick,"טרנד ה-""kick"" החדש בעזה סובב סביב אתגר כדורגל ויראלי של בעיטות מרהיבות.
צעירים רבים משתפים סרטונים ברשתות החברתיות כשהם מבצעים בעיטות יצירתיות לשער או למטרות לא שגרתיות.
האתגר צובר תאוצה במהירות ומספק בידור קליל לתושבי הרצועה.",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 12:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Gaza,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד עוסק במשחק כדורגל בין קבוצות פריז סן ז'רמן (PSG) ושטרסבורג.
בעזה, תושבים עקבו ודנו באופן נרחב בתוצאות המשחק ובהתפתחויותיו, כאוהדים לכל דבר.
הדבר משקף את העניין הרב בכדורגל האירופי הפופולרי גם באזור זה.",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 11:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Gaza,ألفيحاء ضد الاتحاد,Alfayhaa against the Union,"הטרנד מתייחס למשחק כדורגל בין הקבוצות הסעודיות אל-פייחא (Alfayhaa) ואל-איתיחאד (Ittihad, שמשמעותו איחוד/Union).
תושבי עזה, ובמיוחד חובבי הכדורגל, עקבו בהתלהבות אחר המשחק וקיימו דיונים ערים ברשתות החברתיות על מהלכיו ותוצאותיו.
הטרנד משקף את הפופולריות הרבה של הליגה הסעודית והכדורגל הערבי באזור עזה.",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 08:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Syria,bangladesh vs west indies,bangladesh vs west indies,"1.  הטרנד מתמקד במשחק קריקט בין נבחרות בנגלדש ואיי הודו המערבית.
2.  באופן מפתיע, המשחק צבר עניין רב בסוריה בשעות האחרונות,
3.  וזאת למרות שקריקט אינו נחשב לענף ספורט פופולרי במיוחד במדינה.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 04:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Syria,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד ""סביליה נגד מאיורקה"" עוסק במשחק כדורגל מהליגה הספרדית (לה ליגה).
המשחק עורר עניין רב בקרב אוהדי כדורגל בסוריה, שהתעניינו בתוצאותיו ומהלכו.
רבים צפו בו בשידור חי ברחבי המדינה ודנו באירועים שהתרחשו על המגרש.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 04:10:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Syria,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה בין הקבוצות נוטינגהאם פורסט וצ'לסי.
בסוריה, מדינה חובבת כדורגל, המשחק עורר עניין רב ונצפה בהרחבה.
הוא הפך לנושא לדיון נרחב ברשתות ושיחת היום בקרב האוהדים המקומיים.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 03:40:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Syria,psg vs strasbourg,psg vs strasbourg,"נושא הטרנד הוא משחק כדורגל מהליגה הצרפתית, בין קבוצות פריז סן ז'רמן ושטרסבורג.
בסוריה, הציבור עקב בעניין רב אחרי המשחק.
התוצאות ומהלכי המשחק עוררו דיונים ושיתופים נרחבים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 12:30:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Syria,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד ""Real Oviedo vs. Espanyol"" עוסק במשחק כדורגל מכריע בפלייאוף העלייה לליגה הספרדית הבכירה.
בסוריה, נושא המשחק תפס תאוצה ברשתות החברתיות, עם עניין רב מצד האוהדים בעקבות ההתמודדות המותחת.
הדיונים התמקדו בתוצאות המשחק ובהשלכותיו על סיכויי העלייה של הקבוצות לליגה הבכירה.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 11:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Syria,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד עוסק במשחק כדורגל מהליגה הצרפתית, בין פריז סן ז'רמן לשטרסבורג.
בסוריה, הטרנד משקף את ההתעניינות הנרחבת של הקהל המקומי בכדורגל האירופי.
אוהדים סורים רבים עקבו אחר המשחק ודנו בתוצאותיו ובביצועי השחקנים, כמו במדינות רבות אחרות.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 10:50:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Syria,الأهلي ضد الشباب,Al-Ahly vs Al-Shabab,"נושא הטרנד הוא משחק כדורגל בין קבוצות ""אל-אהלי"" ו""אל-שבאב"", שמות נפוצים לקבוצות בולטות בעולם הערבי. בסוריה, המשחק עורר עניין רב ודיונים ערים בקרב אוהדי הכדורגל ברחבי המדינה. הדיונים נסובו סביב תוצאות המשחק, ביצועי השחקנים וההשלכות האזוריות של התחרות.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 10:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Syria,الدوري السعودي,Saudi League,"הטרנד מתמקד סביב ליגת הכדורגל הסעודית הבכירה, ובמיוחד סביב השחקנים הבינלאומיים המפורסמים שהצטרפו אליה לאחרונה.
בסוריה, הנושא מעורר עניין רב בקרב אוהדי כדורגל.
הם עוקבים אחר התפתחויות הליגה, שידורי המשחקים, והדיון סביב הכוכבים החדשים.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 10:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Syria,nepal vs samoa,nepal vs samoa,"הטרנד ""נפאל נגד סמואה"" עוסק במשחק קריקט בינלאומי.
בסוריה, הטרנד התבטא בעיקר בדיונים מקוונים.
הוא אינו קשור לאירוע ספורט מקומי אלא לעניין של קהילות גולשים.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 09:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Syria,ألفيحاء ضد الاتحاد,Alfayhaa against the Union,"הטרנד עוסק ביריבות כדורגל ספורטיבית בין קבוצת אלפיחא לאל-איתיחאד (האיחוד).
בשעות האחרונות התקיים ביניהן משחק מכריע בסוריה, שתוצאתו עוררה שיח ורגשות רבים.
הדיונים מתמקדים בביצועי השחקנים ובהשלכות התוצאה על טבלת הליגה.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 07:30:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Jordan,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"1.  הטרנד ""סביליה נגד מאיורקה"" עוסק במשחק כדורגל מהליגה הספרדית.
2.  הוא עורר עניין רב בקרב אוהדי כדורגל בירדן.
3.  הם עקבו אחריו ודנו בתוצאותיו ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 04:20:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Jordan,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית, בין נוטינגהאם פורסט לצ'לסי.
במדינה עקבו אחריו בעניין רב, במיוחד לאור השעות האחרונות.
התוצאה וההתרחשויות במשחק עוררו דיונים ערים ברשתות החברתיות המקומיות.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 04:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Jordan,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד מתייחס למשחק כדורגל מרתק מהפרמייר ליג האנגלית, בין נוטינגהאם פורסט לצ'לסי.
צ'לסי ניצחה את נוטינגהאם פורסט בתוצאה 3-2, לאחר מהפך דרמטי בסוף המשחק.
בירדן, התוצאה המותחת והמהפך המפתיע עוררו עניין רב ודיונים סוערים בקרב אוהדי הכדורגל ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 03:50:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Jordan,امانة عمان,Amman Municipality,"הטרנד ""Amman Municipality"" מתמקד בדיונים סביב תפקוד עיריית עמאן והשירותים הציבוריים שהיא מספקת.
בימים האחרונים, עלו טענות וביקורת רבה בירדן בנוגע להחלטות שנויות במחלוקת של העירייה,
וכן סביב ליקויים בטיפול בתשתיות ובשירותי עירייה מרכזיים, מה שהוביל לשיח ציבורי סוער.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 00:00:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Jordan,هانيبال القذافي,Hannibal Gaddafi,"1.  הטרנד ""Hannibal Gaddafi"" מתייחס לבנו של שליט לוב לשעבר, מועמר קדאפי, הידוע בעיקר מפרשיות משפטיות והיותו נתון במעצר בלבנון.
2.  נכון לעכשיו, אין אירוע ספציפי או התפתחות חדשה הקשורה להניבל קדאפי שגרמה לטרנד נרחב בירדן בשעות האחרונות.
3.  דיווחים עליו בדרך כלל מתמקדים בסטטוס מעצרו בלבנון ולא באירועים שהתרחשו לאחרונה בירדן.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 12:30:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Jordan,kick,kick,"הטרנד ""kick"" מתמקד באירוע ספורט דרמטי בעולם הכדורגל המקומי.
בירדן, בעיטה מכריעה במשחק כדורגל מותח של הנבחרת הלאומית עוררה הדים רבים.
בעיטה זו הכריעה את גורל המשחק והפכה במהירות לשיחת היום במדינה.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 11:50:00 -0700"
2,2025-10-18T13:03:32.931992+00:00,Jordan,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד עוסק במשחק כדורגל מותח במסגרת פלייאוף העלייה לליגה הבכירה בספרד (לה ליגה).
ההתמודדות הייתה בין הקבוצות ריאל אוביידו ואספניול.
ביוֹרְדֶן, אוהדי כדורגל רבים עקבו בדריכות אחרי המשחק והיו מעורבים בדיונים סביב תוצאותיו והשלכותיו.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 11:30:00 -0700"
