rank,pulled_at_utc,country_en,title_original,title_english,link,published
3,2025-10-15T17:00:00.531975+00:00,United Arab Emirates,charlie dean,charlie dean,https://trends.google.com/trending/rss?geo=AE,"Wed, 15 Oct 2025 08:50:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,United Arab Emirates,pkl,street vendors,https://trends.google.com/trending/rss?geo=AE,"Wed, 15 Oct 2025 08:10:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,United Arab Emirates,world t20 qualifier,world t20 qualifier,https://trends.google.com/trending/rss?geo=AE,"Wed, 15 Oct 2025 08:00:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,United Arab Emirates,nep vs oma,fake vs grandma,https://trends.google.com/trending/rss?geo=AE,"Wed, 15 Oct 2025 07:50:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,United Arab Emirates,القرية العالمية دبي,Global Village Dubai,https://trends.google.com/trending/rss?geo=AE,"Wed, 15 Oct 2025 06:20:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,United Arab Emirates,alishan sharafu,alishan sharafu,https://trends.google.com/trending/rss?geo=AE,"Wed, 15 Oct 2025 04:00:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,United Arab Emirates,global village opening,global village opening,https://trends.google.com/trending/rss?geo=AE,"Wed, 15 Oct 2025 03:00:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,United Arab Emirates,england women vs pakistan women,england women vs pakistan women,https://trends.google.com/trending/rss?geo=AE,"Wed, 15 Oct 2025 02:30:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,United Arab Emirates,pankaj dheer,Pankaj Dheer,https://trends.google.com/trending/rss?geo=AE,"Wed, 15 Oct 2025 01:30:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,Qatar,nep vs oma,fake vs grandma,https://trends.google.com/trending/rss?geo=QA,"Wed, 15 Oct 2025 08:10:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,Qatar,pankaj dheer,Pankaj Dheer,https://trends.google.com/trending/rss?geo=QA,"Wed, 15 Oct 2025 04:20:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,Qatar,england women vs pakistan women,england women vs pakistan women,https://trends.google.com/trending/rss?geo=QA,"Wed, 15 Oct 2025 02:30:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,Qatar,shaheen afridi,Sheen Africa,https://trends.google.com/trending/rss?geo=QA,"Wed, 15 Oct 2025 02:10:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,Qatar,dewald brevis,Dewald Brevis,https://trends.google.com/trending/rss?geo=QA,"Tue, 14 Oct 2025 23:40:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,Qatar,raila odinga,Raila Odinga,https://trends.google.com/trending/rss?geo=QA,"Tue, 14 Oct 2025 23:30:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,Qatar,japan vs qatar,japan vs qatar,https://trends.google.com/trending/rss?geo=QA,"Tue, 14 Oct 2025 23:00:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,Qatar,mexico vs ecuador,mexico vs ecuador,https://trends.google.com/trending/rss?geo=QA,"Tue, 14 Oct 2025 20:10:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,Qatar,argentina fc,Argentina fc,https://trends.google.com/trending/rss?geo=QA,"Tue, 14 Oct 2025 19:00:00 -0700"
3,2025-10-15T17:00:00.531975+00:00,Qatar,puerto rico vs argentina,puerto rico vs argentina,https://trends.google.com/trending/rss?geo=QA,"Tue, 14 Oct 2025 16:30:00 -0700"
