geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
SY,ar,Syria,snow,200,2026-04-07,07:00:00,21:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRybst-ENaWxNXOqHYqLPghzLGnvLGTpPR0-hMsfAEsGBd44b3A-vX2o_GTstM,The Governor of South Sinai opens the Cooperative Fishing Center in Tor Sinai at a cost of 28 million pounds,https://gate.ahram.org.eg/News/5591982.aspx,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRybst-ENaWxNXOqHYqLPghzLGnvLGTpPR0-hMsfAEsGBd44b3A-vX2o_GTstM,Al-Ahram Gate,Opening of the cooperative fishing center and slab ice factory in the city of Tur Sinai,https://www.almasryalyoum.com/news/details/4240649,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6mhgWQDFtVOeA-Vl2oOk0E3Ld-Sz9JnGYSv3xRArtyJZuJLc-SdX8hL9j80U,Al-Masry Al-Youm,The Governor of South Sinai inaugurates the ice factory and fish distribution center in the city of El-Tor,https://www.elwatannews.com/news/details/8260792,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQUROkyO1M0SdSZ57i59Plqz0DWKi9FoPMSLX0-Ij9Kx3bk3tHTnblnVh2qTYg,Homeland,2026-04-08 13:20:05
SY,ar,Syria,Egypt,200,2026-04-07,07:00:00,20:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTfY1qyp0SJ1u6vcicybCRBmgzdsJ5MPael02lWZSgafFtzh51kvAcilcrt0aM,(Multimedia) Egypt: Trump’s announcement to suspend military operations must be reflected in Israel’s immediate cessation of its attacks on Lebanon.,https://arabic.news.cn/20260408/b5fd2b4993c44ff787be933877b78c42/c.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTfY1qyp0SJ1u6vcicybCRBmgzdsJ5MPael02lWZSgafFtzh51kvAcilcrt0aM,Xinhuanet,Cairo stresses the need to reflect the ceasefire agreement between the United States and Iran on Lebanon,https://yaffaps.com/ar/page-93855.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT0WH6P8Pd8zC_PeDwjNjsdcEAzURI_rRiImgMYOmxhBFXPSljIUQwBcePCFY0,Jaffa News Network,Egypt: The ceasefire agreement between Washington and Tehran must be reflected in Lebanon,https://aa.com.tr/ar/%D8%A7%D9%84%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9/%D9%85%D8%B5%D8%B1-%D8%A7%D8%AA%D9%81%D8%A7%D9%82-%D9%88%D9%82%D9%81-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D8%A8%D9%8A%D9%86-%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86-%D9%88%D8%B7%D9%87%D8%B1%D8%A7%D9%86-%D9%8A%D8%AC%D8%A8-%D8%A3%D9%86-%D9%8A%D9%86%D8%B9%D9%83%D8%B3-%D8%B9%D9%84%D9%89-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%85%D8%AD%D8%AF%D8%AB/3897625,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT7ULVUeNCE1h8424X8QcrO_CtyYEB-7kLEJO4XgXBxVSbTfqogpQs-SSNGVZ4,Anadolu Agency,2026-04-08 13:20:05
SY,ar,Syria,Paris Saint-Germain,200,2026-04-07,07:00:00,12:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR-jR62ATCj77crFEiS2f1XY5FJeXDqwmX5n6zDZjSFhQ5tih8q5pg_faXyfdQ,"Paris Saint-Germain vs. Liverpool: The most expensive match night in the Champions League, worth 815 million euros",https://www.alkhaleej.ae/2026-04-08/%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3-%D8%B3%D8%A7%D9%86-%D8%AC%D9%8A%D8%B1%D9%85%D8%A7%D9%86-%D8%B6%D8%AF-%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84-%D9%84%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%A3%D8%BA%D9%84%D9%89-%D9%81%D9%8A-%D8%AF%D9%88%D8%B1%D9%8A-%D8%A3%D8%A8%D8%B7%D8%A7%D9%84-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-%D8%A8%D9%82%D9%8A%D9%85%D8%A9-815-%D9%85%D9%84%D9%8A%D9%88%D9%86,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR-jR62ATCj77crFEiS2f1XY5FJeXDqwmX5n6zDZjSFhQ5tih8q5pg_faXyfdQ,Gulf,European Champions: a Spanish summit and a difficult test for Liverpool against the “Parisian club”,https://www.alaraby.co.uk/sport/%D8%A3%D8%A8%D8%B7%D8%A7%D9%84-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-%D9%82%D9%85%D8%A9-%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%B5%D8%B9%D8%A8-%D9%84%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84-%D8%A3%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3%D9%8A,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRRudYmVRWzY3b5Mg5tcsK3ZUsyxJn7LpwjUVUw1ZHzj2i2_A3pSraXDtHnnvI,The New Arab,Ruiz and Barcola are the most notable absences from PSG’s roster to face Liverpool in the Champions League,https://www.youm7.com/story/2026/4/8/%D8%B1%D9%88%D9%8A%D8%B2-%D9%88%D8%A8%D8%A7%D8%B1%D9%83%D9%88%D9%84%D8%A7-%D8%A3%D8%A8%D8%B1%D8%B2-%D8%BA%D9%8A%D8%A7%D8%A8%D8%A7%D8%AA-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A8%D9%89-%D8%A5%D8%B3-%D8%AC%D9%89-%D9%84%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84/7370337,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRO_mJ_L3Uh-JJ9RynWpIBagnOWFvYs_z6GCcqZN2UhAQ4NwXc0vdJfajekjnc,The seventh day,2026-04-08 13:20:05
SY,ar,Syria,Luis Diaz,200,2026-04-07,07:00:00,12:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSg6FJbMuFCcL3ZUGZ9ktZ9P4zFfMIwQxl6A_0Co1wJjkscpGXC-Su3q5AMZJA,Luis Diaz: Moving from Liverpool to Bayern Munich was the right choice after the Champions League victory over Real Madrid,https://www.a5bar24h.com/21464/%D9%84%D9%88%D9%8A%D8%B3-%D8%AF%D9%8A%D8%A7%D8%B2-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%85%D9%86-%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84-%D8%A5%D9%84%D9%89-%D8%A8%D8%A7%D9%8A%D8%B1/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSg6FJbMuFCcL3ZUGZ9ktZ9P4zFfMIwQxl6A_0Co1wJjkscpGXC-Su3q5AMZJA,24 hour news,Ranking of the Colombian players who scored the most in the Champions League.. Luis Diaz Center,https://www.365scores.com/ar/news/magazine/%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D8%A7%D9%84%D9%84%D8%A7%D8%B9%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D9%83%D9%88%D9%84%D9%88%D9%85%D8%A8%D9%8A%D9%8A%D9%86-%D8%A7%D9%84%D8%A3%D9%83%D8%AB%D8%B1-%D8%AA%D8%B3/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQJ_4RAdxEMK9OWpo6xvm4gRTP1aHUpsBq7qPOmjZVXCr5rHhx6w0Ernw-CbPs,365Scores,Al-Dream Sport: After scoring against Real Madrid.. What did Diaz say about his decision to leave Liverpool?,https://al7lmnews.com/news/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D8%A7%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A9/%D8%A7%D9%84%D8%AD%D9%84%D9%85-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D8%A8%D8%B9%D8%AF-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84%D9%87-%D8%A3%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%A7/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRTvxTRvVsRO6ms5BKl0aevGMDpv4kGXEz6c_p27oafC3TUQS_c7PezUANKtbc,Dream News Network,2026-04-08 13:20:05
SY,ar,Syria,Sit-in,200,2026-04-07,07:00:00,12:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTGazOgq_7vawNE1wdyAwO5RR5sQ9GBf_8SmHel3-hGSgLJaAnekcNondUfsWs,"Hegazy in a sit-in by the ""National Front"" in front of the military court: Prosecution of resistance fighters is rejected",https://www.nna-leb.gov.lb/ar/news/445813/%D8%AD%D8%AC%D8%A7%D8%B2%D9%8A-%D9%81%D9%8A-%D8%A7%D8%B9%D8%AA%D8%B5%D8%A7%D9%85-%D9%84%D9%80-%D8%A7%D9%84%D8%AC%D8%A8%D9%87%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D9%85%D9%8A%D8%A9-%D8%A3%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D9%83%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D8%A9-%D9%85%D9%84%D8%A7%D8%AD%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%85%D9%8A%D9%86-%D9%85%D8%B1%D9%81%D9%88%D8%B6%D8%A9-2,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTGazOgq_7vawNE1wdyAwO5RR5sQ9GBf_8SmHel3-hGSgLJaAnekcNondUfsWs,nna-leb,A protest stand in front of the military court in rejection of the prosecution of the resistance fighters,https://www.islamtimes.com/ar/news/1273231/%D9%88%D9%82%D9%81%D8%A9-%D8%A7%D8%AD%D8%AA%D8%AC%D8%A7%D8%AC%D9%8A%D8%A9-%D8%A3%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D9%83%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D8%A9-%D8%B1%D9%81%D8%B6%D8%A7-%D9%84%D9%85%D9%84%D8%A7%D8%AD%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%85%D9%8A%D9%86,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSm7hCjczwtIGcaJeGR3xmBfErMcHw0sME71wq-Kkfoxe4XuG-jjLHerIu7pFg,Islam Times,"“Freedom is not a dream, but a right for every prisoner.” A massive demonstration in the city of Amuda to demand that the fate of the “prisoners” be revealed.",https://www.syriahr.com/%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D8%A9-%D9%84%D9%8A%D8%B3%D8%AA-%D8%AD%D9%84%D9%85%D9%8B%D8%A7-%D8%A8%D9%84-%D8%AD%D9%82-%D9%84%D9%83%D9%84-%D8%A3%D8%B3%D9%8A%D8%B1-%D9%85%D8%B8%D8%A7%D9%87%D8%B1/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSF6GTpTeZldnJPAtGa_0nPw1ca3RABOZoHmA6ikXBV5r8dGIwohLxpUO4FqZw,Syrian Observatory for Human Rights,2026-04-08 13:20:05
SY,ar,Syria,Manuel Neuer,200,2026-04-07,07:00:00,12:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQyPTaFGV-ZtgO5aj3JQpkJ6gNfsqQhiw22fu_9kOITmkwKyQTYs8rxA7ksENk,From one ball that fell from Neuer's hand to nine decisive saves.,https://www.vietnam.vn/ar/tu-mot-pha-oi-bong-den-9-lan-cuu-thua-cua-neuer,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQyPTaFGV-ZtgO5aj3JQpkJ6gNfsqQhiw22fu_9kOITmkwKyQTYs8rxA7ksENk,Vietnam.vn,Because of the ceiling... Bayern Munich's mockery of Real Madrid does not stop,https://al-ain.com/article/bayern-mocking-real-madrid-roof-closing,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQcRKHOr9R38Rd1MhiUUpufK6HwfdFnH_YR74IgMBsmRSr1K6L6rU1csb_5A5o,Al Ain News,The most influential player in the match between Real Madrid and Bayern Munich in the Champions League,https://www.365scores.com/ar/news/magazine/%D8%A7%D9%84%D9%84%D8%A7%D8%B9%D8%A8-%D8%A7%D9%84%D8%A3%D9%83%D8%AB%D8%B1-%D8%AA%D8%A3%D8%AB%D9%8A%D8%B1%D9%8B%D8%A7-%D9%81%D9%8A-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%B1%D9%8A%D8%A7%D9%84-%D9%85-2/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT1Jfq4n-KfY_TO9mmdIDn6vhXm1SkzczpXWXX1SBljDxf81g9jjeeJdo7K6Tg,365Scores,2026-04-08 13:20:05
SY,ar,Syria,sporting vs arsenal,1000,2026-04-07,07:00:00,12:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQrTlf_CyM7yq_lkRkMzmfZS682JBdm1eG-_cUvKX1ifz62zLTetUaXsZ8HPTo,Every word from Arteta's pre-Sporting presser | Press conference | News,https://www.arsenal.com/news/every-word-artetas-pre-sporting-presser-0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQrTlf_CyM7yq_lkRkMzmfZS682JBdm1eG-_cUvKX1ifz62zLTetUaXsZ8HPTo,Arsenal.com,"Rui Borges: ‘A brief
lapse cost us dearly’",https://www.vavel.com/en/international-football/2026/04/08/1256791-rui-borges-a-brieflapse-cost-us-dearly.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmr7DGC3vLnvsR6U4Mgjh-CORJr2nGQ7frSo3BqlIT73qDf9WAsmJn80StuAw,VAVEL.com,Havertz: We can win major trophies... and Raya is the best in the world,https://www.goal.com/en-qa/news/havertz-we-can-win-major-trophies-and-raya-is-the-best-in-the-world/blt424a2a6c3162c171,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpnvo9xYVNm3NDPjejAUoUqXWfHsY0rV0nu0E3-fIJhUgDnsL1NTpq35jLWek,Goal.com,2026-04-08 13:20:05
SY,ar,Syria,Ceramica Cleopatra vs. Al-Ahly,200,2026-04-07,07:00:00,12:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTXQpssT6rRkHKGvS4jUkgKnsY5jIrftaxekpM0SBsrL0E6yZjrEogbWD47msA,Khaled Talaat: Al-Ahly’s draw with Ceramica breaks the streak of 10 consecutive victories,https://mrj3y.com/417181/%D8%AE%D8%A7%D9%84%D8%AF-%D8%B7%D9%84%D8%B9%D8%AA-%D8%AA%D8%B9%D8%A7%D8%AF%D9%84-%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A-%D9%85%D8%B9-%D8%B3%D9%8A%D8%B1%D8%A7%D9%85%D9%8A%D9%83%D8%A7-%D9%8A%D9%83%D8%B3/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTXQpssT6rRkHKGvS4jUkgKnsY5jIrftaxekpM0SBsrL0E6yZjrEogbWD47msA,Follow Egypt,Egypt.. “shocking” behavior by Mohamed El-Shenawy with the referee after Al-Ahly’s draw,https://arabic.cnn.com/sport/article/2026/04/08/mohamed-el-shenawy-referee-egyptian-league,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGIYtlR3eLs0lUilUc6loSmG-wR5AzsNL9fd6I4Pp41pLuUlmpwUzSV8qzPN0,CNN Arabic,It is in the hands of others.. What does Al-Ahly need to reach the league title?,https://www.elbalad.news/6928772,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQxRTMZ9mxKmog1ShwHzsQyc6CqIzuxmQvWtwFktwFMILNeItGP3N9hzQDYe-E,Sada El Balad,2026-04-08 13:20:05
JO,ar,Jordan,Social security,100,2026-04-08,07:00:00,05:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSLQrlSgqeg1Ilv5qvwOXobHhZ2U0dBvWJoqGQhWWsOzKe9PjqMy2UN1godtQw,Urgent warning from the Social Security Fund,https://www.eanlibya.com/%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1-%D8%B9%D8%A7%D8%AC%D9%84-%D9%85%D9%86-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A7%D9%84%D8%B6%D9%85%D8%A7%D9%86-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSLQrlSgqeg1Ilv5qvwOXobHhZ2U0dBvWJoqGQhWWsOzKe9PjqMy2UN1godtQw,Eye of Libya,How to register in the developed Social Security 1447 in Saudi Arabia and the new admission conditions,https://mrj3y.com/417110/%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D8%B6%D9%85%D8%A7%D9%86-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D9%85/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR32SdcXYjxICwqbcaq_wMIDVhEvlA8yXeBmKrIIh69I5XIwpavM4HtPVS4Xt0,Follow Egypt,"A decision by the Ministry of Human Resources changes the social justice equation... but it fulfills an amazing prophecy: large families receive 4,840 riyals, an increase of 384%.",https://yemen-press.net/news177217.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR9bv6mDNNOBNGq82b8mUwzTY1kAM7ws4BOOrXbShfVXGZpKoNBF94FMNZDVy0,Yemen Press,2026-04-08 13:20:05
JO,ar,Jordan,ministry,500,2026-04-08,07:00:00,01:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRL6tVEt2lG7xZn0KCx2SG1aWakD-Ysm2u2PnVMpYjQ0sGUYMVs_EZ2-oIC9sQ,Attacks on 5 Gulf countries despite Trump announcing a ceasefire with Iran,https://www.aljazeera.net/news/2026/4/8/%D9%87%D8%AC%D9%85%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-5-%D8%AF%D9%88%D9%84-%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9-%D8%B1%D8%BA%D9%85-%D8%A5%D8%B9%D9%84%D8%A7%D9%86,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRL6tVEt2lG7xZn0KCx2SG1aWakD-Ysm2u2PnVMpYjQ0sGUYMVs_EZ2-oIC9sQ,Al Jazeera Net,Iranian strikes on 3 Gulf countries on Monday morning. Here are the details,https://arabic.cnn.com/middle-east/article/2026/04/06/gulf-nations-face-fresh-attacks-iran,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRpMxA9oRGLMAPPP17ybwqMLB7VHCvO11-vF6pBBYgno0ORyRAbAZt4bTsXVPw,CNN Arabic,UAE Defense: intercepted 17 ballistic missiles and 35 Iranian marches,https://royanews.tv/news/378647,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS1-HMTRBOqreN8SlhneOwmTKfCFc4noNNZixi19CC3Ds2__4pBGyg8NBDHXyc,Roya News,2026-04-08 13:20:05
JO,ar,Jordan,Ceasefire,500,2026-04-08,07:00:00,01:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQQAY9BHx9K2m0TFzPRs66TIzGs6ma8sSmy1I_C2Wh17Af3hyHgYf3uFLcuumw,The two-week truce...did it end the Iran war or postpone its explosion?,https://www.aljazeera.net/politics/2026/4/8/%D9%87%D8%AF%D9%86%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D8%A8%D9%88%D8%B9%D9%8A%D9%86-%D9%87%D9%84-%D8%A3%D9%86%D9%87%D8%AA-%D8%AD%D8%B1%D8%A8-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%A3%D9%85,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQQAY9BHx9K2m0TFzPRs66TIzGs6ma8sSmy1I_C2Wh17Af3hyHgYf3uFLcuumw,Al Jazeera Net,What do we know about the terms of the ceasefire that Trump announced with Iran?,https://arabic.cnn.com/middle-east/article/2026/04/08/the-us-and-iran-have-agreed-a-ceasefire-with-talks-to-bridge-the-gulf-between-them-heres-what-to,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSk6iYTMewQAZTlfMJCWDMIybZz1XcOLLP_WE2ftpiHm-n-h10bnesXNEqWEPE,CNN Arabic,What we know about the ceasefire between the United States and Iran,https://www.alquds.co.uk/%D9%85%D8%A7-%D9%86%D8%B9%D8%B1%D9%81%D9%87-%D8%B9%D9%86-%D9%88%D9%82%D9%81-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A7/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTq97VY-o9B3_LUk65vdJW6HntaCC7vMs1y7bMB4Wz3wRaHHHuwG5_UZxVR6Ic,Arab Jerusalem,2026-04-08 13:20:05
JO,ar,Jordan,Retirement fund,200,2026-04-08,07:00:00,00:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQTVgIZcR8ZsFb8zbnP6uS5-Qkji62C4ZfuHGk2HmAuxYlFOheaKxE_ukYkqP0,The General Assembly of Engineers Retirement recommends abolishing the mandatory fund and reducing youth contributions,https://www.ammonnews.net/article/990653,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQTVgIZcR8ZsFb8zbnP6uS5-Qkji62C4ZfuHGk2HmAuxYlFOheaKxE_ukYkqP0,Ammon News Agency,“Engineers Retirement Fund”.. Reform scenarios awaiting actuarial study,https://www.addustour.com/articles/1558835-%C2%AB%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AA%D9%82%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D9%85%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D9%86%C2%BB-%D8%B3%D9%80%D9%8A%D9%80%D9%86%D9%80%D8%A7%D8%B1%D9%8A%D9%88%D9%87%D9%80%D8%A7%D8%AA-%D8%A5%D8%B5%D9%80%D9%84%D8%A7%D8%AD%D9%80%D9%8A%D9%80%D9%80%D9%80%D8%A9-%D8%A8%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D8%B1-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D8%A7%D9%83%D8%AA%D9%88%D8%A7%D8%B1%D9%8A%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSB9868_qpC_V7pql6jbbUYJlqkSry514InQzFkFJH6zO-qlRLuNdfbWq7ayCQ,Al-Dustour newspaper,The Engineers Retirement Fund adopts the 2025 report and launches a comprehensive reform plan for 2026,https://alwakaai.com/article/706460,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQGv1tuFk7hbcExYAjuzfW9T8p3X7grTLbjGDao1uO4yCtUBkrNdIRXFetac3E,News facts,2026-04-08 13:20:05
JO,ar,Jordan,the weather,5000,2026-04-07,07:00:00,21:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSM2ikwS8z7GkPZcoLy9mYOwQLFo38MeI_mIgogsH3EKuCXS9O-WMKHuaSU828,Today's weather forecast: strong changes and warnings of 3 weather phenomena hitting the country,https://tawusal.com/79243/%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA-%D8%A8%D8%AA%D8%BA%D9%8A%D8%B1%D8%A7%D8%AA-%D9%82%D9%88%D9%8A%D8%A9-%D9%88/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSM2ikwS8z7GkPZcoLy9mYOwQLFo38MeI_mIgogsH3EKuCXS9O-WMKHuaSU828,Tawasul News,Urgent: Meteorological forecasts warn of thunderstorms and hail in specific areas - temperatures drop significantly within hours!,https://yemen-press.net/news177691.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQeV5josimWm9hp18TJ9ThEtM1UnrSx_TjAE8cEhw6DTKMda8hdSkTwmdcOu5g,Yemen Press,Meteorology: Weak chances of rain falling in Greater Cairo and Lower Egypt governorates,https://www.youm7.com/story/2026/4/8/%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D9%81%D8%B1%D8%B5-%D8%B6%D8%B9%D9%8A%D9%81%D8%A9-%D9%84%D8%B3%D9%82%D9%88%D8%B7-%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D9%83%D8%A8%D8%B1%D9%89-%D9%88%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D8%AC%D9%87/7370414,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSp96B2o3kMc4qWXSwCB5cxnjbcCFOywvnMM94pPap3DqHQHho6Nm2bgLQMC80,The seventh day,2026-04-08 13:20:05
