rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
51,2025-11-09T16:40:24.455873+00:00,Yemen,بولونيا ضد نابولي,Bologna vs Naples,"תרבות אוכל.

ויכוח סוער בין תושבי תימן על מי מהערים, בולוניה או נאפולי, מגישה את הבולונז והפיצה הטובים ביותר.

הדיון התעורר בעקבות השפעה של תוכן בינלאומי שסקר את המטבחים של שתי הערים האיטלקיות הללו.",https://trends.google.com/trending/rss?geo=YE,,200.0
51,2025-11-09T16:40:24.455873+00:00,Iran,منچستر سیتی مقابل لیورپول,Manchester City vs Liverpool,"**ספורט:**

המשחק הצמוד בין מנצ'סטר סיטי לליברפול עורר הדים באיראן, כפי שמשתקף בכמות השיח הגבוהה ברשתות החברתיות.

אוהדים רבים עוקבים בדריכות אחר תוצאות המשחק, מגיבים למהלכים ומביעים את דעתם על היכולת של הקבוצות.

התחרות העזה על תואר האליפות בפרמייר ליג, שבה שתי הקבוצות הללו מהוות שחקניות מרכזיות, מסבירה את ההתעניינות המוגברת כעת.",https://trends.google.com/trending/rss?geo=IR,,5000.0
51,2025-11-09T16:40:24.455873+00:00,United Arab Emirates,real madrid cf,real madrid cf,"**ספורט.**
**ריאל מדריד** היא קבוצת הכדורגל שעוררה עניין רב באיחוד האמירויות בשעות האחרונות.
הסיבה לכך היא ככל הנראה ניצחון משמעותי של הקבוצה במשחק חשוב.",https://trends.google.com/trending/rss?geo=AE,,200.0
51,2025-11-09T16:40:24.455873+00:00,Yemen,كريستال بالاس ضد برايتون,Crystal Palace vs Brighton,"**ספורט.**
התפרסם דיווח על משחק כדורגל בין קריסטל פאלאס לברייטון, אשר עורר עניין רב בתימן.
העניין המחודש נובע ככל הנראה מסקרנות לגבי התפתחויות בליגות כדורגל אירופאיות.",https://trends.google.com/trending/rss?geo=YE,,200.0
51,2025-11-09T16:40:24.455873+00:00,Iran,man city vs liverpool,man city vs liverpool,"**ספורט.**
העניין באינטרנט האיראני מתמקד במשחק הכדורגל בין מנצ'סטר סיטי לליברפול, שתי קבוצות מליגת העל האנגלית.
הדיון נסער במיוחד כעת, עקב החשיבות של המשחק במאבק על אליפות הליגה, והעובדה ששתי הקבוצות נחשבות למועמדות מובילות לזכייה.",https://trends.google.com/trending/rss?geo=IR,,1000.0
51,2025-11-09T16:40:24.455873+00:00,Israel,מנצ'סטר סיטי נגד ליברפול,Manchester City vs Liverpool,"**ספורט:**
הדרמה סביב המשחק המרכזי בין מנצ'סטר סיטי לליברפול, שבו הכל מוכרע ברגעים האחרונים, תופסת את הכותרות בישראל.
המתח הגבוה והמאבק הצמוד בצמרת הליגה האנגלית גורמים לאוהדים ולחובבי כדורגל רבים לעקוב בדריכות ולדון בהשלכות הפוטנציאליות על טבלת הליגה.",https://trends.google.com/trending/rss?geo=IL,,1000.0
51,2025-11-09T16:40:24.455873+00:00,Qatar,brentford vs newcastle,brentford vs newcastle,"**ספורט.**
העניין הציבורי בקטאר סביב משחק הכדורגל בין ברנטפורד לניוקאסל עולה בימים אלו.
השיח סביב המשחק נובע ממיקומו של המשחק, המתרחש במהלך טורניר חשוב המתקיים באזור.",https://trends.google.com/trending/rss?geo=QA,,500.0
51,2025-11-09T16:40:24.455873+00:00,Qatar,athletic club vs oviedo,athletic club vs oviedo,"**ספורט:** משחק כדורגל בין אתלטיק קלאב לאוביידו גורם לסקרנות רבה בקטאר.

**מה קרה:** ההתמודדות בין שתי קבוצות כדורגל מעוררת שיח ערני בעקבות מיקומן בצמרת הליגה.

**הקשר:** העניין התעורר כעת לאור הצפי להתפתחות דרמטית במאבק האליפות.",https://trends.google.com/trending/rss?geo=QA,,100.0
51,2025-11-09T16:40:24.455873+00:00,Yemen,برينتفورد ضد نيوكاسل يونايتد,Brentford vs Newcastle United,"**ספורט**
משחק הכדורגל בין ברנטפורד לניוקאסל יונייטד עורר עניין רב בתימן.
הפופולריות של הליגה האנגלית והתקווה לראות ניצחון של קבוצה אהודה גרמו לדיונים נלהבים.",https://trends.google.com/trending/rss?geo=YE,,500.0
51,2025-11-09T16:40:24.455873+00:00,Qatar,مان سيتي ضد ليفربول,Man City vs Liverpool,"**ספורט.**

בקטאר, עולה באהדה הדיון סביב המשחק המתוכנן בין מנצ'סטר סיטי לליברפול, קבוצות פרימייר ליג אנגליות מובילות.

הפופולריות הגוברת נובעת מהציפייה למשחק אטרקטיבי בין שתי יריבות מסורתיות, שהתחזקה בעקבות ההצלחות האחרונות שלהן בליגה ובזירה האירופית.",https://trends.google.com/trending/rss?geo=QA,,500.0
51,2025-11-09T16:40:24.455873+00:00,Israel,man city vs liverpool,man city vs liverpool,"**ספורט**

ההתמודדות הדרמטית בין מנצ'סטר סיטי לליברפול, שתי קבוצות הכדורגל המובילות באנגליה, עוררה עניין רב בקרב חובבי הספורט בישראל.

המשחק, שהיה מכריע במאבק על אליפות הפרמייר ליג, הצית דיונים סוערים בין אוהדים ופרשנים על היכולות, הטקטיקות והתוצאה הסופית.",https://trends.google.com/trending/rss?geo=IL,,500.0
51,2025-11-09T16:40:24.455873+00:00,Egypt,نتيجه ماتش الاهلي,The result of the Al-Ahly match,"**ספורט**
מעריצי קבוצת הכדורגל אל-אהלי במצרים נסערים בעקבות תוצאות משחקה האחרון.
הדיונים סביב הניצחון (או ההפסד) עדיין בוערים ברשתות החברתיות, כאשר כולם שותפים לרגשותיהם.",https://trends.google.com/trending/rss?geo=EG,,1000.0
51,2025-11-09T16:40:24.455873+00:00,Jordan,man city vs liverpool,man city vs liverpool,"**ספורט:**
ההתמודדות המרתקת בין מנצ'סטר סיטי לליברפול רשמה עניין רב בירדן.
המשחק, שנערך לאחרונה, עורר גלים ברשתות החברתיות והפך לנושא שיחה פופולרי.",https://trends.google.com/trending/rss?geo=JO,,500.0
51,2025-11-09T16:40:24.455873+00:00,Saudi Arabia,الشحانية ضد الريان,Al Shahania vs Al Rayyan,"**ספורט**

דרבי מרתק בין אל שחניה לאל רייאן מעורר את תשומת הלב בסעודיה.

המשחק, שנערך במסגרת הליגה, מציג יריבות ספורטיבית לוהטת ומושך אליו עניין רב מקהל האוהדים.",https://trends.google.com/trending/rss?geo=SA,,500.0
51,2025-11-09T16:40:24.455873+00:00,Gaza,rayo vallecano vs real madrid,rayo vallecano vs real madrid,"**ספורט:**

המשחק בין ראיו וייקאנו לריאל מדריד מעורר עניין רב ברצועת עזה.

העימות עולה לכותרות בשל הדרמה שעלתה מהמגרש, וגם בשל הרקע הפוליטי שמוסיף נופך מיוחד למשחק.",https://trends.google.com/trending/rss?geo=PS,,1000.0
51,2025-11-09T16:40:24.455873+00:00,Gaza,הדר גולדין,Hadar Goldin,"**פוליטיקה בינלאומית.**

**האזרחים בעזה תומכים בשיחרור החטופים הישראלים, במיוחד הדר גולדין.**

**עלו שמועות על עסקת חילופי שבויים, מה שהחזיר את הדיון לסדר היום.**",https://trends.google.com/trending/rss?geo=PS,,200.0
51,2025-11-09T16:40:24.455873+00:00,United Arab Emirates,egyptian super cup,egyptian super cup,"**ספורט.**
**ענף הכדורגל המצרי חוגג משחק סופר-קאפ מותח בנסיכויות, שמשך תשומת לב רבה.**
**האירוע, שזכה לפופולריות מיידית באיחוד האמירויות, ממחיש את הפופולריות הגלובלית של הליגות המקומיות.**",https://trends.google.com/trending/rss?geo=AE,,200.0
51,2025-11-09T16:40:24.455873+00:00,Israel,แมนซิตี พบ ลิเวอร์พูล,Man City vs Liverpool,"**ספורט.**
מלחמת עולם של ממש פרצה ברשתות החברתיות הישראליות בעקבות הניצחון הדרמטי של מנצ'סטר סיטי על ליברפול.
המשחק המותח, שסיים בתוצאה 4-4, עורר סערה של דיונים, ויכוחים וצריבות הדדיות בין אוהדי הקבוצות, כשהשיח הגיע לשיאו בעקבות התוצאה הבלתי צפויה.",https://trends.google.com/trending/rss?geo=IL,,200.0
51,2025-11-09T16:40:24.455873+00:00,Iraq,منتخب العراق لكرة القدم,Iraq national football team,"**ספורט.**
נבחרת הכדורגל של עיראק זוכה לעניין מחודש ומרגש בעקבות הצלחות אחרונות, המעוררות גאווה לאומית.
התמיכה הנרחבת ברשתות החברתיות מבטאת את התקווה וההתרגשות סביב ביצועי הנבחרת.",https://trends.google.com/trending/rss?geo=IQ,,200.0
51,2025-11-09T16:40:24.455873+00:00,Jordan,rayo vallecano vs real madrid,rayo vallecano vs real madrid,"**ספורט:**

המשחק בין ראיו ואיקאנו לריאל מדריד מעורר עניין רב בירדן, במיוחד לאחר שראיו הצליחה לנצח את הקבוצה הגדולה.

הפתיעו את כולם עם ניצחון היסטורי, וזאת ההזדמנות לדון בפערים בכדורגל הספרדי.",https://trends.google.com/trending/rss?geo=JO,,2000.0
51,2025-11-09T16:40:24.455873+00:00,Egypt,liverpool f.c.,liverpool f.c.,"**ספורט:**
ההתלהבות סביב קבוצת הכדורגל ליברפול הגיעה לשיאים חדשים במצרים, עם פוסטים רבים ברשתות החברתיות.
המועדון האנגלי זכה לאהדה עצומה במדינה, ועידוד מיוחד לקראת אירועים קרובים.
הפופולריות העצומה נובעת ככל הנראה מכישרונו של שחקן הכוכב מוחמד סלאח, המשחק בקבוצה.",https://trends.google.com/trending/rss?geo=EG,,200.0
51,2025-11-09T16:40:24.455873+00:00,Saudi Arabia,علي المدفع,On the cannon,"**תרבות ומוזיקה:**

ממפיצים של מוזיקה אירוטית, הזמרת קליאן סער, שיר של הזמרת כבשה את הלבבות בגלל האופי המיני שלה.

הסעודים נרגשים מהמצב, ויש להם תגובות נלהבות.",https://trends.google.com/trending/rss?geo=SA,,200.0
51,2025-11-09T16:40:24.455873+00:00,Iraq,الاسطورة,The legend,"**""האגדה"" - מהפכה קולינרית בסקרנות עיראקית**

מאכל רחוב עממי, כנראה סוג של כריך או מנה מיוחדת, הפך לוויראלי ברשתות החברתיות בעיראק.
השם ""האגדה"" ניתן לו על ידי הקהל, כנראה בגלל תגובות נלהבות וסיפורים על טעם יוצא דופן, מה שמעורר גלים של התלהבות וסקרנות.
הדיבור הער כעת נובע מחשיפה הולכת וגדלה של ה""אגדה"" ברשתות, עם סרטונים של אנשים טועמים ומתלהבים, מה שמעודד עוד ועוד אנשים לנסות.",https://trends.google.com/trending/rss?geo=IQ,,200.0
51,2025-11-09T16:40:24.455873+00:00,Jordan,برينتفورد ضد نيوكاسل يونايتد,Brentford vs Newcastle United,"**ספורט.**

**משחק כדורגל בין ברנטפורד לניוקאסל יונייטד מעורר התלהבות רבה בירדן.**

**הסקרנות סביב התמודדות זו, שנערכת כעת, גורמת לעניין תקשורתי וחברתי משמעותי.**",https://trends.google.com/trending/rss?geo=JO,,200.0
51,2025-11-09T16:40:24.455873+00:00,Gaza,مان سيتي ضد ليفربول,Man City vs Liverpool,"**ספורט:**
מלחמת הכוכבים בין מנצ'סטר סיטי לליברפול, שתי קבוצות הפאר מאנגליה, הפכה לשיחת היום ברצועת עזה.
אוהדי כדורגל רבים ברצועה מביעים את תמיכתם בקבוצה האהודה עליהם, ודנים בהשפעת התוצאות על הליגה.
העניין גובר לקראת משחקים מכריעים העשויים להשפיע על זהות אלופת הליגה האנגלית.",https://trends.google.com/trending/rss?geo=PS,,1000.0
51,2025-11-09T16:40:24.455873+00:00,United Arab Emirates,مان سيتي ضد ليفربول,Man City vs Liverpool,"**ספורט** - הדרמה הגדולה של הכדורגל האנגלי, ""מנצ'סטר סיטי נגד ליברפול"", שובה את דמיונם של אוהדים רבים באיחוד האמירויות.

**התעניינות מקומית** - משחק הענק בין שתי הקבוצות המובילות בפרמייר ליג גרם לרשתות החברתיות באיחוד האמירויות לרתוח, עם דיונים ערים ותחזיות לגבי תוצאת המשחק.

**ההקשר** - העניין המחודש נובע ממשחק מרכזי וקריטי בין השתיים, הצפוי להשפיע משמעותית על מירוץ האליפות, מה שמעורר התרגשות רבה בקרב הקהילה המקומית.",https://trends.google.com/trending/rss?geo=AE,,2000.0
51,2025-11-09T16:40:24.455873+00:00,United Arab Emirates,bologna vs napoli,bologna vs napoli,"**כדורגל:**

ההתנגשות בין בולוניה לנאפולי מעוררת שיח רחב ברשתות החברתיות באיחוד האמירויות.

היריבות ההיסטורית והמשחקים הדרמטיים בין שתי הקבוצות גורמים להתעניינות מחודשת, במיוחד לקראת משחקים קרובים.",https://trends.google.com/trending/rss?geo=AE,,200.0
51,2025-11-09T16:40:24.455873+00:00,Egypt,فاروق جعفر,Farouk Jaafar,"""פרוק ג'עפר"", פוליטיקה.
המועמד לנשיאות צוטט כאומר ש""מצרים זקוקה למנהיג חזק כמוהו"" ו""שלא ניתן להשוות אותו לאף מועמד אחר"".
דבריו עוררו דיון ציבורי ער סביב תפקיד המנהיגות והשוואות בין מועמדים.",https://trends.google.com/trending/rss?geo=EG,,200.0
51,2025-11-09T16:40:24.455873+00:00,Lebanon,بارما ضد ميلان,Parma vs. Milan,"**ספורט.**
איטלקים תושבי לבנון נרגשים לקראת משחק כדורגל חשוב בין קבוצות פארמה ומילאן.
התחרות הספורטיבית מעוררת עניין רב ודיונים לוהטים בקרב הקהילה האיטלקית המקומית.",https://trends.google.com/trending/rss?geo=LB,,100.0
51,2025-11-09T16:40:24.455873+00:00,Saudi Arabia,كورة بلس,Kora Plus,"**תרבות ומוזיקה**

נראה ש""Kora Plus"" מבטא התעניינות גוברת בפלטפורמות המשדרות מוזיקה ערבית, אולי בתגובה לתכנים חדשים או יוזמות תרבותיות.

הדיון החוזר כעת במצעד הפופולריות עשוי לנבוע מהשקת קמפיין שיווקי או פרסום של אמן חדש, המושך את תשומת ליבם של המאזינים.",https://trends.google.com/trending/rss?geo=SA,,2000.0
51,2025-11-09T16:40:24.455873+00:00,Israel,ראיו נגד ריאל מדריד,Rayo vs Real Madrid,"**ספורט**

משחק כדורגל מותח בין ראיו ואיקאנו לריאל מדריד עורר עניין רב בקרב חובבי הכדורגל בישראל.

ההתמודדות, שנערכה לאחרונה, סיפקה דרמה ומתח עד השריקה האחרונה, והשאירה את הצופים עם תחושות מעורבות.",https://trends.google.com/trending/rss?geo=IL,,5000.0
51,2025-11-09T16:40:24.455873+00:00,Israel,rayo vallecano vs real madrid,rayo vallecano vs real madrid,"**כדורגל:**
משחק הכדורגל בין ראיו ואיקאנו לריאל מדריד מעורר עניין רב בישראל, עם תקוות לניצחון של הקבוצה הקטנה יותר.
הפער ביכולות ובמעמד בין שתי הקבוצות, לצד האפשרות לסנסציה, מוביל לשיח ער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IL,,1000.0
52,2025-11-09T04:43:52.909136+00:00,Jordan,إنتر ميامي ضد ناشفيل,Inter Miami vs Nashville,"**ספורט.**
עיני חובבי הכדורגל בירדן נשואות כעת למשחק המותח בין אינטר מיאמי לנאשוויל.
הדרמה סביב ההתמודדות הזו, שצוברת תאוצה ברשתות החברתיות, מלהיטה את הדיון הציבורי.",https://trends.google.com/trending/rss?geo=JO,,1000.0
52,2025-11-09T04:43:52.909136+00:00,Qatar,inter miami vs nashville,inter miami vs nashville,"**ספורט.
**
משחק כדורגל בין אינטר מיאמי לנאשוויל עורר עניין רב בקטאר.
ההתרגשות נובעת מצפי למהלך דרמטי ובעיקר מאפשרות לראות את ליאו מסי משחק.",https://trends.google.com/trending/rss?geo=QA,,2000.0
52,2025-11-09T04:43:52.909136+00:00,Egypt,ابلة فاهيتا,Abla Fajita,"**תרבות - הומור והסתכלות חברתית.**

במצרים, סרטון ויראלי של אישה המתמודדת עם הפגנות ה""סילוק"" של בעלה (סילוק) הפך לתופעה, כש""אבלה פחיטה"" (אמא שלי) הפכה לכינוי החיבה החדש.

הדיון הציבורי סביב הסרטון, שזכה לעשרות מיליוני צפיות, משקף את הקשר המורכב בין תרבות, משפחה והומור בעידן הדיגיטלי.",https://trends.google.com/trending/rss?geo=EG,,200.0
52,2025-11-09T04:43:52.909136+00:00,Syria,sunderland vs arsenal,sunderland vs arsenal,"**ספורט**

המשחק המותח בין סנדרלנד לארסנל עורר עניין רב בקרב האוהדים בסוריה.

המונדיאל הנוכחי, שבו שתי הקבוצות הללו לא משתתפות, הזכיר לאוהדים את המשחק ההיסטורי ביניהן, וגרם להם לשתף זיכרונות ותקוות לעתיד.",https://trends.google.com/trending/rss?geo=SY,,100.0
52,2025-11-09T04:43:52.909136+00:00,Jordan,إسبانيول ضد فياريال,Espanyol vs Villarreal,"**ספורט:**
ההתמודדות בין אספניול לוויאריאל מעוררת תשומת לב רבה בירדן.
הפופולריות של הליגה הספרדית, לצד התחרותיות בין הקבוצות, גורמת לחובבי הכדורגל לנהל שיחות נלהבות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=JO,,200.0
52,2025-11-09T04:43:52.909136+00:00,Israel,heat vs trail blazers,heat vs trail blazers,"**ספורט.**

**שני קבוצות כדורסל, מיאמי היט ופורטלנד טרייל בלייזרס, מושכות תשומת לב בישראל.**

**העניין מתעורר לקראת משחקים צפויים בין הקבוצות, מה שמעורר דיונים וציפיות בקרב חובבי הכדורסל.**",https://trends.google.com/trending/rss?geo=IL,,500.0
52,2025-11-09T04:43:52.909136+00:00,United Arab Emirates,haq movie,haq movie,"**תרבות:** סרט חדש העונה לשם ""Haq Movie"" הופך לשיחת היום באיחוד האמירויות.
**עניין:** הסרט, העוסק בסוגיות חברתיות רגישות, מעורר דיון סוער ברשתות החברתיות ובחברה.
**הקשר:** על רקע שחרורו האחרון, הסרט עורר תגובות רבות, החל משבחים על אומץ לב ועד ביקורות נוקבות על התכנים.",https://trends.google.com/trending/rss?geo=AE,,200.0
52,2025-11-09T04:43:52.909136+00:00,Syria,union berlin vs bayern,union berlin vs bayern,"**ספורט:**
הדרמה הגדולה בליגת האלופות שעלתה לכותרות במרכז העניין בסוריה, כאשר אוהדי כדורגל מגיבים בהתלהבות ובדיון סוער על המשחק המותח בין יוניון ברלין לבאיירן מינכן.
ההתעניינות המחודשת במשחק, שהתקיים לאחרונה, נובעת מתצוגת כדורגל מרשימה של שתי הקבוצות, שהותירה את הצופים המקומיים המומים ומרותקים.",https://trends.google.com/trending/rss?geo=SY,,200.0
52,2025-11-09T04:43:52.909136+00:00,United Arab Emirates,hong kong sixes 2025,hong kong sixes 2025,"**ספורט:** טורניר קריקט בינלאומי.
**אירוע:** נבחרת איחוד האמירויות מתכוננת להשתתף בתחרות ""הונג קונג סיקסס"" בשנת 2025, מה שמעורר עניין מקומי.
**סיבה:** ההכנות והציפייה לקראת הטורניר, הנחשב ליוקרתי בתחום הקריקט, גורמים לדיונים ערים כעת.",https://trends.google.com/trending/rss?geo=AE,,100.0
52,2025-11-09T04:43:52.909136+00:00,Qatar,سندرلاند ضد آرسنال,Sunderland vs Arsenal,"**ספורט.**
המשחק בין סנדרלנד לארסנל מעורר עניין רב בקטאר, כנראה בעקבות התעניינות הדדית בין אוהדי הקבוצות הללו, או קשר כלשהו בין המועדונים.
ייתכן שהשיח סביב המשחק נובע מאירוע ספציפי שהתרחש לאחרונה, או כחלק מהכנות לקראת משחקים עתידיים.",https://trends.google.com/trending/rss?geo=QA,,200.0
52,2025-11-09T04:43:52.909136+00:00,Lebanon,سندرلاند ضد آرسنال,Sunderland vs Arsenal,"**ספורט.**

המשחק בין סנדרלנד לארסנל מעורר עניין רב בלבנון, כחלק מהעניין הגלובלי בליגה האנגלית.

ההתעניינות נובעת ככל הנראה מתקופה של שידורים חיים ודיונים סביב תוצאות ואירועים במשחק.",https://trends.google.com/trending/rss?geo=LB,,500.0
52,2025-11-09T04:43:52.909136+00:00,Qatar,chelsea vs wolves,chelsea vs wolves,"**ספורט:**

משחק כדורגל בין צ'לסי לוולבס מעורר עניין רב בקטאר.

התוצאה הבלתי צפויה והדרמטית של המשחק, שהסתיימה בניצחון מפתיע של וולבס, גורמת לשיח ער ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=QA,,2000.0
52,2025-11-09T04:43:52.909136+00:00,Jordan,parma vs milan,parma vs milan,"**ספורט**

אוהדי כדורגל בירדן גועשים ורועשים בעקבות העניין הגובר סביב משחק בין פארמה למילאן, שתי קבוצות איטלקיות מוכרות.

התעניינות זו נובעת ככל הנראה ממשחק קרוב או עניין מחודש בקבוצות, שמעורר דיונים נרחבים וציפיות גבוהות בקרב חובבי הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=JO,,200.0
52,2025-11-09T04:43:52.909136+00:00,Iran,اینتر میامی مقابل نشویل,Inter Miami vs Nashville,"**ספורט.**

עניין רב באיראן סביב המשחק בין אינטר מיאמי לנאשוויל, שמושך תשומת לב של אוהדי כדורגל.

התעניינות זו נובעת ממעורבותם של כוכבים בינלאומיים, מה שמסקרן את הקהל המקומי.",https://trends.google.com/trending/rss?geo=IR,,2000.0
52,2025-11-09T04:43:52.909136+00:00,United Arab Emirates,philippines typhoon uwan,philippines typhoon uwan,"**מזג אוויר ואירועי טבע**

רבים באיחוד האמירויות עוקבים בעניין אחר מזג אוויר סוער שמביא גשמים עזים, המכונה ""typhoon uwan"" בהשראת פיליפינים.

הדאגה הגוברת מהשפעות מזג אוויר קיצוני, לצד ההשוואה לאירועים דומים בפיליפינים, מעוררות שיח ער על ההשלכות המקומיות.",https://trends.google.com/trending/rss?geo=AE,,200.0
52,2025-11-09T04:43:52.909136+00:00,Syria,إسبانيول ضد فياريال,Espanyol vs Villarreal,"**ספורט.**

התעניינות רבה בסוריה במשחק הכדורגל בין אספניול לוויאריאל, כפי שמשתקף בעלייה חדה בחיפושים הנוגעים למפגש זה.

הבאזז סביב המשחק, הנחשב למעניין במיוחד, נובע ככל הנראה מהתחרות הקיימת בליגה הספרדית ומעניין עוקבים רבים במדינה.",https://trends.google.com/trending/rss?geo=SY,,500.0
52,2025-11-09T04:43:52.909136+00:00,Syria,بارما ضد ميلان,Parma vs. Milan,"**ספורט:**
בסוריה מתעורר עניין רב סביב התמודדות בין קבוצות כדורגל מאיטליה – פארמה ומילאן.
הדיונים ברשתות החברתיות מציגים פילוג תמיכה בין אוהדי הקבוצות, המביעים התלהבות לקראת משחקים צפויים.
עניין זה נגזר מהפופולריות של הכדורגל האיטלקי בסוריה ומהתחרות ההיסטורית בין מועדונים אלו.",https://trends.google.com/trending/rss?geo=SY,,1000.0
52,2025-11-09T04:43:52.909136+00:00,Syria,الاتحاد ضد الأهلي,Al-Ittihad vs. Al-Ahly,"**ספורט:**

העניין בסוריה סוער סביב משחק הכדורגל המסקרן בין קבוצות הענק אל-איתיחאד ואל-אהלי.

העימות הטעון בין שתי היריבות המסורתיות, שסביר להניח נובע מסנטימנטים מקומיים ואזוריים, מעורר תשוקה רבה בקרב אוהדים ברחבי המדינה.",https://trends.google.com/trending/rss?geo=SY,,2000.0
52,2025-11-09T04:43:52.909136+00:00,United Arab Emirates,إنتر ميامي ضد ناشفيل,Inter Miami vs Nashville,"**ספורט:**

משחק הכדורגל בין אינטר מיאמי לנאשוויל עורר עניין רב באיחוד האמירויות, ככל הנראה עקב נוכחותם של שחקנים מוכרים.

ההתעניינות הגואה בשעות האחרונות מצביעה על ציפייה למשחק מרכזי או לסנסציה שקרתה בו.",https://trends.google.com/trending/rss?geo=AE,,100.0
52,2025-11-09T04:43:52.909136+00:00,Gaza,يوفنتوس ضد تورينو,Juventus vs Torino,"**אירוע ספורטיבי.**

גולים של קבוצת הכדורגל האיטלקית יובנטוס נגד טורניו עוררו עניין רב ברשתות החברתיות בעזה.

ההתלהבות נובעת ממשחקי הדרבי האיטלקיים, שמושכים אליהם חובבי כדורגל ברחבי העולם.",https://trends.google.com/trending/rss?geo=PS,,200.0
52,2025-11-09T04:43:52.909136+00:00,Egypt,موعد اذان,Adhan time,"**תרבות ודת:**
""Adhan time"" הפך ויראלי במצרים, כאשר אלפי משתמשים משתפים קטעי וידאו וצלילים של קריאת התפילה המוסלמית (אדאן).
השיתוף הנרחב נובע מחגיגות הרמדאן, החודש הקדוש באסלאם, שבו האדאן מהווה חלק אינטגרלי מהיום-יום.",https://trends.google.com/trending/rss?geo=EG,,2000.0
52,2025-11-09T04:43:52.909136+00:00,Qatar,ترتيب الدوري الانجليزي,English Premier League standings,"**ספורט.**

הדירוג הנוכחי של ליגת העל האנגלית בכדורגל מעורר עניין רב בקטאר.

העניין גובר עם התקרבות סוף העונה וההכרעה במאבק על האליפות והמקומות המובילים.",https://trends.google.com/trending/rss?geo=QA,,100.0
52,2025-11-09T04:43:52.909136+00:00,Gaza,إنتر ميامي ضد ناشفيل,Inter Miami vs Nashville,"**ספורט.**
משחקי כדורגל של אינטר מיאמי ונסוויל מעוררים עניין רב ברחבי עזה.
הפופולריות של ליאו מסי מושכת צופים רבים למשחקים, ויוצרת באזז גדול ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=PS,,200.0
52,2025-11-09T04:43:52.909136+00:00,Iran,فیلم کج پیله,Kej Pileh movie,"**תרבות – קולנוע**

סרט איראני חדש בשם ""Kej Pileh"" (תרתי משמע: ""גמל מתגלגל"") מצליח בסערה בבתי הקולנוע, ומעורר דיון ציבורי נרחב.

הסרט, העוסק במסע התבגרות דרמטי ומורכב, זכה לשבחים על עומק עלילתו והופעות המשחק, ויוצר גלים של גאווה תרבותית.",https://trends.google.com/trending/rss?geo=IR,,100.0
52,2025-11-09T04:43:52.909136+00:00,Qatar,al-ittihad vs al-ahli saudi,al-ittihad vs al-ahli saudi,"**ספורט:**

הדרבי הגדול של הכדורגל הסעודי, ""אל-איתיחאד נגד אל-אהלי"", מעורר עניין עצום בקטאר.

המשחק המותח, שנערך כחלק מהליגה הסעודית, משך תשומת לב רבה מצד חובבי כדורגל מקומיים ובינלאומיים, ומספק דרמה ספורטיבית שאינה משאירה אף אחד אדיש.",https://trends.google.com/trending/rss?geo=QA,,200.0
52,2025-11-09T04:43:52.909136+00:00,Syria,تشيلسي ضد وولفرهامبتون,Chelsea vs Wolverhampton,"**ספורט:**
בסוריה מתרחש דיון ער סביב משחק הכדורגל המרכזי בין צ'לסי לוולבס.
העיניין מתמקד בתוצאת המשחק, ביצועי השחקנים ובפרשנויות המקומיות להתרחשויות על המגרש.
השיח גובר לקראת ואחרי המשחק, כאשר האוהדים מתרגשים, מנתחים ומביעים את דעתם ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SY,,2000.0
52,2025-11-09T04:43:52.909136+00:00,Gaza,الاتحاد ضد الأهلي,Al-Ittihad vs. Al-Ahly,"*   **ספורט** - התלהבות סביב משחק הכדורגל המתוכנן בין אל-איתיחאד לאל-אהלי.
*   **ציפייה למשחק המרכזי** - האוהדים בעזה מתרגשים לקראת המפגש הענק בין שתי הקבוצות הללו.
*   **אירוע ספורטיבי משמעותי** - השיח הציבורי מתמקד כעת במשחק הקרוב, שמסקרן רבים.",https://trends.google.com/trending/rss?geo=PS,,500.0
52,2025-11-09T04:43:52.909136+00:00,Lebanon,الاتحاد ضد الأهلي,Al-Ittihad vs. Al-Ahly,"**ספורט:**

משחק הכדורגל המרתק בין אל-איתיחאד לאל-אהלי בלבנון סוחף את הרשתות.

אוהדים משתי הקבוצות מתרגשים ודנים בהכנות למשחק הגדול, תוך שיתוף תחזיות והרכב קבוצות.

הפעם, הקרב על הבכורה בליגה מבטיח דרמה ספורטיבית מרתקת עבור הקהל הלבנוני.",https://trends.google.com/trending/rss?geo=LB,,200.0
52,2025-11-09T04:43:52.909136+00:00,Syria,هامبورغ ضد دورتموند,Hamburg vs. Dortmund,"**כדורגל:**
סוריה גועשת בעקבות משחק בין המבורג לדורטמונד.
העניין התעורר ככל הנראה בשל אירוע מיוחד או תוצאה מפתיעה במשחק.
השיח הערני ברשתות החברתיות נובע מהתחרות הספורטיבית הגבוהה בין קבוצות פופולריות אלו.",https://trends.google.com/trending/rss?geo=SY,,200.0
