rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
5,2025-10-20T04:45:44.203959+00:00,Syria,getafe vs real madrid,getafe vs real madrid,"**ספורט.**
ההתמודדות בין קבוצות הכדורגל גטאפה וריאל מדריד מעוררת עניין רב בסוריה.
הסנטימנט סביב המשחק, ככל הנראה, עולה כעת עקב אירועים או תוצאות עדכניות.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 11:10:00 -0700",2000.0
5,2025-10-20T04:45:44.203959+00:00,Syria,خيتافي ضد الريال,Getafe vs Real Madrid,"**ספורט:**

משחק הכדורגל בין גטאפה לריאל מדריד עורר התעניינות רבה בסוריה.

הדיון סביב ההתמודדות, שעלתה במדיה החברתית, נבע מהתוצאה המפתיעה של המשחק.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 11:10:00 -0700",50000.0
5,2025-10-20T04:45:44.203959+00:00,Syria,يلا شوت,Let's shoot,"**""Let's shoot"" בסוריה: גל מחאה נגד אלימות המשטרה**

* **נושא:** מחאה חברתית-פוליטית.
* **מה קורה:** אזרחים סורים, בעיקר צעירים, מביעים זעם על אלימות משטרתית וברוטאליות כלפי אזרחים, וקוראים לשינוי.
* **למה עכשיו:** התפרצויות אלימות מצד כוחות הביטחון, לצד עייפות מהמצב הקיים, הובילו להתעוררות קולקטיבית ודרישה לשיפור.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 12:00:00 -0700",2000.0
5,2025-10-20T04:45:44.203959+00:00,Egypt,هاني شاكر,Hani Shaker,"**אישיות מפורסמת:** הזמר והשחקן המצרי האהוב, האני שייקר, נמצא במרכז העניין במצרים.

**התרגשות ציבורית:** קהל מעריציו וגולשי הרשת במדינה חוגגים אירוע משמעותי בחייו, המעורר גל של ברכות ואיחולים.

**סיבה למסיבה:** השמועות על קבלת היתר לעבודתו כזמר, לאחר שנים של ביטולים, הן כנראה הסיבה לחגיגה הגדולה.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 16:10:00 -0700",200.0
5,2025-10-20T04:45:44.203959+00:00,Egypt,شهادات بنك مصر 2025,Bank of Egypt certificates 2025,"**פיננסים:**

המהלך של ""Bank of Egypt"" להנפקת תעודות פיקדון לשנת 2025 מעורר גל שיח במצרים.

הציבור מתעניין בתנאים והתשואות המוצעות, ומחפש הזדמנויות השקעה אטרקטיביות בתקופה של אי-ודאות כלכלית.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 16:30:00 -0700",200.0
5,2025-10-20T04:45:44.203959+00:00,Egypt,رانيا يوسف,Rania Youssef,"**אישיות מפורסמת:**
השחקנית המצרית ראניה יוסף עוררה סערה לאחר שהעלתה תמונה לרשתות החברתיות.
התמונה, שבה היא נראית ללא חיג'אב, עוררה תגובות מעורבות של תמיכה וביקורת מצד הציבור במצרים.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 16:30:00 -0700",200.0
5,2025-10-20T04:45:44.203959+00:00,Egypt,مسلسل ابن النادي الحلقه 7,"Ibn Al-Nadi series, episode 7","**סדרת ""אבן אל-נאדי"" מכה גלים במצרים.**

הפרק השביעי של הסדרה, שזכה לפופולריות עצומה, ממשיך לרתק את הצופים.

הדרמה האנושית והעלילה המותחת גורמות לשיח ער ברשתות החברתיות, כאשר כל פרק חדש מצית דיונים נרחבים.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 16:50:00 -0700",200.0
5,2025-10-20T04:45:44.203959+00:00,Egypt,اسرائيل,Israel,"**נושא:** יחסים בין-מדיניים וספורט.

**התעוררות עניין:** תושבי מצרים מגיבים בעניין רב לפעילות ישראלית, ככל הנראה בתחום הספורט, המעוררת דיון ברשתות החברתיות.

**הקשר:** התגובות והשיח הנרחב מצביעים על עניין ציבורי גובר ועל פתיחות לחיבורים בין-תרבותיים, שעולים לכותרות דווקא בימים אלו.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 17:10:00 -0700",500.0
5,2025-10-20T04:45:44.203959+00:00,Egypt,عثمان معما,Othman is a mystery,"**אישיות:** עוסק באישיותו המסתורית של אדם בשם עות'מאן.

**הסערה:** סערה ברשתות החברתיות במצרים סביב מידע חלקי ודיונים על מי הוא עות'מאן.

**העניין:** העניין נובע מחוסר מידע ברור ומעורר סקרנות, המעודד שיח וספקולציות.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 18:20:00 -0700",200.0
6,2025-10-19T16:40:22.757702+00:00,Iraq,توتنهام ضد أستون فيلا,Tottenham vs Aston Villa,"**ספורט.**
אוהדי כדורגל בעיראק מתרגשים לקראת משחק ליגה בכירה, ככל הנראה הפרמייר ליג האנגלית, בו מתמודדות הקבוצות טוטנהאם ואסטון וילה.
העניין הרב נובע מהקרבה למועד המשחק, מה שמדרבן את התושבים לדון בו ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 05:20:00 -0700",2000.0
6,2025-10-19T16:40:22.757702+00:00,United Arab Emirates,ليفربول ضد مان يونايتد,Liverpool vs Man United,"**ספורט:**
התנגשות ענקיות הכדורגל, ליברפול מול מנצ'סטר יונייטד, השתלטה על השיח באיחוד האמירויות.
העניין הרב נובע מהיריבות ההיסטורית העזה והציפייה למשחק מותח ומכריע.
הפופולריות הגוברת של הכדורגל באזור, יחד עם מעמדן של הקבוצות, גורמת להתעניינות שיא לקראת המשחקים.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 07:40:00 -0700",2000.0
6,2025-10-19T16:40:22.757702+00:00,Yemen,أتلتيكو مدريد ضد أوساسونا,Atletico Madrid vs Osasuna,"**ספורט:**
המשחק בין אתלטיקו מדריד לאוסאסונה בכדורגל מעורר עניין רב בתימן.
אוהדים רבים עוקבים אחר התוצאות והדינמיקה של המשחק.
ההתעניינות הנוכחית נובעת ככל הנראה מקיום המשחק עצמו, שמהווה אירוע ספורטיבי מרכזי.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 11:10:00 -0700",5000.0
6,2025-10-19T16:40:22.757702+00:00,Iraq,tottenham vs aston villa,tottenham vs aston villa,"**ספורט:**
הליגה האנגלית ממשיכה לרתק את עיראק, עם התמקדות מוגברת במשחק בין טוטנהאם לאסטון וילה.
המשחק המותח, שנערך לאחרונה, עורר דיונים ערים ברשתות החברתיות וסביב שולחנות הקפה.
ההתמודדות הזו, ככל הנראה, הייתה קריטית להמשך העונה וגרמה למתח רב בקרב אוהדים מקומיים.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 06:10:00 -0700",500.0
6,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,atalanta vs lazio,atalanta vs lazio,"**ספורט:**

משחק הכדורגל בין אטאלנטה ולאציו, שתי קבוצות איטלקיות בכירות, עורר עניין רב בסעודיה.

העניין נובע מהכללת ליגת העל הסעודית כחלק ממסלול השתלבות של קבוצות אירופאיות, מה שמוביל למשחקי ידידות או טורנירים מיוחדים.

הדבר מאפשר לאוהדים במדינה ליהנות מצפייה בקבוצות גדולות מהליגה האיטלקית, ולהגביר את הפופולריות של הכדורגל הבינלאומי.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 09:30:00 -0700",100.0
6,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,موعد اذان العشاء,Isha azan time,"**תרבות ודת:**

הקריאה לתפילה (אזאן) לנשים עוררה דיון בממלכה.

הנושא עלה בימים אלו לאחר שדווח על אפשרות לביצוע אזאן לנשים במסגדים מסוימים, מה שעורר תגובות מגוונות.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 09:20:00 -0700",5000.0
6,2025-10-19T16:40:22.757702+00:00,Qatar,matt short,matt short,"**ספורט:**

העניין המרכזי מתמקד בהכנות לנבחרת קטאר לקראת גביע העולם בכדורגל.

הדיון הער כעת נובע מהחלפת מאמן הנבחרת, פליקס סאנצ'ז, כעת כחודשיים בלבד לפני פתיחת הטורניר הביתי.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 03:30:00 -0700",100.0
6,2025-10-19T16:40:22.757702+00:00,Qatar,como vs juventus,como vs juventus,"**ספורט.**
**היריבות הסוערת בין קומו ליו.בן.טוס מעוררת תשוקה רבה בקטאר.**
**המשחק הקרוב, בעל פוטנציאל לדרמה, מחמם את הדיונים ברשתות החברתיות.**",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 03:30:00 -0700",500.0
6,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,التعاون,cooperation,"**תרבות ואירועי פנאי**

עניין רב עולה ברשתות בסעודיה סביב פסטיבל ""Cooperation"" החדש, המציע מגוון פעילויות קולינריה, מוזיקה ואמנות.

ההתרגשות נובעת מהיוזמה החדשנית, המפגישה בין אמנים מקומיים ובינלאומיים, ומהאווירה החגיגית המרכזת את הקהילה.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 08:10:00 -0700",500.0
6,2025-10-19T16:40:22.757702+00:00,Iraq,iphone news,iphone news,"**חדשות טכנולוגיה**

שמועות על השקת מכשיר אייפון חדש מציפות את עיראק, ומעוררות סקרנות רבה.

הציפייה העולמית לקראת אירוע ההכרזה של אפל, כמו גם התקווה לשדרוגים משמעותיים, גורמת להדים רבים ברשת.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 04:40:00 -0700",100.0
6,2025-10-19T16:40:22.757702+00:00,Qatar,josh philippe,josh philippe,"**ספורט, אישיות מפורסמת**

שחקן הכדורגל ג'וש פיליפה הפך למוקד תשומת לב בקטאר, לאחר שמועות על מעברו המקצועי.

העניין הציבורי גובר לקראת החלטה אפשרית בנוגע לקריירה שלו, הצפויה להתבהר בזמן הקרוב.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 03:10:00 -0700",500.0
6,2025-10-19T16:40:22.757702+00:00,Saudi Arabia,ليفربول ضد مان يونايتد,Liverpool vs Man United,"**ספורט.**
המשחק המסקרן בין ליברפול למנצ'סטר יונייטד עורר גלים בסעודיה, והפך לנושא חם ברשתות.
התחרותיות ההיסטורית בין שתי קבוצות הפאר האנגליות, יחד עם ציפיות גבוהות למשחק איכותי, הביאו להתעניינות רבה ברחבי הממלכה.",https://trends.google.com/trending/rss?geo=SA,"Sun, 19 Oct 2025 07:40:00 -0700",20000.0
6,2025-10-19T16:40:22.757702+00:00,Israel,يلا شوت,Let's shoot,"**תרבות**
כוכבי רשת מובילים מפיצים את הטרנד ""Let's shoot"" המעודד שימוש מודע ומכבד בכלי נשק, לכאורה כמחווה ל""כוח"" ולהגנה עצמית.
הדיון הציבורי סוער, שכן הטרנד מעורר מחלוקת עזה, מצד אחד תומכים רואים בכך סמל לעוצמה, ומהצד השני מתנגדים חוששים מהמסר שהוא מעביר לאור המצב הביטחוני הרגיש.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 09:10:00 -0700",500.0
6,2025-10-19T16:40:22.757702+00:00,Israel,totalsportek,totalsportek,"**ספורט**.
צפייה במשחקי ספורט בשידור חי, במיוחד כאלה שנחשבים ללא זמינים באופן רשמי בישראל.
אנשים מדברים על האפשרויות החדשות לצפייה במשחקים, מה שמעורר דיון בנושא זכויות שידור והנגשת תוכן.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 08:40:00 -0700",100.0
6,2025-10-19T16:40:22.757702+00:00,Syria,كومو ضد يوفنتوس,Como vs Juventus,"**ספורט**

בסוריה סוערת הרוח בעקבות משחק הכדורגל המסקרן בין קומו ליובנטוס.

ההתלהבות גוברת לקראת המפגש הדרמטי, שמסקרן אוהדים רבים ברחבי המדינה.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 03:00:00 -0700",1000.0
6,2025-10-19T16:40:22.757702+00:00,Iraq,stock market,stock market,"**כלכלה**

עניין רב עולה במחירי המניות בבורסה בעיראק, בשל תנודתיות חדה בימים האחרונים.

ייתכן שהתנודות נובעות מחששות לגבי יציבות השווקים או תגובה להשפעות כלכליות גלובליות.",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 04:30:00 -0700",100.0
6,2025-10-19T16:40:22.757702+00:00,Qatar,epl,epl,"**ספורט:**
הכדורגל האנגלי, ובפרט הפרמייר ליג, מוביל את השיח בקטאר.
העניין מתמקד במתח שנוצר סביב המרוץ לאליפות וההתמודדות על מקומות באירופה.
העונה הנוכחית, עם מספר קבוצות שמתמודדות בצמוד, מעוררת תחושת דרמה וציפייה בקרב האוהדים.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 08:40:00 -0700",200.0
6,2025-10-19T16:40:22.757702+00:00,Egypt,يلا شوت,Let's shoot,"**תרבות ואירועים מקומיים.**
גל של תמונות וסרטונים משותפים ברשתות החברתיות במצרים, המתעדים אירועים וחוויות מחיי היום-יום.
העניין הרב שנוצר סביב הטרנד נובע מהרצון לשתף ולתעד רגעים אישיים והיסטוריים, ולהביע סולידריות וחיבור קהילתי.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 08:40:00 -0700",20000.0
6,2025-10-19T16:40:22.757702+00:00,Syria,توتنهام ضد أستون فيلا,Tottenham vs Aston Villa,"**ספורט:**
משחק הכדורגל בין טוטנהאם לאסטון וילה עורר עניין רב בסוריה.
הדיון התלהט סביב התוצאה והביצועים של הקבוצות, כנראה בעקבות משחק שנערך לאחרונה או כזה שמעורר ציפיות.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 05:50:00 -0700",1000.0
6,2025-10-19T16:40:22.757702+00:00,Iran,هوتن شکیبا,Hooten is patient,"**נושא:** אישיות ציבורית וספורט.

**מה שמעורר עניין:** הופעתו הפומבית של כדורגלן איראני מפורסם, שנעדר זמן מה מהזירה הציבורית, מעורר גל של סקרנות ותקווה בקרב האוהדים.

**הקשר:** השיבה המצופה של השחקן, שזכתה לכינוי ""Hooten is patient"", מציתה מחדש את הדיון הציבורי לגבי עתידו המקצועי והשפעתה על הספורט באיראן.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 09:10:00 -0700",100.0
6,2025-10-19T16:40:22.757702+00:00,Iran,مهران غفوریان,Mehran Ghafourian,"**טרנד ""Mehran Ghafourian"" באיראן:**

**אישיות מפורסמת:** השחקן והקומיקאי האיראני האהוב, מהרן גפורוריאן, מוצא עצמו במרכז תשומת הלב.

**פרסום סרטון אישי:** סרטון שהופץ ברשתות החברתיות, בו נראה גפורוריאן משתף ברגע אישי ופגיע, עורר גל תגובות ותמיכה מצד הציבור.

**הבעת סולידריות:** התמיכה הרחבה מצביעה על החיבור העמוק של הקהל לדמותו, ועל הרצון להביע סולידריות עם האמן ברגעיו הפרטיים.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 09:10:00 -0700",200.0
6,2025-10-19T16:40:22.757702+00:00,Iran,مهران ضیغمی,Mehran Dighmi,"**אישיות מפורסמת/אמנותי:**
הזמר והיוצר האיראני מהרן דיג'מי נמצא במרכז תשומת לב ציבורית.
הוא פרסם לאחרונה שיר חדש, ""זכרי אותי"", שזכה להד תקשורתי ושיפוטי רחב.
השיר, שמבטא פרידה נוגעת ללב, נגע ללבבות רבים וגרם לשיח נרחב ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,"Sun, 19 Oct 2025 09:10:00 -0700",200.0
6,2025-10-19T16:40:22.757702+00:00,Qatar,liverpool vs man united,liverpool vs man united,"**כדורגל / ספורט**

הדרבי האנגלי הגדול בין ליברפול למנצ'סטר יונייטד עורר סערה בקטאר.

המשחק המכריע, בו שתי הקבוצות נאבקות על הנקודות, גרם להתעניינות עצומה מצד האוהדים המקומיים.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 07:40:00 -0700",5000.0
6,2025-10-19T16:40:22.757702+00:00,Qatar,ليفربول ضد مان يونايتد,Liverpool vs Man United,"**ספורט:**
הליברפול נגד מנצ'סטר יונייטד, מה שהתחמם במיוחד בקטאר.
התחרות העזה בין שני המועדונים הוותיקים תמיד מציתה תשוקה, ומעניין לראות איך זה מתבטא עכשיו.
הדיבור סביב המפגש בין הקבוצות האנגליות הללו, כנראה שנגרם עקב ציפייה למשחק או תוצאה משמעותית.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 07:50:00 -0700",500.0
6,2025-10-19T16:40:22.757702+00:00,United Arab Emirates,louvre museum robbery,louvre museum robbery,"**תרבות:** השם ""שוד הלובר"" מעורר עניין רב.

**איחוד האמירויות:** באזור מתנהל דיון סביב אירוע תרבותי או חדשותי הנושא את השם הזה.

**הקשר:** העניין נובע ככל הנראה מפרסום אחרון או אירוע קונקרטי הקשור לשם ה""שוד"" במוזיאון הלובר, ועורר תהודה במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 07:00:00 -0700",500.0
6,2025-10-19T16:40:22.757702+00:00,Yemen,ناشفيل ضد إنتر ميامي,Nashville vs. Inter Miami,"**ספורט.**
הסקרנות סביב משחקים בין נאשוויל לאינטר מיאמי במדינה עוברת גלים.
העניין מתעורר בעקבות התקדמות מרשימה של קבוצות ה-MLS במגרשים בינלאומיים.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 14:10:00 -0700",5000.0
6,2025-10-19T16:40:22.757702+00:00,Egypt,السعودية نيوز,Saudi News,"**נושא:** יחסים דיפלומטיים וכלכליים.

**מעורר עניין:** דיווחים על התקרבות משמעותית בין ערב הסעודית למצרים, כולל השקעות, שיתופי פעולה כלכליים והסכמים עתידיים.

**הקשר:** התפתחויות אלה מתרחשות על רקע שינויים אזוריים ורצון לחזק את הקשרים בין שתי המדינות המשפיעות במזרח התיכון.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 08:40:00 -0700",200.0
6,2025-10-19T16:40:22.757702+00:00,Syria,ناشفيل ضد إنتر ميامي,Nashville vs. Inter Miami,"**ספורט:**
משחק כדורגל בין קבוצת נאשוויל לקבוצת אינטר מיאמי מעורר עניין רב בקרב סורים.
המשחק, שנראה כי נצפה בקרב הקהילה הסורית, גורם לדיונים ערים ברשתות החברתיות.
ייתכן והעניין גבר לאחרונה בשל קרבה למועד המשחק או תוצאה מפתיעה.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 14:20:00 -0700",2000.0
6,2025-10-19T16:40:22.757702+00:00,United Arab Emirates,tod,tod,"**תרבות**

גל חדש של מודעות עצמית ואמפתיה מתפשט באיחוד האמירויות, קורא להתייחסות עמוקה יותר לזכויות אדם.

השיח הציבורי מתעורר כעת סביב דבריה של מנהיגה צעירה, המעוררים השראה לשינוי חברתי.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 08:50:00 -0700",200.0
6,2025-10-19T16:40:22.757702+00:00,United Arab Emirates,linsey smith,linsey smith,"**אישיות מפורסמת:** לינסי סמית'

**עניין במדינה:** זעם ציבורי סביב אמירות שנויות במחלוקת של לינסי סמית' בנושאים רגישים.

**הקשר:** דבריה של סמית' גרמו לתגובות חריפות וקריאות לחרם במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sun, 19 Oct 2025 09:30:00 -0700",100.0
6,2025-10-19T16:40:22.757702+00:00,Jordan,como vs juventus,como vs juventus,"**ספורט.**
אוהדים ירדנים חוגגים את ניצחון קבוצת הכדורגל ""כּומו"" על קבוצת הענק ""יובנטוס"" במשחק ידידות.
התגובות הנלהבות ברשתות החברתיות נובעות מהישג מרשים זה, המפתיע רבים.",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 03:50:00 -0700",200.0
6,2025-10-19T16:40:22.757702+00:00,Syria,haberler,haberler,"**פוליטיקה.**

דיווחים על התקדמות משמעותית במגעים בין סוריה ומדינות ערב.

ההתפתחויות האחרונות מעוררות תקווה לשיפור היחסים וסיום הבידוד האזורי.",https://trends.google.com/trending/rss?geo=SY,"Sun, 19 Oct 2025 06:40:00 -0700",200.0
6,2025-10-19T16:40:22.757702+00:00,Egypt,liverpool,liverpool,"**כדורגל**
אוהדים מצריים מתרגשים במיוחד לקראת משחקו הקרוב של מועדון הכדורגל ליברפול, שזכה לפופולריות רבה במדינה.
העניין המתחדש סביב הקבוצה נובע מצפייה למשחק מכריע ומהאפשרות לראות את כוכביה בשיא יכולתם.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 08:30:00 -0700",5000.0
6,2025-10-19T16:40:22.757702+00:00,Israel,אלי אוחנה,Eli Ohana,"אישיות מפורסמת.
אלי אוחנה, אגדת כדורגל עבר, שוב במרכז העניינים הציבוריים.
העניין נוצר בעקבות התבטאויותיו האחרונות שמעוררות דיון ער ומתח סביב עתידו המקצועי והשפעתן על השיח הספורטיבי.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 09:30:00 -0700",100.0
6,2025-10-19T16:40:22.757702+00:00,Jordan,موعد اذان العصر,Asr azan time,"**תרבות ודת:**

הקריאה לתפילה (אזאן) בסרטון קצר שהפך ויראלי בירדן מעורר דיון מחודש על שידורי דת.

הסרטון, שמכיל את שעות התפילה, גורם לאזרחים רבים להתייחס לאופן שבו תכני דת מופיעים במרחב הציבורי.",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 05:30:00 -0700",2000.0
6,2025-10-19T16:40:22.757702+00:00,Jordan,كومو ضد يوفنتوس,Como vs Juventus,"**ספורט**

המשחק בין קומו ליובנטוס מעורר עניין רב בירדן, לאחר שהקבוצה הביתית, קומו, גברה על יובנטוס.

הניצחון המפתיע על אחת הקבוצות המובילות באיטליה עורר גלים של התרגשות ושמחה באוהדי קומו, וזכה לתשומת לב רחבה במדיה החברתית הירדנית.",https://trends.google.com/trending/rss?geo=JO,"Sun, 19 Oct 2025 03:00:00 -0700",1000.0
6,2025-10-19T16:40:22.757702+00:00,Qatar,tottenham vs aston villa,tottenham vs aston villa,"**ספורט.**

משחקים בין טוטנהאם לאסטון וילה מעוררים עניין רב בקטאר.

הסקרנות גוברת סביב ההתמודדות הקרובה בין שתי הקבוצות, שמושכת תשומת לב עולמית.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 05:20:00 -0700",2000.0
6,2025-10-19T16:40:22.757702+00:00,Qatar,pratika rawal,pratika rawal,"**תרבות:**

סערה תרבותית קטארת מתעוררת סביב דמות של אמן מקומי.

אמן חדש בשם ""Pratika Rawal"" הפך ויראלי בשעות האחרונות, כשהוא מסעיר את המדינה ביצירותיו.

הדיון הציבורי מתמקד באופי האמנות שלו, המשלב אלמנטים מקומיים עם פרשנות מודרנית, ומעורר תגובות נלהבות ומגוונות.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 07:40:00 -0700",100.0
6,2025-10-19T16:40:22.757702+00:00,Gaza,ليفربول ضد مان يونايتد,Liverpool vs Man United,"**ספורט:**
הפער בין התמיכה בקבוצות הכדורגל ליברפול ומנצ'סטר יונייטד ברצועת עזה עורר גלים ברשתות החברתיות.
הדיון הלוהט, שהפך לוויראלי, משקף את תשוקת האוהדים המקומית למשחקים, במיוחד לקראת משחקים משמעותיים בין שתי הקבוצות.
התחרות בין האוהדים, המלווה בהומור וביקורת, מבליטה את הפופולריות העצומה של הכדורגל האנגלי בעזה.",https://trends.google.com/trending/rss?geo=PS,"Sun, 19 Oct 2025 07:50:00 -0700",2000.0
6,2025-10-19T16:40:22.757702+00:00,Israel,מכבי ת״א נגד מכבי רעננה,Maccabi Tel Aviv against Maccabi Ra'anana,"**ספורט:**

עימות כדורסל בין מכבי תל אביב למכבי רעננה מעורר סערה בישראל.

המשחק, שהיה צמוד ומותח, הסתיים בניצחון דרמטי של מכבי תל אביב, אך הותיר אחריו תחושות קשות וביקורות על התנהלות השופטים והשחקנים.

הוויכוח סביב המשחק מתלהט ברשתות החברתיות ובכלי התקשורת, כשהאוהדים משני הצדדים מביעים את דעתם וטוענים לעוול.",https://trends.google.com/trending/rss?geo=IL,"Sun, 19 Oct 2025 07:30:00 -0700",2000.0
6,2025-10-19T16:40:22.757702+00:00,Gaza,توتنهام ضد أستون فيلا,Tottenham vs Aston Villa,"**כדורגל:**

משחק כדורגל בין טוטנהאם לאסטון וילה עורר עניין רב ברצועת עזה.

הדבר נובע מהפופולריות של הכדורגל באזור, וייתכן שגם מתחושת הזדהות עם הקבוצות או שחקנים ספציפיים.",https://trends.google.com/trending/rss?geo=PS,"Sun, 19 Oct 2025 07:20:00 -0700",100.0
6,2025-10-19T16:40:22.757702+00:00,Qatar,england women vs india women,england women vs india women,"**ספורט.**

נשות אנגליה והודו במפגש מרתק מעוררות עניין רב בקטאר.

העימות ספורטיבי מבטיח, כנראה עקב משחק או תחרות עדכנית.",https://trends.google.com/trending/rss?geo=QA,"Sun, 19 Oct 2025 02:30:00 -0700",5000.0
6,2025-10-19T16:40:22.757702+00:00,Gaza,روما ضد الإنتر,Roma vs Inter,"**ספורט.**

**משחק כדורגל בין רומא לאינטר גרם לעניין רב ברצועת עזה.**

**ההתעניינות נובעת מהפופולריות הגוברת של הכדורגל באיזור ומהמעמד של שתי הקבוצות הללו.**",https://trends.google.com/trending/rss?geo=PS,"Sat, 18 Oct 2025 12:30:00 -0700",100.0
6,2025-10-19T16:40:22.757702+00:00,Egypt,man utd,man utd,"**ספורט**

הקבוצה האנגלרית הפופולרית מנצ'סטר יונייטד נמצאת בכותרות במצרים בעקבות משחקים ותוצאות אחרונות.

עניין רב מושך הדיון סביב ביצועי הקבוצה, שחקניה והסיכויים שלה להמשך העונה, עם תקוות ותקוות שנגוביות בקרב האוהדים המצרים.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 08:40:00 -0700",200.0
6,2025-10-19T16:40:22.757702+00:00,Egypt,أحمد مكي,Ahmed Mekki,"**אחמד מקקי - עולה כטרנד במצרים**

**נושא:** אישיות מפורסמת (אמן).

**התרחשות:** גל שיח ער סביב האמן המצרי הפופולרי אחמד מקקי, עם שירים וסרטונים שלו חוזרים לכותרות.

**הקשר:** ההתעוררות המחודשת של העניין במקקי נובעת משידור מחדש של סרטיו ותכניותיו, שזיכו אותו בתשומת לב מחודשת מצד קהל מעריציו.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 09:30:00 -0700",100.0
6,2025-10-19T16:40:22.757702+00:00,Egypt,أتالانتا ضد لاتسيو,Atalanta vs Lazio,"**ספורט**
משחק הכדורגל בין אטאלנטה לאציליו מעורר התרגשות רבה במצרים, ומוביל לדיונים ערים ברשתות החברתיות.
העימות בין שתי קבוצות איטלקיות אהובות, שנערך לאחרונה, גרם לאוהדים רבים לשתף את דעותיהם, ניתוחים וצפיותיהם.",https://trends.google.com/trending/rss?geo=EG,"Sun, 19 Oct 2025 09:10:00 -0700",200.0
6,2025-10-19T16:40:22.757702+00:00,Iraq,congress,congress,"**פוליטיקה.**
**עניין רב מתעורר סביב דיונים והצעות הנוגעים לעבודת הפרלמנט העיראקי, הכוללים מתחים פנימיים ואף דרישות לשינויים.**
**השיח הציבורי סביב הנושא מתחמם לאור התפתחויות עדכניות במערכת הפוליטית של עיראק.**",https://trends.google.com/trending/rss?geo=IQ,"Sun, 19 Oct 2025 04:30:00 -0700",100.0
