geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
YE,ar,Yemen,Real Madrid Women vs FC Barcelona Women,5000,2026-03-29,07:00:00,11:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQ4SCGvR9A-V8Lt6m2tBWEcO1IahmGEsSdwtGWoy1KJajKy7XonI9Z5uLUIyY,"Barcelona achieved a landslide victory over Real Madrid in El Clásico, moving closer to the women's league title.",https://www.vietnam.vn/ar/barcelona-de-bep-real-madrid-el-clasico-tien-sat-ngoi-vo-dich-nu-liga,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQ4SCGvR9A-V8Lt6m2tBWEcO1IahmGEsSdwtGWoy1KJajKy7XonI9Z5uLUIyY,Vietnam.vn,An exciting match between Real Madrid and Barcelona in the Women's Super League expects a record attendance,https://tawusal.com/58000/%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%85%D8%AB%D9%8A%D8%B1%D8%A9-%D8%A8%D9%8A%D9%86-%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF-%D9%88%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D9%81/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSKnzKAlEjaXftK194Va0VW19IbCI5M4Y2DnPpGzQFANkixlUWGZ5riX5VLcRc,Tawasul News,Real Madrid loses to Barcelona,https://www.realmadrid.com/ar-AE/news/football/womens-team/reports/cronica-real-madrid-barcelona-j24-liga-29-03-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT6ZQ-eCKC55WEjIQY9l1w5atB7ou2DhKsJ78UeoKzNMKAIf0ICMZKBh8ZMSaM,Real Madrid CF | Web Oficial,2026-03-30 13:19:44
SA,ar,Saudi Arabia,rr vs csk,500,2026-03-30,07:00:00,06:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRws2lyr6pXK_kKR-hhtYhWxViw8UH9tP9ImD9ELm9ZEHlenJjgwf2TXChl7P0,"Samson, Jadeja and a bit of wishful thinking",https://www.espncricinfo.com/story/ipl-2026-sanju-samson-ravindra-jadeja-and-a-bit-of-wishful-thinking-1529694,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRws2lyr6pXK_kKR-hhtYhWxViw8UH9tP9ImD9ELm9ZEHlenJjgwf2TXChl7P0,ESPNcricinfo,IPL 2026 Live Streaming: Where and how to watch RR vs CSK today match online and on TV,https://sports.yahoo.com/articles/ipl-2026-live-streaming-where-105000886.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQrV76jfvdQ-ugYIrBj18NZ2qS6y4RUpHtWX2CZdDKMP1x0x2NnVf_HkmXyjKI,Yahoo Sports,CSK vs RR IPL 2026: Can Vaibhav Sooryavanshi pose threat to Chennai bowlers in upcoming clash?,https://www.dnaindia.com/sports/report-csk-vs-rr-ipl-2026-can-vaibhav-sooryavanshi-pose-threat-to-chennai-bowlers-in-upcoming-clash-3204591,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSumGVQRfsb2XHjmFaIA0S5DadMIguE_-dGPhrkn7pr42DBd5-AxC2fgmYoA2o,DNA India,2026-03-30 13:19:44
SA,ar,Saudi Arabia,Dollar against pound,1000,2026-03-30,07:00:00,05:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTCzKtvxa1vAh6tbT2I3XYFEB0cJqLeyIrKNxAtR1C2n-wCOSfw2Gi1JWw5DEA,The price of the dollar in Egypt records a new historical peak.. What is happening in the exchange market?,https://www.alarabiya.net/aswaq/special-stories/2026/03/30/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D9%8A%D8%B3%D8%AC%D9%84-%D9%82%D9%85%D8%A9-%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%85%D8%A7%D8%B0%D8%A7-%D9%8A%D8%AD%D8%AF%D8%AB-%D9%81%D9%8A-%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B5%D8%B1%D9%81-,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTCzKtvxa1vAh6tbT2I3XYFEB0cJqLeyIrKNxAtR1C2n-wCOSfw2Gi1JWw5DEA,Arabic,The price of the dollar continues to rise in Egyptian banks as a result of the repercussions of the Iran war,https://www.youm7.com/story/2026/3/30/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%8A%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D9%81%D9%89-%D8%A7%D9%84%D8%A8%D9%86%D9%88%D9%83-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%86%D8%AA%D9%8A%D8%AC%D8%A9-%D8%AA%D8%AF%D8%A7%D8%B9%D9%8A%D8%A7%D8%AA-%D8%AD%D8%B1%D8%A8/7358809,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS_Ko32f_A4TAeYSlIGPqaMFocAka1l1IngY6ATIR_KjPJg88nbBWVwmK8O_Tc,The seventh day,Egypt: The dollar reaches a historic peak and fears of high prices are worsening,https://aawsat.com/%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF/5256562-%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D8%A5%D9%84%D9%89-%D9%82%D9%85%D8%A9-%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%8A%D8%A9-%D9%88%D9%85%D8%AE%D8%A7%D9%88%D9%81-%D8%A7%D9%84%D8%BA%D9%84%D8%A7%D8%A1-%D8%AA%D8%AA%D9%81%D8%A7%D9%82%D9%85,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSTkcpReE-CxqGU7PzaONoUzdv8MFy9m6a9srLv9Ai5yOteumuGqkzACkLvLe4,The Middle East,2026-03-30 13:19:44
SA,ar,Saudi Arabia,America's demonstrations against Trump,1000,2026-03-30,07:00:00,05:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRXIY0k9btlfWuL87fFLPMt1x0j2zy5OxM9b-RyaztRUPJ7NbeF0sfnACrXuzE,"Large crowds participate in the ""No Kings"" protests against the Trump administration",https://arabic.cnn.com/world/article/2026/03/29/huge-crowds-participate-in-no-kings-protests-against-trump-administration,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRXIY0k9btlfWuL87fFLPMt1x0j2zy5OxM9b-RyaztRUPJ7NbeF0sfnACrXuzE,CNN Arabic,"“No to kings.” Millions of demonstrators in the streets of America and Europe, denouncing Trump’s policies and the Iran war!",https://arabic.euronews.com/2026/03/29/no-kings-millions-protest-america-and-europe-condemn-trumps-policies-war-with-iran,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRo-5aJEK1gfLmBrPZpvrrUslekczeIAh6ohbSZDN7DLP-2225b4oOQtGhT-Gs,Euronews.com,"""No Kings""... Millions demonstrate in marches against Trump's policies",https://www.dw.com/ar/%D9%84%D8%A7-%D9%85%D9%84%D9%88%D9%83-%D9%85%D9%84%D8%A7%D9%8A%D9%8A%D9%86-%D9%8A%D8%AA%D8%B8%D8%A7%D9%87%D8%B1%D9%88%D9%86-%D9%81%D9%8A-%D9%85%D8%B3%D9%8A%D8%B1%D8%A7%D8%AA-%D9%85%D9%86%D8%A7%D9%87%D8%B6%D8%A9-%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%88%D8%A7%D9%84%D8%AD%D8%B1%D8%A8/a-76582792,,dw.com,2026-03-30 13:19:44
SA,ar,Saudi Arabia,Saudi Electronic University,1000,2026-03-30,07:00:00,05:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRuieuVsf6bHMNQ83oPeVZTjSdO9tK7vkNW7PFTx8OVGhce-lx4nuIhyxh_BpE,"Saudi Electronic University: Registration in the National Fellowship Program in e-learning continues until April 5, 2026",https://sabq.org/article/Z5ulLQT,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRuieuVsf6bHMNQ83oPeVZTjSdO9tK7vkNW7PFTx8OVGhce-lx4nuIhyxh_BpE,Sabq electronic newspaper,“National Fellowship Program in E-Learning”,https://www.alyaum.com/tags/%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQuAVcCOwFNfGVybeaCgbsVhQXuXVHrD--jIY7LG9aF1sMJlsbaP86XJgdIvJA,Al-Youm Saudi newspaper,The Saudi Electronic University extends the registration period for the National Fellowship Program,https://www.arrajol.com/content/400448/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%AA%D9%85%D8%AF%D8%AF-%D9%81%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmVazper21F23hzZlKlQo86VS4UWc0qPiLoutzruGAQd9MI3d-_BlysYMG1Xs,Man magazine,2026-03-30 13:19:44
SA,ar,Saudi Arabia,Kim Jong Un,100,2026-03-30,07:00:00,04:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRt54o-T8kEe5wfbVdZxEBK1oqoCb5G7NeI-RLpmlzAZrn-DE-fWe3IR9tNppE,"In pictures: Kim was ""happy"" with a ""violent"" combat display for his soldiers",https://www.alarabiya.net/arab-and-world/2026/03/30/%D8%B4%D8%A7%D9%87%D8%AF-%D9%83%D9%8A%D9%85-%D8%AC%D9%88%D9%86%D8%BA-%D8%A7%D9%88%D9%86-%D8%A8%D8%A7%D8%A8%D8%AA%D8%B3%D8%A7%D9%85%D8%A9-%D8%B9%D8%B1%D9%8A%D8%B6%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%AF-%D9%88%D9%87%D9%85-%D9%8A%D9%83%D8%B3%D8%B1%D9%88%D9%86-%D8%A7%D9%84%D8%B7%D9%88%D8%A8-%D8%A8%D8%B1%D8%A4%D9%88%D8%B3%D9%87%D9%85-%D9%88%D9%8A%D8%AA%D8%B9%D8%B1%D8%B6%D9%88%D9%86-%D9%84%D9%84%D8%B6%D8%B1%D8%A8-%D8%B9%D9%84%D9%89-%D8%A8%D8%B7%D9%88%D9%86%D9%87%D9%85,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRt54o-T8kEe5wfbVdZxEBK1oqoCb5G7NeI-RLpmlzAZrn-DE-fWe3IR9tNppE,Arabic,Kim's missiles ignite social networking sites... Arab mockery of a super engine,https://www.aljazeera.net/politics/2026/3/29/%D8%B5%D9%88%D8%A7%D8%B1%D9%8A%D8%AE-%D9%83%D9%8A%D9%85-%D8%AA%D8%B4%D8%B9%D9%84-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%B3%D8%AE%D8%B1%D9%8A%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSdEEPbT_5Afqexm_ZKZLX4M7k8DtPZHkplIy7q2qUtZbo2Kv-4IsjPys3fL3s,Al Jazeera Net,North Korea is testing a missile engine capable of reaching American territory,https://aawsat.com/%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/%D8%A2%D8%B3%D9%8A%D8%A7/5256563-%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AA%D8%AE%D8%AA%D8%A8%D8%B1-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D9%8B-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE%D9%8A%D8%A7%D9%8B-%D9%82%D8%A7%D8%AF%D8%B1%D8%A7%D9%8B-%D8%B9%D9%84%D9%89-%D8%A8%D9%84%D9%88%D8%BA-%D8%A7%D9%84%D8%A3%D8%B1%D8%A7%D8%B6%D9%8A-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQdkYN131Vwm1DQxbRnBTqrjzN4CI_Vgx9bOJ63z7o_vtklVFXD3_gztXlfoUI,The Middle East,2026-03-30 13:19:44
SA,ar,Saudi Arabia,today psl match,5000,2026-03-30,07:00:00,02:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS4Y3IjfQ2slS9TrDxdE6muMdqc3DznUzCy7dgIvv512hCXCuC2B6joRBUgvyA,Playing XI - LQ vs KK 6th Match | Pakistan Super League Squad,https://www.espncricinfo.com/series/pakistan-super-league-2026-1515734/lahore-qalandars-vs-karachi-kings-6th-match-1527557/match-playing-xi,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS4Y3IjfQ2slS9TrDxdE6muMdqc3DznUzCy7dgIvv512hCXCuC2B6joRBUgvyA,ESPNcricinfo,Karachi Kings edge Lahore Qalandars in low-scoring thriller,https://www.pcb.com.pk/news-detail/karachi-kings-edge-lahore-qalandars-in-low-scoring-thriller.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRtoqqnZbAXWSBJLy4G4BmribFbpUYCm8lQbqOSvJGQH1DUMrR74MaJRVlF_rw,PCB,LHQ vs KRK PSL 2026 Match 6 Highlights: Kings Won by 4 Wickets,https://www.durhamccc.co.uk/lhq-vs-krk-psl-2026-match-6-highlights/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTogv8dCLNolSzmRhLfj7cNmnYDUERKbNstneIDn4aGjEAFCNCq3920G1hq1-E,https://www.durhamccc.co.uk/,2026-03-30 13:19:44
SA,ar,Saudi Arabia,Kitkat,100,2026-03-30,07:00:00,02:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSFvOc0yWtuHODG6HDmSFrDuMra_s3k2Juc-mmXKgTOIg9LhaXqnXsgKCy4M5s,12 tons of Kit Kat chocolate stolen in Europe,https://www.alarabiya.net/aswaq/special-stories/2026/03/29/%D8%B3%D8%B1%D9%82%D8%A9-12-%D8%B7%D9%86%D8%A7-%D9%85%D9%86-%D8%B4%D9%88%D9%83%D9%88%D9%84%D8%A7%D8%AA%D8%A9-%D9%83%D9%8A%D8%AA-%D9%83%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%88%D8%B1%D9%88%D8%A8%D8%A7,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSFvOc0yWtuHODG6HDmSFrDuMra_s3k2Juc-mmXKgTOIg9LhaXqnXsgKCy4M5s,Arabic,"More than 400,000 pieces of Kit Kat chocolate were stolen in Italy",https://aawsat.com/%D9%8A%D9%88%D9%85%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%B1%D9%82/5256434-%D8%B3%D8%B1%D9%82%D8%A9-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-400-%D8%A3%D9%84%D9%81-%D9%82%D8%B7%D8%B9%D8%A9-%D8%B4%D9%88%D9%83%D9%88%D9%84%D8%A7%D8%AA%D9%87-%D9%83%D9%8A%D8%AA-%D9%83%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyR4j2tKbcL0tdBFtqw04etGAKzlILxMrxdGRaNz1bLJDPGFCw3ZIsifiAVQ,The Middle East,Delicious theft: The funniest reactions to the theft of 12 tons of Kit Kat chocolate,https://arabic.euronews.com/culture/2026/03/30/internet-goes-cocoa-nuts-the-funniest-reactions-to-12-tonne-theft-of-kitkat-bars,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQIeCGtaq6VoBDyS8l-_S3aa195NyMFCnFy8geWhXiBEnLLUYVqRikxYc7vU00,Euronews.com,2026-03-30 13:19:44
SA,ar,Saudi Arabia,Iranian Ambassador to Lebanon,1000,2026-03-30,07:00:00,02:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTzJ942QAsdke2TzXHRVFlJAhGcGzELbvIIikDw_f3TIv9IIR9TL37tv7tovnc,Iran challenges the decision to expel its ambassador from Lebanon.. Sources: He cannot leave his embassy,https://www.alarabiya.net/arab-and-world/2026/03/30/%D8%A7%D9%8A%D8%B1%D8%A7%D9%86-%D8%AA%D8%AA%D8%AD%D8%AF-%D9%89-%D9%82%D8%B1%D8%A7%D8%B1-%D8%B7%D8%B1%D8%AF-%D8%B3%D9%81%D9%8A%D8%B1%D9%87%D8%A7-%D9%85%D9%86-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%85%D8%B5%D8%A7%D8%AF%D8%B1-%D8%A8%D8%A7%D9%82-%D9%83%D9%84%D8%A7%D8%AC%D8%A6-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%81%D8%A7%D8%B1%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTzJ942QAsdke2TzXHRVFlJAhGcGzELbvIIikDw_f3TIv9IIR9TL37tv7tovnc,Arabic,Iran: Our ambassador to Lebanon will remain... despite the Lebanese government’s decision to withdraw his accreditation,https://a6.alriyadh.com/2181283,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQO0YX2ik9SntKLe3ptVAvlimeeUThJqtG8w1oi65MsvtzyhU5a_BDFAtyAtOs,Al-Riyadh newspaper,A circulating video of “the moment the Iranian ambassador was expelled from Lebanon.” This is his reality,https://arabic.cnn.com/middle-east/article/2026/03/29/circulating-old-video-moment-the-iranian-ambassador-was-expelled-from-lebanon,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQJW6noG2gCDrkM_LRW73hMyQrjC6woGdk0OG51zPPFeHm29fU-5jvcklnQjX4,CNN Arabic,2026-03-30 13:19:44
SA,ar,Saudi Arabia,Artist Fatima Koshari,500,2026-03-30,07:00:00,02:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSmTCGFL5ayFzSJBAdJKsO8ihqDr0tlZHEuud-9MoCebV1-Dywc72quBQDNOqM,The death of the famous Egyptian artist “Fatima Koshary”,https://arabic.cnn.com/entertainment/article/2026/03/29/death-of-the-famous-egyptian-artist-known-as-fatima-koshary,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSmTCGFL5ayFzSJBAdJKsO8ihqDr0tlZHEuud-9MoCebV1-Dywc72quBQDNOqM,CNN Arabic,"The death of Fatima Koshary, the most famous extra in Egyptian cinema",https://www.alarabiya.net/culture-and-art/2026/03/29/%D9%88%D9%81%D8%A7%D8%A9-%D9%81%D8%A7%D8%B7%D9%85%D8%A9-%D9%83%D8%B4%D8%B1%D9%8A-%D8%A7%D8%B4%D9%87%D8%B1-%D9%83%D9%88%D9%85%D8%A8%D8%A7%D8%B1%D8%B3-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%8A%D9%86%D9%85%D8%A7-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSaTqixzIYp5yTdMXCKPE3dD_TIzwfDywDJY2ry4WD0g5s2S4e_TrYyFGYDyUE,Arabic,Fatima Koshari’s funeral will be held after noon prayers today from the Martyrs’ Mosque in Ahmed Helmy Square.,https://www.youm7.com/story/2026/3/30/%D8%AA%D8%B4%D9%8A%D9%8A%D8%B9-%D8%AC%D9%86%D8%A7%D8%B2%D8%A9-%D9%81%D8%A7%D8%B7%D9%85%D8%A9-%D9%83%D8%B4%D8%B1%D9%8A-%D8%A8%D8%B9%D8%AF-%D8%B5%D9%84%D8%A7%D8%A9-%D8%B8%D9%87%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%85%D9%86-%D9%85%D8%B3%D8%AC%D8%AF/7358270,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRuFG-gNzSut0R3Z7SQave-rsLfOQ2oJg7tbXKMmDe-UhAc0sdBrs-ySrtndeo,The seventh day,2026-03-30 13:19:44
SA,ar,Saudi Arabia,Public Prosecution,200,2026-03-30,07:00:00,01:40:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTNUV38V_wNZBdKBYORqKqo-6TxQXCQx4lwK8OlNBgiH96H0x_4Tq05WgPpKM4,The Supreme Public Prosecution agreed to indict 74 defendants on charges of falsifying environmental monitoring data.,https://www.vietnam.vn/ar/vksnd-toi-cao-phe-chuan-khoi-to-74-bi-can-lam-sai-lech-chi-so-quan-trac-moi-truong,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTNUV38V_wNZBdKBYORqKqo-6TxQXCQx4lwK8OlNBgiH96H0x_4Tq05WgPpKM4,Vietnam.vn,74 individuals were prosecuted in connection with environmental monitoring violations.,https://www.vietnam.vn/ar/khoi-to-74-doi-tuong-lien-quan-den-sai-pham-ve-quan-trac-moi-truong,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRPDC3lexx9-VaUpYWbx5DW2A1Ud-uSipGUG7E75l5_aF70kKLaE-vMHcRmmfk,Vietnam.vn,Federal Public Prosecution: Violating travel ban decisions is a crime punishable by law,https://www.emaratalyoum.com/local-section/other/2026-03-30-1.2030101,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTWKETieYeIG-yfouoZx2_kIrxCsjGkJ7W_ujE-_2nt5HvcTCK041uOLe_j1n0,Emirates Today,2026-03-30 13:19:44
IQ,ar,Iraq,rheinmetall,100,2026-03-30,07:00:00,04:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR16XOV3Mj8vx4puJkWm3N2pUigTtmaQqRX0uHVaTZuWLo_Q6rkHGUMmh_GJL4,Ukraine war briefing: German defence giant sparks row after comparing Ukraine drone makers to ‘housewives’,https://www.theguardian.com/world/2026/mar/30/ukraine-war-briefing-german-defence-giant-sparks-row-after-comparing-ukraine-drone-makers-to-housewives,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR16XOV3Mj8vx4puJkWm3N2pUigTtmaQqRX0uHVaTZuWLo_Q6rkHGUMmh_GJL4,The Guardian,Ukrainians chide German defense boss for jibes about ‘Lego’ drones made by ‘housewives’,https://thehill.com/homenews/ap/ap-international/ap-ukrainians-chide-german-defense-boss-for-jibes-about-lego-drones-made-by-housewives-2/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQYZf5mFgUBZyhYFq3zOHx0AjxyD7Im5nFMEW5d_0pvDa5Kxtse2uGGFYxcSVk,The Hill,Building Tanks While the Ukrainians Master Drones,https://www.theatlantic.com/national-security/2026/03/who-needs-tanks-age-drones/686540/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSjIIGW-iKzyrXw-Be25JKxN4qqdRlNmiKoKxnEbb64Ad8taW3-AXMXPbDrjac,The Atlantic,2026-03-30 13:19:44
IQ,ar,Iraq,the moon,100,2026-03-30,07:00:00,04:10:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbWzlHLNbozoYAp6HdOzKJjjqg36sxA6rZEG8Gnv3Tqk5thcDQCyVfvJoyhUE,NASA astronauts are preparing for the first manned flight to the moon in decades,https://www.skynewsarabia.com/technology/1861038-%D8%B1%D9%88%D8%A7%D8%AF-%D9%86%D8%A7%D8%B3%D8%A7-%D9%8A%D8%B3%D8%AA%D8%B9%D8%AF%D9%88%D9%86-%D9%84%D8%A3%D9%88%D9%84-%D8%B1%D8%AD%D9%84%D8%A9-%D9%85%D8%A3%D9%87%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D9%82%D9%85%D8%B1-%D8%B9%D9%82%D9%88%D8%AF,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbWzlHLNbozoYAp6HdOzKJjjqg36sxA6rZEG8Gnv3Tqk5thcDQCyVfvJoyhUE,Sky News Arabia,,https://www.annaharkw.com/annahar/Category.aspx?id=106&date=29032026'%20title='%D8%A7%D9%84%D8%A7%D8%AE%D9%8A%D8%B1%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTtVDxf9547Ya4eoi2p5DuBAd7aYt7WTtrM695ZJXCl5HadxKmKZPN30KrxDWo,www.annaharkw.com,video. Artemis II prepares to launch on the first trip to the Moon in 53 years,https://www.al-bayader.com/%D8%A2%D8%AE%D8%B1-%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%8A%D8%B3%D8%AA%D8%B9%D8%AF-artemis-ii-%D9%84%D9%84%D8%A7%D9%86%D8%B7%D9%84%D8%A7%D9%82-%D9%81%D9%8A-%D8%A3%D9%88%D9%84-%D8%B1%D8%AD%D9%84%D8%A9-%D8%A5%D9%84%D9%89/88157/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR3zUiiTykH9ZgMsxYjwZXo6NQPNyzevqWB8JFBH33idRuNjqN_qPRQ2NCJAX4,Political Bayader,2026-03-30 13:19:44
