geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
JO,ar,Jordan,the weather,10000,2026-03-25,07:00:00,20:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTDgMzpwd6lKYReTOXnkghbLB-FWOiQhJq-q_QqsC4c82zbZHLgTxP5-jhEHMI,"The weather tomorrow: improvement in weather conditions, fog and low clouds in some areas",https://www.youm7.com/story/2026/3/26/%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D8%BA%D8%AF%D8%A7-%D8%AA%D8%AD%D8%B3%D9%86-%D9%81%D9%89-%D8%A7%D9%84%D8%A3%D8%AD%D9%88%D8%A7%D9%84-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D8%B4%D8%A8%D9%88%D8%B1%D8%A9-%D9%88%D8%B3%D8%AD%D8%A8-%D9%85%D9%86%D8%AE%D9%81%D8%B6%D8%A9-%D8%B9%D9%84%D9%89/7354453,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTDgMzpwd6lKYReTOXnkghbLB-FWOiQhJq-q_QqsC4c82zbZHLgTxP5-jhEHMI,The seventh day,Meteorology: Tomorrow will be warm weather during the day and cold at night in most areas... and the greatest weather in Cairo 21,https://www.shorouknews.com/mobile/news/view.aspx?cdate=26032026&id=19d096ec-abb4-42d8-be49-511ca7c08224,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQxXycmvBrkzhKzq8B2Uml80N0ZD0p2flkqplnF3eyNa56EPJpkMViCFEX5yds,Sunrise Gate,"Meteorology: Chances of rain continue in the north of the country, with active winds in Cairo",https://www.a5bar24h.com/9971/%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D8%A7%D8%B3%D8%AA%D9%85%D8%B1%D8%A7%D8%B1-%D9%81%D8%B1%D8%B5-%D9%87%D8%B7%D9%88%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D8%B7/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTC4vhB3w7nnnXsO3aoZImziZOG1txH8kSSMLfF8uQsrJB53D5sizKB__sJGUQ,24 hour news,2026-03-26 20:13:23
EG,ar,Egypt,Rami's magic,200,2026-03-26,07:00:00,13:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4r6yQXqb2Y17Eg1KKS9GYeFqQJMwfudDHkmmgjT-U0d7kqOYnpySL0aOlv4M,"After her cooperation with Dina El-Sherbiny, Sahar Rami reveals the scenes of “Two Other Than Us” and praises her nature: very kind and without affectation.",https://www.almasryalyoum.com/news/details/4228301,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4r6yQXqb2Y17Eg1KKS9GYeFqQJMwfudDHkmmgjT-U0d7kqOYnpySL0aOlv4M,Al-Masry Al-Youm,She has never bought ready-made clothes. Sahar Ramy: I design and sew all my clothes,https://www.youm7.com/story/2026/3/26/%D8%B9%D9%85%D8%B1%D9%87%D8%A7-%D9%85%D8%A7-%D8%A7%D8%B4%D8%AA%D8%B1%D8%AA-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D8%B3%D8%AD%D8%B1-%D8%B1%D8%A7%D9%85%D9%89-%D8%A8%D8%B5%D9%85%D9%85-%D9%88%D8%A3%D8%AE%D9%8A%D8%B7-%D9%83%D9%84/7354528,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTR6YMzTBnJiVi_f2OCwIMSIGLI4_Pov8D0abj-00_rtK-mL7B_DjK0jDUBAMI,The seventh day,Sahar Rami reveals the details of her life after the death of Hussein Al-Imam: “I was lost”,https://www.masrawy.com/arts/zoom/details/2026/3/26/2962740/%D8%B3%D8%AD%D8%B1-%D8%B1%D8%A7%D9%85%D9%8A-%D8%AA%D9%83%D8%B4%D9%81-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%AD%D9%8A%D8%A7%D8%AA%D9%87%D8%A7-%D8%A8%D8%B9%D8%AF-%D9%88%D9%81%D8%A7%D8%A9-%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D9%85-%D9%83%D9%86%D8%AA-%D8%B6%D8%A7%D9%8A%D8%B9%D8%A9-,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTTqB_fX3TZnVeqfG31WQvp99XZY2aNOgJTlLu6XDfsXrKjn_HWQPhHkUKd0M,Masrawy,2026-03-26 20:13:23
EG,ar,Egypt,Ahmed Abdel Qader,200,2026-03-26,07:00:00,12:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTSVKDW5Ar9KlI833e2xq85bPypx6JlOrRjQi-k0mSuiCz-pjti5o4N-IaJD4g,Abdel Qader's agent: Why did Koubri move when he was entitled to sign for Zamalek in January?,https://www.filgoal.com/articles/525956,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTSVKDW5Ar9KlI833e2xq85bPypx6JlOrRjQi-k0mSuiCz-pjti5o4N-IaJD4g,FilGoal.com,Abdel Qader's agent responds to the truth about the bridge to Zamalek...and the fate of the player,https://www.zamalektoday.com/index.php?go=news&more=179372,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcScLAAygm0oM3HYAW2VUGqvnZVTXrgKjN7u4Rz9JxfQ1C-ScsPGHaGceh1j4q4,Zamalek today,Al-Ahly’s decision confuses Zamalek’s negotiations with Abdel Qader,https://www.almasryalyoum.com/news/details/4230244,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0TNlGhqaZLs9G9UY3X_5hlRWpMTa42eBf3twk-a9JKzq-Lq2vbA5tCwRCl4U,Al-Masry Al-Youm,2026-03-26 20:13:23
EG,ar,Egypt,Melodies,500,2026-03-26,07:00:00,12:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQfzlCNTNzPGW89zfEJuM4usbkh4rmjf8H4v2tMkvpYogn5SoFHD-gOmZNXq4,Tonight... Angham is performing a concert in Jeddah,https://www.shorouknews.com/mobile/news/view.aspx?cdate=26032026&id=f833128d-ed25-4945-965f-75c338b8f59b,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQfzlCNTNzPGW89zfEJuM4usbkh4rmjf8H4v2tMkvpYogn5SoFHD-gOmZNXq4,Sunrise Gate,Details of Angham's concert in Saudi Arabia today,https://www.masrawy.com/arts/zoom/details/2026/3/26/2962563/%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%AD%D9%81%D9%84-%D8%A3%D9%86%D8%BA%D8%A7%D9%85-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbr-YdGaV36kRmqwjHE1E-3pUmq1oZyhvjtFOkINW7OeMCbRjoKM2Z8ALdIOs,Masrawy,Angham performs a concert on MBC Egypt as part of the Eid celebrations,https://gate.ahram.org.eg/News/5584665.aspx,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCxmNQN6Gt61R7BynW3GMpcS-F9q1cnqoN4gNWQjfVuHMsJciDM0UNOV9yyTg,Al-Ahram Gate,2026-03-26 20:13:23
EG,ar,Egypt,brazil,100,2026-03-26,07:00:00,12:30:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMO6_YogKigrFMTl-vy-f0SwLyVETXHc-Si4r77buwu_fvH9vU1e4R9TUJ3YA,Brazil unveils first supersonic fighter jet assembled in country,https://www.reuters.com/business/aerospace-defense/brazil-unveils-first-supersonic-fighter-jet-assembled-country-2026-03-25/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMO6_YogKigrFMTl-vy-f0SwLyVETXHc-Si4r77buwu_fvH9vU1e4R9TUJ3YA,Reuters,Brazil Reaches an Industrial Inflection as First Gripen E Produced in Brazil Is Unveiled,https://www.el-balad.com/16893145,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTUlydzS7BFAVveZmSevhVVd9wG8ASQIte0AeFFYmTNN5uEm00irmHp2aBK89A,El-Balad.com,"Outside of Sweden, Brazil becomes the only country producing Gripen fighter jets",https://www.voiceofemirates.com/en/news/2026/03/26/outside-of-sweden-brazil-becomes-the-only-country-producing-gripen-fighter-jets/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTzRV6tCd5thcpAN81I11IIMZRfU3M8c02aYVZd-qG5P88zRpcOnGxF44kIMTg,Voice of the Emirates,2026-03-26 20:13:23
EG,ar,Egypt,Italy vs Northern Ireland,2000,2026-03-26,07:00:00,12:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS_K2v0IFGFvryHydidVx3jdiLw9vdx5GDgIJQMn1jYRjulq_90Shq67HS_3mc,The official lineup for the Italy vs. Northern Ireland match in the 2026 World Cup play-off,https://www.youm7.com/story/2026/3/26/%D8%A7%D9%84%D8%AA%D8%B4%D9%83%D9%8A%D9%84-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A-%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%B6%D8%AF-%D8%A3%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%81%D9%89-%D9%85%D9%84%D8%AD%D9%82-%D9%83%D8%A3%D8%B3/7354797,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS_K2v0IFGFvryHydidVx3jdiLw9vdx5GDgIJQMn1jYRjulq_90Shq67HS_3mc,The seventh day,Gattuso: The World Cup playoff is the most important match in my career... and I want to think positively,https://www.filgoal.com/articles/525935,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ09hWLTsZJtWyGDIAlsk9Tmghi4hiPuFKlDIAIlboCqf1patF0raS1wlF2urY,FilGoal.com,Channels broadcasting the match between Italy and Northern Ireland in the 2026 World Cup play-off... and the date and commentator,https://www.almasryalyoum.com/news/details/4230403,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ3HfmRBwpSQYE1xbkSOEEFXS-pVRCz35lxVyuS4QaYkejcTi9IRH1cDmj__ro,Al-Masry Al-Youm,2026-03-26 20:13:23
EG,ar,Egypt,italy vs northern ireland,500,2026-03-26,07:00:00,12:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRlT6XENi92gDPHeWgY6KMOwAcK_pbLIBlcs3Oan_d5hpdlri7MM9xqWQEXHJo,"Italy vs Northern Ireland LIVE: World Cup qualifying play-offs score, TV stream & updates",https://www.bbc.com/sport/football/live/c895l8g2wj5t,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRlT6XENi92gDPHeWgY6KMOwAcK_pbLIBlcs3Oan_d5hpdlri7MM9xqWQEXHJo,BBC,Gattuso says Italy's World Cup play-off 'biggest match' of career - World - Sports,https://english.ahram.org.eg/News/564657.aspx,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhmbuWUalTj3oPzgsmixUmw8t1j0A3_sA0-btgzo9UUC9-FLkpico97l5xJx8,Ahram Online,Undone by its own medicine: has this football giant self-destructed?,https://onefootball.com/pt-br/noticias/undone-by-its-own-medicine-has-this-football-giant-self-destructed-42620108,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTT_PhGTJzd1zaS_S5vtQgVeMw3nHd9sTpiQBkC8SOOx8JRfel9ZKZYbQN5MS4,OneFootball,2026-03-26 20:13:23
EG,ar,Egypt,cabinet,200,2026-03-26,07:00:00,12:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnRRkgJ5JMHhs73lEs-tXhynYYZYcB3109W_r1LnI3rLjM_X6rRjR9uDUoSsk,Minister of Finance: The new budget favors the citizen and the investor and enhances economic activity,https://www.youm7.com/story/2026/3/26/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B2%D9%86%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%AA%D9%86%D8%AD%D8%A7%D8%B2-%D9%84%D9%84%D9%85%D9%88%D8%A7%D8%B7%D9%86-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AB%D9%85%D8%B1-%D9%88%D8%AA%D8%B9%D8%B2%D8%B2-%D8%A7%D9%84%D9%86%D8%B4%D8%A7%D8%B7-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%89/7354561,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnRRkgJ5JMHhs73lEs-tXhynYYZYcB3109W_r1LnI3rLjM_X6rRjR9uDUoSsk,The seventh day,Egypt aims to achieve a primary budget surplus worth 1.2 trillion pounds,https://www.mubasher.info/news/4583826/%D9%85%D8%B5%D8%B1-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D9%81%D8%A7%D8%A6%D8%B6-%D8%A3%D9%88%D9%84%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B2%D9%86%D8%A9-%D8%A8%D9%82%D9%8A%D9%85%D8%A9-1-2-%D8%AA%D8%B1%D9%8A%D9%84%D9%8A%D9%88%D9%86-%D8%AC%D9%86%D9%8A%D9%87/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSTObVuKv0GQVtpAvkV5AzU8CR2-FnwcTxOOQheCR86FDE0ZsANhfhGKjLb8Qs,Mubasher Info,The government adopts the 2026/2027 economic and social development plan with investments of 3.8 trillion pounds,https://almalnews.com/2105063/%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%AA%D8%B9%D8%AA%D9%85%D8%AF-%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-2027/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWvI8xQUrLKoVRxprpXsHMPj0Ey1pGAnSoePGy60TvZgPMrlTEx_8QTOi5wjw,Al Mal newspaper,2026-03-26 20:13:23
EG,ar,Egypt,Eritrea national team,200,2026-03-26,07:00:00,12:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRSncRTEyCU_rJixfUJH5ZO0dGDW76drgdAoXWDLLGKLNP0lSOarVjQ8ImG580,Led by Hisham Yakan.. Ali Suleiman scores in Eritrea’s victory over Eswatini in the African qualifiers,https://www.filgoal.com/articles/525922/%D8%A8%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-%D9%87%D8%B4%D8%A7%D9%85-%D9%8A%D9%83%D9%86-%D8%B9%D9%84%D9%8A-%D8%B3%D9%84%D9%8A%D9%85%D8%A7%D9%86-%D9%8A%D8%B3%D8%AC%D9%84-%D9%81%D9%8A-%D9%81%D9%88%D8%B2-%D8%A5%D8%B1%D9%8A%D8%AA%D8%B1%D9%8A%D8%A7-%D8%B9%D9%84%D9%89-%D8%A5%D8%B3%D9%88%D8%A7%D8%AA%D9%8A%D9%86%D9%8A-%D8%A8%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRSncRTEyCU_rJixfUJH5ZO0dGDW76drgdAoXWDLLGKLNP0lSOarVjQ8ImG580,FilGoal.com,Eritrea ends 18 years of isolation and defeats Eswatini,https://www.alarabiya.net/sport/2026/03/25/%D8%A7%D8%B1%D9%8A%D8%AA%D8%B1%D9%8A%D8%A7-%D8%AA%D9%86%D9%87%D9%8A-%D8%B9%D8%B2%D9%84%D8%A9-18-%D8%B9%D8%A7%D9%85%D8%A7-%D9%88%D8%AA%D8%AA%D8%BA%D9%84%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D8%B3%D9%88%D8%A7%D8%AA%D9%8A%D9%86%D9%8A-,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRh_YbjH3OAnS0F0wCJCtbuLrX-D9dkrsfpi4hWlV-FhStscm5YUFm3L-WE8jU,Arabic,Eritrea is preparing for continental resurgence after a long absence from international matches under the leadership of Hisham Yekan,https://gate.ahram.org.eg/News/5584036.aspx,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSRkK-36Ne1vYlQz1c8JH2TR5C97ObmAFMlMOpNixHwQwBA2mFMDzrLcqDIfg8,Al-Ahram Gate,2026-03-26 20:13:23
EG,ar,Egypt,Pension disbursement,200,2026-03-26,07:00:00,11:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsYOuFn7szOMc2AUGXjHPg3zmjt1zU7PMB7qUNwV3Xi8dsK2aGfiYxXqnqFjE,Before April 2026 pensions... “Insurance” allows amending the pension disbursement from the mail to the bank,https://www.youm7.com/story/2026/3/26/%D9%82%D8%A8%D9%84-%D9%85%D8%B9%D8%A7%D8%B4%D8%A7%D8%AA-%D8%A3%D8%A8%D8%B1%D9%8A%D9%84-2026-%C2%AB%D8%A7%D9%84%D8%AA%D8%A3%D9%85%D9%8A%D9%86%D8%A7%D8%AA%C2%BB-%D8%AA%D8%AA%D9%8A%D8%AD-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B5%D8%B1%D9%81-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B4-%D9%85%D9%86/7353234,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsYOuFn7szOMc2AUGXjHPg3zmjt1zU7PMB7qUNwV3Xi8dsK2aGfiYxXqnqFjE,The seventh day,Disbursing an additional grant to pensioners for a period of 3 months.. The Insurance Authority resolves the controversy,https://www.elwatannews.com/news/details/8253218,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQbGRnSjFV4Nl4rtF2ctuxUZ5qVMQTwGcD6AVhMWXmnpwbTQPkY_Bltts6Vi3k,Homeland,The date for disbursing pensions is April 2026 after the Social Insurance decision,https://www.almasryalyoum.com/news/details/4229727,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCAGG2rwwUdIjiyZtK_4WaApd1vSKTyhEXiS7G2ypCl_iLOVz7kUbefaoSVZA,Al-Masry Al-Youm,2026-03-26 20:13:23
EG,ar,Egypt,Meteorological Agency weather condition,5000,2026-03-26,07:00:00,11:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT4agtxEgqu01n7veiU5yQkOrrofP7gXVMTylECCMr-s8OvM4CQFkWMC1TkrKs,Meteorology reveals rain maps throughout the day and the most affected areas,https://www.youm7.com/story/2026/3/26/%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%AA%D9%83%D8%B4%D9%81-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%A7%D9%84%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%B9%D9%84%D9%89-%D9%85%D8%AF%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%88%D8%A3%D9%83%D8%AB%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B7%D9%82-%D8%AA%D8%A3%D8%AB%D8%B1%D8%A7/7354216,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT4agtxEgqu01n7veiU5yQkOrrofP7gXVMTylECCMr-s8OvM4CQFkWMC1TkrKs,The seventh day,Thunderstorms and storms... a polar depression hits Egypt,https://www.alarabiya.net/arab-and-world/egypt/2026/03/25/%D8%A7%D9%85%D8%B7%D8%A7%D8%B1-%D8%B1%D8%B9%D8%AF%D9%8A%D8%A9-%D9%88%D8%B9%D9%88%D8%A7%D8%B5%D9%81-%D9%85%D9%86%D8%AE%D9%81%D8%B6-%D9%82%D8%B7%D8%A8%D9%8A-%D9%8A%D8%B6%D8%B1%D8%A8-%D9%85%D8%B5%D8%B1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSi9lqXzPDuwUkfs6GdzEWJFhNK9mG3_0wEZ4tyPN0icWQ80NM45g5xlUniXgQ,Arabic,"After 24 difficult hours... details of the weather conditions today, Thursday, in Cairo and the governorates",https://www.almasryalyoum.com/news/details/4229944,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR72H5LqI87DwtR6371M_AK5t8-QZ5IXVnctvdS2P7Cj131KOBk5hTkLBdSma4,Al-Masry Al-Youm,2026-03-26 20:13:23
YE,ar,Yemen,Italy vs Northern Ireland,200,2026-03-26,07:00:00,12:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQj1AEnxwt7vGp1NyZINN7hECCAEe03THTeeZXVYrfBxLzo_eU2_3eD_rW4pyo,"Italy, Gattuso before the match with Northern Ireland: “We are in a good position offensively”",https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%A7%D9%95%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%BA%D8%A7%D8%AA%D9%88%D8%B3%D9%88-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%85%D8%B9-%D8%A7%D9%94%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%86%D8%AD%D9%86-%D9%81%D9%8A-%D9%88%D8%B6%D8%B9-%D8%AC%D9%8A%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B5%D8%B9%D9%8A%D8%AF-%D8%A7%D9%84%D9%87%D8%AC%D9%88%D9%85%D9%8A/bltb9112e578874ef5a,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQj1AEnxwt7vGp1NyZINN7hECCAEe03THTeeZXVYrfBxLzo_eU2_3eD_rW4pyo,Goal.com,Italy between the hammer of history and the anvil of the annex.. Will the 12-year decade end?,https://24.ae/article/952295/%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%A8%D9%8A%D9%86-%D9%85%D8%B7%D8%B1%D9%82%D8%A9-%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D9%88%D8%B3%D9%86%D8%AF%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D9%87%D9%84-%D8%AA%D9%86%D8%AA%D9%87%D9%8A-%D8%B9%D9%82%D8%AF%D8%A9-%D8%A7%D9%84%D9%8012-%D8%B9%D8%A7%D9%85%D8%A7%D9%8B-,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQqoYk3STPGQ7G5itEBkQqcX5-mzi247ZCtRmUjlkdMxqjVxzsIEDi0mbQNZvA,Opportunity 24,Live Italy vs. Northern Ireland match in the 2026 World Cup final,https://www.aljazeera.net/sport/liveblog/2026/3/26/%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%B6%D8%AF-%D8%A5%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSV6uuO5imVVqXupyVUkIhUukNJoBiDjOcJh68kjYz2LEX9lv9uYHhhupy-Ck8,Al Jazeera Net,2026-03-26 20:13:23
YE,ar,Yemen,Brazil vs France,2000,2026-03-26,07:00:00,11:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTGDwzrPdhfpEuJAOIUCns7SgBzo4MR9CC48EADOfOpBhm0wTtp6qIrMfIBQWk,Confirmed lineups for the international friendly match,https://albalad.news/sport/%D8%A7%D9%84%D8%AA%D8%B4%D9%83%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A4%D9%83%D8%AF%D8%A9-%D9%84%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D8%A7/402481/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTGDwzrPdhfpEuJAOIUCns7SgBzo4MR9CC48EADOfOpBhm0wTtp6qIrMfIBQWk,Al Balad News,Major friendly matches raise the challenge for the most prominent candidates for the 2026 World Cup,https://24saa.com/%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%88%D8%AF%D9%8A%D8%A9-%D9%83%D8%A8%D8%B1%D9%89-%D8%AA%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D8%AA%D8%AD%D8%AF%D9%8A-%D8%A3%D9%85%D8%A7%D9%85-%D8%A3%D8%A8%D8%B1/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTe9taZiBYH8TEiFuuN0CjmJtz8bavsSgWRfDcCsp0hhCUJTbtGhUDsbabe0UY,24 hours,Al-Dream Sport: Brazil vs. France.. Mbappe and Vinicius in the official lineup for the friendly confrontation,https://al7lmnews.com/%D9%83%D8%B1%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/%D8%A7%D9%84%D8%AD%D9%84%D9%85-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D8%B6%D8%AF-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D9%85%D8%A8%D8%A7%D8%A8%D9%8A-%D9%88/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTlISENTIn6eXVlBZZTFCQu7Wy3cV75UaalbYA7QwjHXYYqSKpkL_uCTbrHt3s,Dream News Network,2026-03-26 20:13:23
