rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
7,2025-10-22T04:45:38.151028+00:00,Gaza,ברצלונה נגד אולימפיאקוס,Barcelona vs Olympiakos,"**ספורט:**

משחק כדורגל בין ברצלונה לאולימפיאקוס עורר עניין רב ברצועת עזה.

צפייה משותפת במשחק, למרות הנסיבות המורכבות, יצרה תחושת חיבור ורגע של נורמליות.

ההתעניינות הגואה נובעת מהרצון של התושבים להתנתק מעט מהמציאות הקשה ולהתמקד באירוע ספורטיבי בינלאומי.",https://trends.google.com/trending/rss?geo=PS,"Tue, 21 Oct 2025 10:20:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Yemen,بي اس في ضد نابولي,PSV vs Napoli,"**ספורט:**

בעקבות משחק כדורגל מרתק, משכו קבוצות PSV ו-נאפולי תשומת לב רבה בתימן.

המשחק עורר דיון ער וסוער ברשתות החברתיות, כשהאוהדים משני הצדדים חולקים התרגשות ותקווה.

העניין הגובר מגיע בעקבות ציפיות גבוהות מהמשחק, ותוצאתו צפויה להשפיע על המשך העונה.",https://trends.google.com/trending/rss?geo=YE,"Tue, 21 Oct 2025 11:40:00 -0700",1000.0
7,2025-10-22T04:45:38.151028+00:00,Iraq,روني بردغجي,Ronnie Bardaghji,"**רוני ברדז'י:**

*   **נושא:** ספורט – כדורגל.
*   **עניין:** קשר בין כוכב הכדורגל הישראלי הצעיר, רוני ברדז'י, לבין אוהדי כדורגל בעיראק.
*   **הקשר:** עלייה משמעותית בפופולריות של ברדז'י ושיח ברשתות החברתיות בעיראק, ככל הנראה בעקבות יכולותיו המרשימות והופעותיו.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 11:50:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,Qatar,copenhagen vs dortmund,copenhagen vs dortmund,"**תרבות ספורט.**

התרגשות עצומה בקטאר לקראת משחק הכדורגל המדובר בין קופנהאגן לדורטמונד.

האוהדים משתפים ציפיות, ניתוחי משחק ותחזיות, תוך התמקדות במאבק הטקטי בין שתי הקבוצות החזקות.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 14:10:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,United Arab Emirates,lakers vs warriors,lakers vs warriors,"**ספורט – כדורסל:**

צפון אמריקה וגם גולף, צופים בהתרגשות במשחק בין ה""לייקרס"" ל""ווריורס"", כששתי קבוצות הכדורסל האייקוניות נפגשות.

העניין בארצות הברית ובמפרץ נובע מהמשחק המכריע והמצופה בין שתי הקבוצות הללו, שמסקרן אוהדים רבים.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 18:40:00 -0700",2000.0
7,2025-10-22T04:45:38.151028+00:00,United Arab Emirates,outlook,outlook,"**איחוד האמירויות: מבט על המהפכה הדיגיטלית בתחבורה**

בשעות האחרונות, איחוד האמירויות סוערת בעקבות חדשות מרעישות מתחום התחבורה.

ההתפתחויות החדשות נוגעות לשילוב טכנולוגיות מתקדמות, בדגש על כלי רכב אוטונומיים ופתרונות ניידות חכמה, שמבטיחות לשנות את פני הניידות במדינה.

הדיון הערני נובע מהצגת יוזמות חדשות ופרויקטים פורצי דרך, שמטרתם לקדם את החזון של עתיד תחבורה יעיל, ירוק ונגיש יותר לאזרחים.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 20:50:00 -0700",500.0
7,2025-10-22T04:45:38.151028+00:00,Iraq,union saint-gilloise vs inter,union saint-gilloise vs inter,"**ספורט:**

עלה דיון ער בעיראק בנוגע למשחקה של קבוצת הכדורגל יוניון סן-ז'ילואז הבלגית, שמשכה תשומת לב מקומית.

העניין מתמקד בהשוואה בין הקבוצה לבין זו האיטלקית, אינטר, בעקבות אירועים או דיונים ספורטיביים האחרונים.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 14:00:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,Iraq,psg,psg,"**כדורגל:**
בקרב אוהדי כדורגל בעיראק מתחוללת סערת רגשות סביב קבוצת פריז סן ז'רמן.
העניין גובר בעקבות הדיווחים על עסקאות משמעותיות של הקבוצה, המעוררות ציפיות גבוהות לעתיד.
מעבר לדיונים על רכש, אוהדים דנים בהשלכות הפוטנציאליות של השינויים על ביצועי הקבוצה והסיכויים שלה בתחרויות הבאות.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 13:30:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,نونيز,Nunez,"**ספורט**

שחקן הכדורגל דרווין נונייז מעורר התלהבות רבה בערב הסעודית לאור מעברו הצפוי לקבוצת אל-איתיחאד.

מעריצים רבים מקווים לראות את הכוכב האורוגוואי במדי קבוצתם החדשה, מתוך ציפייה לשיפור משמעותי ביכולותיה.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 13:10:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Lebanon,arsenal,arsenal,"**תרבות וספורט:**
במדינה התעוררה עניין רב בנוגע לקבוצת הכדורגל האנגלית ארסנל.
הדיונים סוערים בעקבות ההצלחות האחרונות של הקבוצה בליגה האנגלית, המובילות אותה למאבק על האליפות.",https://trends.google.com/trending/rss?geo=LB,"Tue, 21 Oct 2025 13:00:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,United Arab Emirates,champions league standings,champions league standings,"**ספורט:**

באיחוד האמירויות, ההתעניינות מתמקדת בדירוג הנוכחי של ליגת האלופות.

הפופולריות הגואה של הדירוג נובעת מהתקדמות של קבוצות מובילות, מה שיוצר ציפייה ותחרותיות לקראת השלבים הבאים של הטורניר.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 13:40:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Jordan,باريس سان جيرمان,Paris Saint-Germain,"**תרבות**

אוהדי הכדורגל בירדן חוגגים את הצלחת קבוצת הכדורגל הצרפתית פריז סן ז'רמן, ומוצרי המועדון זוכים לפופולריות רבה.

הסנסציה הנוכחית נובעת ככל הנראה מההצלחה המרשימה של הקבוצה העונה, המובילה לשיח ציבורי נרחב ולרכישת מוצרים רשמיים.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 12:30:00 -0700",1000.0
7,2025-10-22T04:45:38.151028+00:00,Qatar,union saint-gilloise vs inter,union saint-gilloise vs inter,"**ספורט:**
משחק הכדורגל בין אוניון סן-ז'ילואז לאינטר מעורר עניין רב בקטאר.
הפוקוס הוא על ההופעה המרשימה של הקבוצה הבלגית מול אימפריית הכדורגל האיטלקית.
הדיון נובע מהניצחון ההיסטורי של סן-ז'ילואז, שממשיכה להפתיע ולספק רגעים בלתי נשכחים.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 12:40:00 -0700",500.0
7,2025-10-22T04:45:38.151028+00:00,Qatar,psg,psg,"**ספורט.**
**אצטדיון ""מפואר"" חדש נחנך בקטאר, לכבוד אירועי ספורט עתידיים.**
**השקעה ענקית בתשתיות ספורט, לקראת אירוח טורנירים בינלאומיים, זוכה לתשומת לב מקומית.**",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 12:40:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Qatar,psv vs napoli,psv vs napoli,"**ספורט.**

**דרמת כדורגל:** התרגשות רבה בקטאר בעקבות משחק מרתק בין PSV לאי.סי. מילאן.

**סיבה לעניין:** פלייאוף הליגה האירופית סיפק דרמה ספורטיבית שהלהיטה את הרשתות החברתיות.",https://trends.google.com/trending/rss?geo=QA,"Tue, 21 Oct 2025 13:20:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,United Arab Emirates,الشاعرة نجاح المساعيد,Poet Najah Al-Masaieed,"**תרבות ואישיות**
המשורר נג'אח אל-מסעיד זכה לתשומת לב רבה ברשתות החברתיות באיחוד האמירויות.
דיון ער סביב יצירתו ופועלו האישי מעורר עניין ציבורי משמעותי בימים אלו.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 12:20:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,Egypt,x,x,"**מצרים:**

**ספורט:** כוכב כדורגל אגדי עורר סערה בעקבות ביקורת נוקבת על מאמן הנבחרת.

**פוליטיקה:** התפתח דיון ציבורי ער לאחר דברים שנאמרו על ידי שר בכיר בנוגע למצב הכלכלי.

**תרבות:** אירוע אמנותי חדשני במיוחד זכה לתשומת לב רבה ופותח מחדש שיח על גבולות היצירה.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 18:10:00 -0700",500.0
7,2025-10-22T04:45:38.151028+00:00,Egypt,فيلم الشاطر,Al-Shater movie,"""אל-שאטר מופי"" הוא טרנד תרבותי במצרים.
הטרנד עוסק בהופעתו הפתאומית של סרט חדש המכיל קטעי ""פלאשבק"" בלתי צפויים, היוצרים בלבול וסקרנות.
התגובה הנרחבת ברשתות החברתיות נובעת מהאלמנט המפתיע והמסתורי של הסרט.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 19:10:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,Iran,psv vs napoli,psv vs napoli,"**ספורט:**
התגוששות בין PSV ההולנדית לנאפולי האיטלקית מעוררת עניין רב באיראן.
המשחק, ככל הנראה במסגרת אירופית, משך תשומת לב עקב שחקנים איראנים המשחקים בשתי הקבוצות.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 14:00:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,Iran,nba,nba,"**ספורט**

הליגה המקצוענית בכדורסל האמריקאית, ה-NBA, תפסה כותרות לאחרונה באיראן.

העניין גבר בעקבות דיווחים על תלמידי בתי ספר באיראן המשחקים במשחקי NBA, מה שעורר דיון ציבורי ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 17:00:00 -0700",500.0
7,2025-10-22T04:45:38.151028+00:00,Iran,هواشناسی رشت,Meteorology of Rasht,"* **מזג אוויר.**
* **סערה חזקה פוקדת את העיר רשט, בצפון איראן, ומעוררת דאגה בקרב התושבים.**
* **צילומים ועדכונים מהשטח על הנזקים וההיערכות לשיטפונות מוצפים ברשתות החברתיות.**",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 18:00:00 -0700",500.0
7,2025-10-22T04:45:38.151028+00:00,Iran,gold price,gold price,"**כלכלה**
מחירי הזהב באיראן עולים באופן חד, מעוררים דאגה בקרב הציבור.
העלייה מיוחסת לחוסר יציבות כלכלית וחשש מפני אינפלציה גואה.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 19:50:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,Jordan,leverkusen vs psg,leverkusen vs psg,"**ספורט:**

בממלכת ירדן, עולה שיח סוער סביב הניצחון המרשים של באייר לברקוזן, כאשר השוואות לביצועיה של פריז סן ז'רמן בולטות במיוחד.

השיח התעורר בעקבות ההצלחה המפתיעה של לברקוזן, שמוצגת כהוכחה לכך שגם קבוצות פחות נוצצות יכולות להשיג הישגים משמעותיים.

הדיון הנוכחי נסוב על השאלה האם לברקוזן יכולה להמשיך את המומנטום ולזכות בתארים, אל מול הציפיות הגבוהות מקבוצות פאר כמו PSG.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 12:20:00 -0700",1000.0
7,2025-10-22T04:45:38.151028+00:00,Jordan,arsenal vs atlético madrid,arsenal vs atlético madrid,"**ספורט:**
המשחק המותח בין ארסנל לאתלטיקו מדריד עורר גלים בירדן.
מעריצים ברחבי המדינה עוקבים בהתלהבות אחר כל רגע, חולקים תחושות ומקווים לניצחון של קבוצתם.
העניין גבר לאחרונה בעקבות דיווחים על התקדמות אפשרית של אחד מהמועדונים, מה שמגביר את המתח לקראת המשחקים הבאים.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 11:30:00 -0700",1000.0
7,2025-10-22T04:45:38.151028+00:00,Egypt,امازون,Amazon,"**תרבות/טכנולוגיה.**
**ענקית המסחר המקוון אמזון משיקה את פעילותה במצרים, צעד משמעותי שיכול לשנות את פני המסחר הדיגיטלי במדינה.**
**המהלך מעורר התרגשות ותקווה לשיפור השירותים, תחרות מוגברת וגישה רחבה יותר למוצרים עבור הצרכן המצרי.**",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 20:00:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,Syria,باريس سان جيرمان,Paris Saint-Germain,"**ספורט:**

הקבוצה הצרפתית פריז סן ז'רמן מעוררת עניין רב בסוריה, ככל הנראה בעקבות תוצאותיה האחרונות או רכישת שחקן מוכר.

עניין זה גובר כעת, אולי בזכות הצלחה משמעותית של הקבוצה במפעל אירופאי יוקרתי.",https://trends.google.com/trending/rss?geo=SY,"Tue, 21 Oct 2025 12:00:00 -0700",2000.0
7,2025-10-22T04:45:38.151028+00:00,Syria,دوري أبطال أوروبا,UEFA Champions League,"**ספורט:** ליגת האלופות של אופ""א מעוררת תשומת לב בסוריה.

**עניין:** עוקבים אחר משחקי הקבוצות המובילות, עם התרגשות מיוחדת לקראת גמר הצ'מפיונס ליג.

**הקשר:** התחרות היוקרתית מושכת צופים מכל העולם, כולל מסיוריה, המשתתפים בדיונים על התוצאות והכדורגלנים.",https://trends.google.com/trending/rss?geo=SY,"Tue, 21 Oct 2025 12:00:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Egypt,lakers vs warriors,lakers vs warriors,"**ספורט:**
המתח בליגת הכדורסל NBA מגיע לשיא, כאשר אלפי מצרים מתייחסים להתמודדות המרתקת בין הלייקרס לווריורס.
אוהדים ברשתות החברתיות משתפים תמונות, סרטונים ותחזיות, לקראת המשחק הקרוב, ומתפלפלים על מי ינצח.
התחרות הספורטיבית הזו, שחוצה גבולות, הפכה לשיחת היום בארצם, וזוכה לתהודה רבה.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 20:40:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,Egypt,درجه الحراره اليوم,Today's temperature,"**מזג אוויר**
**גולשים במצרים משתפים מידע על הטמפרטורות הנוכחיות במדינתם, יוצרים שיח סביב שינויי מזג האוויר.**
**העניין המחודש עולה ככל הנראה עקב טמפרטורות חריגות או כחלק משיתוף עונתי של מידע.**",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 21:10:00 -0700",500.0
7,2025-10-22T04:45:38.151028+00:00,Egypt,الذهب اليوم,Gold today,"**זהב**

מחירי הזהב במצרים חווים עליות משמעותיות, מה שמעורר דאגה ודיון ציבורי.

ההתייקרות מיוחסת, בין היתר, לירידות בערך הלירה המצרית ולחוסר יציבות כלכלית.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 20:50:00 -0700",5000.0
7,2025-10-22T04:45:38.151028+00:00,Jordan,ترتيب دوري ابطال اوروبا,Champions League standings,"**ספורט:**
הליגה האירופית מעוררת עניין רב בירדן, עם צפיפות בצמרת טבלת הדירוג.
התחרות האינטנסיבית לקראת סוף העונה גורמת לאוהדים לדון ולהביע את דעותיהם לגבי הסיכויים של הקבוצות האהובות עליהם.",https://trends.google.com/trending/rss?geo=JO,"Tue, 21 Oct 2025 11:40:00 -0700",500.0
7,2025-10-22T04:45:38.151028+00:00,Israel,lakers vs warriors,lakers vs warriors,"**ספורט:**

הפעם, גל דיונים ברשתות החברתיות בישראל סובב סביב המשחק המותח בין הלייקרס לווריורס, שתיים מקבוצות הכדורסל האהובות ביותר.

ההתלהבות נובעת מהקרב הצמוד ומהאי-ודאות לגבי התוצאה, שריתקו את האוהדים הישראלים.

הדיונים הגיעו לשיא בעקבות משחק שהתקיים לאחרונה, והלהט סביב השאלה מי ינצח ממשיך לרחוש.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 20:40:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Egypt,أعلى فوائد شهادات بنك مصر اليوم,The highest benefits of Banque Misr certificates today,"**פיננסי**.
**בנק מצרים מציע איגרות חוב אטרקטיביות עם תשואות גבוהות**, המושכות את תשומת ליבם של רבים במדינה.
**העניין גובר כעת לאור התנאים הכלכליים וההזדמנות להשקעה רווחית**.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 19:40:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,Egypt,nba,nba,"**ספורט**.
הליגה הטובה בעולם בכדורסל, ה-NBA, תופסת את הכותרות במצרים.
עניין מוגבר נוכח לקראת פתיחת העונה החדשה והציפיות מהקבוצות המובילות.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 15:40:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Egypt,مشاهدة مسلسل ابن النادي,Watch the series Son of the Club,"**תרבות/בידור:** סדרת הטלוויזיה ""Son of the Club"" כובשת את מצרים.
**אירועים/עניין:** הסדרה, שנמצאת כעת במרכז הדיון, מעוררת עניין רב בקרב הקהל המצרי.
**הקשר:** העניין גובר בזכות התכנים שלה, המציתים שיח ציבורי בנוגע לה.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 15:20:00 -0700",1000.0
7,2025-10-22T04:45:38.151028+00:00,Iran,زلیخا,Zulikha,"תרבות.
שמו של יצור פולקלוריסטי מהמסורת הפרסית, ""זוליכה"", הפך ויראלי ברשתות החברתיות באיראן, שם משתמשים רבים חולקים סיפורים, תמונות וסרטונים הקשורים אליו.
הפופולריות המחודשת של ""זוליכה"" נובעת ככל הנראה מגל של נוסטלגיה והתעניינות מחודשת במיתולוגיה ובתרבות המקומית, המתפשט כעת ברשת.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 13:00:00 -0700",2000.0
7,2025-10-22T04:45:38.151028+00:00,Yemen,آرسنال ضد أتلتيكو مدريد,Arsenal vs Atletico Madrid,"**ספורט:**
העניין מתמקד במשחק כדורגל בין קבוצות ארסנל ואתלטיקו מדריד, שמעורר תשומת לב רבה בתימן.
הצופים בתימן מביעים את התרגשותם לקראת המשחק, לצד ציפיות ודיונים על התוצאות האפשריות, מה שממחיש את הפופולריות של הכדורגל במדינה.",https://trends.google.com/trending/rss?geo=YE,"Tue, 21 Oct 2025 11:10:00 -0700",10000.0
7,2025-10-22T04:45:38.151028+00:00,United Arab Emirates,ek deewane ki deewaniyat movie,ek deewane ki deewaniyat movie,"בעקבות סרט חדש, התעורר עניין בתרבות הקולנוע והמוזיקה ההודית באיחוד האמירויות.
סצנות רומנטיות ושירים קליטים מהסרט ""Ek Deewane Ki Deewaniyat"" כבשו את הרשתות החברתיות.
הסרט, שמגיע עם ציפיות גבוהות, מעורר גלים של התרגשות ושיח סביב הז'אנר הרומנטי והדרמטי.",https://trends.google.com/trending/rss?geo=AE,"Tue, 21 Oct 2025 21:00:00 -0700",1000.0
7,2025-10-22T04:45:38.151028+00:00,Lebanon,آرسنال ضد أتلتيكو مدريد,Arsenal vs Atletico Madrid,"**ספורט.**
הכדורגל הלבנוני גועש עם התעניינות גוברת במשחק בין ארסנל לאתלטיקו מדריד.
העניין נובע ככל הנראה מהחשיפה לכדורגל אירופאי והשוואות בין הקבוצות המובילות.",https://trends.google.com/trending/rss?geo=LB,"Tue, 21 Oct 2025 11:50:00 -0700",1000.0
7,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,الاتحاد والهلال,Al-Ittihad and Al-Hilal,"**כדורגל סעודי:**
הסערה התקשורתית בממלכה סוערת סביב היריבות ההיסטורית בין קבוצות הכדורגל אל-איתיחאד ואל-הילאל.
התעניינות שיא גואה לקראת משחק העונה שעלול להכריע את גורל האליפות, עם מתח באוויר וציפיות גבוהות.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 14:00:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,الرياض,Riyadh,"**תרבות ואמנות.**
**חגיגות תרבותיות רחבות היקף בריאד, הכוללות הופעות מוזיקה, תערוכות אמנות ואירועי קולינריה, מושכות תשומת לב רבה.**
**החגיגות הללו מהוות חלק ממאמצי המדינה לגוון את הכלכלה ולפתח את ענף התרבות והתיירות.**",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 21:10:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,lakers vs warriors,lakers vs warriors,"**ספורט (כדורסל)**

הכדורסל זוכה לעניין רב בערב הסעודית, עם תשומת לב מיוחדת למשחקים בין הלייקרס לווריורס.

העניין מתעורר בעקבות התעניינות גוברת בכדורסל בעולם, ורצון להרחיב את הפופולריות שלו במדינה.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 18:50:00 -0700",1000.0
7,2025-10-22T04:45:38.151028+00:00,Lebanon,الهلال ضد السد,Al Hilal vs Al Sadd,"**ספורט**
המשחק בין אל-הילאל לאל-סאד מגביר את המתח בליבנון, ככל ששתי קבוצות הכדורגל הללו נלחמות על הבכורה.
העניין מתעורר לקראת משחק מרכזי במפעל אסייתי, מה שמעורר תשוקה ספורטיבית עזה בקרב אוהדים.",https://trends.google.com/trending/rss?geo=LB,"Tue, 21 Oct 2025 11:50:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Iraq,south africa women vs pakistan women,south africa women vs pakistan women,"**ספורט.**
המשחקים בין נבחרות הקריקט של דרום אפריקה ונשות פקיסטן מעוררים עניין רב בעיראק.
ההתעניינות נובעת משידורים חיים ודיונים ערים ברשתות החברתיות אודות המשחקים הנערכים כעת.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 11:50:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,Israel,חטופים בעזה,Kidnapped in Gaza,"**פוליטיקה ביטחונית**
עלתה דרישה ציבורית לתגובה ישראלית חריפה יותר בעקבות אירוע בו נטען כי אזרחים נחטפו מעזה, מה שעורר זעם ותסכול.
הנושא תפס תאוצה בשל התקריות האחרונות והחשש לחיי אזרחים, בתוך האווירה המתוחה הנוכחית.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 17:10:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,Syria,ترتيب دوري ابطال اوروبا,Champions League standings,"**ליגת האלופות**

הדיון הציבורי בסוריה עוסק כעת בסדר העולמי של ליגת האלופות, המשקף עניין עולמי בארצות רבות.

המעורבות ההולכת וגוברת של סוריה בליגה, בין אם באמצעות קבוצות או שחקנים, גורמת לתשומת לב תקשורתית וחברתית רבה.

העניין המחודש נובע מהתחרות העזה וההתפתחויות האחרונות שמעוררות שיח ורגשות בקרב האוהדים הסורים.",https://trends.google.com/trending/rss?geo=SY,"Tue, 21 Oct 2025 11:30:00 -0700",1000.0
7,2025-10-22T04:45:38.151028+00:00,Gaza,قناة الفجر,Al Fajr channel,"**נושא:** סקרנות וסיקור תקשורתי סביב ערוץ חדש.

**אירוע:** תושבי עזה מתעניינים ודנים בערוץ טלוויזיה חדש בשם ""Al Fajr Channel"", שעלה לאוויר לאחרונה.

**הקשר:** הדיון נובע מהופעת הערוץ החדש והסקרנות לגבי תכניו ומשמעותו עבור הקהל המקומי.",https://trends.google.com/trending/rss?geo=PS,"Tue, 21 Oct 2025 10:00:00 -0700",500.0
7,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,خادم الحرمين الشريفين,Custodian of the Two Holy Mosques,"**דת וממלכה.**

העניין הציבורי בסעודיה סוער סביב תואר ""שומר שני המסגדים הקדושים"", תואר המקושר באופן היסטורי למלך המכהן.

דברים אלו עולים לשיח הציבורי בימים אלה, ומעוררים דיון נרחב סביב משמעותו ותפקידיו של התואר.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 13:50:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Iran,lakers vs warriors,lakers vs warriors,"**ספורט**

התמודדות של קבוצות הכדורסל הלייקרס והווריורס מעוררת עניין רב ברשתות החברתיות באיראן, עם התגייסות של אוהדים לצד הקבוצות האהובות עליהם.

ההתעניינות הגוברת קשורה ככל הנראה למשחק קרוב או לאירועים עדכניים הקשורים לליגת ה-NBA.",https://trends.google.com/trending/rss?geo=IR,"Tue, 21 Oct 2025 20:20:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Egypt,منتخب مصر تحت 17 سنة لكرة القدم,Egypt national under-17 football team,"**ספורט:** נבחרת מצרים בכדורגל עד גיל 17 זוכה לתשומת לב תקשורתית רבה.
**אירוע:** הנבחרת העפילה לאליפות אפריקה, מה שמעורר גאווה והתרגשות רבה במדינה.
**הקשר:** התמיכה הגוברת בנבחרת הצעירה משקפת את התקווה להצלחה עתידית בכדורגל המצרי.",https://trends.google.com/trending/rss?geo=EG,"Tue, 21 Oct 2025 15:30:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,gold prices in pakistan today,gold prices in pakistan today,"**כלכלה/פיננסים**

מחירי הזהב בפקיסטן מעוררים עניין רב בערב הסעודית.

הזינוק במחירי הזהב בפקיסטן, ככל הנראה על רקע אי-יציבות כלכלית, גורם לבחינה מוגברת של שוק הזהב העולמי, ובפרט בקרב קהילות פקיסטניות בסעודיה.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 13:50:00 -0700",100.0
7,2025-10-22T04:45:38.151028+00:00,Saudi Arabia,nba,nba,"**ספורט**

גלי התלהבות עזים מכדורסל NBA שוטפים את ערב הסעודית, עם שחקנים וחברי קבוצות מפורסמים שמופיעים בפעילויות שונות.

העניין הרב נובע מביקורים של כוכבי NBA במדינה, שמציתים את הדמיון של חובבי הספורט ומעוררים דיונים ערים על עתיד הכדורסל בממלכה.",https://trends.google.com/trending/rss?geo=SA,"Tue, 21 Oct 2025 15:40:00 -0700",1000.0
7,2025-10-22T04:45:38.151028+00:00,Iraq,علي خامنئي,Ali Khamenei,"**פוליטיקה:**

במרוצת השעות האחרונות, דמותו של עלי ח'אמנאי, המנהיג העליון של איראן, הפכה לנושא שיחה מרכזי בעיראק.

נראה כי הדיון נובע מאירועים מדיניים ופוליטיים המשפיעים על היחסים בין איראן לעיראק, ועל ההתפתחויות הפנימיות בעיראק.

התגברות השיח עשויה להיות קשורה להתבטאויות אחרונות, צעדים דיפלומטיים, או התפתחויות אזוריות המציבות את נושא היחסים עם איראן במרכז תשומת הלב הציבורית בעיראק.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 12:50:00 -0700",200.0
7,2025-10-22T04:45:38.151028+00:00,Iraq,arsenal,arsenal,"**פוליטיקה וענייני ביטחון**
תושבי עיראק מתייחסים בחרדה ודאגה גוברת לארסנל צבאי שנצבר, מה שעורר שיח ציבורי רחב.
התגברות החששות נובעת מאירועים ביטחוניים אחרונים וההשלכות הפוטנציאליות על יציבות האזור.",https://trends.google.com/trending/rss?geo=IQ,"Tue, 21 Oct 2025 12:40:00 -0700",500.0
7,2025-10-22T04:45:38.151028+00:00,Israel,gold price,gold price,"**זהב, כסף וסקרנות:**
המחיר של הזהב שוב במרכז העניינים בישראל, מה שמעורר דיונים וסקרנות רבה ברשת.
העלייה במחירי הסחורה היקרה הזו, שככל הנראה מושפעת מגורמים כלכליים עולמיים, גורמת לישראלים רבים להתעניין ולעקוב אחר התפתחות השוק.",https://trends.google.com/trending/rss?geo=IL,"Tue, 21 Oct 2025 13:30:00 -0700",100.0
