geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
YE,ar,Yemen,weather,500,2026-03-26,07:00:00,21:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQYDYEAglvqBHCtWzmxoN6RJLVNIXevOCL3zrs04TAyoeAA-OsG_JPrI06J3uA,"Lehigh Valley weather: Showers ending as cold front passes, then fire concerns",https://www.lehighvalleylive.com/weather/2026/03/lehigh-valley-weather-showers-ending-as-cold-front-passes-then-fire-concerns.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQYDYEAglvqBHCtWzmxoN6RJLVNIXevOCL3zrs04TAyoeAA-OsG_JPrI06J3uA,Lehighvalleylive.com,"Chance of Sunday showers, storms increases as Lehigh Valley enjoys spring temperatures",https://www.mcall.com/2026/03/21/allentown-weather-sunday-showers-storms-spring-weather/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUWaF1zCdyae-fko9O3psQiBYq_NPGK8LXHXSMTtr2TtDn1fSyohvrbgDzbcs,The Morning Call,"Rain possible Thursday in the Lehigh Valley, then cooldown expected",https://www.msn.com/en-us/weather/topstories/rain-possible-thursday-in-the-lehigh-valley-then-cooldown-expected/ar-AA1ZrJrY,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvQbT_1ph55D6JX7aIGoOHyv9Bdm8iOYaLVkZvUDOBnAtvtCRjruIDpLxVrRM,MSN,2026-03-27 12:43:03
YE,ar,Yemen,the weather,50000,2026-03-26,07:00:00,20:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSJ9446QZPZk0xf4Kcp716906WKmiXIXHnt6Ad5Uk2NS1Drv-F8FICKqbHtQz0,"Meteorology reveals details of the weather condition today, Friday, as rain continues in the north and reaches Cairo",https://tawusal.com/51528/%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%AA%D9%83%D8%B4%D9%81-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B7%D9%82%D8%B3-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7-2/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSJ9446QZPZk0xf4Kcp716906WKmiXIXHnt6Ad5Uk2NS1Drv-F8FICKqbHtQz0,Tawasul News,A noticeable improvement in weather conditions in most parts of Egypt following a wave of bad weather,https://tourismdailynews.com/2026/03/27/%D8%AA%D8%AD%D8%B3%D9%86-%D9%85%D9%84%D8%AD%D9%88%D8%B8-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%AD%D9%88%D8%A7%D9%84-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A3%D8%BA%D9%84%D8%A8-%D8%A3/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQXPPBipo08jNKn5K-QFKVAOd_T7HHak5bFA2Ll4y9mXIeGfxgVT_rv8UfvGyU,Tourism Daily News,Weather fluctuations over the weekend: rain and active winds on Friday and a significant increase in temperature on Saturday,https://www.wattan.net/ar/news/483465.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTv5mKZaDRJ_VF4Z4Fx4RxXaNxg6j99_0GZL81kXDQvFc9cz3HTdZHE5Trvn3E,Watan News Agency,2026-03-27 12:43:03
YE,ar,Yemen,Poland vs Albania,200,2026-03-26,07:00:00,13:40:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT_9aBVXHRY3g-vUrfc8zDEI4ymquy6ctWqoKhgPwCfBnm-Kdkl2RBFWBxcIuk,"The efforts of the Al-Ittihad star were in vain.. Lewandowski carries the “Lost” bag from Barcelona to Poland, but we are forced to praise runner-up Cristiano Ronaldo!",https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D9%84%D9%8A%D9%81%D8%A7%D9%86%D8%AF%D9%88%D9%81%D8%B3%D9%83%D9%8A-%D8%A8%D8%B1%D8%B4%D9%84%D9%88%D9%86%D8%A9-%D8%A3%D9%84%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%A8%D9%88%D9%84%D9%86%D8%AF%D8%A7-%D9%85%D8%A7%D8%B1%D9%8A%D9%88-%D9%85%D9%8A%D8%AA%D8%A7%D9%8A-%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D9%8A%D8%A7%D9%86%D9%88-%D8%B1%D9%88%D9%86%D8%A7%D9%84%D8%AF%D9%88-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85/bltc4bb2a1ba3ae8016,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT_9aBVXHRY3g-vUrfc8zDEI4ymquy6ctWqoKhgPwCfBnm-Kdkl2RBFWBxcIuk,Goal.com,Shocking: Albania breaks history with 73% of its players selected by artificial intelligence... Will it reach the World Cup for the first time?,https://yemen-press.net/news175256.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQELjXOFOESTsO8cCMXdWzdhk5DNmXw9G-ELlY4Hcm_-2LFeTRQ3nuS64of6yw,Yemen Press,Poland x Albania in the 2026 World Cup qualifiers: where to watch and lineup,https://www.mixvale.com.br/2026/03/26/%D8%A8%D9%88%D9%84%D9%86%D8%AF%D8%A7-x-%D8%A3%D9%84%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A4%D9%87%D9%84%D8%A9-%D9%84-ar/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ_KgKa27VsFysmLOYIvBuGn1LGGU3ieLPF1ejPVCHSUGDoSVr3G0xjbj8VJNg,Mix Vale,2026-03-27 12:43:03
YE,ar,Yemen,live feed,200,2026-03-26,07:00:00,13:20:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTRIXkTF4YAWhRIy6_b5QwlHM9-IwHSod_QhRz-wWxdQgdUekSHP2i4F98PGmA,4 main goals for Mohamed Wehbe in his first appearance with the Moroccan national team,https://www.eremnews.com/sports/6302ouk,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTRIXkTF4YAWhRIy6_b5QwlHM9-IwHSod_QhRz-wWxdQgdUekSHP2i4F98PGmA,Erem News,Tight security measures are scheduled for the friendly match between the Moroccan and Ecuadorian national teams in Madrid - Telexpress,https://telexpresse.com/463589.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS6ZyPj_fIwJczSNAOeDYMjnnS49iayZDR7EA7QOZFKwoQXjEuphY4WvrYDG6Q,Telexpress,"Amid a positive atmosphere, the “Lions” conclude preparations to face Ecuador in Madrid",https://www.hesport.com/%D9%88%D8%B3%D8%B7-%D8%A3%D8%AC%D9%88%D8%A7%D8%A1-%D8%A5%D9%8A%D8%AC%D8%A7%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D9%88%D8%AF-%D9%8A%D8%AE%D8%AA%D8%AA%D9%85%D9%88%D9%86-%D8%A7%D9%84%D8%AA-432498.html,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQVAOb1b2ZdCCSGr_8Off9pAO9qvgrEAke5JTAdPhv9QIFGQzUyqUG62oKcV8c,Hesport,2026-03-27 12:43:03
YE,ar,Yemen,Today's matches,200,2026-03-26,07:00:00,13:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRUIC3gjCiJ3w3krj8b5QJiNr5iVCHnjWZMkPTKML--NSC9vmzbjWLcK24nOqU,"World Cup 2026 supplement: Italy, Denmark and Turkey are approaching the finals",https://www.arab48.com/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/2026/03/27/%D9%85%D9%84%D8%AD%D9%82-%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84-2026-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D8%AF%D9%86%D9%85%D8%A7%D8%B1%D9%83-%D9%88%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D8%AA%D9%82%D8%AA%D8%B1%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A%D8%A7%D8%AA,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRUIC3gjCiJ3w3krj8b5QJiNr5iVCHnjWZMkPTKML--NSC9vmzbjWLcK24nOqU,Arab 48,Schedule of the “final” playoff matches for the 2026 World Cup: Revealing the opponents of Italy and Iraq.,https://www.vietnam.vn/ar/lich-thi-dau-chung-ket-play-off-world-cup-2026-lo-dien-doi-thu-cua-doi-y-va-iraq,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSApbz8blWDOyCqgQfvD5cqwIdAwwQUsuPyApKXVXKtIsZfsqBSWgzTH1AcmsU,Vietnam.vn,The European Annex is on fire on Gjukeris and Lewandowski's brilliant night,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D8%A7%D9%84%D8%A7%D9%94%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D9%8A%D8%B4%D8%AA%D8%B9%D9%84-%D9%81%D9%8A-%D9%84%D9%8A%D9%84%D8%A9-%D8%AA%D8%A7%D9%94%D9%84%D9%82-%D8%AC%D9%8A%D9%88%D9%83%D9%8A%D8%B1%D9%8A%D8%B3-%D9%88%D9%84%D9%8A%D9%81%D8%A7%D9%86%D8%AF%D9%88%D9%81%D9%8A%D8%B3%D9%83%D9%8A/blte64f4675538a8d1d,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_njkRsBZLz2MJMbxcH05h3itvl7wwoCpNzOKRAidPbajG_1BS71Mg5tVKDmY,Kooora,2026-03-27 12:43:03
YE,ar,Yemen,Italy vs Northern Ireland,1000,2026-03-26,07:00:00,12:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS_V6uaWwi0bg5ngGBXk2XhcxpC5Ti6OLQUM6jVUUiBVAsVNOb9wjAxqoahS88,"World Cup 2026 supplement... Italy, Denmark and Turkey are approaching the finals",https://www.alkhaleej.ae/2026-03-27/%D9%85%D9%84%D8%AD%D9%82-%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84-2026-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D8%AF%D9%86%D9%85%D8%A7%D8%B1%D9%83-%D9%88%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D8%AA%D9%82%D8%AA%D8%B1%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A%D8%A7%D8%AA-6377066/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%AF%D9%88%D9%84%D9%8A/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS_V6uaWwi0bg5ngGBXk2XhcxpC5Ti6OLQUM6jVUUiBVAsVNOb9wjAxqoahS88,Gulf,Italy wins 2-0 over Northern Ireland and approaches the World Cup,https://www.reuters.com/ar/sports/FOEK7IX5BBKPFAR3YJPG7NTHKA-2026-03-26/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ3P4qtKusnQ9zHPSkBMJEt7jd922_7z9w6H44ePbJvLsQ3c6tKRxBFOm8sk9M,Reuters,Al-Dream Sport: Moise Kean scores the second goal for Italy in Northern Ireland,https://al7lmnews.com/news/%D8%A7%D9%84%D8%AD%D9%84%D9%85-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D9%85%D9%88%D9%8A%D8%B3-%D9%83%D9%8A%D9%86-%D9%8A%D8%B3%D8%AC%D9%84-%D8%A7%D9%84%D9%87%D8%AF%D9%81-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjOyftt9L2Qu5s3ZIBz5iEMZfjwVbUAlDQAUh4bABmlxmobrS0jKZKY0hs54k,Dream News Network,2026-03-27 12:43:03
YE,ar,Yemen,Brazil vs France,20000,2026-03-26,07:00:00,11:50:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRvSILSpdLgqYsp8KgEFhZ80pQSy45Pd1ubqJ6qZ9FFBnkSUkTvVqG0P7gA_LY,Football: France defeats Brazil in World Cup rehearsal in Boston,https://www.al-bayader.com/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D8%AA%D9%87%D8%B2%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D9%81%D9%8A-%D8%A8%D8%B1%D9%88%D9%81%D8%A9/86505/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRvSILSpdLgqYsp8KgEFhZ80pQSy45Pd1ubqJ6qZ9FFBnkSUkTvVqG0P7gA_LY,www.al-bayader.com,Mbappe is close to breaking the French goal-scoring record after beating Brazil.,https://www.vietnam.vn/ar/mbappe-ap-sat-ky-luc-ghi-ban-tuyen-phap-sau-tran-thang-brazil,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQCE1u1FWcVvlE5EEOb4tCxO9rC1qUJX2WlZgcz260-chAVudAn7HXPho0OXto,Vietnam.vn,Al-Dream Sport: Ancelotti comments on the Brazilian fans’ chants for Neymar against France,https://al7lmnews.com/news/%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%88%D8%AF%D9%8A%D8%A9-%D9%85%D9%86%D8%AA%D8%AE%D8%A8%D8%A7%D8%AA/%D8%A7%D9%84%D8%AD%D9%84%D9%85-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D8%A3%D9%86%D8%B4%D9%8A%D9%84%D9%88%D8%AA%D9%8A-%D9%8A%D8%B9%D9%84%D9%82-%D8%B9%D9%84%D9%89-%D9%87%D8%AA%D8%A7%D9%81%D8%A7%D8%AA-%D8%AC/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRo6u1qI6ncqTfVJ1OGVOQUVKstfFYZF9DlS1oabee_qn2ez71s-yErKD136Es,Dream News Network,2026-03-27 12:43:03
YE,ar,Yemen,Türkiye vs Romania,1000,2026-03-26,07:00:00,10:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcREd1emX2FDldh4aJWbgKvSgGftxFjEwipxCCULhVpfjAha1QtvdH5Nq4pLs2o,The Turkish team surpasses its Romanian counterpart and advances to the final,https://www.beinsports.com/ar-mena/%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85/%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-336/%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88/%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%AA%D8%B1%D9%83%D9%8A-%D9%8A%D8%AA%D8%AE%D8%B7-%D9%89-%D9%86%D8%B8%D9%8A%D8%B1%D9%87-%D8%A7%D9%84%D8%B1%D9%88%D9%85%D8%A7%D9%86%D9%8A-%D9%88%D9%8A%D8%B9%D8%A8%D8%B1-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A-2026-03-26,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcREd1emX2FDldh4aJWbgKvSgGftxFjEwipxCCULhVpfjAha1QtvdH5Nq4pLs2o,beIN SPORTS,Guler excels in Türkiye's victory over Romania to reach the World Cup qualifying play-off final,https://www.reuters.com/ar/sports/CFQNPFYHGFIONDQN6BSPQ4OPIU-2026-03-26/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRXc6_bqm9RTdakwM5xnt7aj1ItFKfQAuD5FSz3mjY5RlDpNxIyQfIA3uLmGcc,Reuters,World Cup qualifiers: Denmark and Turkey qualify. A goal from Zielinski gives Poland the lead,https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D9%83%D8%A7%D9%94%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A7%D9%84%D8%AF%D9%86%D9%85%D8%A7%D8%B1%D9%83-%D9%88%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D8%AA%D8%AA%D8%A7%D9%94%D9%87%D9%84%D8%A7%D9%86-%D9%87%D8%AF%D9%81-%D9%85%D9%86-%D8%B2%D9%8A%D9%84%D9%8A%D9%86%D8%B3%D9%83%D9%8A-%D9%8A%D9%85%D9%86%D8%AD-%D8%A8%D9%88%D9%84%D9%86%D8%AF%D8%A7-%D8%A7%D9%84%D8%AA%D9%82%D8%AF%D9%85/blt7c9f2807661fdc28,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTux9EgiISmAOIDjH1JzLbn_gDPNELUfHEftMO3cnATggvzOqfxWmsNg1FuWZ8,Goal.com,2026-03-27 12:43:03
SA,ar,Saudi Arabia,Al-Khudary Company,100,2026-03-27,07:00:00,04:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR_5TpsciyIkjUt0kJpsrA4ybghU9Sm1SFZhdePoKrbNbQ_uolwpExSWkkPYEQ,(MAL) is unique in publishing the names of 770 shareholders affected by Al-Khodary Company who are awarded compensation and the amounts of their compensation.,https://maaal.com/news/details/%D9%85%D8%A7%D9%84-%D8%AA%D9%86%D9%81%D8%B1%D8%AF-%D8%A8%D9%86%D8%B4%D8%B1-%D8%A3%D8%B3%D9%85%D8%A7%D8%A1-77/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR_5TpsciyIkjUt0kJpsrA4ybghU9Sm1SFZhdePoKrbNbQ_uolwpExSWkkPYEQ,Mal newspaper,Obligating officials at Al-Khodary Company to pay 85 million riyals to the investors of the class action lawsuit,https://sabq.org/article/%D8%A5%D9%84%D8%B2%D8%A7%D9%85-%D9%85%D8%B3%D8%A4%D9%88%D9%84%D9%8A%D9%86-%D9%81%D9%8A-%D8%B4%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D8%AE%D8%B6%D8%B1%D9%8A-%D8%A8%D8%AF%D9%81%D8%B9-85-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%B1%D9%8A%D8%A7%D9%84-%D9%84%D9%85%D8%B3%D8%AA%D8%AB%D9%85%D8%B1%D9%8A-%D8%A7%D9%84%D8%AF%D8%B9%D9%88%D9%89-%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D8%B9%D9%8A%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS5ABF6TuQJtlYD6o_RzuqMYynIrNDRjQcE2KiqSyNAl0YUfQQmhxAruWw6iy4,Sabq electronic newspaper,85 million riyals in fines on the CEO and some employees of Al-Khodari,https://www.okaz.com.sa/economy/na/2241565,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQYyONF5PZ0mjtrsYXFXYWH8PVXf3VY9zA7Ks_Bvp3fvxyEmq0zUAWkU2Nh_fQ,Okaz,2026-03-27 12:43:03
SA,ar,Saudi Arabia,college board,200,2026-03-27,07:00:00,04:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQFsRkgkdek47wYm63tO8BHSh34FFhL9xAy3GBiVYgBKDr0gRLhziMggbrdCgM,Aurora College names interim leader after former president's unexpected retirement,https://www.cbc.ca/news/canada/north/aurora-college-names-interim-leader-after-former-president-s-unexpected-retirement-9.7143811,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQFsRkgkdek47wYm63tO8BHSh34FFhL9xAy3GBiVYgBKDr0gRLhziMggbrdCgM,CBC,Aurora College Announces Interim President,https://www.procapitas.com/news/world/aurora-college-announces-interim-president,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQcaPCLzRANCkVtNX9npFCV7arlq2ZQpB2fk3yKU5-ElW2aJ7kYAOJZ8g391eQ,ProCapitas,Former chair of Aurora College recalls poor working relationship with N.W.T. gov't,https://ca.news.yahoo.com/former-chair-aurora-college-recalls-193000545.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSmJTTs-Z3uG1D-LVp2d3ID6pp6DplJ8T0g988rUyV_lcxcAqh-sd7IS1AIg1M,Yahoo News Canada,2026-03-27 12:43:03
SA,ar,Saudi Arabia,bangladesh bus accident,100,2026-03-27,07:00:00,04:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRf7AxdpMiMtx954KWVdUjo7TNxwffHyZtAoqa44t_VMT09m78G6a4hxqpA7G4,"Bus falls into river while boarding ferry in Bangladesh, killing 24",https://www.nbcnews.com/world/asia/bus-falls-river-boarding-ferry-bangladesh-leaving-24-dead-rcna265239,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRf7AxdpMiMtx954KWVdUjo7TNxwffHyZtAoqa44t_VMT09m78G6a4hxqpA7G4,NBC News,Dozens dead in Bangladesh as passenger bus plunges into Padma River,https://www.aljazeera.com/news/2026/3/26/dozens-dead-in-bangladesh-as-passenger-bus-plunges-into-padma-river,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdh7WoxQQ40T3YMUJarnzZjRhskyjKX9M3harwOAb-u6uRGiBAxbAAvNgvCrA,Al Jazeera,Bus Accident Ferry Ghat Padma River | Bus plunges into Padma: 18 bodies recovered so far,https://www.thedailystar.net/news/bangladesh/accidents-fires/news/bus-plunges-padma-18-bodies-recovered-so-far-4135371,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTcthWmkvAeqbpH8HOvLniY3vu2UYKSOZ352zyDWf53UeneICQIbgsGvxahy9I,The Daily Star,2026-03-27 12:43:03
SA,ar,Saudi Arabia,Oghanda,100,2026-03-27,07:00:00,04:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTmjaBEXEixwLj86XCXFnAXG99eMcwtkUQdGK87KimTezaOzmzMW0jDoM8MH6g,Uganda.. Why do Ugandan forces support the Israeli occupation army in its wars?,https://www.youm7.com/story/2026/3/27/%D8%A7%D9%88%D8%BA%D9%86%D8%AF%D8%A7-%D9%84%D9%85%D8%A7%D8%B0%D8%A7-%D8%AA%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%88%D8%BA%D9%86%D8%AF%D9%8A%D8%A9-%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%84%D8%A7%D9%84-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%81%D9%8A-%D8%AD%D8%B1%D9%88%D8%A8%D9%87/7355116,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTmjaBEXEixwLj86XCXFnAXG99eMcwtkUQdGK87KimTezaOzmzMW0jDoM8MH6g,The seventh day,The Ugandan army is ready to fight for “Israel”.. We tell you the secret of the warm relationship,https://arabi21.com/story/1747431/%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A3%D9%88%D8%BA%D9%86%D8%AF%D9%8A-%D9%85%D8%B3%D8%AA%D8%B9%D8%AF-%D9%84%D9%84%D9%82%D8%AA%D8%A7%D9%84-%D9%85%D9%86-%D8%A3%D8%AC%D9%84-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%86%D8%AE%D8%A8%D8%B1%D9%83-%D8%B9%D9%86-%D8%B3%D8%B1-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%AF%D8%A7%D9%81%D8%A6%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS1lglJtLfy8vrmAi9dcYsH4RB8jvhkZ-0GAoVpRyxZn33y1B81G-DlYOTQ50k,Arabic21,Urgent.. The Ugandan Defense Minister announces his army’s readiness for war on Israel’s side against Iran,https://www.alwafd.news/5840438,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTNe9Y1DN18itLhusGgsvSME1DfFMApxcSbVKbN889FVlEcW_crXTVPtmcjaHk,Electronic delegation portal,2026-03-27 12:43:03
SA,ar,Saudi Arabia,galaxy a57 5g,200,2026-03-27,07:00:00,03:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCojc1JBbUyHeNRWKUmusLSYYaQd4YGeieSaB1JEMm2YRv085K5mHaxMXRGXM,"Samsung Unveils Galaxy A57 5G and Galaxy A37 5G, Packing Pro-Level Features at Awesome Price",https://news.samsung.com/global/samsung-unveils-galaxy-a57-5g-and-galaxy-a37-5g-packing-pro-level-features-at-awesome-price,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCojc1JBbUyHeNRWKUmusLSYYaQd4YGeieSaB1JEMm2YRv085K5mHaxMXRGXM,samsung.com,Galaxy A57 vs iPhone 17e: Which Smartphone Offers Better Value in 2026?,https://newspress.co.in/galaxy-a57-vs-iphone-17e-which-smartphone-offers-better-value-in-2026/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRtI62qbeYqLJ0_m6tvxsjj4mpadL20zKfcUY5j3t6pL-WHOb3mifXw8ieTIFk,newspress.co.in,Samsung Galaxy A57 Brings Wi-Fi 6E to Midrange Phones,https://voi.id/en/technology/566402,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTpbfs21zXb1L3TwOOiXlfLgoIIHqnbAUPeo19CPMR_9k8FWRXY0mT3YDCrr-w,VOI.id,2026-03-27 12:43:03
