geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
JO,ar,Jordan,Friday prayer,200,2026-03-27,07:00:00,02:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQIQCzLWn2utgJB7brRQuHMv0aYMtPGZhcH6_2qn7G7gnVDpjNYt8xR2C1USZs,For the fourth Friday...the occupation prevents prayer in Al-Aqsa and disperses worshipers in its surroundings,https://www.aljazeera.net/news/2026/3/27/%D9%84%D9%84%D8%AC%D9%85%D8%B9%D8%A9-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D9%84%D8%A7%D9%84-%D9%8A%D9%85%D9%86%D8%B9-%D8%A7%D9%84%D8%B5%D9%84%D8%A7%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQIQCzLWn2utgJB7brRQuHMv0aYMtPGZhcH6_2qn7G7gnVDpjNYt8xR2C1USZs,Al Jazeera Net,Jerusalem is in a sustainable emergency ambush,https://elaph.com/Web/ElaphWriter/2026/03/1592489.html,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQI4kSJATUFa89aLk7JWKFff3drWk3kF1vSaGSiO5SiEW33jM0_0bvq_NJeMCM,Elaph,Israel extends the closure of Al-Aqsa Mosque until mid-April,https://www.noonpost.com/366348/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSZwjw_qsa_dh23ElwAw5XYJlbkt6PZ53o0g5Gduv_z-UU3L_uICRVcX2PXqlc,Noon Post,2026-03-27 17:40:02
EG,ar,Egypt,Egypt national team lineup today,100,2026-03-27,07:00:00,10:10:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTyH3O7ZD1LZIQPpHR-5TAxfBddjacRZeoVweM4eon-lerZ-pdXTzu816IzSCs,Renard Conference: I thought the players would follow my advice... and we would play an important match against Egypt,https://www.filgoal.com/articles/525965,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTyH3O7ZD1LZIQPpHR-5TAxfBddjacRZeoVweM4eon-lerZ-pdXTzu816IzSCs,FilGoal.com,The most prominent winning cards in the Saudi national team in the absence of Al-Dosari before facing the Pharaohs,https://www.youm7.com/story/2026/3/27/%D8%A3%D8%A8%D8%B1%D8%B2-%D8%A7%D9%84%D8%A7%D9%88%D8%B1%D8%A7%D9%82-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%AD%D8%A9-%D9%81%D9%89-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%81%D9%89-%D8%BA%D9%8A%D8%A7%D8%A8-%D8%A7%D9%84%D8%AF%D9%88%D8%B3%D8%B1%D9%8A-%D9%82%D8%A8%D9%84/7354968,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROBLOnN1fSHRBbB6FWSBD6G0thgqHt8tsqgvLWLONj56G-x1_rOV-gYJPqe2c,The seventh day,A new injury in the Saudi national team before facing Egypt,https://www.almasryalyoum.com/news/details/4230691,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSPwgCNVrQJEBo-gVocIGIGyqeqMZBiF1UipUGUzpHTOjJjS5XL01YACdyepqs,Al-Masry Al-Youm,2026-03-27 17:40:02
EG,ar,Egypt,When will the Egyptian national team play?,100,2026-03-27,07:00:00,10:10:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSQ1vSnuMfZ8I3FV4YL799Cr17n8VkAhQOcc6yk1q1vkxjapbMYgSOzgmR0iL0,Ended in the North African Junior Championship - Egypt (1)-(0) Tunisia,https://www.filgoal.com/articles/526013,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSQ1vSnuMfZ8I3FV4YL799Cr17n8VkAhQOcc6yk1q1vkxjapbMYgSOzgmR0iL0,FilGoal.com,Daniel Tamer wins the best player award in the match between Egypt's junior national team and Tunisia,https://www.youm7.com/story/2026/3/27/%D8%AF%D8%A7%D9%86%D9%8A%D8%A7%D9%84-%D8%AA%D8%A7%D9%85%D8%B1-%D9%8A%D8%AA%D9%88%D8%AC-%D8%A8%D8%AC%D8%A7%D8%A6%D8%B2%D8%A9-%D8%A3%D9%81%D8%B6%D9%84-%D9%84%D8%A7%D8%B9%D8%A8-%D9%81%D9%8A-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%85%D8%B5%D8%B1/7355527,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ08ZJS-EY4T6QABccf1sR8ogA6ULBxVH0Wtou5xRZXNCoavTm4erFgPZtL7lQ,The seventh day,After the victory over Tunisia.. Egypt's junior coach: Discipline and spirit are the basis.. and we faced difficult challenges,https://www.yallakora.com/friendly-matches-nations/2438/news/545504/%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D9%81%D9%88%D8%B2-%D8%B9%D9%84%D9%89-%D8%AA%D9%88%D9%86%D8%B3-%D9%85%D8%AF%D8%B1%D8%A8-%D9%85%D8%B5%D8%B1-%D9%84%D9%84%D9%86%D8%A7%D8%B4%D8%A6%D9%8A%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%B6%D8%A8%D8%A7%D8%B7-%D9%88%D8%A7%D9%84%D8%B1%D9%88%D8%AD-%D9%87%D9%85%D8%A7-%D8%A7%D9%84%D8%A3%D8%B3%D8%A7%D8%B3-%D9%88%D9%88%D8%A7%D8%AC%D9%87%D9%86%D8%A7-%D8%AA%D8%AD%D8%AF%D9%8A%D8%A7%D8%AA-%D8%B5%D8%B9%D8%A8%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQCAIcg780T1IC03_GP4ty3hzYtqXTRB0jzky3ysO7pXnrmde7hlbxFy-Pj8Ns,Yallakoora,2026-03-27 17:40:02
EG,ar,Egypt,Spain national team,100,2026-03-27,07:00:00,10:10:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSsXQ1DvZQ7K0q65DSG4CufTq75cGZW91U3rLojHRhCixsyEp7E2cgB7Lm2QA4,De La Fuente surprises Juan Garcia with a shocking decision,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AF%D9%8A-%D9%84%D8%A7-%D9%81%D9%88%D9%8A%D9%86%D8%AA%D9%8A-%D9%8A%D9%81%D8%A7%D8%AC%D9%8A%D9%94-%D8%AE%D9%88%D8%A7%D9%86-%D8%AC%D8%A7%D8%B1%D8%B3%D9%8A%D8%A7-%D8%A8%D9%82%D8%B1%D8%A7%D8%B1-%D8%B5%D8%A7%D8%AF%D9%85/blt10d71331409d3956,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSsXQ1DvZQ7K0q65DSG4CufTq75cGZW91U3rLojHRhCixsyEp7E2cgB7Lm2QA4,Kooora,Spain hosts Serbia today before facing Egypt in preparation for the World Cup,https://www.youm7.com/story/2026/3/27/%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%B3%D8%AA%D8%B6%D9%8A%D9%81-%D8%B5%D8%B1%D8%A8%D9%8A%D8%A7-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%82%D8%A8%D9%84-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%85%D8%B5%D8%B1-%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF%D9%8B%D8%A7-%D9%84%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84/7354130,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRl_pHmXNJQHh0P7n2ybb23Ji2aYY7mEfhyj_-EG_iHpUfHsQX0eTstRhiyf4s,The seventh day,What channels broadcast the friendly match between Spain and Serbia 2026? How do you watch it online?,https://www.goal.com/ar/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%85%D8%A7-%D8%A7%D9%84%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D9%82%D9%84%D8%A9-%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A7%D9%95%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D9%88%D8%B5%D8%B1%D8%A8%D9%8A%D8%A7-%D8%A7%D9%84%D9%88%D8%AF%D9%8A%D8%A9-2026-%D9%88%D9%83%D9%8A%D9%81-%D8%AA%D8%B4%D8%A7%D9%87%D8%AF%D9%87%D8%A7-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A7%D9%95%D9%86%D8%AA%D8%B1%D9%86%D8%AA/blt54fec7c44eaf7a1c,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQsCfhrHcl7Qfz0S1HRxZiaGkqneh7pze3tCQeIF5ZxvIpWcsuuNHqK3fxqUKI,Goal.com,2026-03-27 17:40:02
EG,ar,Egypt,Anwar Gargash,100,2026-03-27,07:00:00,09:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRGsRxevwwzahgQXs6s-HUU6iiJs2an1-AcwVdmgL21Agtf-LvDiZKOjUiL4tY,Gargash: The aggressor's terrorism will not undermine the UAE's resolve,https://www.skynewsarabia.com/live-story/1855676/70689-%D9%82%D8%B1%D9%82%D8%A7%D8%B4-%D8%A5%D8%B1%D9%87%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D8%B9%D8%AA%D8%AF%D9%8A-%D9%8A%D9%86%D8%A7%D9%84-%D8%B9%D8%B2%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRGsRxevwwzahgQXs6s-HUU6iiJs2an1-AcwVdmgL21Agtf-LvDiZKOjUiL4tY,Sky News Arabia,Anwar Gargash comments on the stability of the UAE’s position on Iranian aggression,https://arabic.cnn.com/middle-east/article/2026/03/27/anwar-gargash-comments-on-uaes-firm-stance-iranian-aggression,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS-K94JNDjN7TwHlsIWXBcqzE89A_UJGiDMRRL0FRqLXrOMVQmMBvqUoenfaXM,CNN Arabic,UAE: Iran's aggression against the Gulf and Jordan increases its isolation,https://www.shorouknews.com/mobile/news/view.aspx?cdate=26032026&id=e27da8b3-fe14-4ea7-b1e6-69ff546a8c35,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxdLqdt2HIkf7wvTWhV0YTMTbhww5rBpo4-nJ2tH8Cq0T5i-YLVkiOMrH4x1A,Sunrise Gate,2026-03-27 17:40:02
EG,ar,Egypt,Today's matches in Egypt,200,2026-03-27,07:00:00,09:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSMc4WehEhN_2DTV5Bw9dYy3ryH06tZtjnvATyDcV9IqI1wGZABhKoR7V-P6AI,"Schedule of today’s matches, Friday, March 27, 2026... and broadcast channels and commentators",https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%AC%D8%AF%D9%88%D9%84-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-27-%D9%85%D8%A7%D8%B1%D8%B3-2026--%D9%88%D8%A7%D9%84%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%A7%D9%82%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%82%D9%8A%D9%86/bltf34284396f2de2a4,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSMc4WehEhN_2DTV5Bw9dYy3ryH06tZtjnvATyDcV9IqI1wGZABhKoR7V-P6AI,Kooora,Dates of today’s matches: Egypt’s national team against Saudi Arabia and Spain against Serbia,https://www.youm7.com/story/2026/3/27/%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%85%D8%B5%D8%B1-%D9%85%D8%B9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%88%D8%A5%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%B6%D8%AF-%D8%B5%D8%B1%D8%A8%D9%8A%D8%A7/7353989,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRhscc_wiX3wFcJsmlbsvUx-PsncOtwgUeALneTzCGOgw7Ez0oqX1Z7mYRnqhg,The seventh day,"Match dates for Friday, March 27, 2026...Egypt’s junior and senior national teams and many friendly matches",https://www.filgoal.com/articles/526001/%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-27-%D9%85%D8%A7%D8%B1%D8%B3-2026-%D9%85%D9%86%D8%AA%D8%AE%D8%A8%D8%A7-%D9%85%D8%B5%D8%B1-%D9%84%D9%84%D9%86%D8%A7%D8%B4%D8%A6%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D8%A3%D9%88%D9%84-%D9%88%D9%84%D9%82%D8%A7%D8%A1%D8%A7%D8%AA-%D9%88%D8%AF%D9%8A%D8%A9-%D8%B9%D8%AF%D9%8A%D8%AF%D8%A9,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQIzXdo7AaStjfc5smAkvoyez4YfIc_fO5tLbhmOUf_nvirZLaqTx5k0wCa07g,FilGoal.com,2026-03-27 17:40:02
EG,ar,Egypt,Increase pensions,200,2026-03-27,07:00:00,08:40:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQut1Em06jyRIRGBdHUOMfS6Dl8HbOWS-NeRN5Vq8nx0Q2I4KOngk3bQ6wqXHQ,National Wage Member: It is not possible to predict the percentage of salary increases... and pension increases are logical,https://www.shorouknews.com/mobile/news/view.aspx?cdate=27032026&id=4d0ac213-8db1-42d2-b205-13020ad4339c,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQut1Em06jyRIRGBdHUOMfS6Dl8HbOWS-NeRN5Vq8nx0Q2I4KOngk3bQ6wqXHQ,Sunrise Gate,The date for the salary increase is 2026 in Egypt and the details of raising the minimum wage after the statements of the Minister of Finance,https://www.almasryalyoum.com/news/details/4229882,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQLg99K3jv6Lf23D6AWoBZ44QZwPQcE75pYAb6Bq3MNvM5jFQdwupiw2ieu2EI,Al-Masry Al-Youm,Increasing salaries and pensions in 2026 in Egypt...the date of announcement and implementation,https://al-ain.com/article/date-for-salary-and-pension-increase-egypt-2026,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTDxxDOTxJgy9WBJL0Sby9RZYJJiU46w9VsxMamyF4XT2MMnime7JS-Vc1K61Y,Al Ain News,2026-03-27 17:40:02
EG,ar,Egypt,Hisham Yakan,200,2026-03-27,07:00:00,07:50:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-dbwZ0eUXLc8PcDpAYnRGw4mGeJzrxjpEzLJNtqGQ1qsFa2I6Ee5ADBBqfVY,Eritrea's national team makes its return to the Total Energies Africa Cup of Nations qualifiers and wins 2-0 against the Eswatini national team,https://www.cafonline.com/ar/afcon2025/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A5%D8%B1%D9%8A%D8%AA%D8%B1%D9%8A%D8%A7-%D8%B9%D9%88%D8%AF%D8%AA%D9%87-%D9%8A-%D8%B3%D8%AC%D9%84-%D8%A5%D9%84%D9%89-%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D9%83%D8%A3%D8%B3-%D8%A3%D9%85%D9%85-%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7-%D8%AA%D9%88%D8%AA%D8%A7%D9%84-%D8%A5%D9%86%D9%8A%D8%B1%D8%AC%D9%8A%D8%B2-%D9%88%D9%8A%D9%81%D9%88%D8%B2-%D8%A8%D9%80-2-0-%D8%A3%D9%85%D8%A7%D9%85-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A5%D8%B3%D9%88%D8%A7%D8%AA%D9%8A%D9%86%D9%8A/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-dbwZ0eUXLc8PcDpAYnRGw4mGeJzrxjpEzLJNtqGQ1qsFa2I6Ee5ADBBqfVY,African Football Confederation,Led by Hisham Yakan.. Ali Suleiman scores in Eritrea’s victory over Eswatini in the African qualifiers,https://www.filgoal.com/articles/525922/%D8%A8%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-%D9%87%D8%B4%D8%A7%D9%85-%D9%8A%D9%83%D9%86-%D8%B9%D9%84%D9%8A-%D8%B3%D9%84%D9%8A%D9%85%D8%A7%D9%86-%D9%8A%D8%B3%D8%AC%D9%84-%D9%81%D9%8A-%D9%81%D9%88%D8%B2-%D8%A5%D8%B1%D9%8A%D8%AA%D8%B1%D9%8A%D8%A7-%D8%B9%D9%84%D9%89-%D8%A5%D8%B3%D9%88%D8%A7%D8%AA%D9%8A%D9%86%D9%8A-%D8%A8%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRSncRTEyCU_rJixfUJH5ZO0dGDW76drgdAoXWDLLGKLNP0lSOarVjQ8ImG580,FilGoal.com,Eritrea ends 18 years of isolation and overcomes Eswatini,https://www.alarabiya.net/sport/2026/03/25/%D8%A7%D8%B1%D9%8A%D8%AA%D8%B1%D9%8A%D8%A7-%D8%AA%D9%86%D9%87%D9%8A-%D8%B9%D8%B2%D9%84%D8%A9-18-%D8%B9%D8%A7%D9%85%D8%A7-%D9%88%D8%AA%D8%AA%D8%BA%D9%84%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D8%B3%D9%88%D8%A7%D8%AA%D9%8A%D9%86%D9%8A-,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRh_YbjH3OAnS0F0wCJCtbuLrX-D9dkrsfpi4hWlV-FhStscm5YUFm3L-WE8jU,Arabic,2026-03-27 17:40:02
EG,ar,Egypt,Bolivia national team,200,2026-03-27,07:00:00,07:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSo-tlhn3Mt9g5qIJTZtsd8mElD69vo57dJXaujj1ZxnSnNpXc0oS6-2_FdirY,Bolivia advances to face Iraq in the final of the global qualifying round for the World Cup,https://www.youm7.com/story/2026/3/27/%D8%A8%D9%88%D9%84%D9%8A%D9%81%D9%8A%D8%A7-%D8%AA%D8%B5%D8%B9%D8%AF-%D9%84%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D9%81%D9%8A-%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A-%D8%A7%D9%84%D9%85%D8%A4%D9%87%D9%84-%D9%84%D9%80/7354923,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSo-tlhn3Mt9g5qIJTZtsd8mElD69vo57dJXaujj1ZxnSnNpXc0oS6-2_FdirY,The seventh day,The date of the match between Iraq and Bolivia in the final of the global playoff for the 2026 World Cup qualifiers,https://www.btolat.com/news/396480,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRkfVI7jbe9pHcO2KtBKGP6uqNODXAyMFGomnQjMLSY_8MWC_SYSr9-6ifcwwE,Championships,In the video: Determining Iraq’s opponent in the World Cup playoff final,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88--%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D8%AE%D8%B5%D9%85-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D9%81%D9%8A-%D9%86%D9%87%D8%A7%D9%8A%D9%94%D9%8A-%D9%85%D9%84%D8%AD%D9%82-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84/bltf00473260cc30b15,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRzeeY7BzYsBXzG-9zYIP6OZHMAfhy_6wk5DvDTHAVG-OAo9E5B9wGDf4NpRSQ,Kooora,2026-03-27 17:40:02
EG,ar,Egypt,"Leo, your luck today",100,2026-03-27,07:00:00,07:50:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcaZKO0ll1TXwLuJE5h7fnXdwILgSfHYypBhrxcKORD1TSOtADbaPUS60Sm1I,"Leo.. Your luck today, Friday, March 27: A moment of brilliance that you deserve",https://www.youm7.com/story/2026/3/27/%D8%A8%D8%B1%D8%AC-%D8%A7%D9%84%D8%A3%D8%B3%D8%AF-%D8%AD%D8%B8%D9%83-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-27-%D9%85%D8%A7%D8%B1%D8%B3-%D9%84%D8%AD%D8%B8%D8%A9-%D8%AA%D8%A3%D9%84%D9%82-%D8%AA%D8%B3%D8%AA%D8%AD%D9%82%D9%87%D8%A7/7353570,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcaZKO0ll1TXwLuJE5h7fnXdwILgSfHYypBhrxcKORD1TSOtADbaPUS60Sm1I,The seventh day,"Today's Leo horoscope: enhanced confidence and new professional opportunities, along with the need for caution in relationships",https://mwlana.com/mix/%D8%A8%D8%B1%D8%AC-%D8%A7%D9%84%D8%A3%D8%B3%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%AA%D8%B9%D8%B2%D9%8A%D8%B2-%D8%A7%D9%84%D8%AB%D9%82%D8%A9-%D9%88%D9%81%D8%B1%D8%B5-%D9%85%D9%87%D9%86%D9%8A%D8%A9/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6vFjW1Z-i_sWB3EoNVJnrixMf50UVDLVxwtWpBz27LvlnNQmKaIuT-VM8tbc,Mawlana Gate,Prepare for promising opportunities and make the best use of them. Your luck today for those born under the sign of Leo,https://www.elwatannews.com/news/details/8252818,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR8w7zchW1KnYHMQU86ROqrSVj1VG4HprZdB7bPjgckgiMOBUDTfP1iCZdlscc,Homeland,2026-03-27 17:40:02
EG,ar,Egypt,Sham El Nessim vacation,500,2026-03-27,07:00:00,07:30:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTzPAO798Xg-_WByILpxsMAWx1BkriOTBgFJSh1Ae1hOcbTsCG37hwGLIZjmic,The date of Sham El Nessim in 2026 and the remaining official holidays during the year,https://www.almasryalyoum.com/news/details/4230839,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTzPAO798Xg-_WByILpxsMAWx1BkriOTBgFJSh1Ae1hOcbTsCG37hwGLIZjmic,Al-Masry Al-Youm,By day and date.. List of remaining official holidays until the end of 2026 (infograph),https://www.youm7.com/story/2026/3/25/%D8%A8%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%88%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D9%84%D8%A5%D8%AC%D8%A7%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%A8%D9%82%D9%8A%D8%A9-%D8%AD%D8%AA%D9%89-%D9%86%D9%87%D8%A7%D9%8A%D8%A9-2026-%D8%A5%D9%86%D9%81%D9%88%D8%AC%D8%B1%D8%A7%D9%81/7351838,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQYntLoiX0JsLhX4u7exqKLBq3QUNFgbBHY-yt249gNys7j4VAhpBDq-9F-ES8,The seventh day,The second longest official holiday in 2026. Find out its date,https://www.elwatannews.com/news/details/8252658,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQfml0YM0dWy6HMIQriSfStEgyka86xpITV-rkUd1_z6_E12_vVqhdIFDyHNPM,Homeland,2026-03-27 17:40:02
YE,ar,Yemen,rain,100,2026-03-27,07:00:00,00:40:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAT9veisVcezYsjL4L4H1OZpZvM5GCbT1_TOPkw5HcN8zB0uSl_ZUMgv5oQoc,The Governor of South Sinai thanks the executive bodies and city leaders for strengthening their efforts in confronting bad weather conditions,https://akher.news/6695/%D9%85%D8%AD%D8%A7%D9%81%D8%B8-%D8%AC%D9%86%D9%88%D8%A8-%D8%B3%D9%8A%D9%86%D8%A7%D8%A1-%D9%8A%D9%88%D8%AC%D9%87-%D8%A7%D9%84%D8%B4%D9%83%D8%B1-%D9%84%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D8%A7%D9%84/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAT9veisVcezYsjL4L4H1OZpZvM5GCbT1_TOPkw5HcN8zB0uSl_ZUMgv5oQoc,Latest News newspaper,Between snow and torrents... St. Catherine receives tourists in the heart of the Land of Transfiguration,https://www.elbalad.news/6915334,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQrTxK0ewS5NJaUMxpinSO6iRG61QB_G7pBWvb97iukY4f6yGWw4l5CXt_PMok,Sada El Balad,Irrigation: Harvesting 500 thousand cubic meters of rainwater and floods in Sinai and Matrouh within two days,https://www.mubasher.info/news/4583985/%D8%A7%D9%84%D8%B1%D9%8A-%D8%AD%D8%B5%D8%A7%D8%AF-500-%D8%A3%D9%84%D9%81-%D9%85%D8%AA%D8%B1-%D9%85%D9%83%D8%B9%D8%A8-%D9%85%D9%86-%D9%85%D9%8A%D8%A7%D9%87-%D8%A7%D9%84%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D8%B3%D9%8A%D9%88%D9%84-%D8%A8%D8%B3%D9%8A%D9%86%D8%A7%D8%A1-%D9%88%D9%85%D8%B7%D8%B1%D9%88%D8%AD-%D8%AE%D9%84%D8%A7%D9%84-%D9%8A%D9%88%D9%85%D9%8A%D9%86/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQbBpbnPrwm9liQPUo2DfHMo2E6T73137ufbPePYnaGokRT74EG1DZ90gmae_0,Mubasher Info,2026-03-27 17:40:02
