rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
4,2025-10-19T04:44:27.502590+00:00,Iran,اذان تهران,Azan of Tehran,"**אסלאם ותרבות**

קריאות אדאן (תפילה) מיותרות מופצות ברשתות החברתיות, מעוררות דיון סוער וביקורת על חילול קודשי הדת.

הדיווחים על אירועים אלו צצים כעת, מעוררים מחלוקת בין שמרנים המגנים את המעשה לבין ליברלים הרואים בו סמל לחופש הביטוי.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 18:10:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Iran,لانسفورد,Lansford,"**פוליטיקה:**

אזרחים איראנים מוחים על שערוריית שחיתות לכאורה של גורמים בכירים.

הדבר מתעורר כעת בעקבות פרסומים חדשים וקריאות לדין וחשבון.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 20:50:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Iran,سالار آقاپور,Salar Aghapur,"**מדיה חברתית, איראן:**

איראנים ברשתות החברתיות עסוקים בסוגיית זכויות נשים, בעקבות פרסומים הקשורים לאשת העסקים והאקטיביסטית סלאר אע'אפור.

העניין הציבורי גובר לאחר שפורסמו ידיעות על עיכוב יציאתה מהארץ, דבר שעורר גל של דאגה ותמיכה ברשת.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 21:10:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Iran,india vs australia,india vs australia,"**ספורט.**

עניין רב באיראן סביב משחק קריקט בין הודו לאוסטרליה, שככל הנראה גולש לוויכוחים לאומיים.

ההתעניינות גוברת ככל שמתקרב גמר גביע העולם לקריקט, בו נפגשות שתי הנבחרות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 21:20:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Iraq,nashville vs inter miami,nashville vs inter miami,"**ספורט:**

התמודדות בין נאשוויל לאינטר מיאמי, קבוצתו החדשה והנוצצת של ליאו מסי, מעוררת עניין רב בעיראק.

המשחק, הנחשב לאירוע ספורטיבי מרכזי, משך תשומת לב תקשורתית גוברת, כשהמוני חובבי כדורגל ברחבי עיראק עוקבים אחר ההכנות והציפיות לקראת ההתמודדות.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 15:30:00 -0700",500.0
4,2025-10-19T04:44:27.502590+00:00,Iraq,india vs australia,india vs australia,"**ספורט:**

בעיראק, התעניינות גוברת במשחק קריקט בין הודו לאוסטרליה.

התחרות מסקרנת את הקהל המקומי, ומושכת תשומת לב מיוחדת.

העניין מחודד במיוחד כעת, עקב משחקים מרכזיים המתקיימים בימים אלו.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 20:50:00 -0700",500.0
4,2025-10-19T04:44:27.502590+00:00,Saudi Arabia,kick,kick,"**תרבות ומוזיקה:**

ההתעניינות סובבת סביב השקת ערוץ מוזיקה חדש ופופולרי.

ההופעה הראשונה של אמנים מוכרים בערוץ זה גרמה להתלהבות גדולה ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 14:40:00 -0700",1000.0
4,2025-10-19T04:44:27.502590+00:00,Saudi Arabia,فارس,Fars,"**תרבות ואישיות מפורסמת.**

המוזיקאי הראפר האמריקאי **Travis Scott** השתלט על השיח בסעודיה לאחר הופעתו הגדולה בפסטיבל ""Soundstorm"".

העניין הרב נובע מהצלחתו המסחררת של הקונצרט, שמשך קהל עצום וגרר תגובות נלהבות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 14:40:00 -0700",20000.0
4,2025-10-19T04:44:27.502590+00:00,Qatar,roma vs inter,roma vs inter,"**כדורגל:**

המשחק בין רומא לאינטר, אחד המשחקים המרכזיים בליגה האיטלקית, מעורר עניין רב בקטאר.

הפופולריות של שתי הקבוצות ושל הליגה האיטלקית במדינה מושכת את תשומת ליבם של אוהדים רבים.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 11:10:00 -0700",1000.0
4,2025-10-19T04:44:27.502590+00:00,Saudi Arabia,live cricket score,live cricket score,"**קריקט: סעודיה מתלהבת מהתוצאות החיות**

התוצאות החיות של משחקי קריקט גנבו את הכותרות בסעודיה בשעות האחרונות, וסחפו את חובבי הספורט ברחבי הממלכה.

ההתעניינות הגוברת נובעת מהצפייה המשותפת והתגובות המיידיות למשחקים, המעוררות דיונים נלהבים ברשתות החברתיות.

הפופולריות של הטרנד מעידה על עניין גובר בספורט הקריקט במדינה, ועל הרצון של הקהל להישאר מעודכן בזמן אמת.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 21:10:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Saudi Arabia,harshit rana,harshit rana,"**אישיות מפורסמת:** האשט ראנה, אישיות רשת הודית, זכה לתשומת לב רבה בממלכה.

**עניין בטרנד:** סרטון שצילם ראנה, בו הוא מנסה ""להתחבר"" עם גמל באופן מפתיע, הפך ויראלי וזכה לתגובות נלהבות.

**הקשר:** ההומור והניסיון הלא שגרתי של ראנה, בשילוב עם אהבת החיות והתרבות המקומית, יצרו רגע משעשע שכבש את הרשת הסעודית.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 21:30:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Saudi Arabia,washington sundar,washington sundar,"**שם הטרנד:** אישיות מפורסמת (שחקן קריקט)

**מעורר עניין:** סעודים עוקבים בהתלהבות אחרי שחקן הקריקט ההודי, וושינגטון סונדר.

**הקשר:** הפופולריות הגואה של סונדר במדינה נובעת ככל הנראה מהעניין הגובר של סעודיה בקריקט, ואולי אף מהופעותיו המרשימות האחרונות.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 21:30:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Saudi Arabia,shreyas iyer,shreyas iyer,"**שריאס אייר, הכוכב הקריקט ההודי, הפך לנושא שיחה מרכזי בסעודיה.**
**העניין נובע מהופעתו המוצלחת בליגת ה-IPL, שהסעודים עוקבים אחריה בעניין גובר.**
**ההופעות המרשימות שלו לאחרונה, יחד עם הפופולריות של הקריקט במדינה, מעוררות דיונים נלהבים ברשתות החברתיות.**",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 21:30:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Egypt,رؤوف مسعد,Raouf Massad,"**ראוף מסאד: האמן המצרי כובש את הרשת**

לאחרונה, סרטונים וציורים של האמן המצרי ראוף מסאד הפכו ויראליים במצרים, ומעוררים עניין רב בקרב הציבור.

האמן, הידוע בזכות סגנונו הייחודי והומוריסטי, מציג יצירות שמבטאות ביקורת חברתית ופוליטית באופן ציני ומתוחכם.

הפופולריות המחודשת של מסאד נובעת מהזדהות הקהל עם המסרים החתרניים ביצירותיו, המשקפים את רוח התקופה ואת האתגרים העומדים בפני החברה המצרית.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 15:00:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Egypt,دودو الجباس,Dodo Aljabas,"**תרבות ומוזיקה**

הזמר המצרי דודו ג'באס, הפך לשיחת היום במצרים בעקבות יציאתו האחרונה של שיר חדש.

השיר החדש זכה להצלחה מסחררת ומעורר גלים של התרגשות ודיון ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 15:10:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Egypt,مسلسل ابن النادي الحلقه 7,"Ibn Al-Nadi series, episode 7","**סדרה מפורסמת מעוררת סערה במצרים.**

הפרק השביעי של הסדרה ""אבן אל-נדי"" גרם לסערה ברשתות החברתיות במצרים, לאחר שתוכן שעלה לאוויר גרם לזעם ציבורי.

הפרק, שהצית דיון נרחב, נוגע בנושאים רגישים שמעוררים מחלוקת וביקורת.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 15:20:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Egypt,حركة ترقيات الإدارة العليا بقطاع البترول,The movement of senior management promotions in the petroleum sector,"**תעשיית הנפט במצרים:**

שינויים בהנהלות הבכירות של חברות הנפט במצרים מושכים תשומת לב.

הקידומים הללו עשויים להעיד על שינויים אסטרטגיים ורצון לרענן את ההנהגה בתקופה של התפתחות בתחום האנרגיה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 18:40:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Egypt,جورج وسوف,George Wassouf,"**אישיות מפורסמת**

ג'ורג' וסוף, הזמר הלבנוני האהוב, הפך לנושא השיחה המרכזי במצרים.

מעריצים מציפים את הרשתות החברתיות באהבה והערכה, כנראה בעקבות אירוע מרגש או הצלחה חדשה שלו.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 20:10:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Egypt,نيكي نيكول,Nikki Nicole,"**ניקי ניקול: סערה ברשתות במצרים.**

השם ""ניקי ניקול"" הפך ויראלי במצרים, מעורר דיון סוער ברשתות החברתיות.

התופעה נובעת מחשיפה ראשונית של פלטפורמת בינה מלאכותית חדשה, שמעוררת עניין רב בשל יכולותיה ה""אנושיות"" והפוטנציאל שלה.

השיח ברשתות סוער, משלב התפעלות, סקרנות ואף דאגה בנוגע להשלכות האפשריות של טכנולוגיה זו.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 21:10:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Egypt,سعر الذهب اليوم عيار 21 الآن 2025,Today's gold price is 21 now 2025,"**מחירים:**

**מה קורה:** אזרחי מצרים נדהמים מירידת מחיר הזהב, המתגלגלת ל-2125 דולר לאונקיה.

**הקשר:** דיווחים על שינוי דרמטי זה במחירי הזהב עוררו עניין רב ברשתות החברתיות, תוך דיונים על המשמעויות הכלכליות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 21:40:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Jordan,أتلتيكو مدريد ضد أوساسونا,Atletico Madrid vs Osasuna,"**ספורט**

המשחק המותח בין אתלטיקו מדריד לאוסאסונה גרר התלהבות רבה בירדן.

האוהדים מתרגשים לקראת הקרב הצמרת המסקרן, ומצפים לראות את הקבוצות האהובות עליהם נאבקות על הנקודות.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 11:20:00 -0700",2000.0
4,2025-10-19T04:44:27.502590+00:00,Jordan,atlético madrid vs osasuna,atlético madrid vs osasuna,"**ספורט**

הדרמה סביב משחק הכדורגל בין אתלטיקו מדריד לאוסאסונה עוררה הדים בירדן.

הדיונים מתמקדים, ככל הנראה, בתוצאת המשחק, תפקוד השחקנים או אירועים יוצאי דופן שהתרחשו על המגרש.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 12:00:00 -0700",500.0
4,2025-10-19T04:44:27.502590+00:00,Jordan,roma vs inter,roma vs inter,"**ספורט.**
המשחק המכריע בין רומא לאינטר עורר התרגשות רבה בירדן, עם תמיכה רחבה בשתי הקבוצות.
המתח סביב תוצאת המשחק, שעלולה להשפיע על טבלת הליגה, גורם לדיונים סוערים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 12:20:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Jordan,kick,kick,"**תרבות**
בעקבות עזיבה של כוכב רשת ירדני פופולרי, מתחוללת סערה ברשתות החברתיות.
הנושא מעורר שיח רחב על יציבות הקריירות, נאמנות המעריצים וההשלכות של צעדים דרמטיים אלו.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 14:20:00 -0700",500.0
4,2025-10-19T04:44:27.502590+00:00,United Arab Emirates,cricbuzz,cricbuzz,"**ספורט:** התעניינות עצומה בעולם הקריקט בבריטניה.
**התרגשות שיא:** טורניר ה-T20 העולמי, בו מתמודדות נבחרות מובילות, מעורר גלים של התלהבות.
**הסיבה:** משחקים צמודים ואירועים דרמטיים גורמים לאוהדים לעקוב בדריכות אחר כל כדור.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 20:30:00 -0700",2000.0
4,2025-10-19T04:44:27.502590+00:00,United Arab Emirates,today cricket match,today cricket match,"**ספורט.**
**משחק קריקט מרתק נערך היום באיחוד האמירויות, ומרתק את הצופים.**
**ההתלהבות נובעת מהדרמה המתפתחת על המגרש, שמסעירה את חובבי הספורט במדינה.**",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 20:30:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,United Arab Emirates,shreyas iyer,shreyas iyer,"**אישיות מפורסמת**

שייראס אייר, כוכב קריקט הודי, מושך תשומת לב רבה באיחוד האמירויות.

התעניינות זו נובעת לאחרונה מהופעתו המרשימה במשחק ליגת הקריקט של איחוד האמירויות (UAE T20 League).",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 20:10:00 -0700",500.0
4,2025-10-19T04:44:27.502590+00:00,United Arab Emirates,india national cricket team vs australian men’s cricket team match scorecard,india national cricket team vs australian men’s cricket team match scorecard,"**ספורט:** עניין עצום במדינת האמירויות סביב תוצאות משחק קריקט בין נבחרות הודו ואוסטרליה.
**התעניינות:** נראה שההתמודדות בין שתי ענקיות הקריקט מעוררת תשומת לב רבה, וגולשים מחפשים את הניקוד המלא.
**הקשר:** ייתכן ומדובר במשחק מרכזי, גמר טורניר, או מפגש בעל חשיבות היסטורית שמסעיר את הקהילה המקומית.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 20:00:00 -0700",20000.0
4,2025-10-19T04:44:27.502590+00:00,Yemen,fulham vs arsenal,fulham vs arsenal,"**ספורט**

העניין בתימן מתמקד במשחק כדורגל בין פולהאם לארסנל, שמשך תשומת לב רבה.

הפופולריות של המשחק נובעת מהעניין הגובר בכדורגל בעולם, וייתכן שגם מהצורך בבריחה והסחת דעת מהמצב במדינה.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 10:50:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Yemen,النصر ضد الفتح,Victory against conquest,"**פוליטיקה/חברתי.**

דיון ציבורי סוער בתימן בעקבות התרחשות או הכרזה משמעותית הקשורה ל""ניצחון נגד כיבוש"".

הנושא עולה לכותרות כעת על רקע ההשלכות הפוליטיות והחברתיות של אירוע זה, מעורר תקווה ותחושות של התנגדות.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 10:10:00 -0700",20000.0
4,2025-10-19T04:44:27.502590+00:00,Yemen,تورينو ضد نابولي,Torino vs Napoli,"**ספורט**

המשחק בין קבוצת טורינו לנאפולי בכדורגל עורר תשומת לב רבה בתימן.

הסקרנות סביב המשחק מתעצמת ככל שהזמן לסיומו מתקרב, עם שאלות ותחזיות רבות מצד אוהדי הכדורגל המקומיים.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 09:20:00 -0700",500.0
4,2025-10-19T04:44:27.502590+00:00,Yemen,man city vs everton,man city vs everton,"**ספורט**

תושבי תימן מתעניינים מאוד במשחק כדורגל בין מנצ'סטר סיטי לאברטון, עדות לפופולריות העולמית של הליגה האנגלית.

התעניינות גוברת לקראת המשחק הקרוב, שככל הנראה משודר במדינה ומעורר דיונים בין אוהדים.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 09:00:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Saudi Arabia,axar patel,axar patel,"**ספורט** - השחקן ההודי אקסר פטל נמצא בכותרות בסעודיה.

**ביצועים מרשימים** - אקסר פטל מפגין יכולת מצוינת במשחק קריקט, ומושך תשומת לב מקהל חובבי הספורט במדינה.

**הישג חדש** - הכוכב עורר גלים בזכות הביצועים המרשימים שלו, שזכו לשבחים רבים ברשת.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 21:50:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Saudi Arabia,تكافل,Solidarity,"**סולידריות גוברת בממלכה:**

**נושא:** תרבותי-חברתי, עם גוון תמיכה.

**מה קורה:** גולשים בערב הסעודית מגלים סולידריות ותמיכה הדדית, כנראה בנושא מקומי או אירוע עדכני שמאחד אותם.

**למה עכשיו:** גל של הזדהות ותמיכה מתפשט ברשתות החברתיות, ומבטא חיבור קהילתי חזק.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 21:50:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Saudi Arabia,مديري,My boss,"**סעודיה: גל חדש של דיונים בנושאי עבודה משתלט על המרחב הדיגיטלי.**

""הבוס שלי"" – כך מכנים גולשים בסעודיה טרנד חדש שצובר תאוצה, וחושף דילמות, אתגרים ותובנות מחיי העבודה.

במדינה שבה נושאי תעסוקה וקשרים במקום העבודה תמיד עוררו עניין, הדיונים הפתוחים הללו זוכים להד עצום, ומאפשרים שיח כנה על יחסי עובד-מנהל.",https://trends.google.com/trending/rss?geo=SA,"Sat, 18 Oct 2025 21:30:00 -0700",1000.0
4,2025-10-19T04:44:27.502590+00:00,Israel,מזג אוויר,Weather,"הטרנד ""Weather"" עוסק בתנודות קיצוניות במזג האוויר.
בישראל, השיח מתרכז סביב גל חום כבד במיוחד שפוקד את המדינה.
הטמפרטורות מטפסות לרמות חריגות, ומוכרזות אזהרות לציבור.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 20:50:00 -0700",5000.0
4,2025-10-19T04:44:27.502590+00:00,Iraq,أتلتيكو مدريد ضد أوساسونا,Atletico Madrid vs Osasuna,"**ספורט.**
המשחק בין אתלטיקו מדריד לאוסאסונה זוכה לעניין רב בעיראק, כפי שמשתקף בעלייה חדה בחיפושים הקשורים אליו.
ייתכן שהעניין התעורר בעקבות תוצאות המשחק, ביצועים מרשימים של שחקנים מסוימים, או אולי דיווחים תקשורתיים מקומיים שהדגישו את ההתמודדות.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 11:10:00 -0700",20000.0
4,2025-10-19T04:44:27.502590+00:00,United Arab Emirates,washington sundar,washington sundar,"**אישיות מפורסמת**

שחקן קריקט הודי, וושינגטון סונדר, זוכה לתשומת לב רבה באיחוד האמירויות.

העניין גובר בעקבות הופעותיו המרשימות במשחקים האחרונים, שזיכו אותו בשבחים רבים.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 21:00:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,United Arab Emirates,axar patel,axar patel,"**הצלחת קריקט אישית:** שחקן הקריקט ההודי אקסר פאטל זוכה לתשומת לב רבה באיחוד האמירויות.

**הישג מרשים:** פאטל הציג יכולת יוצאת דופן בהתמודדות נגד אוסטרליה, וכבש את ליבות האוהדים.

**רגע של גאווה:** ההופעה המעולה של פאטל, שהגיעה בזמן אמת, מעוררת שיח נרחב וגאווה בקרב הקהילה ההודית במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 21:10:00 -0700",500.0
4,2025-10-19T04:44:27.502590+00:00,United Arab Emirates,भारत बनाम ऑस्ट्रेलिया,india vs australia,"**ספורט:**

דרבי קריקט לוהט בין שתי נבחרות ענק, הודו ואוסטרליה, שוב שובה את ליבם של חובבי הספורט באיחוד האמירויות.

ההתמודדות המותחת, המלווה באווירה מחשמלת, זוכה לתשומת לב רבה ברשתות החברתיות ובתקשורת המקומית.

סביר להניח שהעניין המחודש נובע ממשחקים עדכניים או מהישגים משמעותיים של אחת הנבחרות, המעוררים תקוות ותגובות נלהבות.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 21:20:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Lebanon,أتلتيكو مدريد ضد أوساسونا,Atletico Madrid vs Osasuna,"הטרנד עוסק במשחק כדורגל מהליגה הספרדית, בין הקבוצות אתלטיקו מדריד לאוסאסונה, שהתקיים לאחרונה.
בלבנון, שם יש עניין רב בכדורגל האירופי, צפו אוהדים רבים במשחק.
הוא עורר שיח ער ברשתות, במיוחד לאור ניצחונה המרשים של אתלטיקו מדריד.",https://trends.google.com/trending/rss?geo=LB,"Sat, 18 Oct 2025 11:30:00 -0700",1000.0
4,2025-10-19T04:44:27.502590+00:00,Qatar,al nassr,al nassr,"**ספורט.**
**קבוצת הכדורגל אל נאסר מליגת העל הסעודית מעוררת עניין רב בקטאר, בעיקר סביב שמועות על העברתו של כריסטיאנו רונאלדו.**
**העניין הפתאומי נרשם על רקע התחרות הגוברת וההשקעות המשמעותיות בכדורגל במפרץ, המושכות אליהן שחקנים בינלאומיים.**",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 11:10:00 -0700",2000.0
4,2025-10-19T04:44:27.502590+00:00,Qatar,atlético madrid vs osasuna,atlético madrid vs osasuna,"**ספורט.**
**משחק הכדורגל בין אתלטיקו מדריד לאוסאסונה עורר עניין רב בקטאר.**
**ההתמודדות הזו, במסגרת ליגת העל הספרדית, סיפקה רגעים מרגשים ודיונים רבים בקרב אוהדי הכדורגל במדינה.**",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 11:20:00 -0700",1000.0
4,2025-10-19T04:44:27.502590+00:00,Qatar,leicester city vs portsmouth,leicester city vs portsmouth,"**ספורט**

אלפי קטארים עוקבים בעניין רב אחר המשחק המותח בין לסטר סיטי לפורטסמות', המוצג כעת על מסכי הטלוויזיה ברחבי המדינה.

העניין הגובר נובע מכך שהמשחק שודר בהפתעה, ללא הודעה מוקדמת, והפך בן לילה לנושא שיחה מרכזי.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 12:20:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Qatar,النصر ضد الفتح,Victory against conquest,"**נושא:** רגשות לאומיים ותמיכה בספורט.

**מה מעורר עניין:** גלים של גאווה ותחושת ניצחון סוחפים את קטאר בעקבות הצלחות ספורטיביות, מעבר לתוצאות עצמן.

**הקשר:** ההצלחות הללו מהוות עבור רבים מקור לאחדות לאומית ותחושת ""ניצחון"" שמפצות על אתגרים אחרים.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 12:30:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Iraq,أولمبيك مارسيليا ضد لوهافر,Olympique Marseille vs. Le Havre,"**ספורט:**

בקרב אוהדי הכדורגל בעיראק, משחק הכדורגל בין אולימפיק מרסיי להאבר מעורר התעניינות רבה.

השיח סביב המשחק נובע מהעובדה שמדובר במשחק ליגה צרפתית, אשר זוכה לעניין רב בקרב הקהל העיראקי.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 11:20:00 -0700",2000.0
4,2025-10-19T04:44:27.502590+00:00,Iraq,atlético madrid vs osasuna,atlético madrid vs osasuna,"**ספורט.**
משחק הכדורגל בין אתלטיקו מדריד לאוסאסונה מעורר עניין רב בעיראק.
המשחק סיפק רגעים דרמטיים והוביל לדיונים נרחבים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 11:30:00 -0700",1000.0
4,2025-10-19T04:44:27.502590+00:00,Iraq,roma vs inter,roma vs inter,"**ספורט:**

הדרבי הגדול של רומא ואינטר מעורר תשוקה עצומה גם בעיראק, עם מעקב צמוד אחר תוצאות המשחק והביצועים של הקבוצות.

הפער המצטמצם בטבלת הליגה האיטלקית בין רומא לאינטר, המתחרות על מקום בליגת האלופות, גורם לעניין רב ברשתות החברתיות העיראקיות.

הציפייה למשחק המותח, שעשוי להכריע גורלות במאבק על טופ 4, מדרבנת את השיח וההימורים בקרב אוהדי הכדורגל בעיראק.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 11:50:00 -0700",500.0
4,2025-10-19T04:44:27.502590+00:00,Iraq,الاتحاد الياباني لكرة القدم,Japan Football Association,"**ספורט.**

**עניין רב בעיראק סביב נבחרת הכדורגל של יפן, ככל הנראה לקראת משחק או התמודדות קרובה.**

**הדיון התעורר כעת, כנראה בשל ציפייה למשחק מול הנבחרת היפנית או התפתחויות עדכניות הקשורות אליה.**",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 12:50:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Iraq,النصر ضد,Victory vs,"**פוליטיקה.**

תושבי עיראק מתחלקים בין תמיכה בשתי קבוצות יריבות, ""ניצחון"" ו""נגד"", שמתחרות על הכוח הפוליטי במדינה.

הוויכוח התעורר מחדש על רקע בחירות קרובות, כאשר כל צד מנסה לגייס תמיכה ולהציג את עליונותו.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 13:20:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Iraq,ناشفيل ضد إنتر ميامي,Nashville vs. Inter Miami,"**ספורט:**

התעניינות עצומה בעיראק עולה סביב המשחק המתוכנן בין נאשוויל לאינטר מיאמי.

האוהדים מצפים למפגש מרתק ומתכוננים לקראת המשחק המדובר.

ההתרגשות גוברת לנוכח האפשרות לחזות בכוכבי כדורגל גדולים נוכחים באצטדיון.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 14:10:00 -0700",10000.0
4,2025-10-19T04:44:27.502590+00:00,Iraq,kick,kick,"**תרבות:**

האשטאג ""Kick"" הפך ויראלי בעיראק, ומשקף את התעניינות הגוברת בזרם תרבותי חדש.

הפלטפורמה החדשה, שמאפשרת שידורים חיים אינטראקטיביים, סוחפת את הקהל בעיראק עם תכנים מגוונים.

אנשים חולקים חוויות, צופים בתכנים חדשים ויוצרים קהילות, מה שהופך את ""Kick"" לשיחת היום.",https://trends.google.com/trending/rss?geo=IQ,"Sat, 18 Oct 2025 14:30:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Israel,nashville vs inter miami,nashville vs inter miami,"הטרנד עוסק בגמר הכדורגל המותח בין אינטר מיאמי לנאשוויל, בו ליאו מסי היה הכוכב הראשי והוביל את קבוצתו לניצחון.
בישראל, מעריצים רבים, במיוחד של ליאו מסי, עקבו בהתלהבות אחרי הגמר הדרמטי וניצחון אינטר מיאמי בפנדלים.
הטרנד משקף את ההתלהבות סביב הישגיו של מסי בארה""ב ואת הדיון שעורר המשחק בקרב חובבי הכדורגל הישראלים.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 20:20:00 -0700",200.0
4,2025-10-19T04:44:27.502590+00:00,Israel,אינטר מיאמי,Inter Miami,"הטרנד סובב סביב קבוצת הכדורגל האמריקאית אינטר מיאמי וכוכבה ליאו מסי.
בישראל הייתה ציפייה רבה למשחק הידידות שלה מול אל-נאסר הסעודית, לקרב ""מסי נגד רונאלדו"".
האכזבה הייתה גדולה כאשר שני הכוכבים לא שיחקו עקב פציעות, מה שהפך את המשחק לפחות אטרקטיבי עבור רבים.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 18:30:00 -0700",100.0
4,2025-10-19T04:44:27.502590+00:00,Israel,הדר גולדין,Hadar Goldin,"הטרנד ""הדר גולדין"" עוסק בחייל צה""ל שנפל בקרב וגופתו מוחזקת בידי חמאס בעזה.
בשעות האחרונות מתחדשת הקריאה הציבורית והמשפחתית להשבת גופתו לישראל.
זו סוגיה לאומית כאובה ומתמשכת, המעוררת דרישות חוזרות ונשנות מהממשלה לפעול להשבתו.",https://trends.google.com/trending/rss?geo=IL,"Sat, 18 Oct 2025 15:00:00 -0700",100.0
