geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
JO,ar,Jordan,Arab Weather Jordan,500,25-03-2026,07:00,19:20,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMbWVI3FDj_LGy2HUF3GvOaLinj75a1uHayz_YaXycvoy7Ahh6Z-AfWHaCY5A,طقس العرب: لهذا السبب صنفنا المنخفض بـ (الدرجة الرابعة),https://www.khaberni.com/news/793592-%D8%B7%D9%82%D8%B3-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8-%D9%84%D9%87%D8%B0%D8%A7-%D8%A7%D9%84%D8%B3%D8%A8%D8%A8-%D8%B5%D9%86%D9%81%D9%86%D8%A7-%D8%A7%D9%84%D9%85%D9%86%D8%AE%D9%81%D8%B6-%D8%A8-%D8%A7%D9%84%D8%AF%D8%B1%D8%AC%D8%A9-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%B9%D8%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMbWVI3FDj_LGy2HUF3GvOaLinj75a1uHayz_YaXycvoy7Ahh6Z-AfWHaCY5A,خبرني - ننقل لك أخبار الأردن والعالم بموثوقية وتميّز,تجدد الأمطار الغزيرة في الكرك ومادبا والبلقاء وامتدادها نحو جنوب غرب عمّان,https://alrai.com/article/10949588/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/%D8%AA%D8%AC%D8%AF%D8%AF-%D8%A7%D9%84%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%A7%D9%84%D8%BA%D8%B2%D9%8A%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D8%B1%D9%83-%D9%88%D9%85%D8%A7%D8%AF%D8%A8%D8%A7-%D9%88%D8%A7%D9%84%D8%A8%D9%84%D9%82%D8%A7%D8%A1-%D9%88%D8%A7%D9%85%D8%AA%D8%AF%D8%A7%D8%AF%D9%87%D8%A7-%D9%86%D8%AD%D9%88-%D8%AC%D9%86%D9%88%D8%A8-%D8%BA%D8%B1%D8%A8-%D8%B9%D9%85%D8%A7%D9%86,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQo1b60Cho78iZwct_UDHKOQRZKAQBcG5VHPSTCJ1cRkBYKEjttZMkgbQndWl8,صحيفة الرأي,الأمن العام يحذر من سيول الجنوب الجارفة ويدعو السائقين لأعلى درجات الحيطة,https://royanews.tv/news/377428,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQonKCcAuWD1n_lgP5JxrcbiKw6qb1gF6cX58hH_m0c4HUnmaOYA6cQ2KTpsnQ,رؤيا الإخباري,2026-03-26 19:43:13
EG,ar,Egypt,Melodies,100,26-03-2026,07:00,12:30,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQfzlCNTNzPGW89zfEJuM4usbkh4rmjf8H4v2tMkvpYogn5SoFHD-gOmZNXq4,الليلة.. أنغام تحيي حفلا غنائيا في جدة,https://www.shorouknews.com/mobile/news/view.aspx?cdate=26032026&id=f833128d-ed25-4945-965f-75c338b8f59b,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQfzlCNTNzPGW89zfEJuM4usbkh4rmjf8H4v2tMkvpYogn5SoFHD-gOmZNXq4,بوابة الشروق,تفاصيل حفل أنغام بالسعودية اليوم,https://www.masrawy.com/arts/zoom/details/2026/3/26/2962563/%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%AD%D9%81%D9%84-%D8%A3%D9%86%D8%BA%D8%A7%D9%85-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbr-YdGaV36kRmqwjHE1E-3pUmq1oZyhvjtFOkINW7OeMCbRjoKM2Z8ALdIOs,Masrawy,أنغام تحيي حفلاً غنائيًا على MBC مصر ضمن احتفالات العيد,https://gate.ahram.org.eg/News/5584665.aspx,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCxmNQN6Gt61R7BynW3GMpcS-F9q1cnqoN4gNWQjfVuHMsJciDM0UNOV9yyTg,بوابة الأهرام,2026-03-26 19:43:13
EG,ar,Egypt,italy vs northern ireland,1000,26-03-2026,07:00,12:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR_DFiB1DIxEqvrewh-ppobmOsYFXZ-M99qZeK3ZW82cz2J-HffZxcKToM0LEk,"Italy vs Northern Ireland LIVE: World Cup qualifying play-offs score, TV stream & updates",https://www.bbc.com/sport/football/live/c895l8g2wj5t,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR_DFiB1DIxEqvrewh-ppobmOsYFXZ-M99qZeK3ZW82cz2J-HffZxcKToM0LEk,BBC,Gattuso says Italy's World Cup play-off 'biggest match' of career - World - Sports,https://english.ahram.org.eg/News/564657.aspx,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhmbuWUalTj3oPzgsmixUmw8t1j0A3_sA0-btgzo9UUC9-FLkpico97l5xJx8,Ahram Online,Undone by its own medicine: has this football giant self-destructed?,https://onefootball.com/pt-br/noticias/undone-by-its-own-medicine-has-this-football-giant-self-destructed-42620108,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTT_PhGTJzd1zaS_S5vtQgVeMw3nHd9sTpiQBkC8SOOx8JRfel9ZKZYbQN5MS4,OneFootball,2026-03-26 19:43:13
EG,ar,Egypt,Italy vs Northern Ireland,1000,26-03-2026,07:00,12:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS_K2v0IFGFvryHydidVx3jdiLw9vdx5GDgIJQMn1jYRjulq_90Shq67HS_3mc,التشكيل الرسمي لمباراة إيطاليا ضد أيرلندا الشمالية فى ملحق كأس العالم 2026,https://www.youm7.com/story/2026/3/26/%D8%A7%D9%84%D8%AA%D8%B4%D9%83%D9%8A%D9%84-%D8%A7%D9%84%D8%B1%D8%B3%D9%85%D9%8A-%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%B6%D8%AF-%D8%A3%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%81%D9%89-%D9%85%D9%84%D8%AD%D9%82-%D9%83%D8%A3%D8%B3/7354797,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS_K2v0IFGFvryHydidVx3jdiLw9vdx5GDgIJQMn1jYRjulq_90Shq67HS_3mc,اليوم السابع,جاتوزو: ملحق كأس العالم أهم مباراة في مسيرتي.. وأريد التفكير بإيجابية,https://www.filgoal.com/articles/525935,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ09hWLTsZJtWyGDIAlsk9Tmghi4hiPuFKlDIAIlboCqf1patF0raS1wlF2urY,FilGoal.com,القنوات الناقلة لمباراة إيطاليا وإيرلندا الشمالية في ملحق كأس العالم 2026.. والموعد والمعلق,https://www.almasryalyoum.com/news/details/4230403,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ3HfmRBwpSQYE1xbkSOEEFXS-pVRCz35lxVyuS4QaYkejcTi9IRH1cDmj__ro,المصري اليوم,2026-03-26 19:43:13
EG,ar,Egypt,cabinet,200,26-03-2026,07:00,12:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnRRkgJ5JMHhs73lEs-tXhynYYZYcB3109W_r1LnI3rLjM_X6rRjR9uDUoSsk,وزير المالية: الموازنة الجديدة تنحاز للمواطن والمستثمر وتعزز النشاط الاقتصادى,https://www.youm7.com/story/2026/3/26/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B2%D9%86%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%AA%D9%86%D8%AD%D8%A7%D8%B2-%D9%84%D9%84%D9%85%D9%88%D8%A7%D8%B7%D9%86-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AB%D9%85%D8%B1-%D9%88%D8%AA%D8%B9%D8%B2%D8%B2-%D8%A7%D9%84%D9%86%D8%B4%D8%A7%D8%B7-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%89/7354561,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnRRkgJ5JMHhs73lEs-tXhynYYZYcB3109W_r1LnI3rLjM_X6rRjR9uDUoSsk,اليوم السابع,مصر تستهدف تحقيق فائض أولي في الموازنة بقيمة 1.2 تريليون جنيه,https://www.mubasher.info/news/4583826/%D9%85%D8%B5%D8%B1-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D9%81%D8%A7%D8%A6%D8%B6-%D8%A3%D9%88%D9%84%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B2%D9%86%D8%A9-%D8%A8%D9%82%D9%8A%D9%85%D8%A9-1-2-%D8%AA%D8%B1%D9%8A%D9%84%D9%8A%D9%88%D9%86-%D8%AC%D9%86%D9%8A%D9%87/,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSTObVuKv0GQVtpAvkV5AzU8CR2-FnwcTxOOQheCR86FDE0ZsANhfhGKjLb8Qs,معلومات مباشر,الحكومة تعتمد خطة التنمية الاقتصادية والاجتماعية 2027/2026 باستثمارات 3.8 تريليون جنيه,https://almalnews.com/2105063/%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%AA%D8%B9%D8%AA%D9%85%D8%AF-%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A%D8%A9-2027/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWvI8xQUrLKoVRxprpXsHMPj0Ey1pGAnSoePGy60TvZgPMrlTEx_8QTOi5wjw,جريدة المال,2026-03-26 19:43:13
EG,ar,Egypt,Eritrea national team,200,26-03-2026,07:00,12:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRSncRTEyCU_rJixfUJH5ZO0dGDW76drgdAoXWDLLGKLNP0lSOarVjQ8ImG580,بقيادة هشام يكن.. علي سليمان يسجل في فوز إريتريا على إسواتيني بتصفيات إفريقيا,https://www.filgoal.com/articles/525922/%D8%A8%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-%D9%87%D8%B4%D8%A7%D9%85-%D9%8A%D9%83%D9%86-%D8%B9%D9%84%D9%8A-%D8%B3%D9%84%D9%8A%D9%85%D8%A7%D9%86-%D9%8A%D8%B3%D8%AC%D9%84-%D9%81%D9%8A-%D9%81%D9%88%D8%B2-%D8%A5%D8%B1%D9%8A%D8%AA%D8%B1%D9%8A%D8%A7-%D8%B9%D9%84%D9%89-%D8%A5%D8%B3%D9%88%D8%A7%D8%AA%D9%8A%D9%86%D9%8A-%D8%A8%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D8%A5%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRSncRTEyCU_rJixfUJH5ZO0dGDW76drgdAoXWDLLGKLNP0lSOarVjQ8ImG580,FilGoal.com,إريتريا تنهي عزلة 18 عاماً وتتغلب على إسواتيني,https://www.alarabiya.net/sport/2026/03/25/%D8%A7%D8%B1%D9%8A%D8%AA%D8%B1%D9%8A%D8%A7-%D8%AA%D9%86%D9%87%D9%8A-%D8%B9%D8%B2%D9%84%D8%A9-18-%D8%B9%D8%A7%D9%85%D8%A7-%D9%88%D8%AA%D8%AA%D8%BA%D9%84%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D8%B3%D9%88%D8%A7%D8%AA%D9%8A%D9%86%D9%8A-,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRh_YbjH3OAnS0F0wCJCtbuLrX-D9dkrsfpi4hWlV-FhStscm5YUFm3L-WE8jU,العربية,إريتريا تستعد للظهور القاري مجددًا بعد غياب طويل عن المباريات الدولية تحت قيادة هشام يكن,https://gate.ahram.org.eg/News/5584036.aspx,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSRkK-36Ne1vYlQz1c8JH2TR5C97ObmAFMlMOpNixHwQwBA2mFMDzrLcqDIfg8,بوابة الأهرام,2026-03-26 19:43:13
EG,ar,Egypt,Pension disbursement,200,26-03-2026,07:00,11:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsYOuFn7szOMc2AUGXjHPg3zmjt1zU7PMB7qUNwV3Xi8dsK2aGfiYxXqnqFjE,قبل معاشات أبريل 2026.. «التأمينات» تتيح تعديل صرف المعاش من البريد للبنك,https://www.youm7.com/story/2026/3/26/%D9%82%D8%A8%D9%84-%D9%85%D8%B9%D8%A7%D8%B4%D8%A7%D8%AA-%D8%A3%D8%A8%D8%B1%D9%8A%D9%84-2026-%C2%AB%D8%A7%D9%84%D8%AA%D8%A3%D9%85%D9%8A%D9%86%D8%A7%D8%AA%C2%BB-%D8%AA%D8%AA%D9%8A%D8%AD-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B5%D8%B1%D9%81-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B4-%D9%85%D9%86/7353234,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsYOuFn7szOMc2AUGXjHPg3zmjt1zU7PMB7qUNwV3Xi8dsK2aGfiYxXqnqFjE,اليوم السابع,صرف منحة إضافية لأصحاب المعاشات لمدة 3 أشهر.. هيئة التأمينات تحسم الجدل,https://www.elwatannews.com/news/details/8253218,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQbGRnSjFV4Nl4rtF2ctuxUZ5qVMQTwGcD6AVhMWXmnpwbTQPkY_Bltts6Vi3k,الوطن,موعد صرف معاشات شهر أبريل 2026 بعد قرار التأمينات الاجتماعية,https://www.almasryalyoum.com/news/details/4229727,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCAGG2rwwUdIjiyZtK_4WaApd1vSKTyhEXiS7G2ypCl_iLOVz7kUbefaoSVZA,المصري اليوم,2026-03-26 19:43:13
EG,ar,Egypt,Meteorological Agency weather forecast,5000,26-03-2026,07:00,11:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT4agtxEgqu01n7veiU5yQkOrrofP7gXVMTylECCMr-s8OvM4CQFkWMC1TkrKs,الأرصاد تكشف خرائط الأمطار على مدار اليوم وأكثر المناطق تأثرا,https://www.youm7.com/story/2026/3/26/%D8%A7%D9%84%D8%A3%D8%B1%D8%B5%D8%A7%D8%AF-%D8%AA%D9%83%D8%B4%D9%81-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%A7%D9%84%D8%A3%D9%85%D8%B7%D8%A7%D8%B1-%D8%B9%D9%84%D9%89-%D9%85%D8%AF%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%88%D8%A3%D9%83%D8%AB%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B7%D9%82-%D8%AA%D8%A3%D8%AB%D8%B1%D8%A7/7354216,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT4agtxEgqu01n7veiU5yQkOrrofP7gXVMTylECCMr-s8OvM4CQFkWMC1TkrKs,اليوم السابع,أمطار رعدية وعواصف.. منخفض قطبي يضرب مصر,https://www.alarabiya.net/arab-and-world/egypt/2026/03/25/%D8%A7%D9%85%D8%B7%D8%A7%D8%B1-%D8%B1%D8%B9%D8%AF%D9%8A%D8%A9-%D9%88%D8%B9%D9%88%D8%A7%D8%B5%D9%81-%D9%85%D9%86%D8%AE%D9%81%D8%B6-%D9%82%D8%B7%D8%A8%D9%8A-%D9%8A%D8%B6%D8%B1%D8%A8-%D9%85%D8%B5%D8%B1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSi9lqXzPDuwUkfs6GdzEWJFhNK9mG3_0wEZ4tyPN0icWQ80NM45g5xlUniXgQ,العربية,بعد 24 ساعة صعبة.. تفاصيل حالة الطقس اليوم الخميس في القاهرة والمحافظات,https://www.almasryalyoum.com/news/details/4229944,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR72H5LqI87DwtR6371M_AK5t8-QZ5IXVnctvdS2P7Cj131KOBk5hTkLBdSma4,المصري اليوم,2026-03-26 19:43:13
EG,ar,Egypt,Türkiye national team,2000,26-03-2026,07:00,10:20,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ951n2SNTZ0fIJVaoB_JVvZKbRffcM-sD2Zwrr0FZvLYSJS4AFriuvHzae9xs,تصفيات كأس العالم - بمشاركة العراق والكونغو.. تفاصيل الملحق العالمي,https://www.filgoal.com/articles/525946/%D8%AA%D8%B5%D9%81%D9%8A%D8%A7%D8%AA-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D8%A8%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D9%88%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%BA%D9%88-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ951n2SNTZ0fIJVaoB_JVvZKbRffcM-sD2Zwrr0FZvLYSJS4AFriuvHzae9xs,FilGoal.com,تركيا تتأهل لنهائي ملحق كأس العالم 2026 بعد الفوز على رومانيا.. فيديو,https://www.youm7.com/story/2026/3/26/%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D8%AA%D8%AA%D8%A3%D9%87%D9%84-%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D9%85%D9%84%D8%AD%D9%82-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-2026-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D9%81%D9%88%D8%B2-%D8%B9%D9%84%D9%89/7354805,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRMIW6baroFa0PmqUb0CmX5USRJ_X42wEmTyTCrT4gbu4aIdDYpZSMmhbCEbYM,اليوم السابع,مواعيد مباريات الخميس والقنوات الناقلة.. إيطاليا ضد إيرلندا الشمالية في ملحق تصفيات كأس العالم و البرازيل ضد فرنسا وديًا,https://www.almasryalyoum.com/news/details/4230052,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSS_rTrUF8Lnz_ByOzqXaboA6f3VnCs0dbBOMvFk0yRVIODQOSw4Fp_AMOC1Es,المصري اليوم,2026-03-26 19:43:13
EG,ar,Egypt,"Kas, the capital of Egypt",100,26-03-2026,07:00,09:50,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSuRVhjhTmCBuhbrKtZtkplbY9-cZDVZPy6JGv-rYUaRvMo2RXdxk0_ku_FIkc,المصرى يهزم الجونة بثنائية فى ذهاب ربع نهائى كأس مصر,https://www.youm7.com/story/2026/3/26/%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%89-%D9%8A%D9%87%D8%B2%D9%85-%D8%A7%D9%84%D8%AC%D9%88%D9%86%D8%A9-%D8%A8%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%D8%A9-%D9%81%D9%89-%D8%B0%D9%87%D8%A7%D8%A8-%D8%B1%D8%A8%D8%B9-%D9%86%D9%87%D8%A7%D8%A6%D9%89-%D9%83%D8%A3%D8%B3-%D9%85%D8%B5%D8%B1/7354710,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSuRVhjhTmCBuhbrKtZtkplbY9-cZDVZPy6JGv-rYUaRvMo2RXdxk0_ku_FIkc,اليوم السابع,بعد توديع الكونفدرالية.. المصري يضع قدماً في نصف النهائي الرابطة بفوز على الجونة,https://www.masrawy.com/sports/sports_news/details/2026/3/26/2962819/%D8%A8%D8%B9%D8%AF-%D8%AA%D9%88%D8%AF%D9%8A%D8%B9-%D8%A7%D9%84%D9%83%D9%88%D9%86%D9%81%D8%AF%D8%B1%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D9%8A%D8%B6%D8%B9-%D9%82%D8%AF%D9%85%D8%A7-%D9%81%D9%8A-%D9%86%D8%B5%D9%81-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%B7%D8%A9-%D8%A8%D9%81%D9%88%D8%B2-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AC%D9%88%D9%86%D8%A9-,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT2YTadIqw5xakuskUna6VCkbBV0ByOdKoSavyG0ZxikTRT21QSorEDM3BAHVs,Masrawy,الجونة يصطدم بالمصري.. وزد يواجه المقاولون في كأس الرابطة,https://www.shorouknews.com/mobile/news/view.aspx?cdate=26032026&id=7aeef05a-701b-4cc6-9ce6-fa9dc5615535,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSCv-WRMhZEi1lFCTkyMyEHbxEMeiMWNVJnYiZYh8wcZry96_ymvlrfYt06D1A,بوابة الشروق,2026-03-26 19:43:13
EG,ar,Egypt,Financial grant,200,26-03-2026,07:00,09:30,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTd-UIhxCp77iy69SN3H1j8qgsf1x_g7piBTSpPShCBWsAhSjyYvOaaPMmeHP4,لو معاشك هيتقطع بسبب الزواج.. اعرفى حقك فى منحة تعادل معاش سنة كاملة,https://www.youm7.com/story/2026/3/23/%D9%84%D9%88-%D9%85%D8%B9%D8%A7%D8%B4%D9%83-%D9%87%D9%8A%D8%AA%D9%82%D8%B7%D8%B9-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%A7%D9%84%D8%B2%D9%88%D8%A7%D8%AC-%D8%A7%D8%B9%D8%B1%D9%81%D9%89-%D8%AD%D9%82%D9%83-%D9%81%D9%89-%D9%85%D9%86%D8%AD%D8%A9-%D8%AA%D8%B9%D8%A7%D8%AF%D9%84/7347208,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTd-UIhxCp77iy69SN3H1j8qgsf1x_g7piBTSpPShCBWsAhSjyYvOaaPMmeHP4,اليوم السابع,"""هتقبض معاشين"".. مفاجأة سارة لكل أصحاب المعاشات بعد تطبيق هذا القرار",https://zahraa.mr/6206578/%D9%87%D8%AA%D9%82%D8%A8%D8%B6-%D9%85%D8%B9%D8%A7%D8%B4%D9%8A%D9%86-%D9%85%D9%81%D8%A7%D8%AC%D8%A3%D8%A9-%D8%B3%D8%A7%D8%B1%D8%A9-%D9%84%D9%83%D9%84-%D8%A3%D8%B5%D8%AD%D8%A7%D8%A8-%D8%A7%D9%84/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDoV4HZuDhMZLFVoyus2yidQndqJVpK_i_UR14RGvxqBXz7FlWZgznHoP7xow,بوابة الزهراء,متى يُحرم المستحق من المعاش؟.. تعرف على الأسباب وفقًا للقانون,https://www.almasryalyoum.com/news/details/4224817,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTLDMICHasoH7YBt6vwU-3a_p1DQn-gwZGEu6nJcI-dXEhvvGBR6q2pR7iRzO0,المصري اليوم,2026-03-26 19:43:13
YE,ar,Yemen,Italy vs Northern Ireland,200,26-03-2026,07:00,12:30,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQj1AEnxwt7vGp1NyZINN7hECCAEe03THTeeZXVYrfBxLzo_eU2_3eD_rW4pyo,"إيطاليا، غاتوسو قبل المباراة مع أيرلندا الشمالية: ""نحن في وضع جيد على الصعيد الهجومي""",https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%A7%D9%95%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%BA%D8%A7%D8%AA%D9%88%D8%B3%D9%88-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%85%D8%B9-%D8%A7%D9%94%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%86%D8%AD%D9%86-%D9%81%D9%8A-%D9%88%D8%B6%D8%B9-%D8%AC%D9%8A%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B5%D8%B9%D9%8A%D8%AF-%D8%A7%D9%84%D9%87%D8%AC%D9%88%D9%85%D9%8A/bltb9112e578874ef5a,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQj1AEnxwt7vGp1NyZINN7hECCAEe03THTeeZXVYrfBxLzo_eU2_3eD_rW4pyo,Goal.com,إيطاليا بين مطرقة التاريخ وسندان الملحق.. هل تنتهي عقدة الـ12 عاماً؟,https://24.ae/article/952295/%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%A8%D9%8A%D9%86-%D9%85%D8%B7%D8%B1%D9%82%D8%A9-%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D9%88%D8%B3%D9%86%D8%AF%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D9%84%D8%AD%D9%82-%D9%87%D9%84-%D8%AA%D9%86%D8%AA%D9%87%D9%8A-%D8%B9%D9%82%D8%AF%D8%A9-%D8%A7%D9%84%D9%8012-%D8%B9%D8%A7%D9%85%D8%A7%D9%8B-,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQqoYk3STPGQ7G5itEBkQqcX5-mzi247ZCtRmUjlkdMxqjVxzsIEDi0mbQNZvA,موقع 24,مباشر مباراة إيطاليا ضد إيرلندا الشمالية في الملحق النهائي لكأس العالم 2026,https://www.aljazeera.net/sport/liveblog/2026/3/26/%D9%85%D8%A8%D8%A7%D8%B4%D8%B1-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D8%A5%D9%8A%D8%B7%D8%A7%D9%84%D9%8A%D8%A7-%D8%B6%D8%AF-%D8%A5%D9%8A%D8%B1%D9%84%D9%86%D8%AF%D8%A7,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSV6uuO5imVVqXupyVUkIhUukNJoBiDjOcJh68kjYz2LEX9lv9uYHhhupy-Ck8,الجزيرة نت,2026-03-26 19:43:13
