geo,language,country,trend_title,traffic,date,start_time,end_time,picture_url,news_item_title_1,news_item_url_1,news_item_picture_1,news_item_source_1,news_item_title_2,news_item_url_2,news_item_picture_2,news_item_source_2,news_item_title_3,news_item_url_3,news_item_picture_3,news_item_source_3,snapshot
EG,ar,Egypt,"Virgo, your luck today",200,2026-03-28,07:00:00,00:20:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8avPmaOz4tbWFW7yFJRcRwEHzhnrEbC0NfYNVkscg5fbUiKv04G1h9jTS6xc,"Virgo.. Your luck today, Saturday, March 28: Good opportunities",https://www.youm7.com/story/2026/3/28/%D8%A8%D8%B1%D8%AC-%D8%A7%D9%84%D8%B9%D8%B0%D8%B1%D8%A7%D8%A1-%D8%AD%D8%B8%D9%83-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA-28-%D9%85%D8%A7%D8%B1%D8%B3-%D9%81%D8%B1%D8%B5-%D8%AC%D9%8A%D8%AF%D8%A9/7354492,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS8avPmaOz4tbWFW7yFJRcRwEHzhnrEbC0NfYNVkscg5fbUiKv04G1h9jTS6xc,The seventh day,"Your luck today, Friday, March 27: Forecast heralding success and optimism for today",https://tawusal.com/51206/%D8%AD%D8%B8%D9%83-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D8%A9-27-%D9%85%D8%A7%D8%B1%D8%B3-%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA-%D8%AA%D8%A8%D8%B4%D9%91%D8%B1-%D8%A8%D8%A7/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRDvacTM94lhYPkB3svhTnaxUQKUr_W5hZbyxTeC9fkrJDCpW9zcY9SVjP6Rf4,Tawasul News,"Virgo, your luck today, Saturday, March 28, 2026..Stop analyzing everything",https://www.elbalad.news/6914661,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQWOyYlVUtgIXyutsfWlx3zwYnNELgR1wLxYuavZvQ78pNsdtatAecntEFfT6c,Sada El Balad,2026-03-28 12:55:26
EG,ar,Egypt,Ahmed Al-Fishawy,100,2026-03-27,07:00:00,23:10:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSjq6kV74jxHamaJos0wH9NPUeMOcLAzJP3Lk7LBzjYxyQPnGjyDWOt8zCTE9A,After only 72 hours.. How much did the movie “The Thug of the Gathering” achieve at the Egyptian cinema box office?,https://www.almasryalyoum.com/news/details/4231455,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSjq6kV74jxHamaJos0wH9NPUeMOcLAzJP3Lk7LBzjYxyQPnGjyDWOt8zCTE9A,Al-Masry Al-Youm,After the Snake and the Ladder... Aya Selim with the serial killer in the cinemas,https://www.youm7.com/story/2026/3/27/%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D8%B3%D9%84%D9%85-%D9%88%D8%A7%D9%84%D8%AB%D8%B9%D8%A8%D8%A7%D9%86-%D8%A2%D9%8A%D8%A9-%D8%B3%D9%84%D9%8A%D9%85-%D9%85%D8%B9-%D8%B3%D9%81%D8%A7%D8%AD-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D9%81%D9%89-%D8%A7%D9%84%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%AA/7355602,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRfKeHWx-DVNHmr27MrVteMwWRH1R508P_yUqUJ-JdLnS-LFJdiDwHQWvZoy1w,The seventh day,Mohamed Salah Al-Azab celebrates the success of “The Killer of the Assembly”: “Always sincerely remembering”,https://www.masrawy.com/arts/zoom/details/2026/3/28/2963306/%D9%85%D8%AD%D9%85%D8%AF-%D8%B5%D9%84%D8%A7%D8%AD-%D8%A7%D9%84%D8%B9%D8%B2%D8%A8-%D9%8A%D8%AD%D8%AA%D9%81%D9%84-%D8%A8%D9%86%D8%AC%D8%A7%D8%AD-%D8%B3%D9%81%D8%A7%D8%AD-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D8%B9-%D8%B9%D9%84%D9%89-%D8%B7%D9%88%D9%84-%D9%85%D8%AE%D9%84%D8%B5%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D8%B0%D9%83%D8%B1-,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSdbH1vWWw0Up1cYDfHbjmoFlSeavdFvfMIjcUapv71Shxarmqr-8u0ywmJLQc,Masrawy,2026-03-28 12:55:26
EG,ar,Egypt,Walid Al-Farraj,1000,2026-03-27,07:00:00,21:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQLJY2CqvRg_1C4_O_AVuBuvhFJ-DFsSbB5E1UknDyhkHwqXix_T0YgJtrY8zI,The Pharaohs Quartet erupts a volcano of anger in Saudi Arabia...and an emergency meeting with Renard,https://www.youm7.com/story/2026/3/28/%D8%B1%D8%A8%D8%A7%D8%B9%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%B1%D8%A7%D8%B9%D9%86%D8%A9-%D8%AA%D9%81%D8%AC%D8%B1-%D8%A8%D8%B1%D9%83%D8%A7%D9%86-%D8%A7%D9%84%D8%BA%D8%B6%D8%A8-%D9%81%D9%89-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%88%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9-%D8%B7%D8%A7%D8%B1%D8%A6-%D9%85%D8%B9/7356057,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQLJY2CqvRg_1C4_O_AVuBuvhFJ-DFsSbB5E1UknDyhkHwqXix_T0YgJtrY8zI,The seventh day,Saud Abdel Hamid: We must learn from the loss to Egypt... and the Saudi national team is not missing anything,https://www.filgoal.com/articles/526059,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTvteX1-iBAzEThi5RzcKrbHXHrmJeriH0h2pPYiMFqsYe0yMxv-REm2vr32y8,FilGoal.com,"Saudi national team player after the defeat against Egypt: “Praise be to God, it is a friendly match.”",https://www.btolat.com/news/396566,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR__Hi2aJp6m9Rx3_986Q7ouN8ah4KVEruad1gQ6v28DLnso4k_8rhgAF0ai-w,Championships,2026-03-28 12:55:26
IR,fa,Iran,Bobian Island,200,2026-03-27,07:00:00,11:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxM65capMB0xpFJIC3TzgeNmtv2-MzM9N4jRMEy0UslVLZ0UaAku-p7FlMsMc,The sinking of tactical vessels and the death of a large number of American terrorists,https://fa.alalam.ir/news/7435848/%D8%BA%D8%B1%D9%82-%D8%B4%D8%AF%D9%86-%D8%B4%D9%86%D8%A7%D9%88%D8%B1%D9%87%D8%A7%DB%8C-%D8%AA%D8%A7%DA%A9%D8%AA%DB%8C%DA%A9%DB%8C-%D9%88-%D9%87%D9%84%D8%A7%DA%A9%D8%AA-%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B2%DB%8C%D8%A7%D8%AF%DB%8C-%D8%A7%D8%B2-%D8%AA%D8%B1%D9%88%D8%B1%DB%8C%D8%B3%D8%AA-%D9%87%D8%A7%DB%8C-%D8%A7%D9%85%D8%B1%DB%8C%DA%A9,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxM65capMB0xpFJIC3TzgeNmtv2-MzM9N4jRMEy0UslVLZ0UaAku-p7FlMsMc,World network,"29th day/ Missile launch from Iran towards Negev, Beersheba, Dimona/ Destruction of anti-missile defense systems/ Infiltration of solid and liquid fuel missiles into Al-Kharj base/ updated",https://www.tabnak.ir/fa/news/1364462/%D8%B1%D9%88%D8%B2-%D8%A8%DB%8C%D8%B3%D8%AA-%D9%88-%D9%86%D9%87%D9%85-%D9%BE%D8%B1%D8%AA%D8%A7%D8%A8-%D9%85%D9%88%D8%B4%DA%A9%E2%80%8C%D9%87%D8%A7-%D8%A7%D8%B2-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D9%87-%D8%B3%D9%85%D8%AA-%D9%86%D9%82%D8%A8-%D8%A8%D8%A6%D8%B1-%D8%A7%D9%84%D8%B3%D8%A8%D8%B9-%D8%AF%DB%8C%D9%85%D9%88%D9%86%D8%A7-%D8%A7%D9%86%D9%87%D8%AF%D8%A7%D9%85-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C-%D8%AF%D9%81%D8%A7%D8%B9-%D8%B6%D8%AF-%D9%85%D9%88%D8%B4%DA%A9%DB%8C-%D9%86%D9%81%D9%88%D8%B0-%D9%85%D9%88%D8%B4%DA%A9%E2%80%8C%D9%87%D8%A7%DB%8C-%D8%B3%D9%88%D8%AE%D8%AA-%D8%AC%D8%A7%D9%85%D8%AF-%D9%88-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A8%D9%87-%D9%BE%D8%A7%DB%8C%DA%AF%D8%A7%D9%87-%D8%A7%D9%84%D8%AE%D8%B1%D8%AC%D8%A8%D8%B1%D9%88%D8%B2-%D8%B1%D8%B3%D8%A7%D9%86%DB%8C-%D9%85%DB%8C-%D8%B4%D9%88%D8%AF,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSM0TLYYkHIn8xhJPQZz-w8kDljnSY9qXBRalxyxGG5nvsyyGWPN0kPozHyPx4,Radiant | TABNAK,The mood in Israel last night was like this + video,https://www.ilna.ir/%D8%A8%D8%AE%D8%B4-%D8%B3%D8%A7%DB%8C%D8%B1-%D8%B1%D8%B3%D8%A7%D9%86%D9%87-%D9%87%D8%A7-10/1766176-%D8%AD%D8%A7%D9%84-%D9%87%D9%88%D8%A7%DB%8C-%D8%A7%D8%B3%D8%B1%D8%A7%D8%A6%DB%8C%D9%84-%D8%AF%DB%8C%D8%B4%D8%A8-%D8%A7%DB%8C%D9%86-%D8%B4%DA%A9%D9%84%DB%8C-%D8%A8%D9%88%D8%AF-%D9%81%DB%8C%D9%84%D9%85,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTI-uC_6kan5cp6LpNw8sRjWnX_pQkwhOzXjR0y_k2jYY2UsUtvMbc-K-CMkDY,Iran Labor News Agency - ILNA,2026-03-28 12:55:26
YE,ar,Yemen,YouTube,100,2026-03-27,07:00:00,23:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQFoR8lvi5naHlq0D_P7jI8_mfPI5J-fcBJicA_xlh6kYeJRWTk_bGWhcmMNpI,The Supreme Council for Media summons Reham Ayyad to a hearing details,https://www.albawabhnews.com/5336678,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQFoR8lvi5naHlq0D_P7jI8_mfPI5J-fcBJicA_xlh6kYeJRWTk_bGWhcmMNpI,Al Bawaba News,The Supreme Council for Media summons the official of the “The Story and What’s In It” channel due to the episode of Reham Ayyad,https://www.masrawy.com/news/news_egypt/details/2026/3/28/2963453/%D8%A7%D9%84%D8%A3%D8%B9%D9%84%D9%89-%D9%84%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%85-%D9%8A%D8%B3%D8%AA%D8%AF%D8%B9%D9%8A-%D9%85%D8%B3%D8%A6%D9%88%D9%84-%D9%82%D9%86%D8%A7%D8%A9-%D8%A7%D9%84%D9%82%D8%B5%D8%A9-%D9%88%D9%85%D8%A7-%D9%81%D9%8A%D9%87%D8%A7-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%AD%D9%84%D9%82%D8%A9-%D8%B1%D9%8A%D9%87%D8%A7%D9%85-%D8%B9%D9%8A%D8%A7%D8%AF,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRIpS6bci7h-9yKix30lseo48vN2hphLgDVOCmHoOn59xy0lzDy0a6qGpE-Va8,Masrawy,The Supreme Council for Media Summons the official of the “The Story and What’s In It” channel on YouTube.,http://www.soutalomma.com/Article/1221607/%D8%A7%D9%84%D8%A3%D8%B9%D9%84%D9%89-%D9%84%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%85-%D9%8A%D8%B3%D8%AA%D8%AF%D8%B9%D9%8A-%D9%85%D8%B3%D8%A6%D9%88%D9%84-%D9%82%D9%86%D8%A7%D8%A9-%D8%A7%D9%84%D9%82%D8%B5%D8%A9-%D9%88%D9%85%D8%A7-%D9%81%D9%8A%D9%87%D8%A7-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRwUPs8WyCrd1XaenUVfExgEKo4BjfSkW-1ch2h-u9zWcHEk62mI9yOHBUavW8,Voice of the nation,2026-03-28 12:55:26
YE,ar,Yemen,weather,100,2026-03-27,07:00:00,21:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRu35uAqiRDDmW8Wvv-3uOwLhqN6gws9pFURLKqJGwmHnWiHLiQE9DpPucY_yk,"mocksville, nc Weather Forecast | MSN Weather","https://www.msn.com/en-us/weather/forecast/in-mocksville,nc",https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRu35uAqiRDDmW8Wvv-3uOwLhqN6gws9pFURLKqJGwmHnWiHLiQE9DpPucY_yk,MSN,Thursday’s unseasonable warmth was fourth 70-degree or warmer temp of March,https://wgntv.com/weather/chicago-weather-wednesday-03242026/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaU36f805kp4KfL99-pUSCii3vgo6VlZjc13zchqqonooVuQpzg4wKdFpB9qg,WGN-TV,Chicago weather: Chilly Friday gives way to warmer weekend,https://www.aol.com/news/chicago-weather-chilly-friday-gives-102456531.html,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQVt87psV7Vvq6KfzVCCGZYtfvUt_VkCWC0b4o_6AkB0g631XWr_tPQB0HgPNU,AOL.com,2026-03-28 12:55:26
YE,ar,Yemen,Argentina,500,2026-03-27,07:00:00,16:40:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRa-j09mV8VMxa2nkWYKwdOu6K9RL29NKXeA4yPuoltn5P21fK1RLdgubdZ2x0,Baz scores his first international goal against Mauritania,https://www.alkhaleej.ae/2026-03-28/%D8%A8%D8%A7%D8%B2-%D9%8A%D8%B3%D8%AC%D9%84-%D8%A3%D9%88%D9%84-%D8%A3%D9%87%D8%AF%D8%A7%D9%81%D9%87-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D8%B4%D8%A8%D8%A7%D9%83-%D9%85%D9%88%D8%B1%D9%8A%D8%AA%D8%A7%D9%86%D9%8A%D8%A7-6378356/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-%D8%AF%D9%88%D9%84%D9%8A/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRa-j09mV8VMxa2nkWYKwdOu6K9RL29NKXeA4yPuoltn5P21fK1RLdgubdZ2x0,Gulf,It's up to him - Scaloni reveals that Messi has not decided to participate in the World Cup,https://www.fotmob.com/ar/news/1g2bu8fnqx96sz84n84byeed3_ar--,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQpB22VU_tXKM5hEA6xtSPi5rgGXn7rbZO_o_8gozdcFFwx5228RNG70CZvjrI,FotMob,Al-Dream Sport: Real Madrid talent numbers with the Argentina national team,https://al7lmnews.com/news/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D8%A7%D8%B1%D8%AC%D9%86%D8%AA%D9%8A%D9%86%D9%8A%D8%A9/%D8%A7%D9%84%D8%AD%D9%84%D9%85-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D9%85%D9%88%D9%87%D8%A8%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%B9-%D9%85%D9%86%D8%AA%D8%AE/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRPXmSZ5TTMz82Zy04rmlwt-C9L_5bP4SSkG3fsH3USxeyOg-vT6kv7Zpz9V0M,Dream News Network,2026-03-28 12:55:26
YE,ar,Yemen,Switzerland vs Germany,100,2026-03-27,07:00:00,15:10:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTM5mniQs5ulQNX80XKhRGxkzUIb-O8yKWsfO0VjVzhMHvJBlgtwBraz4xQr-8,Wirtz's double gives Germany a thrilling 4-3 win over Switzerland in a friendly match,https://www.reuters.com/ar/sports/4ZCVO7ITTRPLLFQ5OWJ2EXBFJM-2026-03-27/,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTM5mniQs5ulQNX80XKhRGxkzUIb-O8yKWsfO0VjVzhMHvJBlgtwBraz4xQr-8,Reuters,Kimmich urges Germany to overcome past World Cup disappointments,https://www.fotmob.com/news/19cna20c6389o18ss73dlh0fbt_ar--?utm_source=fotmob,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5NOOcRqiYdODCCg9lOa3tux09lb1dLjHo8IJACsuG1wm26mO2Foa30Zmja-M,FotMob,Julian Nagelsmann's surprise action pays immediate dividends - Lennart Karl makes his first mark in the Germany national team,https://www.goal.com/ar/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85/%D8%A7%D9%84%D8%A7%D9%95%D8%AC%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D9%81%D8%A7%D8%AC%D9%8A%D9%94-%D8%A7%D9%84%D8%B0%D9%8A-%D8%A7%D8%AA%D8%AE%D8%B0%D9%87-%D9%8A%D9%88%D9%84%D9%8A%D8%A7%D9%86-%D9%86%D8%A7%D8%AC%D9%84%D8%B3%D9%85%D8%A7%D9%86-%D9%8A%D9%88%D9%94%D8%AA%D9%8A-%D8%AB%D9%85%D8%A7%D8%B1%D9%87-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%81%D9%88%D8%B1-%D9%84%D9%8A%D9%86%D8%A7%D8%B1%D8%AA-%D9%83%D8%A7%D8%B1%D9%84-%D9%8A%D8%AA%D8%B1%D9%83-%D8%A8%D8%B5%D9%85%D8%AA%D9%87-%D8%A7%D9%84%D8%A7%D9%94%D9%88%D9%84%D9%89-%D9%81%D9%8A-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D8%A7%D9%94%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7/blt203e5137ae983a4d,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-h3UT5OCHgod2yldlfIch--TuOb5N3EhY6vEB0Dhz_X54VE427513BeE_DBE,Goal.com,2026-03-28 12:55:26
YE,ar,Yemen,Morocco vs. Ecuador,500,2026-03-27,07:00:00,14:30:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT9ji9KVb9Pxv-x0kr5s8ohXH4R1eV-TkTdRj1LmaqI1x0H7U3NH9tPcz5VrIs,Wehbe begins his era with Morocco with a positive draw with Ecuador,https://www.raya.com/2026/03/28/%D9%88%D9%87%D8%A8%D9%8A-%D9%8A%D8%A8%D8%AF%D8%A3-%D8%AD%D9%82%D8%A8%D8%AA%D9%87-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-%D8%A8%D8%AA%D8%B9%D8%A7%D8%AF%D9%84-%D8%A5%D9%8A%D8%AC%D8%A7%D8%A8%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D9%83%D9%88%D8%A7%D8%AF%D9%88%D8%B1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT9ji9KVb9Pxv-x0kr5s8ohXH4R1eV-TkTdRj1LmaqI1x0H7U3NH9tPcz5VrIs,Al-Raya newspaper,Mohamed Hebi: Some aspects of the national team’s play still need development,https://www.assahifa.com/%D9%85%D8%AD%D9%85%D8%AF-%D9%87%D8%A8%D9%8A-%D9%84%D8%A7-%D8%AA%D8%B2%D8%A7%D9%84-%D8%A8%D8%B9%D8%B6-%D8%AC%D9%88%D8%A7%D9%86%D8%A8-%D9%84%D8%B9%D8%A8-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTTbY_g3YrMAQTRYszRNEdGJmEl8lPukH8YNe7c7EF9Vnleqe33-VD57d79z0,The newspaper,"Sohail: “No team would have escaped a heavy loss, and a draw was an important gain for Morocco.”",https://barlamanesport.com/%D8%B3%D9%87%D9%8A%D9%84%D9%84%D8%A7-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%83%D8%A7%D9%86-%D8%B3%D9%8A%D9%81%D9%84%D8%AA-%D9%85%D9%86-%D8%AE%D8%B3%D8%A7%D8%B1%D8%A9-%D8%AB%D9%82%D9%8A%D9%84%D8%A9/,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKWL813WpptGQvQO0bJaHVNGwT_ReVCFKmAr-yn2pPGGOn3FTrLmynazih5BU,Parliament Spur,2026-03-28 12:55:26
YE,ar,Yemen,England vs Uruguay,500,2026-03-27,07:00:00,14:30:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRYmQTe4i4XCJhq3h8PRBwcYaIs4IJC-S7tjzup3bKUn2ok9sB9tQwuTwWrAyw,An Arsenal player becomes the target of insults by fans when England are held captive by Uruguay,https://voi.id/ar/sports/566837,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRYmQTe4i4XCJhq3h8PRBwcYaIs4IJC-S7tjzup3bKUn2ok9sB9tQwuTwWrAyw,VOI.id,Henderson supports White after boos at Wembley,https://ozarab.media/%D9%87%D9%86%D8%AF%D8%B1%D8%B3%D9%88%D9%86-%D9%8A%D8%AF%D8%B9%D9%85-%D9%88%D8%A7%D9%8A%D8%AA-%D8%A8%D8%B9%D8%AF-%D8%B5%D8%A7%D9%81%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%87%D8%AC%D8%A7/?utm_source=rss&utm_medium=rss&utm_campaign=%25d9%2587%25d9%2586%25d8%25af%25d8%25b1%25d8%25b3%25d9%2588%25d9%2586-%25d9%258a%25d8%25af%25d8%25b9%25d9%2585-%25d9%2588%25d8%25a7%25d9%258a%25d8%25aa-%25d8%25a8%25d8%25b9%25d8%25af-%25d8%25b5%25d8%25a7%25d9%2581%25d8%25b1%25d8%25a7%25d8%25aa-%25d8%25a7%25d9%2584%25d8%25a7%25d8%25b3%25d8%25aa%25d9%2587%25d8%25ac%25d8%25a7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_Mav4PkFj32R3efxT6ouE8QMrvJzS_addNrg_LXSRXY9uh-NZHk9NpexaImc,Oz Arab Media,Strange scenes from which Rashford survived! England is shocked after facing Uruguay,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%85%D8%B4%D8%A7%D9%87%D8%AF-%D8%BA%D8%B1%D9%8A%D8%A8%D8%A9-%D9%86%D8%AC%D8%A7-%D9%85%D9%86%D9%87%D8%A7-%D8%B1%D8%A7%D8%B4%D9%81%D9%88%D8%B1%D8%AF--%D8%A7%D9%95%D9%86%D8%AC%D9%84%D8%AA%D8%B1%D8%A7-%D9%85%D8%B5%D8%AF%D9%88%D9%85%D8%A9-%D8%A8%D8%B9%D8%AF-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%94%D9%88%D8%B1%D9%88%D8%AC%D9%88%D8%A7%D9%8A/blt968efabe4fc47356,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTcnztoGkvp0GfuASVzdAE5rntBVmdfTz9qWayTqUg932wZSLBYoBgH53MLwZo,Kooora,2026-03-28 12:55:26
YE,ar,Yemen,Spain vs Serbia,1000,2026-03-27,07:00:00,13:50:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRx2_fKZV6nzgLVztvKtcFOlEKlDmv1Rbrg_U8BSL0zuIZ7dsTylXZljJjbB1U,De La Fuente is considering giving Barcelona goalkeeper Garcia his first appearance with Spain,https://www.fotmob.com/news/m72f25w8pt2v1dsw0indzudap_ar--?utm_source=fotmob,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRx2_fKZV6nzgLVztvKtcFOlEKlDmv1Rbrg_U8BSL0zuIZ7dsTylXZljJjbB1U,FotMob,Oyarzabal leads Spain to an easy 3-0 friendly victory over Serbia,https://www.reuters.com/ar/sports/742JDUZDNFK2LBBOPCZKH4WBQE-2026-03-27/,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ7oiN0fdsr_z_s1JoIVm6CTuu6WA2r-h1cUsw61yd1LTxEtMTAtHraEbRPbp8,Reuters,A player who will change the course of the Spain national team's matches in the World Cup!,https://hihi2.com/2026/03/28/p3705517.html,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbN0eLLy3W4p6LT5L9ck6Jfq-eXrIwGYq9lF40UDE5B93Gw9nRvMkft71hw1Q,This is football,2026-03-28 12:55:26
