rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
24,2025-10-30T04:44:23.984194+00:00,Saudi Arabia,benfica vs tondela,benfica vs tondela,"**ספורט:**
העניין הגובר בערב הסעודית סובב סביב משחק הכדורגל המצופה בין בנפיקה לטונדלה.
התקווה היא לראות את הקבוצות הללו מתחרות ראש בראש, ומספקות חוויית ספורט מרתקת.
השיח עולה כעת לקראת המשחק הצפוי, כשהאוהדים מבטאים את התרגשותם וציפיותיהם.",https://trends.google.com/trending/rss?geo=SA,,500.0
24,2025-10-30T04:44:23.984194+00:00,Qatar,ليفربول ضد كريستال بالاس,Liverpool vs Crystal Palace,"**ספורט:**
בעקבות הניצחון הדרמטי של ליברפול על קריסטל פאלאס, האוהדים בקטאר גועשים ברשתות החברתיות.
ההתמודדות המותחת, שהוכרעה בדקות הסיום, עוררה התרגשות רבה ודיונים נרחבים בין חובבי הכדורגל.
ככל הנראה, הניצחון העלה את ליברפול למקום גבוה יותר בטבלה, מה שמגביר את העניין בקרב האוהדים המקומיים.",https://trends.google.com/trending/rss?geo=QA,,500.0
24,2025-10-30T04:44:23.984194+00:00,Iraq,wolves vs chelsea,wolves vs chelsea,"**ספורט.**
אוהדי כדורגל בעיראק מתלהבים לקראת המשחק בין וולבס לצ'לסי.
ההתעניינות הרבה נובעת מהפערים בין הקבוצות והציפיות למשחק מותח.",https://trends.google.com/trending/rss?geo=IQ,,500.0
24,2025-10-30T04:44:23.984194+00:00,Saudi Arabia,الحرس الوطني,National Guard,"**נושא:** ביטחון פנים ותגובה להפרות סדר.

**מה קרה:** ברשתות החברתיות בסעודיה מתנהל שיח ער סביב השימוש הפוטנציאלי של המשמר הלאומי (National Guard) בפועל דיכוי אלימות או הפגנות.

**הקשר:** השיח הציבורי הוגבר לאור דיווחים על מתיחות פנימית מסוימת, והוא משקף דאגה ציבורית לגבי פעולות כוחות הביטחון ואופן התמודדותם עם מחאות.",https://trends.google.com/trending/rss?geo=SA,,200.0
24,2025-10-30T04:44:23.984194+00:00,Iraq,köln vs bayern,Cologne vs Bavaria,"**תרבות**

עימות תרבותי ויראלי בין ערים בגרמניה, קולון ובוואריה, סוחף את השיח בעיראק.

התחרות הומוריסטית על זהות, היסטוריה ומנהגים בין האזורים עוררה עניין רב ודיונים סוערים ברשתות החברתיות, כנראה בעקבות אירוע ספציפי שפורסם לאחרונה.",https://trends.google.com/trending/rss?geo=IQ,,200.0
24,2025-10-30T04:44:23.984194+00:00,Saudi Arabia,timberwolves vs lakers,timberwolves vs lakers,"ספורט.
עניין רב בערב הסעודית סביב משחק כדורסל בין הטימברבולס ללייקרס.
הדיונים מתעוררים כעת עקב ההתמודדות המעניינת בין שתי הקבוצות.",https://trends.google.com/trending/rss?geo=SA,,500.0
24,2025-10-30T04:44:23.984194+00:00,Iran,منچستر سیتی,Manchester City,"**ספורט:**
מנצ'סטר סיטי, קבוצת הכדורגל האנגלית, מעוררת עניין רב באיראן.
לאחרונה, התפתח דיון ער סביב הקבוצה, כנראה בעקבות תוצאות משחקים מרשימות או אירועים הקשורים לקבוצה.",https://trends.google.com/trending/rss?geo=IR,,200.0
24,2025-10-30T04:44:23.984194+00:00,Qatar,arsenal vs brighton,arsenal vs brighton,"**ספורט.**
**התעניינות עצומה במשחק הכדורגל בין ארסנל לבריטון, שנערך בקטאר, לצד ציפיות גבוהות מהקבוצות.**
**המשחק, שהיה בעל חשיבות רבה לשתיהן, גרר גלי שיח ערים ברשתות החברתיות המקומיות, שם חובבי הכדורגל משתפים דעות ותחזיות.**",https://trends.google.com/trending/rss?geo=QA,,2000.0
24,2025-10-30T04:44:23.984194+00:00,Egypt,بنفيكا,Benfica,"**ספורט:**

הצלחתה המפתיעה של קבוצת הכדורגל בנפיקה מפורטוגל, אשר הבטיחה את מקומה בשלב הבא בליגת האלופות, מעוררת התרגשות רבה בקרב חובבי כדורגל במצרים.

התקדמות זו של בנפיקה, הנחשבת לאנדרדוג במסגרת התחרות, משכה את תשומת ליבם של המצרים, המעריצים ספורט ומתלהבים מהישגים יוצאי דופן.",https://trends.google.com/trending/rss?geo=EG,,100.0
24,2025-10-30T04:44:23.984194+00:00,Yemen,بنفيكا ضد تونديلا,Benfica vs. Tondela,"**ספורט:**

קרב סוער במגרש הכדורגל ביקר את המעריצים במדינה, כאשר קבוצת ""בנפיקה"" נאבקה ב""טונדלה"".

המשחק, שנערך לאחרונה, גרם לוויכוחים עזים ברשתות החברתיות.

אוהדים רבים במדינה עוקבים בעניין אחר התוצאות והביצועים של הקבוצות.",https://trends.google.com/trending/rss?geo=YE,,100.0
24,2025-10-30T04:44:23.984194+00:00,Iraq,أولمبيك مارسيليا ضد أنجيه,Olympique Marseille vs. Angers,"**ספורט.**

המשחק בין אולימפיק מרסיי לאנז'ר מעורר עניין רב בעיראק.

נראה שהתקופה הנוכחית, סמוך למשחק, מובילה לשיח ער סביב התוצאה הצפויה והשחקנים.",https://trends.google.com/trending/rss?geo=IQ,,500.0
24,2025-10-30T04:44:23.984194+00:00,Saudi Arabia,fluminense vs ceará,fluminense vs ceará,"**ספורט**

היום (שישי) תתמודד קבוצת הכדורגל הברזילאית פלומיננזה נגד קבוצת סיארה במשחק במסגרת הליגה הברזילאית, והדבר מעורר עניין רב בסעודיה.

המשחק נחשב למשמעותי עבור שתי הקבוצות במאבקיהן בצמרת הליגה, וגולש כמובן גם לשיח ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SA,,100.0
24,2025-10-30T04:44:23.984194+00:00,Saudi Arabia,storm melissa,storm melissa,"**תרבות ופנאי:** ""סערת מליסה"" כבשה את ערב הסעודית.
**מה גרם לעניין:** הזמרת המפורסמת מליסה הגיעה למדינה, ועלתה לבמה במופע סוער במיוחד.
**מדוע עכשיו:** ההופעה סחפה גלים ברשתות החברתיות, וגרמה להתלהבות רבה בקרב הקהל.",https://trends.google.com/trending/rss?geo=SA,,100.0
24,2025-10-30T04:44:23.984194+00:00,Gaza,بتروجيت ضد الأهلي,Petrojet vs. Al-Ahly,"**ספורט**

משחק כדורגל בין פטרוג'ט לאל-אהלי בגזה משך תשומת לב רבה.

המשחק, חלק מטורניר מקומי, עורר גלים ודיונים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=PS,,1000.0
25,2025-10-29T16:47:44.931490+00:00,United Arab Emirates,goa vs inter kashi,goa vs inter kashi,"**ספורט:**
משחקי כדורגל מעוררים הדים באיחוד האמירויות, כעת סביב ההתמודדות בין גואה לאינטר קאשי.
המתח עולה לקראת המשחק, ומעריצים רבים צופים בציפייה לראות מי ינצח.
הפופולריות של ליגת הכדורגל ההודית גוברת, והעימות הנוכחי מושך תשומת לב רבה.",https://trends.google.com/trending/rss?geo=AE,,1000.0
25,2025-10-29T16:47:44.931490+00:00,Yemen,الاتحاد ضد النصر,Union against victory,"**פוליטיקה בינלאומית:**
בתימן, מתגבש בימים האחרונים תנועה עממית נרחבת תחת הכותרת ""איחוד נגד הניצחון"", המבטאת התנגדות למתקפות הצבאיות הנמשכות.
המוחים קוראים להפסקת אש מיידית ולחזרה למשא ומתן, כאמצעי להשגת שלום בר-קיימא וסיום הסבל ההומניטרי.
התפתחות זו מגיעה על רקע ההסלמה האחרונה בלחימה, המעוררת דאגה בינלאומית גוברת.",https://trends.google.com/trending/rss?geo=YE,,5000.0
25,2025-10-29T16:47:44.931490+00:00,Saudi Arabia,تامينات,Insurances,"**ביטוחים**

סעודים דנים ביעילות ונגישות של שירותי הביטוח במדינה.

שיחות אלו עשויות לנבוע מהרחבת היצע שירותי הביטוח או משינויים ברגולציה.",https://trends.google.com/trending/rss?geo=SA,,1000.0
25,2025-10-29T16:47:44.931490+00:00,Jordan,موعد اذان الظهر,Dhuhr azan time,"**תרבות ודת.**
**בזמן האחרון, תושבי ירדן דנו רבות בנושא תזמון קריאת ""ד'והר אזאן"" (תפילת הצהריים).**
**השיח נובע משינויים אפשריים בשעוני קיץ או שינויים אחרים הקשורים לזמני התפילה.**",https://trends.google.com/trending/rss?geo=JO,,500.0
25,2025-10-29T16:47:44.931490+00:00,Saudi Arabia,موعد مباراة الاهلي,Al-Ahly match date,"**ספורט:**
אוהדי הכדורגל הסעודים מתעניינים בתאריך המשחק של קבוצת אל-אהלי, אחת מהגדולות בליגה.
העניין גובר סביב תאריכי משחקים קרובים, ככל שהעונה מתקדמת ומתחילות ההכרעות.",https://trends.google.com/trending/rss?geo=SA,,100.0
25,2025-10-29T16:47:44.931490+00:00,United Arab Emirates,shai hope,shai hope,"**תרבות:**

שיח ער סביב התרבות המקומית והמסורות של איחוד האמירויות.

עניין ציבורי מחודש מוצף בגלל אירועים מקומיים ודיונים על הזהות התרבותית.

הדיון הנוכחי נובע מסדרת כתבות ותכנים שמעלים שאלות לגבי שימור והשפעות מודרניות.",https://trends.google.com/trending/rss?geo=AE,,200.0
25,2025-10-29T16:47:44.931490+00:00,Gaza,كأس الملك,King's Cup,"**תרבות**

נראה כי משחק שתייה פופולרי זכה לתשומת לב מחודשת ברשתות החברתיות ברצועת עזה.

המשחק, שנקרא ""King's Cup"", עולה לכותרות לאחר שפורסמו סרטונים ודיונים אודותיו, מעורר עניין בקרב צעירים.",https://trends.google.com/trending/rss?geo=PS,,500.0
25,2025-10-29T16:47:44.931490+00:00,Saudi Arabia,فيديو رحمه محسن,Video by Rahma Mohsen,"**אישיות מפורסמת:** רחמה מוחסן, זמרת מצרית, כובשת את סעודיה.

**עניין ציבורי:** סרטונים שלה, כנראה מופיעים בטיקטוק, זוכים לפופולריות רבה ועוררו עניין מחודש.

**הקשר עכשווי:** היצירות המוזיקליות שלה, או אולי קליפ מסוים, מצליחים להלהיב את הקהל הסעודי ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=SA,,100.0
25,2025-10-29T16:47:44.931490+00:00,Lebanon,atalanta vs milan,atalanta vs milan,"**ספורט:**

אחרי ניצחון דרמטי, אטאלנטה גברה על מילאן במשחק בליגה האיטלקית.

התוצאה עוררה גלים של התרגשות בלבנון, שם למשחקי הכדורגל האיטלקיים יש קהל מעריצים רחב.",https://trends.google.com/trending/rss?geo=LB,,200.0
25,2025-10-29T16:47:44.931490+00:00,Egypt,المذيعة ربى حبشي,Broadcaster Ruba Habashi,"**אישיות מפורסמת**

התקשורת המצרית סוערת סביב ראיונות ודברים שאמרה השדרנית רובה חבשי, המעוררים דיון ציבורי רחב.

התגובות הנרחבות ברשתות החברתיות נובעות מדבריה שנחשבים נועזים ובלתי שגרתיים, ונגעו בנושאים רגישים.",https://trends.google.com/trending/rss?geo=EG,,500.0
25,2025-10-29T16:47:44.931490+00:00,Syria,al-nassr vs al-ittihad,al-nassr vs al-ittihad,"**ספורט.**

המשחק בין אל-נאסר לאל-איתיחאד, שתי קבוצות כדורגל סעודיות בכירות, עורר עניין רב בסוריה.

ההתעניינות נובעת ככל הנראה מהפופולריות של הכדורגל בקרב הקהל הסורי, וכן מהפרופיל הגבוה של השחקנים המשתתפים במשחק.",https://trends.google.com/trending/rss?geo=SY,,500.0
25,2025-10-29T16:47:44.931490+00:00,Iraq,الخيبري,Al-Khaybari,"**תרבות/אישיות מפורסמת:**
""אל-ח'ייבארי"" (Al-Khaybari) הוא שם של איש דת סוני קיצוני, שאמרותיו ופעולותיו מעוררות זעם ותדהמה ברשתות החברתיות בעיראק.
הסרטונים המתעדים את דבריו, בהם הוא משבח רוצחים וקורא לטרור, עוררו גל של ביקורת והתנגדות מצד הציבור העיראקי.
הדיון הפך לויראלי ביממה האחרונה, במיוחד לאחר שגורמים רשמיים הביעו זעזוע מדבריו.",https://trends.google.com/trending/rss?geo=IQ,,200.0
25,2025-10-29T16:47:44.931490+00:00,Egypt,الفيدرالي الأمريكي,US Federal Reserve,"**פוליטיקה כלכלית.**

מדינות רבות, כולל מצרים, עוקבות מקרוב אחר החלטות הפדרל ריזרב האמריקאי.

עליית הריבית בארה""ב צפויה להשפיע על הכלכלה המצרית, במיוחד על יציבות המטבע והעלות של ייבוא.",https://trends.google.com/trending/rss?geo=EG,,500.0
25,2025-10-29T16:47:44.931490+00:00,Iraq,india national cricket team vs australian men’s cricket team match scorecard,india national cricket team vs australian men’s cricket team match scorecard,"**ספורט**

העניין הרב בעיראק נסוב סביב תוצאות המשחק בין נבחרת הקריקט של הודו לנבחרת הגברים של אוסטרליה.

הפופולריות של הנושא מעידה על עניין גובר במשחקי קריקט במדינה, או על אירוע ספציפי שמשך תשומת לב.",https://trends.google.com/trending/rss?geo=IQ,,200.0
25,2025-10-29T16:47:44.931490+00:00,Jordan,أتالانتا ضد ميلان,Atalanta vs. Milan,"**ספורט**

המשחק בין אטאלנטה למילאן עורר הדים ברשתות החברתיות בירדן, לאחר שהסתיים בתיקו דרמטי.

אוהדים רבים דנים בביצועי הקבוצות, בהחלטות השיפוט ובסיכויים להמשך העונה.",https://trends.google.com/trending/rss?geo=JO,,1000.0
25,2025-10-29T16:47:44.931490+00:00,Iraq,india vs australia,india vs australia,"**ספורט.**

עניין רב במדינה עיראק סביב התמודדות בין קבוצות כדורגל מ**אינדיה** ומ**אוסטרליה**.

השיח עולה כעת בשל משחק חשוב או אירוע ספורטיבי משמעותי בין השתיים.",https://trends.google.com/trending/rss?geo=IQ,,200.0
25,2025-10-29T16:47:44.931490+00:00,Qatar,west indies vs bangladesh,west indies vs bangladesh,"**ספורט:**

נבחרות הקריקט של איי הודו המערבית ובנגלדש התמודדו בקטאר, ועוררו עניין רב בקרב חובבי הענף.

המשחק המותח, שהתקיים לאחרונה, הוביל לשיח ער ברשתות החברתיות, במיוחד לאור התוצאה הדרמטית.",https://trends.google.com/trending/rss?geo=QA,,10000.0
25,2025-10-29T16:47:44.931490+00:00,Israel,שדה תימן,Yemen field,"**תרבות וזהות**

גולשים ברשתות החברתיות בישראל משתפים קטעי וידאו מרגשים ומרתקים מתוך חיי קהילות יהדות תימן.

השיתופים נעשים כחלק מקמפיין ויראלי חדש המעורר גאווה והערכה למורשת העשירה והתרבות הייחודית של יהודי תימן.",https://trends.google.com/trending/rss?geo=IL,,1000.0
25,2025-10-29T16:47:44.931490+00:00,Qatar,south africa women vs england women,south africa women vs england women,"**ספורט:**
נשים דרום אפריקאיות מול נשים אנגליות.
התמודדות מרתקת בין הנבחרות מעוררת עניין רב בקטאר.
המשחק הסתיים בניצחון דרמטי של דרום אפריקה, שגרם לשיח נרחב.",https://trends.google.com/trending/rss?geo=QA,,2000.0
25,2025-10-29T16:47:44.931490+00:00,Syria,النصر,Victory,"**פוליטיקה / תחבורה**

רשתות המדיה החברתית בסוריה סוערות בעקבות הצגת קו אוטובוס חדש, ""ויקטורי"", המגיע מלב העיר דמשק ועד לגבול הטורקי.

החידוש מעורר דיון נרחב, שכן הוא מהווה פתרון תחבורה משמעותי לתושבי האזור, ומוביל לדחייתו של קו אוטובוס ותיק.",https://trends.google.com/trending/rss?geo=SY,,2000.0
25,2025-10-29T16:47:44.931490+00:00,Iran,بیسولی,Bisoli,"**תרבות**

דיווחים על גילוי מוזיאון עתיק ומונומנטלי בסמוך לעיר ביסולי באיראן מעוררים סקרנות רבה.

גילוי זה, המתרחש בימים אלו, פותח צוהר אל היסטוריה לא מוכרת של האזור ומוביל לשיח ציבורי ער.",https://trends.google.com/trending/rss?geo=IR,,100.0
25,2025-10-29T16:47:44.931490+00:00,Iran,محمد برزگر,Mohammad Barzgar,"**אמן איראני מוכר, מוחמד ברזגר, הפך לכוכב ויראלי בימים האחרונים באיראן.**

**האמנות הדיגיטלית שלו, המשלבת מוטיבים תרבותיים ופוליטיים, כובשת את הרשת ומעוררת דיונים ערים.**

**העיסוק בנושאים רגישים וביקורתיים, לצד סגנון ויזואלי ייחודי, זיכו אותו בתשומת לב רחבה ובהערכה מחודשת.**",https://trends.google.com/trending/rss?geo=IR,,1000.0
25,2025-10-29T16:47:44.931490+00:00,Israel,אסף הרץ,Assaf Hertz,"הטרנד הנוכחי בישראל עוסק בנושאים הקשורים לריכוזיות כוח ואחריות ציבורית, בעקבות התבטאויות והחלטות של דמות ציבורית מוכרת.
העניין הציבורי מופנה לסוגיות של ניגוד עניינים, שקיפות, והשפעת קשרים אישיים על תהליכים ממלכתיים.
הדיון מתעורר כעת לאור פרסומים עדכניים והתפתחויות בנושא, המעלים שאלות מהותיות לגבי טוהר המידות ואמון הציבור.",https://trends.google.com/trending/rss?geo=IL,,200.0
25,2025-10-29T16:47:44.931490+00:00,United Arab Emirates,phoenix,phoenix,"**תרבות וטכנולוגיה:**
כלי תקשורת באיחוד האמירויות חוגגים את הגעתה של AI חדשנית, ""פיניקס"", המסוגלת לנהל דיאלוגים מורכבים.
הבינה המלאכותית צפויה לחולל מהפכה בתחומים רבים, מחינוך ועד שירות לקוחות, ועוררה גלי התלהבות.
השקתה מצטרפת למגמה עולמית של פיתוחים פורצי דרך בתחום הבינה המלאכותית, ומדגישה את מעמדה של המדינה כמובילה טכנולוגית.",https://trends.google.com/trending/rss?geo=AE,,200.0
25,2025-10-29T16:47:44.931490+00:00,Qatar,india national cricket team vs australian men’s cricket team match scorecard,india national cricket team vs australian men’s cricket team match scorecard,"**ספורט.**
בקטאר מתעניינים בתוצאות המשחק בין נבחרות הקריקט של הודו ואוסטרליה.
העניין מתעורר לאור ההתמודדות המסקרנת בין שתי נבחרות קריקט מובילות בעולם, שמושכת קהל רב.",https://trends.google.com/trending/rss?geo=QA,,5000.0
25,2025-10-29T16:47:44.931490+00:00,United Arab Emirates,alice capsey,alice capsey,"**אישיות מפורסמת:**
השחקנית הבריטית אליס קפסי כובשת את הרשתות באיחוד האמירויות.
היא מעוררת עניין רב בעקבות הופעתה המרשימה באליפות העולם לקריקט לנשים עד גיל 19.
הצלחתה הצעירה והכישרון הבולט שלה הפכו אותה לכוכבת עולה שהכישרון שלה זוכה להערכה רבה.",https://trends.google.com/trending/rss?geo=AE,,200.0
25,2025-10-29T16:47:44.931490+00:00,Yemen,غريمسبي ضد برينتفورد,Grimsby vs Brentford,"**כדורגל:**
היום, משחק ליגה מעניין בין גרימסבי לברנטפורד עורר סערה בתימן.
התחרות הספורטיבית הזו, למרות מיקומה הגיאוגרפי, תפסה תשומת לב מפתיעה ברשתות החברתיות במדינה, ייתכן בשל הישגים יוצאי דופן או דרמה בזמן אמת.",https://trends.google.com/trending/rss?geo=YE,,200.0
25,2025-10-29T16:47:44.931490+00:00,Qatar,efl cup,efl cup,"**טורניר כדורגל**

גביע ה-EFL, הטורניר היוקרתי של הכדורגל האנגלי, מעורר עניין רב בקטאר לקראת גמר אפשרי.

התקווה היא לצפות במשחק גמר מרתק, שישלב את מיטב הקבוצות ויספק חוויה ספורטיבית בלתי נשכחת.",https://trends.google.com/trending/rss?geo=QA,,100.0
25,2025-10-29T16:47:44.931490+00:00,Iran,فرهاد مجیدی,Farhad Majidi,"**אישיות מפורסמת:**

הכדורגלן האיראני האהוב, פרחד מג'ידי, מעורר סערה ברשתות החברתיות באיראן.

שמועות על פרישתו מהכדורגל מקפיצות את המעריצים, שמתגעגעים כבר לראות אותו שוב על המגרש.",https://trends.google.com/trending/rss?geo=IR,,1000.0
25,2025-10-29T16:47:44.931490+00:00,Israel,warriors vs clippers,warriors vs clippers,"**ספורט:**

משחק הכדורסל בין גולדן סטייט ווריורס לקליפרס שזכה לתשומת לב רבה בישראל.

העניין הרב נובע מהצגה מרשימה של השחקנים, וייתכן גם מהימורים או דיונים סביב התוצאות.",https://trends.google.com/trending/rss?geo=IL,,200.0
25,2025-10-29T16:47:44.931490+00:00,United Arab Emirates,romario shepherd,romario shepherd,"**אישיות מפורסמת:** רומאריו, כדורגלן העבר הברזילאי, חזר לכותרות באיחוד האמירויות.

**העניין:** מדובר על אפשרות של שיתוף פעולה עם קבוצת כדורגל מקומית, מה שמעורר סקרנות רבה בקרב אוהדי הכדורגל.

**הקשר:** לקראת פתיחת עונת הכדורגל, שמועות על מעורבותו של רומאריו בכדורגל המקומי תופסות תאוצה.",https://trends.google.com/trending/rss?geo=AE,,200.0
25,2025-10-29T16:47:44.931490+00:00,Saudi Arabia,احمد الشرع,Ahmed Al-Sharaa,"**תרבות ואישיות מפורסמת.**

אחמד אל-שראע, שחקן כדורגל סעודי, מעורר גלים ברשתות החברתיות לאחר שהודיע על פרישה ממשחק מקצועני.

ההחלטה המפתיעה גרמה להערכות רבות מצד אוהדים ומבקרי ספורט על עתידו המקצועי והשפעותיה על הליגה הסעודית.",https://trends.google.com/trending/rss?geo=SA,,100.0
25,2025-10-29T16:47:44.931490+00:00,United Arab Emirates,nvidia,nvidia,"טכנולוגיה.

ענקיות הטכנולוגיה NVIDIA חווה עניין גובר באיחוד האמירויות, עם קפיצה משמעותית בדיונים על המניה שלה.

ההתעניינות עולה על רקע העלייה החדה במחיר המניה של החברה, שמגיעה לשיאים חדשים.",https://trends.google.com/trending/rss?geo=AE,,500.0
25,2025-10-29T16:47:44.931490+00:00,Jordan,غريمسبي ضد برينتفورد,Grimsby vs Brentford,"**ספורט:**
ההתמודדות בכדורגל בין גרימסבי לבנטפורד מעוררת עניין רב בירדן.
המשחק, שנערך לאחרונה, גרם לסוערת ברשתות החברתיות, כאשר אוהדים משני הצדדים מתגוששים על תוצאת המשחק.
ההתמודדות הגיעה לשיא כאשר קריאות לניצחון בוצעו על ידי אוהדי שתי הקבוצות.",https://trends.google.com/trending/rss?geo=JO,,100.0
25,2025-10-29T16:47:44.931490+00:00,Saudi Arabia,jamaica hurricane melissa,jamaica hurricane melissa,"**התרבות הפופולרית**

גולשי רשתות חברתיות בסעודיה התלהבו לאחרונה מ""הוריקן ג'מייקה מליסה"", תופעה ששבתה את ליבם.

העניין נובע כנראה מאזכורים או קשרים שונים שנוצרו בין ההוריקן המתרחש בג'מייקה לבין דמות או אירוע שזכה לעניין רב ברשתות הסעודיות, מה שמעורר סקרנות ושיח בין המשתמשים.",https://trends.google.com/trending/rss?geo=SA,,200.0
25,2025-10-29T16:47:44.931490+00:00,Jordan,ميليسا,Melissa,"**טרנד ""מליסה"" סוחף את ירדן:**

*   **נושא:** תרבות ומוזיקה, עם דגש על שיר חדש של זמרת פופ.
*   **התרגשות:** שיר חדש של הזמרת מליסה, ""מליסה"", הפך ויראלי ומוביל שיח ער ברשתות החברתיות.
*   **רלוונטיות:** הלהיט החדש של מליסה, שנחשב עד כה לאחד השירים הפופולריים ביותר בחודש האחרון, מושך את תשומת ליבם של רבים בירדן, וגורם לדיונים נרחבים אודותיו.",https://trends.google.com/trending/rss?geo=JO,,500.0
25,2025-10-29T16:47:44.931490+00:00,Gaza,النصر ضد الاتحاد,Victory against the Union,"**פוליטיקה:**

""ניצחון נגד האיחוד"" צובר תאוצה ב""עזה"" בעקבות דיווחים על קשיים כלכליים ופוליטיים פנימיים.

השיח הציבורי מתמקד בדרישות לשינוי פנימי ולהתמודדות עם האתגרים הנוכחיים.

הנושא מעורר עניין רב על רקע ההשלכות האפשריות של שינויים אלה על עתיד האזור.",https://trends.google.com/trending/rss?geo=PS,,2000.0
25,2025-10-29T16:47:44.931490+00:00,Yemen,ليتشي ضد نابولي,Lecce vs Napoli,"**ספורט:**

העניין בתימן מתמקד בעיקר במשחק הכדורגל בין קבוצות הכדורגל ""לצ'ה"" ו""נאפולי"" מאיטליה, ככל הנראה במסגרת הליגה האיטלקית.

היא סוערת בעקבות תוצאת המשחק, היכולת של השחקנים או התפתחויות דרמטיות שהתרחשו בו.

דיונים מתעוררים מיד לאחר המשחק, כשהאוהדים מבטאים את דעתם, מנתחים את הביצועים ומתייחסים להשלכות על טבלת הליגה.",https://trends.google.com/trending/rss?geo=YE,,1000.0
25,2025-10-29T16:47:44.931490+00:00,Israel,הפגנת המיליון,The million demonstration,"**פוליטיקה.**

גלים של מחאה רחבה ברחבי הארץ, ""הפגנת המיליון"", קוראת לשינוי מהותי במפה הפוליטית.

התקווה לגיוס המונים מעוררת שיח נוקב לגבי עתיד הדמוקרטיה הישראלית.",https://trends.google.com/trending/rss?geo=IL,,200.0
25,2025-10-29T16:47:44.931490+00:00,Yemen,النصر,Victory,"**הכותרת:** ""ויקטורי"" בימן: זינוק של שמחה ותקווה ברשתות החברתיות

**סיכום הטרנד:**

הטרנד ""ויקטורי"" (Victory) שכבש את תימן בשעות האחרונות הוא **פוליטי-לאומי**, המבטא תחושות של ניצחון ואחדות.

ברשתות החברתיות, אנשים מביעים **שמחה רבה והתגייסות סביב סמלים לאומיים**, כפי שמשתקף מהשימוש הנרחב במונח זה.

העניין המחודש נובע ככל הנראה **מהתפתחויות פוליטיות או אירועים בעלי משמעות לאומית**, המעוררים תקווה ותחושת הישג בקרב הציבור התימני.",https://trends.google.com/trending/rss?geo=YE,,5000.0
25,2025-10-29T16:47:44.931490+00:00,Egypt,شهادات البنك الأهلي المصري,National Bank of Egypt certificates,"**פיננסים:**
בנק מצרים הלאומי מציע תעודות פיקדון אטרקטיביות, עם ריבית גבוהה במיוחד, המושכות משקיעים רבים.
ההשקה המחודשת של תעודות אלו, תוך הבטחת תשואה גבוהה, יצרה גל של עניין ציבורי במצרים.
הפופולריות הגואה נובעת מההזדמנות לחסוך ולהרוויח בצורה בטוחה, בתקופה של אי-ודאות כלכלית.",https://trends.google.com/trending/rss?geo=EG,,1000.0
25,2025-10-29T16:47:44.931490+00:00,Israel,מרוץ לילה תל אביב,Tel Aviv night race,"""תל אביב נייט רייס"" הוא טרנד המעורר הדים ברשתות החברתיות בישראל.
השנה, החלטת העירייה לאסור על השתתפות רצים ללא תשלום באירוע, בעקבות תקרית אלימות בעבר, מעוררת דיון ציבורי סוער.
הצעד נועד להבטיח את שלום הרצים וצופים, אך רבים מוחים על התנגשות בין תרבות הספורט הנגישה לבין הצורך באכיפה.",https://trends.google.com/trending/rss?geo=IL,,2000.0
25,2025-10-29T16:47:44.931490+00:00,Iraq,عطلة الانتخابات,Election holiday,"**פוליטיקה:**
בבחירות האחרונות בעיראק, אנשים קוראים לדחות את מועד ההצבעה.
הכעס הציבורי נובע מחששות מפני הצבעה שלא תשקף את רצון העם, ומפגיעה באמון במערכת הפוליטית.",https://trends.google.com/trending/rss?geo=IQ,,100.0
25,2025-10-29T16:47:44.931490+00:00,Iran,قیمت تتر امروز,Tether price today,"**כלכלה ומטבעות קריפטוגרפיים.**

**ב איראן, יש התעניינות גוברת במחיר המטבע הדיגיטלי Tether (USDT).**

**עלייה זו במעקב אחר מחיר ה-Tether ככל הנראה נובעת מהחיפוש אחר יציבות פיננסית אלטרנטיבית או כאמצעי עקיפה לעקיפת מגבלות כלכליות.**",https://trends.google.com/trending/rss?geo=IR,,200.0
25,2025-10-29T16:47:44.931490+00:00,Gaza,أتالانتا ضد ميلان,Atalanta vs. Milan,"**כדורגל:**

בכותרות הדיגיטליות בעזה מתחוללת סערה סביב משחק כדורגל.

העימות בין אטאלנטה למילאן מעורר תשומת לב רבה, עם דיונים ערים על ביצועי הקבוצות.

העניין המחודש במשחק נובע ככל הנראה מהעדכונים האחרונים והדינמיקה המתפתחת בליגה.",https://trends.google.com/trending/rss?geo=PS,,200.0
25,2025-10-29T16:47:44.931490+00:00,Syria,ليتشي ضد نابولي,Lecce vs Napoli,"**נושא:** כדורגל, בעקבות משחק בין שתי קבוצות איטלקיות.

**עניין:** זעם וביקורת ציבורית חריפה בסוריה על שידור המשחק, שנחשב בזבוז משאבים יקרים בזמן מלחמה.

**הקשר:** האזרחים בסוריה תהו מדוע משאבים מופנים לשידור ספורט בינלאומי במקום לסיוע הומניטרי או לצרכים בסיסיים.",https://trends.google.com/trending/rss?geo=SY,,500.0
