rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
2,2025-10-18T13:27:31.245138+00:00,Gaza,ألفيحاء ضد الاتحاد,Alfayhaa against the Union,"הטרנד עוסק במשחק כדורגל שהתקיים בין קבוצות ""אל-פייחא"" ו""אל-איתיחאד"" הסעודיות.
בגאזה, הנושא עלה במהירות לדיון ציבורי נרחב ברשתות החברתיות.
השיח מתמקד בתוצאות המשחק, בביצועי השחקנים ובהשלכותיו הספורטיביות.",https://trends.google.com/trending/rss?geo=PS,"Fri, 17 Oct 2025 08:40:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Syria,مان سيتي ضد إيفرتون,Man City vs Everton,"הטרנד עוסק במשחק כדורגל במסגרת הפרמייר ליג האנגלית, בין מנצ'סטר סיטי לאברטון.
בסוריה, אוהדי כדורגל רבים עקבו בהתלהבות אחר המפגש והתוצאות, מה שהפך אותו לנושא שיחה מרכזי ברשתות.
הדיונים התרכזו בניתוח המשחק, מהלכים מרכזיים והשפעת התוצאה על טבלת הליגה האנגלית.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 06:10:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Syria,bangladesh vs west indies,bangladesh vs west indies,"הטרנד עוסק במשחק קריקט שנערך בין נבחרות בנגלדש לווסט אינדיס.
למרות שקריקט אינו ספורט פופולרי במיוחד בסוריה, הציבור שם עקב בעניין אחרי התוצאות וההתפתחויות.
העניין ככל הנראה נובע מהיותו אירוע ספורט בינלאומי בולט שזכה לסיקור עולמי.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 04:40:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Syria,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד מתמקד במשחק כדורגל בין הקבוצות הספרדיות סביליה למאיורקה.
בסוריה, הטרנד משקף עניין רחב בכדורגל האירופי ובתוצאותיו.
אוהדים במדינה עוקבים ודנים בתוצאות ומהלכי המשחק האחרונים.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 04:10:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Syria,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל במסגרת הפרמייר ליג האנגלי, בין הקבוצות נוטינגהאם פורסט לצ'לסי.
בסוריה, למרות המצב המורכב, רבים עקבו אחר תוצאות המשחק והדיונים סביבו ברשתות החברתיות.
הוא שימש כנקודת עניין ואסקפיזם קצר מהמציאות היומיומית במדינה.",https://trends.google.com/trending/rss?geo=SY,"Sat, 18 Oct 2025 03:40:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Syria,psg vs strasbourg,psg vs strasbourg,"הטרנד עוסק במשחק כדורגל בין קבוצות פריז סן ז'רמן (PSG) וסטראסבורג.
בסוריה, המשחק עורר עניין רב וזכה למעקב הדוק בקרב תושבים.
מה שהקפיץ אותו לראש הטרנדים המקומיים בשעות האחרונות.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 12:30:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Syria,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד מתייחס למשחק כדורגל מכריע בפלייאוף העלייה לליגה הספרדית הבכירה,
בין הקבוצות ריאל אוביידו ואספניול.
תושבי סוריה עקבו בהתעניינות רבה אחרי ההתמודדות, והתוצאות עוררו דיונים ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 11:20:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Syria,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד מתייחס למשחק כדורגל בין קבוצות פריז סן ז'רמן (PSG) ושטרסבורג מהליגה הצרפתית.
בסוריה, המשחק עורר עניין רב בקרב אוהדי כדורגל מקומיים.
הדיונים סביב תוצאות המשחק וביצועי השחקנים התפתחו ברשתות החברתיות ובפלטפורמות מקוונות סוריות.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 10:50:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Syria,الأهلي ضد الشباب,Al-Ahly vs Al-Shabab,"הטרנד ""אל-אהלי נגד אל-שבאב"" עוסק במשחק כדורגל לוהט בין שתי קבוצות פופולריות הנושאות שמות אלה.
בסוריה, המשחק עורר התעניינות רבה בקרב אוהדים, שדנו בתוצאותיו ואירועיו ברשתות החברתיות.
השיח סבב סביב ביצועי הקבוצות, שחקנים בולטים והשפעת המשחק על מצב הליגה או התחרות.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 10:20:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Syria,الدوري السعودي,Saudi League,"הטרנד ""Saudi League"" עוסק בליגת הכדורגל הסעודית, שהפכה למוקד עניין עולמי בזכות רכש כוכבים בינלאומיים רבים.
בסוריה, הטרנד עורר התלהבות רבה בקרב אוהדי הכדורגל והפך לנושא שיחה מרכזי.
הרשתות החברתיות במדינה שוקקות בדיונים על השחקנים החדשים והציפייה למשחקי הליגה.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 10:00:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Syria,nepal vs samoa,nepal vs samoa,"בטח, הנה סיכום הטרנד ""נפאל נגד סמואה"" בסוריה:

1.  נושא הטרנד הוא דיון ויראלי ומשעשע, המשווה בין תרבויות, נופים או מאפיינים ייחודיים של שתי המדינות המרוחקות, נפאל וסמואה.
2.  בסוריה, הטרנד תפס תאוצה משמעותית ברשתות החברתיות, כאשר משתמשים משתפים עובדות משעשעות, תמונות וסרטונים קצרים.
3.  הדיון מאפשר בריחה קלילה מהשגרה היומיומית, כשגולשים מנסים ""לבחור צד"" בתחרות הווירטואלית הדמיונית בין שתי המדינות.",https://trends.google.com/trending/rss?geo=SY,"Fri, 17 Oct 2025 09:20:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Jordan,برشلونة ضد غيرونا,Barcelona vs Girona,"הטרנד עוסק במשחק כדורגל בין הקבוצות ברצלונה וג'ירונה.
בירדן, אוהדי כדורגל רבים עקבו בדריכות אחרי התוצאה המפתיעה של המשחק.
הפסדה של ברצלונה עורר דיונים נרחבים ברשתות החברתיות ובקרב אוהדי הקבוצה במדינה.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 06:20:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Jordan,مان سيتي ضد إيفرتون,Man City vs Everton,"בטח, הנה הסיכום:

1.  הטרנד עוסק במשחק כדורגל בין קבוצות הפרמייר ליג האנגלית, מנצ'סטר סיטי ואברטון.
2.  ביו ירדן, אוהדי כדורגל רבים עקבו בהתלהבות אחר המשחק.
3.  הם דנו בתוצאותיו, בשערים וביתר המהלכים הבולטים.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 06:10:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Jordan,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד ""Sevilla vs Mallorca"" עוסק במשחק כדורגל בין שתי הקבוצות הספרדיות.
במהלך השעות האחרונות, אוהדים בירדן עקבו בהתלהבות אחר המשחק.
הם דנו בתוצאותיו ובתפניותיו, מה שהפך אותו לנושא שיחה פופולרי במדינה.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 04:20:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Jordan,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד מתמקד במשחק כדורגל מרתק מהליגה האנגלית הבכירה, בין הקבוצות נוטינגהאם פורסט לצ'לסי.
אוהדי הכדורגל בירדן עקבו בהתלהבות אחר המשחק, שבו צ'לסי ניצחה את נוטינגהאם פורסט בתוצאה 3-2.
הניצחון הדרמטי של צ'לסי עורר עניין ודיונים ערים ברשתות החברתיות ובין האוהדים במדינה.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 04:00:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Jordan,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"בטח, הנה הסיכום:

1.  הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה, בין קבוצות נוטינגהאם פורסט לצ'לסי.
2.  בממלכה הירדנית, אוהדי כדורגל רבים עקבו בדריכות אחר ההתמודדות.
3.  המשחק עורר עניין רב ודיונים ערים ברשתות החברתיות, מה שהפך אותו לטרנד חם.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 03:50:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Jordan,امانة عمان,Amman Municipality,"הטרנד ""עיריית עמאן"" עוסק בתפקוד ומוכנות הרשות המקומית למצבי חירום.
לאחר גשמים עזים שפקדו את העיר, נרשמו הצפות ושיבושים רבים בתנועה ובתשתיות.
הדבר עורר ויכוח ציבורי סביב היערכות העירייה ופתרונותיה למצבים כאלה.",https://trends.google.com/trending/rss?geo=JO,"Sat, 18 Oct 2025 00:00:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Jordan,هانيبال القذافي,Hannibal Gaddafi,"הטרנד ""Hannibal Gaddafi"" מתייחס להניבעל קדאפי, בנו של שליט לוב המנוח מועמר קדאפי, ששמו נקשר בעבר לתקריות דיפלומטיות.
הוא מוחזק במעצר ממושך בלבנון מאז 2015, סביב פרשת היעלמותו של האימאם מוסא א-סדר.
נכון לרגע זה, אין מידע על אירוע ספציפי או טרנד בירדן הקשור אליו שעלה בשעות האחרונות.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 12:30:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Iran,man city vs everton,man city vs everton,"1.  הטרנד עוסק במשחק כדורגל בין מנצ'סטר סיטי לאברטון מהפרמייר ליג האנגלי.
2.  באיראן, כמו במדינות רבות, יש עניין רב בליגה זו.
3.  הגולשים שם דנו בתוצאות ובמהלך המשחק שהתקיים לאחרונה.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 06:10:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Iran,منچستر سیتی مقابل اورتون,Manchester City vs Everton,"הטרנד עוסק במשחק כדורגל מהפרמייר ליג האנגלית בין מנצ'סטר סיטי לאברטון.
באיראן, המשחק עורר עניין רב בקרב חובבי כדורגל.
הם עקבו בהתלהבות אחרי התוצאות והדיונים סביב ההתמודדות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 06:10:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Iran,barcelona vs girona,barcelona vs girona,"הטרנד מתייחס למשחק כדורגל מהליגה הספרדית (לה ליגה) בין ברצלונה לג'ירונה.
באיראן, אוהדי כדורגל רבים עקבו אחרי ההפסד המפתיע של ברצלונה 4-2 לג'ירונה, מה שגרם לשיח נרחב.
התוצאה המפתיעה, שהעלתה את ג'ירונה לראש הטבלה, עוררה עניין רב במדינה חובבת הכדורגל.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 06:20:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Egypt,اون سبورت بث مباشر,On Sport live broadcast,"הטרנד ""On Sport live broadcast"" במצרים עוסק בשידור חי של אירוע ספורט, ככל הנראה משחק כדורגל חשוב.
במהלך השעות האחרונות התרחשה תקרית משמעותית סביב השידור או במשחק עצמו.
הדבר עורר עניין רב ודיונים סוערים בקרב הציבור המצרי ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:00:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Egypt,يلا شوت,Let's shoot,"הטרנד ""Let's shoot"" עוסק בתקרית הירי הקטלנית שאירעה לאחרונה בגבול מצרים-ישראל.
במסגרת האירוע, שוטר מצרי חדר לישראל, פתח באש והרג שלושה חיילי צה""ל.
הטרנד משקף את הדיון הציבורי במצרים סביב המעשה והשלכותיו.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:00:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Egypt,360,360,"הטרנד ""360"" עוסק בבחינה מקיפה של פרויקט פיתוח עירוני חדש במצרים.
הפרויקט עורר שם דיון סוער סביב השלכותיו על אתרים היסטוריים ותושבים מקומיים.
הטרנד מסמל קריאה לבחון את המצב מכל הזוויות – תרבותית, כלכלית וחברתית, לפני יישום סופי.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:10:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Egypt,برايتون ضد نيوكاسل يونايتد,Brighton vs Newcastle United,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה (פרמייר ליג), בין קבוצות ברייטון וניוקאסל יונייטד.
במצרים, אוהדי כדורגל רבים עקבו בהתלהבות אחר ההתמודדות, שהועברה בשידור חי.
המשחק עורר עניין ודיונים נרחבים ברשתות החברתיות המצריות, כחלק מפופולריות הליגה במדינה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:10:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Egypt,مان سيتي ضد إيفرتون,Man City vs Everton,"הטרנד ""Man City vs Everton"" עוסק במשחק כדורגל מהליגה האנגלית הבכירה.
במצרים, כמדינה עם אהבה עמוקה לכדורגל אנגלי, המשחק עורר עניין רב ודיונים סוערים.
אוהדים רבים עקבו בהתלהבות אחרי תוצאותיו ומהלכיו, ושיתפו תגובות וניתוחים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:10:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Egypt,sports,sports,"הטרנד מתמקד במשחק כדורגל חשוב בליגה המצרית.
קבוצת הכדורגל הפופולרית אל-אהלי רשמה ניצחון קריטי, שהכעיס את יריבתה הגדולה.
הניצחון עורר חגיגות סוערות ושמחה רבה ברחבי המדינה בקרב אוהדי הקבוצה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:20:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Egypt,barcelona vs girona,barcelona vs girona,"הטרנד מתייחס למשחק כדורגל מרתק בליגה הספרדית בין הקבוצות ברצלונה וג'ירונה.
במצרים, אוהדי כדורגל רבים התלהבו מהניצחון המפתיע של ג'ירונה 4-2, שהבטיח לה מקום היסטורי בליגת האלופות.
הדיון סבב סביב ההפתעה הגדולה בתוצאה והשפעתה על מאבק האליפות בספרד.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:20:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Egypt,crystal palace vs bournemouth,crystal palace vs bournemouth,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית, בין קריסטל פאלאס לבורנמות'.
במצרים, ההתעניינות בליגה האנגלית גדולה מאוד.
המשחק עורר עניין רב ודיונים סביב תוצאותיו והשפעותיו בקרב הקהל המצרי.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:20:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Egypt,brighton vs newcastle,brighton vs newcastle,"הטרנד ""brighton vs newcastle"" עוסק במשחק כדורגל מהפרמייר ליג האנגלית.
במצרים, אוהדי כדורגל רבים עקבו בהתלהבות אחר המשחק ותוצאותיו.
והתנהלו דיונים ערים ברשתות החברתיות המקומיות סביב הקבוצות והמהלכים במשחק.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:20:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Egypt,في الجول,In the joule,"הטרנד ""In the joule"" במצרים עוסק במצב החשמל והאנרגיה במדינה.
לאחרונה הוכרזו עליות מחירים משמעותיות בחשמל.
בנוסף, הציבור מתמודד עם הפסקות חשמל יזומות ותכופות ברחבי המדינה.",https://trends.google.com/trending/rss?geo=EG,"Sat, 18 Oct 2025 06:20:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Jordan,psg vs strasbourg,psg vs strasbourg,"בטח, הנה הסיכום:

1.  הטרנד מתייחס למשחק כדורגל שהתקיים בין קבוצות פריז סן ז'רמן (PSG) ושטרסבורג מהליגה הצרפתית.
2.  בירדן עקבו אחרי המשחק בעניין רב, כאשר התוצאה וביצועי השחקנים, ובפרט כוכב PSG קיליאן אמבפה, עוררו דיונים נרחבים ברשתות החברתיות ובקרב אוהדי כדורגל.
3.  ההתעניינות הרבה הפכה את המשחק לנושא חם ומוביל בשיחות וחיפושים במדינה בשעות האחרונות.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 11:10:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Jordan,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד המדובר עוסק במשחק כדורגל מכריע בין הקבוצות ריאל אוביידו ואספניול, במסגרת הפלייאוף לעלייה לליגה הבכירה בספרד.
בממלכה הירדנית, אוהדי כדורגל רבים גילו עניין רב במפגש ובתוצאותיו.
הדיונים סביב המשחק, ביצועי השחקנים והשלכות התוצאה תפסו תאוצה ברשתות החברתיות ובין חובבי הספורט המקומיים.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 11:30:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Jordan,kick,kick,"הטרנד ""kick"" עוסק באירוע מכריע שהתרחש במשחק כדורגל.
בירדן, בעיטה עוצמתית ברגע קריטי הובילה לשער ששינה את פני המשחק.
האירוע הצית דיונים סוערים ברשתות החברתיות והפך לשיחת היום במדינה.",https://trends.google.com/trending/rss?geo=JO,"Fri, 17 Oct 2025 11:50:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Iran,chelsea,chelsea,"הטרנד ""צ'לסי"" באיראן מתייחס לקבוצת הכדורגל האנגלית צ'לסי.
אוהדים ברחבי המדינה עקבו בדריכות אחר סיום עונת הפרמייר ליג.
הקבוצה הבטיחה את מקומה במפעל אירופי לעונה הבאה, מה שעורר דיונים נרחבים והתלהבות רבה בקרב האוהדים האיראנים.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 06:10:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Iran,کارلوس ناسار,Carlos Nassar,"הטרנד סובב סביב שופט הכדורגל הלבנוני, קרלוס נאסר.
בפרט, שיפוטו בחצי גמר גביע אסיה בין נבחרת איראן לקטאר עורר סערה.
איראנים רבים מביעים זעם ותסכול על החלטותיו במשחק, ומאשימים אותו בשיפוט מוטה שתרם להפסד נבחרתם.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 06:00:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Iran,الودگی هوا مشهد,Air pollution in Mashhad,"הטרנד עוסק בזיהום אוויר חמור בעיר משהד שבאיראן.
בימים האחרונים נרשמו בעיר רמות זיהום גבוהות במיוחד, שנחשבות מסוכנות לבריאות.
המצב הוביל לסגירת מוסדות חינוך והוצאת אזהרות לתושבים, במיוחד לקבוצות סיכון.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:50:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Iran,sevilla vs mallorca,sevilla vs mallorca,"הטרנד ""סביליה נגד מאיורקה"" עוסק במשחק כדורגל מהליגה הספרדית, ה""לה ליגה"".
באיראן, עם קהל אוהדים גדול לכדורגל אירופי, המשחק עורר עניין רב בקרב גולשים וצופים.
רבים עקבו אחרי התוצאות ודנו באירועים ברשתות החברתיות, מה שהפך אותו לטרנד פופולרי.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:50:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Iran,جی تی ای ۶,GTA 6,"הטרנד ""GTA 6"" באיראן נסוב סביב משחק הווידאו המצופה Grand Theft Auto 6, אשר מעורר עניין עולמי עצום.
במדינה, הוא עורר התרגשות ודיונים רבים בקרב הציבור, במיוחד בני נוער, שחיפשו מידע ועדכונים אודותיו.
זאת, תוך התמודדות עם מגבלות הגישה לאינטרנט ותוכן זר, ואף ניסיונות לעקוף צנזורה כדי לצפות בטריילרים ולחלוק ציפיות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:20:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Iran,ساعت بازی پرسپولیس,Persepolis game time,"הטרנד ""Persepolis game time"" באיראן עוסק בקבוצת הכדורגל הפופולרית פרספוליס ובמשחק כדורגל.
העניין נובע ככל הנראה מהתרגשות סביב משחק קריטי שהתקיים לאחרונה או עומד להתקיים, אולי כזה שמשפיע על האליפות או גביע.
השיחות סובבות סביב תוצאות המשחק, ביצועי שחקנים או אירועים דרמטיים שאירעו במהלך ההתמודדות.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 05:20:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Iran,پیکان مقابل آلومینیوم اراک,Arrow in front of Arak Aluminum,"1.  **נושא הטרנד:** הטרנד עוסק בהצגת מערכת הגנה אווירית איראנית חדשה ומתקדמת.
2.  **מה קרה במדינה:** איראן הציגה את משגרי ורדאר המערכת, ככל הנראה ""באבר-373"", מוצבים באופן סמלי מול מפעל האלומיניום באראק.
3.  **המשמעות:** המהלך נתפס כהפגנת כוח והצהרה על יכולותיה ההגנתיות של איראן מול איומים חיצוניים.",https://trends.google.com/trending/rss?geo=IR,"Sat, 18 Oct 2025 04:50:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Yemen,مان سيتي ضد إيفرتون,Man City vs Everton,"בטח, הנה הסיכום:

1.  הטרנד עוסק במשחק כדורגל מהליגה האנגלית הבכירה בין מנצ'סטר סיטי לאברטון.
2.  בתימן, למרות המצב המורכב, הציבור עוקב בהתלהבות אחרי משחקי הכדורגל האירופיים, ומתמקד בתוצאות המשחק והשלכותיו.
3.  הדיונים ברשתות החברתיות סובבים סביב ביצועי השחקנים ותחזיות לגבי עתיד הקבוצות בליגה.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 06:10:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Yemen,إشبيلية ضد مايوركا,Sevilla vs Mallorca,"הטרנד עוסק במשחק כדורגל מהליגה הספרדית בין קבוצות סביליה למאיורקה.
בתימן, אוהדי כדורגל רבים עקבו מקרוב אחרי המשחק.
הם דנו בתוצאותיו ובאירועיו השונים ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 04:20:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Yemen,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל שהתקיים בין הקבוצות נוטינגהאם פורסט וצ'לסי בליגת העל האנגלית.
בימן, המשחק עורר עניין רב בקרב אוהדי כדורגל מקומיים, שחלקם עוקבים אחר הליגה האנגלית.
אוהדים רבים קיימו דיונים וחילופי דעות נרחבים סביב תוצאות המשחק ואירועיו ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,"Sat, 18 Oct 2025 03:40:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Yemen,psg vs strasbourg,psg vs strasbourg,"הטרנד עוסק במשחק כדורגל בין הקבוצות הצרפתיות פריז סן ז'רמן ושטרסבורג.
למרות המצב המורכב במדינה, הטרנד משקף עניין רב בתימן בכדורגל עולמי ובפרט בקבוצות גדולות.
הוא מעיד על דיונים ערים ברשתות החברתיות וחיפוש אחר עדכונים ורגעים מהמשחק.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 12:30:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Yemen,الاهلي,Al-Ahly,"הטרנד ""אל-אהלי"" עוסק בקבוצת הכדורגל המצרית המפורסמת Al-Ahly SC.
הקבוצה ניצחה לאחרונה בגמר ליגת האלופות האפריקאית (CAF Champions League), מה שגרם להתלהבות עצומה.
בימן, כמו בשאר העולם הערבי, חוגגים ודנים בניצחון הגדול וההישג ההיסטורי של הקבוצה.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 12:00:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Yemen,ريال أوفييدو ضد إسبانيول,Real Oviedo vs. Espanyol,"הטרנד מתמקד במשחק כדורגל מכריע מהליגה הספרדית השנייה, בין ריאל אוביידו לאספניול, על העלייה לליגה הבכירה.
למרות המצב הקשה, המשחק עורר עניין רב בקרב תושבי תימן שחיפשו הסחת דעת.
גולשים רבים עקבו אחר ההתמודדות המותחת והתוצאות ברשתות ובערוצי ספורט.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 11:20:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Yemen,بي اس جي ضد ستراسبورغ,PSG v. Strasbourg,"הטרנד מתמקד במשחק כדורגל בין קבוצות פריז סן ז'רמן לשטרסבורג מליגת העל הצרפתית.
בימן, המשחק עורר עניין רב בקרב אוהדי כדורגל, והדיונים סביב תוצאותיו וביצועי השחקנים סחפו את הרשתות החברתיות.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 11:00:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Yemen,الأهلي ضد الشباب,Al-Ahly vs Al-Shabab,"הטרנד ""אל-אהלי נגד אל-שבאב"" עוסק במשחק כדורגל ספורטיבי, ככל הנראה במסגרת ליגה אזורית או טורניר חשוב.
בתימן, נושא זה הפך למוקד עניין עצום בקרב הציבור.
הדיונים סביב תוצאות המשחק וביצועי הקבוצות סוערים ברשתות החברתיות ובשיח הציבורי במדינה.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 10:10:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Yemen,ترتيب الدوري السعودي,Saudi league standings,"הטרנד עוסק בטבלת הליגה הסעודית בכדורגל, כולל מיקומי הקבוצות והישגיהן.
בתימן, תושבים מגלים עניין רב בתוצאות הליגה ובמיקומי הקבוצות.
הדבר משקף את הפופולריות האזורית של הכדורגל, גם על רקע המצב המורכב במדינה.",https://trends.google.com/trending/rss?geo=YE,"Fri, 17 Oct 2025 10:10:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,Qatar,برشلونة ضد غيرونا,Barcelona vs Girona,"הטרנד מתייחס למשחק כדורגל מרתק בליגה הספרדית (לה ליגה) בין ברצלונה לג'ירונה.
בקטאר, חובבי הכדורגל עקבו בהתלהבות אחר המשחק, שבו ג'ירונה ניצחה את ברצלונה באופן מפתיע.
התוצאה ההיסטורית (4-2 לג'ירונה) סחפה את הרשתות החברתיות והדיונים במדינה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 06:30:00 -0700",
2,2025-10-18T13:27:31.245138+00:00,United Arab Emirates,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל מהפרמייר ליג האנגלית.
מדובר במפגש בין הקבוצות נוטינגהאם פורסט וצ'לסי.
באיחוד האמירויות, הקהל עוקב בעניין רב אחרי הליגה האנגלית, והמשחק עורר דיונים נרחבים בקרב האוהדים המקומיים והזרים.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 04:10:00 -0700",
