rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published,search_volume
14,2025-10-24T16:44:34.280031+00:00,Saudi Arabia,الزمالك,Zamalek,"**ספורט.**
בעקבות משחק דרמטי, קבוצת הכדורגל ""זמאלק"" המצרית גרמה להתעניינות רבה בערב הסעודית.
היא הצליחה להעפיל לשלב הבא בטורניר, תוך הפגנת יכולות מרשימות שהדהימו את האוהדים.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 08:20:00 -0700",500.0
14,2025-10-24T16:44:34.280031+00:00,Yemen,كريستال بالاس ضد أيك لارنكا,Crystal Palace vs AEK Larnaca,"**כדורגל**

אוהדים תימנים מתרגשים לקראת המשחק המדובר בין קריסטל פאלאס ל-AEK לרנקה, שצפוי להיות מרתק.

התעניינות גוברת לקראת המשחק, שמושך תשומת לב רבה ברשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=YE,"Thu, 23 Oct 2025 13:20:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Iran,الفتح مقابل الاتفاق,Conquest versus agreement,"פוליטיקה.
ויכוח ציבורי חריף באיראן בין שתי גישות יסוד: כוח וכפייה מול דיאלוג והסכמה.
הדיון התעורר על רקע תחושת חוסר אונים ורצון לשינוי, כפי שבא לידי ביטוי בהפגנות ובשיח ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=IR,"Fri, 24 Oct 2025 08:30:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Iran,جدول لیگ برتر,Premier League table,"**ספורט:**
הליגה האנגלית בכדורגל (Premier League) זוכה להתעניינות רבה באיראן.
משחקי הליגה, כולל תוצאות והדירוג, מהווים מוקד לשיח ודיונים ערים בקרב האוהדים.
העניין המחודש קשור ככל הנראה למחזורים האחרונים של העונה, המכריעים את זהות האלופה והקבוצות המשתתפות במפעלים אירופיים.",https://trends.google.com/trending/rss?geo=IR,"Fri, 24 Oct 2025 08:20:00 -0700",20000.0
14,2025-10-24T16:44:34.280031+00:00,United Arab Emirates,كاس رئيس الدولة,President's Cup,"**ספורט**

גביע הנשיא, אליפות כדורגל יוקרתית, מעורר התרגשות רבה באיחוד האמירויות.

התחרות מעוררת שיח ציבורי לקראת השלבים המכריעים שלה, עם משחקים מותחים וקבוצות מובילות נאבקות על התואר.",https://trends.google.com/trending/rss?geo=AE,"Fri, 24 Oct 2025 08:20:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,United Arab Emirates,ticketmaster,ticketmaster,"**תרבות ובידור:**

הסערה סביב Ticketmaster באיחוד האמירויות מעוררת עניין רב, עם דיונים ערים על זמינות כרטיסים והוגנות.

התסכול גואה לאור ביטולי אירועים וקשיי רכישה, מה שמוביל לדרישה לשיפורים במערכת.",https://trends.google.com/trending/rss?geo=AE,"Thu, 23 Oct 2025 22:50:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Yemen,الفتح ضد الاتفاق,Al-Fath is against the agreement,"**פוליטיקה וביטחון:**
בתימן, מתעוררת מחאה פוליטית סביב נושא ההסכמים, עם קריאות חריפות נגד ""אל-פתח"".
הדבר נובע מחשש שהסכמים אלו פוגעים באינטרסים הלאומיים או במעמד מדיני קיים, מה שמעורר דיון ציבורי נרחב.
המונח ""אל-פתח"" (הניצחון) מעלה שאלות לגבי משמעותו בהקשר הנוכחי, ככל הנראה בהתייחס לאירועים אחרונים או החלטות מדיניות.",https://trends.google.com/trending/rss?geo=YE,"Fri, 24 Oct 2025 07:10:00 -0700",2000.0
14,2025-10-24T16:44:34.280031+00:00,Yemen,نوتينغهام فورست ضد بورتو,Nottingham Forest vs Porto,"**ספורט.**

בתימן, הכדורגל גורם לסערה בעקבות דיווחים על התעניינות במשחק בין נוטינגהאם פורסט לפורטו, שכבש את הרשתות החברתיות.

ייתכן שההתעניינות הגואה נובעת מסיבות לא ברורות, אך היא מעוררת דיונים ערים על עולם הכדורגל הבינלאומי בקרב האוהדים התימנים.",https://trends.google.com/trending/rss?geo=YE,"Thu, 23 Oct 2025 12:30:00 -0700",500.0
14,2025-10-24T16:44:34.280031+00:00,Yemen,سلتا فيغو ضد نيس,Celta Vigo vs Nice,"**כדורגל:**
המשחק בין סלטה ויגו לניס מעורר עניין רב בתימן.
העניין נובע ככל הנראה מהמשחק עצמו, אולי בשל משחק ידידות או מפגש במסגרת טורניר כלשהו.",https://trends.google.com/trending/rss?geo=YE,"Thu, 23 Oct 2025 12:40:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Jordan,سارة نتنياهو,Sarah Netanyahu,"**אישיות מפורסמת / פוליטיקה**

גולשים בירדן מתעניינים באופן נרחב בפעילותה של שרה נתניהו, ככל הנראה בעקבות דיווחים חדשותיים או אירועים הקשורים אליה.

העניין המוגבר קשור ככל הנראה להתפתחויות פוליטיות או ציבוריות עדכניות המעוררות דיון ברשת.",https://trends.google.com/trending/rss?geo=JO,"Thu, 23 Oct 2025 12:10:00 -0700",1000.0
14,2025-10-24T16:44:34.280031+00:00,Egypt,الزمالك,Zamalek,"**ספורט**
עולה כעת כותרות חדשות על קבוצת הכדורגל ""זמאלכ"", לאחר הניצחון הדרמטי שלה.
המעריצים חוגגים את ההישג ומדברים בהתלהבות על הסיכויים שלהם העונה.",https://trends.google.com/trending/rss?geo=EG,"Fri, 24 Oct 2025 08:30:00 -0700",20000.0
14,2025-10-24T16:44:34.280031+00:00,United Arab Emirates,dubai gold prices fall,dubai gold prices fall,"**מחיר הזהב בדובאי יורד**

באיחוד האמירויות הערביות, תושבים ועוקבים אחר שוקי ההון מדווחים על ירידה במחירי הזהב.

הירידה במחירים עשויה לעורר עניין בקרב משקיעים וקונים, ולשקף תנודות בשוק הזהב הגלובלי או גורמים מקומיים.",https://trends.google.com/trending/rss?geo=AE,"Thu, 23 Oct 2025 23:50:00 -0700",1000.0
14,2025-10-24T16:44:34.280031+00:00,Iraq,الفنان حاتم صلاح,Artist Hatem Salah,"**אמנות ותרבות:**

האמן העיראקי הצעיר, חאתם צאלח, הפך לשיחת היום ברשתות החברתיות בעיראק.

מעריצים רבים נחשפו לעבודותיו המרשימות, המשלבות טכניקות חדשניות ונושאים מקומיים, ומביעים התלהבות מהכישרון שלו.

הבאזז סביב צאלח מתגבר כעת בעקבות פרסום חלק מיצירותיו, המושכות תשומת לב רבה ומעוררות דיון מחודש על סצנת האמנות העכשווית במדינה.",https://trends.google.com/trending/rss?geo=IQ,"Fri, 24 Oct 2025 05:10:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,United Arab Emirates,uae lottery winner dh100 million,uae lottery winner dh100 million,"**זכייה אדירה בלוטו באיחוד האמירויות: מיליונים מעוררים גלים של התרגשות.**

העניין הציבורי באיחוד האמירויות ניצת לאור זכייה מדהימה של 100 מיליון דירהם בהגרלת לוטו, אשר פורסמה רק בשעות האחרונות.

הסיפור על המזל הגדול והסכום העצום מעורר השראה ותקווה ברחבי המדינה, ומהווה שיחת היום.",https://trends.google.com/trending/rss?geo=AE,"Thu, 23 Oct 2025 23:00:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Saudi Arabia,النصر والحزم,Victory and decisiveness,"**מדינה:** Saudi Arabia

**סיכום הטרנד:**

בעיקר פוליטיקה ודיפלומטיה.
הציבור הסעודי חוגג הצלחות דיפלומטיות והחלטות אסטרטגיות משמעותיות.
השיח סביב ניצחונות והחלטות נחרצות מהדהד כעת על רקע התפתחויות אזוריות ובינלאומיות.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 08:30:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Israel,תקווה מור,Tikva Moore,"**אישיות מפורסמת:**

הזמרת טיקו מור תחת מתקפה ברשתות החברתיות לאחר שעלתה לבמה עם דגל פלסטין.

הזעם הציבורי נובע מתגובתה המאוחרת וה""מתנצלת"" לכאורה, שרק הוסיפה שמן למדורה.",https://trends.google.com/trending/rss?geo=IL,"Fri, 24 Oct 2025 08:20:00 -0700",500.0
14,2025-10-24T16:44:34.280031+00:00,Saudi Arabia,neom vs al-khaleej,neom vs al-khaleej,"**פיתוח עירוני ויוקרה:**
הוויכוח עוסק במתח בין הפרויקטים העתידניים השאפתניים של ""נאום"" (Neom) לבין הערים המבוססות והמסורתיות יותר של ""אל-ח'ליג'"" (Al-Khaleej).
הדיון התעורר לאור השוואות והשוואות מתמשכות בין חזונות הפיתוח השונים, המובילות להרהורים על עתיד ערים בממלכה.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 08:30:00 -0700",500.0
14,2025-10-24T16:44:34.280031+00:00,Iraq,الدكتور ابراهيم الجعفري,Dr. Ibrahim Al-Jaafari,"**אישיות פוליטית**

ד""ר איברהים אל-ג'עפרי, שר החוץ לשעבר של עיראק, מעורר דיון ציבורי עקב התבטאויותיו האחרונות.

השיח סביבו מתגבר לקראת בחירות צפויות, ומשקף את דעותיו הפוליטיות והשפעתן על המפה הפוליטית העיראקית.",https://trends.google.com/trending/rss?geo=IQ,"Thu, 23 Oct 2025 23:30:00 -0700",2000.0
14,2025-10-24T16:44:34.280031+00:00,Iraq,الفتح ضد الاتفاق,Al-Fath is against the agreement,"*   **נושא:** פוליטיקה ואירועים בינלאומיים.
*   **האירוע:** גל דיונים וביקורת ברשתות החברתיות בעיראק סביב משמעותה של ""אל-פתח"" (הכינוי הקבוצתי) לעומת הסכמים שונים.
*   **הקשר:** השיח מתעורר על רקע אירועים עדכניים ופרשנויות לגבי עמדותיהם של גורמים פוליטיים מרכזיים במדינה.",https://trends.google.com/trending/rss?geo=IQ,"Fri, 24 Oct 2025 07:20:00 -0700",1000.0
14,2025-10-24T16:44:34.280031+00:00,Yemen,جينك ضد ريال بتيس,Genk vs Real Betis,"**ספורט:**

משחק כדורגל מרתק בין קבוצות ""גנק"" הבלגית ו""ריאל בטיס"" הספרדית עורר התרגשות רבה בתימן.

הציפיות גבוהות לקראת המפגש, שזכה לתשומת לב תקשורתית ואוהדים רבים במדינה, אולי בשל משחקים קודמים של הקבוצות או עניין כללי בכדורגל האירופי.",https://trends.google.com/trending/rss?geo=YE,"Thu, 23 Oct 2025 10:30:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Qatar,emman atienza,emman atienza,"**אישיות מפורסמת:**

מעריצים בקטאר עוקבים בדריכות אחר צעדיו האחרונים של הכדורגלן עמנואל אטיינזה, שמועות על מעבר אפשרי לקבוצה מקומית מעוררות גלים.

ההתעניינות הגוברת נובעת מהדינמיקה הספורטיבית המתרחשת בליגת העל הקטרית, ותקופת ההעברות הקרובה.",https://trends.google.com/trending/rss?geo=QA,"Thu, 23 Oct 2025 22:30:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,United Arab Emirates,pakistan women vs sri lanka women,pakistan women vs sri lanka women,"**ספורט.**
נשים פקיסטניות וסרי לנקיות עוררו עניין רב בקרב תושבי איחוד האמירויות בעקבות משחק קריקט מותח.
התחרות הזו, שהפכה לנושא חם ברשתות החברתיות, התרחשה לאחרונה וסחפה את הקהל המקומי.",https://trends.google.com/trending/rss?geo=AE,"Fri, 24 Oct 2025 02:00:00 -0700",20000.0
14,2025-10-24T16:44:34.280031+00:00,United Arab Emirates,al fateh vs al-ettifaq,al fateh vs al-ettifaq,"**כדורגל:**

עימות כדורגל לוהט בין אל-פתח לאל-אטיפק מעורר תשומת לב רבה באיחוד האמירויות.

המשחק, שהפך לשיחת היום, מביא איתו ציפיות גבוהות ותקווה לראות קבוצה מקומית מפגינה יכולת מרשימה.",https://trends.google.com/trending/rss?geo=AE,"Fri, 24 Oct 2025 07:40:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Gaza,الطقس غدًا,Weather tomorrow,"**חיזוי מזג האוויר מחר:**

**חיזוי מזג אוויר.**

**שינויים מפתיעים בתחזית ליום המחר גורמים לרעש גדול ברשתות החברתיות בעזה, כשאנשים מנסים להבין את הסיבות לאי-ודאות.**

**התחזית שונה מספר פעמים ביממה האחרונה, מה שמעלה שאלות לגבי מקורות המידע והדיוק שלהם.**",https://trends.google.com/trending/rss?geo=PS,"Thu, 23 Oct 2025 10:50:00 -0700",5000.0
14,2025-10-24T16:44:34.280031+00:00,Egypt,al fateh vs al-ettifaq,al fateh vs al-ettifaq,"**ספורט.**

משחק הכדורגל המותח בין אל-פתח ואל-אטיפק מעורר תשומת לב רבה ברשתות החברתיות במצרים.

העימות הספורטיבי החריף, שזכה לסיקור נרחב, גורם לדיונים סוערים ותגובות רבות מצד אוהדים.",https://trends.google.com/trending/rss?geo=EG,"Fri, 24 Oct 2025 08:50:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Qatar,warriors vs nuggets,warriors vs nuggets,"**ספורט:**

עניין רב בקטאר סביב עימות בין ה""ווריורס"" ל""נאגטס"" במסגרת NBA.

התייחסות מיוחדת לביצועים של השחקנים במשחק האחרון, שגרר דיונים ותגובות ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=QA,"Thu, 23 Oct 2025 21:30:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Qatar,barcelona vs žalgiris,barcelona vs žalgiris,"**ספורט.**
הכדורסל מרגש את קטאר עם עניין מחודש במשחקי ברצלונה מול ז'לגריס.
התעניינות זו גוברת כעת בשל השמועות על אפשרות להגעתם של שחקני כדורסל מובילים לליגה מקומית.",https://trends.google.com/trending/rss?geo=QA,"Thu, 23 Oct 2025 11:40:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Qatar,nottm forest vs porto,nottm forest vs porto,"**ספורט:**
תשומת הלב בקטאר מופנית למשחק כדורגל בין נוטינגהאם פורסט לפורטו, ככל הנראה במסגרת טורניר ידידות או הכנה.
העניין התעורר כחלק מההכנות לטורנירים עתידיים, או אולי כהדגמה של איכות כדורגל בינלאומי.",https://trends.google.com/trending/rss?geo=QA,"Thu, 23 Oct 2025 12:00:00 -0700",500.0
14,2025-10-24T16:44:34.280031+00:00,Saudi Arabia,ثمانية الدوري السعودي,Eight Saudi League,"**ספורט**

תחום הכדורגל הסעודי תוסס במיוחד לאור גל העברות מרעיש של כוכבים בינלאומיים.

הכניסה המסיבית של שחקני על ליגה המקומית מעוררת התרגשות רבה וממקדת תשומת לב גלובלית.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 08:30:00 -0700",2000.0
14,2025-10-24T16:44:34.280031+00:00,Egypt,نادى الزمالك,Zamalek Club,"**ספורט:**
המועדון המצרי זמאלק שוב במרכז העניינים, כששמו ""זמאלק קלאב"" מככב ברשתות.
האוהדים מתרגשים בעקבות החלטות אחרונות של הנהלת המועדון, אשר משפיעות על עתידו.
סערה תקשורתית סביב שינויים משמעותיים, מבטיחה דיון ער ומתמשך ברחוב הספורט המצרי.",https://trends.google.com/trending/rss?geo=EG,"Fri, 24 Oct 2025 08:40:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Israel,הרב עובדיה יוסף,Rabbi Ovadia Yosef,"**אישיות מפורסמת.**

""רבי עובדיה יוסף"" הפך לנושא שיחה נרחב ברשתות החברתיות בישראל, עם דיונים ערים המשתרעים ממורשת תורתו ועד השפעתו הפוליטית.

העניין המחודש בו נובע ככל הנראה מתקופת הבחירות המתקרבת, המעלה זיכרונות והקשרים רלוונטיים לדמויות ציבוריות רבות.",https://trends.google.com/trending/rss?geo=IL,"Fri, 24 Oct 2025 07:30:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Saudi Arabia,بول سكولز,Paul Scholes,"**אישיות מפורסמת:** פול סקולס, כדורגלן עבר אנגלי.

**העניין במדינה:** סקולס, כיום פרשן כדורגל, מעורר דיונים ערים בעקבות הערכותיו המקצועיות ופרשנויותיו בנוגע לכדורגל הסעודי.

**הקשר אקטואלי:** השיח הציבורי סביב סקולס התעורר לאחרונה, ככל הנראה בעקבות התפתחויות חדשות בליגה הסעודית או ראיונות עדכניים שלו.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 09:10:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Jordan,نوتينغهام فورست ضد بورتو,Nottingham Forest vs Porto,"**ספורט:**
תושבי ירדן מתעניינים במשחק הכדורגל בין נוטינגהאם פורסט לפורטו, כחלק מהליגה האירופית.
העניין גבר בעקבות הציפיות הגבוהות מהקבוצות והביצועים המרשימים שלהן בליגות המקומיות.",https://trends.google.com/trending/rss?geo=JO,"Thu, 23 Oct 2025 13:30:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Egypt,german army,german army,"**תרבות פופולרית**

השיח במצרים עוסק בקליפים וסרטונים ויראליים המציגים את ""צבא גרמניה"" באופן הומוריסטי ומוגזם, תוך שימוש במוזיקה ובתלבושות המזוהות עם ימי מלחמת העולם השנייה.

התופעה קיבלה תאוצה משמעותית בשעות האחרונות, וכנראה נובעת משימוש יצירתי ומשעשע של משתמשים ברשתות החברתיות, המעורר הדים ברחבי הרשת.",https://trends.google.com/trending/rss?geo=EG,"Fri, 24 Oct 2025 08:50:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Iraq,رافينيا,Rafinia,"**תרבות ופנאי**

גולשים ברשתות החברתיות בעיראק נסחפים אחר ריקוד חדש וקצבי בשם ""רפיניה"".

הריקוד, המשלב תנועות אנרגטיות ומוזיקה עכשווית, הפך ויראלי ומושך אליו צעירים רבים שמשתפים את ביצועיהם.",https://trends.google.com/trending/rss?geo=IQ,"Fri, 24 Oct 2025 06:00:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Iraq,مسلسل سلمى,Salma series,"**תרבות:** סדרת ""סאלמה"" האיראקית עושה גלים, עם פרקים שמתפרסמים ברשתות החברתיות ומושכים תשומת לב רבה.

**מה קורה:** הסדרה, המתארת את חייה של משפחה איראקית, מעוררת עניין עקב עלילתה הדרמטית והקשר שלה למציאות מקומית.

**הקשר:** הפופולריות הגואה נובעת מהיכולת שלה לגעת בנושאים שמעניינים את הקהל האיראקי, ולעורר שיח ציבורי סביב הסוגיות שהיא מעלה.",https://trends.google.com/trending/rss?geo=IQ,"Thu, 23 Oct 2025 23:50:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Saudi Arabia,منتدى الافلام السعودي,Saudi Film Forum,"**תרבות:** תושבי ערב הסעודית חוגגים ותומכים ב""פורום הסרטים הסעודי"" שצבר תאוצה.

**אירוע:** הפורום, שנפתח לאחרונה, מעורר עניין רב בקרב חובבי קולנוע ואנשי תעשייה, ומשקף פתיחות גוברת של המדינה לעולם האמנות.

**הקשר:** הרשת גועשת מתמיכה והתלהבות, המעידות על הרצון העז לקדם ולהכיר את התרבות הקולנועית המקומית.",https://trends.google.com/trending/rss?geo=SA,"Fri, 24 Oct 2025 08:20:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Syria,جو أهيد إيجلز ضد أستون فيلا,Go Ahead Eagles vs Aston Villa,"**ספורט**

מעקב צמוד אחר משחק כדורגל בין קבוצת ""Go Ahead Eagles"" להרכב ""Aston Villa"" מעורר עניין רב בסוריה.

הפופולריות הגוברת של המשחק נובעת מהעדכונים המהירים והמרתקים המתפרסמים ברשתות החברתיות, המעניקים לצופים תחושה של שותפות ועדכניות.",https://trends.google.com/trending/rss?geo=SY,"Thu, 23 Oct 2025 10:40:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,United Arab Emirates,dubai muscle show,dubai muscle show,"**ספורט ותחרותיות:** תערוכת שריר בדובאי מושכת אליה קהל רב, וחושפת את הכושר הגופני והמוכנות התחרותית של ספורטאים.
**התפתחות אירוע:** השנה, הפסטיבל הגיע לשיאים חדשים של השתתפות והפך למוקד תשומת לב בינלאומי.
**עניין עכשווי:** הדיון הציבורי סביב התערוכה מתעצם לאור הצלחתה המפתיעה והרחבתה, מה שמעורר ציפייה לקראת האירועים הבאים.",https://trends.google.com/trending/rss?geo=AE,"Fri, 24 Oct 2025 01:50:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Syria,fenerbahçe,fenerbahce,"**ספורט:**

התעניינות גוברת בקבוצת הכדורגל הטורקית פנרבחצ'ה בסוריה, ככל הנראה בעקבות משחק חשוב או אירוע קשור.

הדבר מעורר שיח רחב ברשתות החברתיות, עם אוהדים המבטאים תמיכה ומעקב אחר חדשות הקבוצה.

הקשר העכשווי עשוי לנבוע ממשחקי ליגה, העברות שחקנים או אירועים נוספים המעוררים תשומת לב בספורט הבינלאומי.",https://trends.google.com/trending/rss?geo=SY,"Thu, 23 Oct 2025 11:30:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Syria,النجمة ضد الأهلي,Al-Najma vs Al-Ahly,"**ספורט:**

הסערה ברשתות החברתיות בסוריה סובבת סביב המשחק המותח בין אל-נאג'מה לאל-אהלי, בו עלו תלונות רבות על שיפוט מוטה לטובת אל-אהלי.

הדבר מעורר זעם רב בקרב אוהדי אל-נאג'מה, שחשים שקופחו, ומוביל לדיונים סוערים ברשת על יושרת המשחק.

הדיון החריף במיוחד בשעות האחרונות, ככל הנראה בשל תוצאות המשחק והשפעתן על הליגה.",https://trends.google.com/trending/rss?geo=SY,"Thu, 23 Oct 2025 10:40:00 -0700",1000.0
14,2025-10-24T16:44:34.280031+00:00,Yemen,روما ضد فيكتوريا بلزن,Roma vs. Viktoria Plzeň,"**ספורט:**

בתימן, רבים עוקבים אחר המשחק המותח בין רומא וויקטוריה פלזן.

הצפיפות והתחרות העזה במשחק זה גורמים לסקרנות ולשיח ער ברשתות החברתיות.

האירוע מתרחש על רקע היכרות יחסית מוגבלת עם ליגות הכדורגל האירופאיות, מה שמגביר את ההתלהבות מהתמודדות בינלאומית מסוג זה.",https://trends.google.com/trending/rss?geo=YE,"Thu, 23 Oct 2025 13:00:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Iran,بازیکنان پرسپولیس,Persepolis players,"**תרבות וזהות לאומית:**

לאחרונה, איראן גועשת סביב ""שחקני פרספוליס"", הכוונה היא לקבוצת הכדורגל המובילה של טהרן.

הפופולריות הגואה של הקבוצה, והתמיכה הנלהבת שלה, הופכים אותה לסמל של גאווה לאומית, מחוץ לגבולות הספורט.

השיח הציבורי סביב הקבוצה מעורר דיונים על זהות, היסטוריה, ואף השפעתה על החברה האיראנית כיום.",https://trends.google.com/trending/rss?geo=IR,"Fri, 24 Oct 2025 08:30:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Yemen,نيوم ضد الخليج,NEOM vs. Gulf,"**תחרות של חזונות:**

**פוליטיקה וכלכלה.**

סעודיה מציגה את פרויקט הענק NEOM, שמצית דיונים על עתיד הפיתוח האזורי ויוצר השוואות אל מול מודלים אחרים במדינות המפרץ.

השיח מתעורר כעת על רקע פרסומים חדשים ודיונים על ההשפעה הפוטנציאלית של NEOM על היציבות והכלכלה באזור, כולל בתימן.",https://trends.google.com/trending/rss?geo=YE,"Fri, 24 Oct 2025 08:40:00 -0700",500.0
14,2025-10-24T16:44:34.280031+00:00,Qatar,nba,nba,"**ספורט.**

נראה שמדובר בהתעניינות גוברת בליגת ה-NBA בכדורסל, אולי בעקבות משחקים עדכניים או אירועים הקשורים לליגה.

הדיבור סביב ה-NBA בקטאר כעת עשוי לנבוע משידורים חיים, דיווחים על שחקנים או קבוצות פופולריות, או אולי כחלק משיח ספורטיבי רחב יותר במדינה.",https://trends.google.com/trending/rss?geo=QA,"Thu, 23 Oct 2025 19:40:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Lebanon,weather tomorrow,weather tomorrow,"**מזג אוויר**

עניין רב מתעורר בלֶבָנוֹן סביב תחזיות מזג האוויר מחר, כתוצאה מאירועים קיצוניים שחוותה לאחרונה.

האקלים המתעתע והשינויים החריפים גורמים לתושבים להיערך ולהתעדכן באופן תדיר.",https://trends.google.com/trending/rss?geo=LB,"Thu, 23 Oct 2025 10:40:00 -0700",10000.0
14,2025-10-24T16:44:34.280031+00:00,Yemen,جو أهيد إيجلز ضد أستون فيلا,Go Ahead Eagles vs Aston Villa,"**ספורט:**

בעקבות משחק ידידות בין גו אהד איגלס ואסטון וילה, התפתחה שיחה ערה בתימן.

האוהדים התימנים מתעניינים במיוחד בביצועים של הקבוצות, ומבטאים את דעותיהם ותקוותיהם לקראת המשחק.",https://trends.google.com/trending/rss?geo=YE,"Thu, 23 Oct 2025 10:10:00 -0700",500.0
14,2025-10-24T16:44:34.280031+00:00,Egypt,fpl,fpl,"FPL, המשחק הפנטזי של הפרמייר ליג, כובש את מצרים.
שחקנים רבים במדינה מתחרים זה בזה, מרכיבים קבוצות וצופים בשידור חי של המשחקים.
העניין גובר לקראת פתיחת העונה החדשה, כשהמעריצים מתכוננים להתחיל את המסע שלהם ב-FPL.",https://trends.google.com/trending/rss?geo=EG,"Fri, 24 Oct 2025 09:20:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Lebanon,warriors vs nuggets,warriors vs nuggets,"**ספורט:**
העניין הלבנוני הופנה במיוחד למשחק כדורסל בין גולדן סטייט ווריורס לדנוור נאגטס, כחלק מה-NBA.
הפופולריות של ה-NBA והשחקנים המובילים, כגון סטף קרי, יוצרת עניין רב ברשתות החברתיות, במיוחד סביב משחקים בולטים.",https://trends.google.com/trending/rss?geo=LB,"Thu, 23 Oct 2025 21:30:00 -0700",200.0
14,2025-10-24T16:44:34.280031+00:00,Jordan,اسعار الذهب اليوم عيار 21,Today's gold prices are 21,"**מחירי הזהב בירדן: עניין ציבורי עולה**

המתעניינים בשוק הזהב בירדן עוקבים אחר מחירים של 21 קראט.
העניין המחודש נובע מעליית מחירים מפתיעה שגרמה לדיונים רבים.
התנודות האחרונות בשוק מושכות את תשומת ליבם של משקיעים וצרכנים כאחד.",https://trends.google.com/trending/rss?geo=JO,"Thu, 23 Oct 2025 23:30:00 -0700",500.0
14,2025-10-24T16:44:34.280031+00:00,United Arab Emirates,piyush pandey,piyush pandey,"**פיוש פאנדי - מהפכה יצירתית באיחוד האמירויות**

אישיות מפורסמת.

המומחה לקריאייטיב, פיוש פאנדי, מעורר גלים באיחוד האמירויות עם גישותיו החדשניות.

השיח הציבורי מתמקד בהשראתו ובהשפעתו על התחום היצירתי כיום, לאחר שנוכחותו זכתה לתשומת לב רבה.",https://trends.google.com/trending/rss?geo=AE,"Thu, 23 Oct 2025 22:20:00 -0700",2000.0
14,2025-10-24T16:44:34.280031+00:00,Iraq,نيوم ضد الخليج,NEOM vs. Gulf,"**נושא:** השוואה ותחרות בין פרויקטים שאפתניים במפרץ.

**התרחשות:** דעת הקהל העיראקית מתחלקת בין התפעלות מפרויקט NEOM הסעודי לבין גאווה בפרויקטים מקומיים.

**הקשר:** הוויכוח נסוב סביב השאלה האם עיראק יכולה להתחרות בפרויקטים עתידניים אלו, והאם יש לשאוף לראות השקעות דומות בתחומה.",https://trends.google.com/trending/rss?geo=IQ,"Fri, 24 Oct 2025 09:40:00 -0700",100.0
14,2025-10-24T16:44:34.280031+00:00,Lebanon,عربصاليم,Arabsalem,"**תרבות וזהות:**
הדיון הלבנוני סביב ""Arabsalem"" נובע מקריאה לשמירה על תרבות וזהות מזרח תיכונית, במיוחד אל מול השפעות מערביות.
השיח עלה בימים האחרונים בעקבות פרסום של סרט תיעודי בנושא, המעורר מחדש ויכוחים על שורשים ואסתטיקה מקומית.",https://trends.google.com/trending/rss?geo=LB,"Thu, 23 Oct 2025 10:40:00 -0700",500.0
