rank,pulled_at_utc,country_en,title_original,title_english,summary_hebrew,link,published
1,2025-10-18T13:03:32.931992+00:00,United Arab Emirates,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל מרתק בפרמייר ליג האנגלית, בין נוטינגהאם פורסט לצ'לסי.
באיחוד האמירויות, אוהדים רבים עקבו בהתלהבות אחר הניצחון הדרמטי של צ'לסי 3-2.
הדיון סביב המהפכים והשערים המכריעים הציף את הרשתות החברתיות במדינה.",https://trends.google.com/trending/rss?geo=AE,"Sat, 18 Oct 2025 02:20:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Qatar,sevilla vs mallorca,sevilla vs mallorca,"הטרנד ""סביליה נגד מאיורקה"" נוגע למשחק כדורגל סוער מהליגה הספרדית.
בקטאר, המשחק עורר עניין רב בקרב אוהדי כדורגל רבים במדינה,
שעקבו אחריו בשידור חי ודנו בתוצאותיו ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 05:40:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Qatar,man city vs everton f.c. timeline,man city vs everton f.c. timeline,"להלן סיכום הטרנד ב-3 שורות:

1.  **נושא הטרנד הוא כדורגל**, המתמקד בהיסטוריית המפגשים בין מנצ'סטר סיטי לאברטון.
2.  **""ציר הזמן"" מתייחס** לסקירה של רגעים מכוננים, תוצאות בולטות ויריבויות לאורך השנים בין הקבוצות.
3.  **בקטאר, הטרנד משקף** עניין רב בליגה האנגלית ומוביל לדיונים נרחבים בקרב האוהדים והפרשנים המקומיים על ההיסטוריה המשותפת.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 05:10:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Qatar,نوتينغهام فورست ضد تشيلسي,Nottingham Forest vs Chelsea,"הטרנד עוסק במשחק כדורגל מהליגה האנגלית, בין נוטינגהאם פורסט לצ'לסי.
בקטאר, חובבי הכדורגל עקבו בהתלהבות אחר המשחק ששודר בשידור חי.
ניצחונה הדרמטי של צ'לסי 3-2 עורר שיח רב והתרגשות בקרב האוהדים המקומיים.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 05:10:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Qatar,rishad hossain,rishad hossain,"הטרנד עוסק בשחקן הקריקט הבנגלדשי, רישאד חוסיין.
הוא עלה לכותרות לאחר תרומתו המכריעה בניצחון נבחרת בנגלדש בגביע העולם T20 והעפלתה לשלב הבא.
הקהילה הבנגלדשית הגדולה בקטאר חוגגת בהתלהבות את הצלחתו ואת ההישג של נבחרתם הלאומית.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 04:30:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Qatar,nottm forest vs chelsea,nottm forest vs chelsea,"הטרנד עוסק במשחק כדורגל מהפרמייר ליג האנגלי בין נוטינגהאם פורסט לצ'לסי.
בקטאר, המשחק עורר עניין רב בקרב אוהדים רבים וברשתות החברתיות.
התיקו 1-1 הפתיע רבים והוביל לדיונים סוערים, במיוחד בקרב אוהדי צ'לסי.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 03:40:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Qatar,pakistan women vs new zealand women,pakistan women vs new zealand women,"הנה הסיכום:

1.  הטרנד עוסק במשחק קריקט בין נבחרות הנשים של פקיסטן וניו זילנד.
2.  בקטאר, הטרנד עלה בשעות האחרונות בשל עניין רב בקרב אוהדי ספורט.
3.  ובמיוחד בקרב הקהילות הגדולות של מהגרים מפקיסטן שחיות במדינה.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 02:30:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Qatar,mahidul islam ankon,mahidul islam ankon,"אני מבין שאתה מתייחס לטרנד ""mahidul islam ankon"" שמתפתח בקטאר בשעות האחרונות.
כמודל שפה, אין לי גישה לנתונים חיים ועדכניים בזמן אמת לגבי טרנדים ספציפיים במדינות.
לכן איני יכול לספר לך מה נושא הטרנד או מה התרחש בנושא זה בקטאר כעת.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 02:00:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Qatar,bangladesh vs west indies,bangladesh vs west indies,"הטרנד עוסק במשחק קריקט בין נבחרות בנגלדש ו-ווסט אינדיס.
בקטאר, עם קהילות מהגרים גדולות מהמדינות הללו, הטרנד משקף את המעורבות והדיונים סביב המשחק.
הוא משמש כנקודת שיח מרכזית עבור האוהדים המקומיים.",https://trends.google.com/trending/rss?geo=QA,"Sat, 18 Oct 2025 00:00:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Qatar,england vs new zealand,england vs new zealand,"הטרנד ""אנגליה נגד ניו זילנד"" עוסק בתחרות ספורט מרתקת ואינטנסיבית. מדובר ככל הנראה במשחק קריקט או רוגבי יוקרתי ומשמעותי, לאור היריבות ההיסטורית בין המדינות בענפים אלו. בקטאר, הציבור עוקב בהתלהבות אחר התוצאות והרגעים המכריעים של המשחק, ומגיב אליהם באופן פעיל ברשתות החברתיות.",https://trends.google.com/trending/rss?geo=QA,"Fri, 17 Oct 2025 23:10:00 -0700"
1,2025-10-18T13:03:32.931992+00:00,Qatar,dhanteras 2025,dhanteras 2025,"הטרנד ""dhanteras 2025"" עוסק בחג ההינדי 'דהאנטרס' לשנת 2025, המציין את יום השפע ורכישת זהב.
בקטאר, הטרנד מצביע על עניין מוגבר ודיונים מוקדמים בקרב הקהילה ההודית הגדולה, לקראת חגיגות החג.
השיח כולל כנראה תכנונים לרכישות מסורתיות וארגון אירועים קהילתיים שיתקיימו רק בעוד כשנה.",https://trends.google.com/trending/rss?geo=QA,"Fri, 17 Oct 2025 21:30:00 -0700"
